date,return,cumulative
2011-07-07,0.0033956338590261704,1.048876976572671
2011-07-08,0.012031728757953207,1.0614967798552555
2011-07-11,-0.00012926240617371597,1.0613595682273458
2011-07-12,-0.0006431499890989061,1.0606769548326105
2011-07-13,0.013515945344527349,1.0750130065823276
2011-07-14,-0.019541014555384956,1.0540061617734742
2011-07-15,-0.00024813105984825435,1.0537446301074667
2011-07-18,-0.018479538520251988,1.034271915624887
2011-07-19,0.027388553489600384,1.0625991273087705
2011-07-20,-0.002289309918763878,1.0601665085869527
2011-07-21,0.021359886018961854,1.0828115443714907
2011-07-22,0.0007488779612321969,1.0836224380732382
2011-07-25,-0.009352956075094211,1.0734873650079526
2011-07-26,0.007915795720742039,1.0819848716981533
2011-07-27,-0.016960678953471538,1.0636336736567678
2011-07-28,0.004834848408514748,1.0687761812310899
2011-07-29,0.02450699747382949,1.0949686764046094
2011-08-01,-0.007234444892553945,1.0870471858560875
2011-08-02,-0.02708537536979362,1.0576041047824976
2011-08-03,0.002909137170455451,1.0606808201953466
2011-08-04,-0.06588524397955088,0.9907976055723461
2011-08-05,-0.00022031480164135843,0.9905793181944077
2011-08-08,-0.059361054942511586,0.9317774848621538
2011-08-09,0.004116821606394053,0.9356134465441859
2011-08-10,-0.009800096640440906,0.9264443443499568
2011-08-11,0.005733581477857681,0.9317561884829877
2011-08-12,0.011243677372777152,0.9422325544563789
2011-08-15,-0.00040073793845230406,0.9418549661249633
2011-08-16,0.004964769450832996,0.9465310588878959
2011-08-17,0.003103785892939725,0.9494688886357014
2011-08-18,0.025056713801378257,0.9732594588415588
2011-08-19,-0.000850960114919651,0.9724312538606164
2011-08-22,-0.004633792452676214,0.9679252092557306
2011-08-23,0.011649885972794509,0.9792014275737531
2011-08-24,-0.007129353319012052,0.9722203546260987
2011-08-25,-0.007971745773882748,0.9644700611228253
2011-08-26,0.021352423504125036,0.9850638343249694
2011-08-29,0.0027911594610793063,0.9878133045659124
2011-08-30,0.007064028690168869,0.9947912460898966
2011-08-31,-0.007867970156473192,0.9869642582537405
2011-09-01,0.009072098663684545,0.9959180953821486
2011-09-02,0.02173693575483042,1.0175663030385436
2011-09-06,-0.02886538557353046,0.988193859354704
2011-09-07,0.014375663092515843,1.0023998013468802
2011-09-08,-0.01349839522817513,0.9888690126516558
2011-09-09,-0.001204265476511552,0.9876781518389274
2011-09-12,-0.0015890253418088156,0.9861087062261045
2011-09-13,0.007826392433828057,0.9938263799434444
2011-09-14,0.005002013152834507,0.9987975125675554
2011-09-15,-0.004762710354360896,0.99404052931254
2011-09-16,-0.0060998585243729996,0.9879770227162407
2011-09-19,-0.003753378748065153,0.9842687707556008
2011-09-20,-0.0037136411680911354,0.9806135497280564
2011-09-21,0.0015788597720385045,0.9821618010136379
2011-09-22,-0.007690635021960778,0.9746083530695304
2011-09-23,-0.0002800088575960068,0.9743354540979838
2011-09-26,-0.007750185293497828,0.9667841737907001
2011-09-27,0.014115301218419439,0.9804306236169567
2011-09-28,0.009573937174774902,0.9898172048116908
2011-09-29,-0.01271168934304075,0.9772349559977276
2011-09-30,0.005974989290431506,0.9830739243940493
2011-10-03,-0.0001109174014241386,0.9829648843889477
2011-10-04,-0.006838594407657498,0.9762427862276417
2011-10-05,0.004649194683329251,0.9807815289990099
2011-10-06,-0.006898934803582231,0.9740151811738881
2011-10-07,-0.0005254523617754232,0.9735033825965352
2011-10-10,-0.02353995234810874,0.9505871593594901
2011-10-11,-0.007067166915835128,0.9438692012362471
2011-10-12,-0.03398286816350275,0.9117938186070451
2011-10-13,0.013732708594861793,0.9243152174165719
2011-10-14,-0.025496370633785667,0.9007485340508707
2011-10-17,0.034132487789904124,0.9314933223911361
2011-10-18,-0.01048652032958244,0.9217251987290113
2011-10-19,0.0009924531281225923,0.9226399677857594
2011-10-20,-0.0031042230376519004,0.9197758875423004
2011-10-21,0.0012628707375956809,0.9209374455958237
2011-10-24,-0.0014256624666419376,0.9196244996455126
2011-10-25,0.01910549788598087,0.9371943835793861
2011-10-26,-0.011678196888882214,0.9262496430447915
2011-10-27,-0.03738761408029191,0.8916193788486247
2011-10-28,0.008263004924364473,0.8989868341667097
2011-10-31,0.034674486375919175,0.9301587409001539
2011-11-01,0.05040758298646045,0.9770457948226601
2011-11-02,-0.011995351237826427,0.965325787338321
2011-11-03,-0.027264881277980556,0.9390062943519686
2011-11-04,0.01460765061811943,0.9527229702280772
2011-11-07,0.00048015184060495875,0.9531804219158189
2011-11-08,-0.020284740351834862,0.933845404548804
2011-11-09,0.034569554695744895,0.966128024338724
2011-11-10,-0.004568779410166256,0.9617139985135407
2011-11-11,-0.012351675522583264,0.9498352192583752
2011-11-14,-0.0014480185289044976,0.948459840261483
2011-11-15,0.00341347579580135,0.9516973849695052
2011-11-16,-0.0030563165992650654,0.9487886964543457
2011-11-17,0.011126631781014366,0.9593455189177819
2011-11-18,-0.008655075030580755,0.951042311471297
2011-11-21,0.028088170921844256,0.9777553504698088
2011-11-22,0.00020008579331781147,0.9779509854247782
2011-11-23,0.019832871000659984,0.997346561163676
2011-11-25,0.0022265522075895173,0.9995672053511668
2011-11-28,-0.016022672254499628,0.983551467623479
2011-11-29,-0.006177372904885157,0.9774757034368217
2011-11-30,-0.019588844113139388,0.9583280842578165
2011-12-01,0.007255083445674308,0.9652808344774402
2011-12-02,0.0027153474761741005,0.9679019073551377
2011-12-05,-0.016498503396745145,0.9519329744489228
2011-12-06,-0.0037124635873757306,0.9483989579436588
2011-12-07,0.004033850309629558,0.9522246573738121
2011-12-08,0.015355886565485265,0.9668469111973025
2011-12-09,-0.024596990139035275,0.9430653872566257
2011-12-12,0.02975098098712444,0.9711225076625126
2011-12-13,0.013061100289180711,0.9838064361281734
2011-12-14,0.0035654719252874306,0.9873141703561054
2011-12-15,-0.011879557296992178,0.9755853150992277
2011-12-16,-0.0007052820078094536,0.974897252329405
2011-12-19,0.0002999965919126802,0.9751897181825688
2011-12-20,-0.005436460446690047,0.9698881378516505
2011-12-21,0.0021169201539922205,0.9719413135977866
2011-12-22,-0.008440160833889414,0.9637379725899194
2011-12-23,-0.0031993373615161773,0.9606546496875006
2011-12-27,0.003238652497162709,0.9637658762676221
2011-12-28,0.01801121996738677,0.9811244754621395
2011-12-29,-0.012604563176534229,0.968757830027133
2011-12-30,0.0011416258588405886,0.9698637890168462
2012-01-03,-0.00429549291132623,0.9656977459861723
2012-01-04,0.0025408123965233367,0.9681514027904686
2012-01-05,-0.002206460649278863,0.9660152148176673
2012-01-06,-0.002966647601216992,0.9631493880978893
2012-01-09,0.0038191434304603164,0.9668277937559954
2012-01-10,0.005490245962373359,0.9721359161469746
2012-01-11,-0.008573993432021178,0.9638008291868986
2012-01-12,4.916856813761642e-05,0.9638482178936396
2012-01-13,-0.001725847294045844,0.9621847630549171
2012-01-17,0.0003563769095290036,0.9625276634871704
2012-01-18,-0.0036838923279869503,0.9589818152121748
2012-01-19,-0.006449733845518631,0.952796637741364
2012-01-20,0.0018161441674281785,0.9545270537977433
2012-01-23,-0.008605151051984077,0.9463132043166084
2012-01-24,-0.003028451939664075,0.943447340257466
2012-01-25,0.0016628925960802728,0.9450161918543717
2012-01-26,0.0019504347776341186,0.9468593843003917
2012-01-27,0.004981842784714432,0.9515764888922077
2012-01-30,-0.0006918878033241078,0.9509181047256132
2012-01-31,0.009873281838506496,0.9603067871789077
2012-02-01,0.01234627399498719,0.9721629978926642
2012-02-02,0.0008768765277670618,0.9730154648066801
2012-02-03,0.01257683488559921,0.9852529196486883
2012-02-06,0.0006625898538117673,0.9859057382366859
2012-02-07,-0.0031967219007448754,0.9827540717711947
2012-02-08,-0.0075041697763659505,0.9753793183682087
2012-02-09,-0.004848013999975151,0.9706506657774734
2012-02-10,0.003182822497853198,0.9737400745540661
2012-02-13,-0.0037713211891915966,0.9700677879781354
2012-02-14,-0.006114533697054081,0.9641362758001164
2012-02-15,0.004630158282114823,0.9686003793625997
2012-02-16,-0.005721006671967722,0.9630590101297958
2012-02-17,0.0021126456799733994,0.9650936125871059
2012-02-21,-0.018902670673785336,0.9468507658589981
2012-02-22,-0.010378786677241068,0.9370236037449653
2012-02-23,0.008834995109217689,0.9453022027012736
2012-02-24,0.0016659593009698986,0.9468770376980911
2012-02-27,0.004769457437591284,0.9513931274280247
2012-02-28,0.0018674889817359847,0.9531698436107959
2012-02-29,0.02051588335097387,0.9727249649359809
2012-03-01,-0.009569519402943191,0.9634164545102989
2012-03-02,-0.004418097356999091,0.9591599868189375
2012-03-05,-0.006226188953004863,0.9531880755048412
2012-03-06,-0.018411420791769096,0.935638528753025
2012-03-07,0.0023249263571965485,0.9378138194293315
2012-03-08,0.006336979035837346,0.9437567259425738
2012-03-09,0.0033806259713891687,0.9469472144409684
2012-03-12,-0.00298115261252659,0.9441242202787129
2012-03-13,0.02859874753795335,0.971124990498931
2012-03-14,-0.013746076464955712,0.9577758321225033
2012-03-15,0.008000180004255493,0.9654382111832089
2012-03-16,-0.001808296695755998,0.9636924124559698
2012-03-19,0.0007351825513072716,0.9644009023024347
2012-03-20,-0.0007666302641184397,0.9636615633839865
2012-03-21,0.0027847001168886986,0.9663450718521831
2012-03-22,-0.0015366794135413496,0.9648601092738908
2012-03-23,0.0006687349252884828,0.9655053449269799
2012-03-26,-0.012276165339586396,0.953652641676402
2012-03-27,-0.0028804713152307763,0.950905672597359
2012-03-28,-0.006007515070342442,0.9451930924387563
2012-03-29,-0.002605846105968956,0.942730064699436
2012-03-30,3.721259178017609e-05,0.9427651461284926
2012-04-02,0.019213880063515404,0.960879322574268
2012-04-03,-0.02333617264114524,0.9384560768153681
2012-04-04,-0.016404438714411218,0.9230612316170836
2012-04-05,0.00231780187140118,0.9252007046671435
2012-04-09,-0.007660280345733705,0.9181134078933229
2012-04-10,-0.03451844692780742,0.8864215589492487
2012-04-11,0.011209546472537297,0.8963579426085492
2012-04-12,0.039154314601795345,0.9314542234892624
2012-04-13,-0.03636219837750658,0.8975845002351795
2012-04-16,-0.0008325870838495294,0.8968371829736203
2012-04-17,0.027252773684750913,0.9212784837532699
2012-04-18,-0.008096036921060566,0.9138197791342247
2012-04-19,-0.005287109668176616,0.9089883137449932
2012-04-20,0.0035299059877360065,0.9121969570364638
2012-04-23,-0.01581666214805675,0.8977690459545326
2012-04-24,0.0075317511941119224,0.9045308190384374
2012-04-25,0.020566403616547185,0.9231337649463879
2012-04-26,0.013666080836679253,0.9357493856012133
2012-04-27,0.014089594885448389,0.9489337153586418
2012-04-30,-0.011542618388268599,0.9379805356064951
2012-05-01,0.0033165865921215374,0.9410914292745587
2012-05-02,-0.006009803853264911,0.9354356543766299
2012-05-03,-0.019122743123242636,0.9175475586496633
2012-05-04,-0.03370159721929134,0.8866247403985082
2012-05-07,0.010990824849805849,0.8963694776277328
2012-05-08,-0.024916180140048656,0.8740353742511189
2012-05-09,-0.020110270421609164,0.8564582865168765
2012-05-10,0.006030268320154312,0.8616229597895928
2012-05-11,-0.010099894454593434,0.8529206588360635
2012-05-14,-0.03228022332142117,0.8253881894933817
2012-05-15,-0.019062707052049578,0.8096540562328477
2012-05-16,-0.01767262091608266,0.7953453470238759
2012-05-17,-0.03879930656239825,0.7644864990817195
2012-05-18,-0.029358306893496215,0.742042469825744
2012-05-21,0.03149462085733556,0.7654128160729465
2012-05-22,0.012737472895005816,0.7751622410711657
2012-05-23,-0.02992168488950894,0.7519680807555887
2012-05-24,-0.0024291258381517345,0.75014145566116
2012-05-25,-0.0034432455935493114,0.747558534399416
2012-05-29,-0.003822235290550015,0.7447011897874827
2012-05-30,0.0008662744875921648,0.7453463054290752
2012-05-31,-0.011464307668508325,0.7368014260640503
2012-06-01,-0.055219393700812074,0.6961156980388997
2012-06-04,0.00830007676610279,0.7018935117707118
2012-06-05,0.015203892174428656,0.7125650250416048
2012-06-06,0.04631472249030047,0.7455672764327007
2012-06-07,0.008283434130540526,0.7517431338569174
2012-06-08,0.0004974884702193191,0.7521171173985778
2012-06-11,-0.01966130640172637,0.7373295123034211
2012-06-12,-0.018853703730357437,0.7234281201268035
2012-06-13,-0.0053969647952748,0.7195238040305673
2012-06-14,0.0019778491673814336,0.7209469135872802
2012-06-15,0.01950607115365735,0.7350097553817234
2012-06-18,-0.003449132967262264,0.732474609003177
2012-06-19,0.00681057239967554,0.7374631803587172
2012-06-20,-0.01153004894654108,0.7289601937929093
2012-06-21,-0.017063473827578887,0.7165216006047772
2012-06-22,-0.0071250883368750295,0.7114163209051891
2012-06-25,-0.00445740084356767,0.7082452531962585
2012-06-26,-0.0011512269163391016,0.7074299021974096
2012-06-27,2.738447058880933e-05,0.7074492747907601
2012-06-28,-0.006689582269071379,0.7027167346658525
2012-06-29,0.04926723677469864,0.7373376464181781
2012-07-02,-0.00900574528707952,0.7306973713839613
2012-07-03,-0.010605930239927503,0.7229476460365646
2012-07-05,-0.006998119595859161,0.7178883719480559
2012-07-06,0.006822001645516153,0.7227858076027823
2012-07-09,-0.007909259559210501,0.7170691070447384
2012-07-10,-0.003890914589055623,0.7142790523947768
2012-07-11,-0.005172131305099124,0.7105847073473093
2012-07-12,-0.005368298755506323,0.7067700763471748
2012-07-13,0.022234560742918356,0.7224847985409931
2012-07-16,-0.004493928693677094,0.7192380033740843
2012-07-17,0.005096438660656383,0.7229035557406933
2012-07-18,0.007916206713176468,0.7286262097216268
2012-07-19,0.002593088510529105,0.7305156019745265
2012-07-20,-0.02831124240799474,0.7098337976842034
2012-07-23,-0.014571701660294489,0.6994903113559553
2012-07-24,-0.005585765933398866,0.6955831222040406
2012-07-25,0.0017513022446419891,0.6968012984872917
2012-07-26,0.014915906574465083,0.7071947215564941
2012-07-27,0.011084611141468368,0.7150337000462469
2012-07-30,-0.0022257955090645484,0.7134421812478542
2012-07-31,-0.0013824343945318133,0.7124558942379874
2012-08-01,-0.010739948752186895,0.7048041544456779
2012-08-02,0.0011946174769772839,0.7056461258064248
2012-08-03,-0.016756336514101047,0.6938220818625407
2012-08-06,-0.0034208079454709165,0.6914486497721621
2012-08-07,-0.015148114433992312,0.680974506500184
2012-08-08,-0.002696493569488604,0.6791382631224205
2012-08-09,-0.003825657353774192,0.6765401128318769
2012-08-10,0.007314983570080516,0.6814889926417425
2012-08-13,-0.00388405768442212,0.6788420500830232
2012-08-14,-0.013926908693251678,0.6693878788343772
2012-08-15,-0.005539347820750651,0.6656799065465191
2012-08-16,-0.010072784372803099,0.6589746563865683
2012-08-17,-0.0006696752353988877,0.6585333573784308
2012-08-20,0.003397936831741959,0.6607710121283977
2012-08-21,0.0031947520381746925,0.6628820116661617
2012-08-22,0.015466812218444152,0.6731346832635867
2012-08-23,0.007515491435687747,0.6781936212107185
2012-08-24,-0.011252624245111063,0.6705621632258031
2012-08-27,-0.001258479124871136,0.6697182747414551
2012-08-28,-7.314020471493953e-05,0.6696692914097392
2012-08-29,-0.001171630246820364,0.6688846866125568
2012-08-30,0.003928711338346938,0.6715125414648984
2012-08-31,0.005889299673744823,0.6754672800562631
2012-09-04,-0.01096886636303754,0.6680581697287216
2012-09-05,-0.0032994645134716287,0.6658539355047668
2012-09-06,0.021581389648769794,0.6802239887360619
2012-09-07,0.005205779290106592,0.6837650846892578
2012-09-10,-0.0027312062753216317,0.6818975811991087
2012-09-11,-0.004034561635636725,0.6791464233785692
2012-09-12,-0.022283600341358942,0.6640125959067379
2012-09-13,-0.004729107809696031,0.6608724087536988
2012-09-14,-0.029400476234719797,0.6414424452059537
2012-09-17,-0.0003215022777657067,0.6412362199987643
2012-09-18,0.0015169141571603803,0.6422089202989646
2012-09-19,0.005199323650016715,0.6455479723265267
2012-09-20,-0.0022695019206323526,0.6440828999634713
2012-09-21,0.0011274388167483058,0.6448090640260941
2012-09-24,7.690908539034215e-05,0.6448586557014596
2012-09-25,-0.0017257429293038532,0.6437457954359824
2012-09-26,0.0050837689219556895,0.6470184503044595
2012-09-27,-0.0013466669888601412,0.6461471319162511
2012-09-28,0.0003419970894672844,0.6463681123547341
2012-10-01,0.0023397416103433668,0.6478804467228096
2012-10-02,-0.004874440957022592,0.6447223917380499
2012-10-03,-0.01603088290914134,0.6343869225671956
2012-10-04,0.010524177491632293,0.6410633231386632
2012-10-05,-0.01794165772269959,0.6295615844163329
2012-10-08,-0.006436678137587363,0.6255092991296554
2012-10-09,-0.017774519192406163,0.6143911720872468
2012-10-10,-0.008459111574325379,0.6091939686122803
2012-10-11,0.017633546805986642,0.6199362189717297
2012-10-12,-0.012226741052011493,0.6123564193535993
2012-10-15,0.011727091418929176,0.619537579064327
2012-10-16,0.020921661037816123,0.6324993342937002
2012-10-17,0.027380345399858917,0.6498173845318426
2012-10-18,-0.008983788806937624,0.643979562386132
2012-10-19,-0.0018187050182271666,0.6428083535243846
2012-10-22,-0.00494114919578722,0.6396321415453222
2012-10-23,-0.005469783984276961,0.6361334919016688
2012-10-24,0.0009704848019847579,0.6367508497875928
2012-10-25,-0.0053856947736100865,0.6333215040638
2012-10-26,0.0014114922515871902,0.6342154324595495
2012-10-29,-0.01471370400000449,0.6248837743141048
2012-10-30,0.01482172448483042,0.6341456294520293
2012-10-31,0.00042949484407050445,0.6344179917302688
2012-11-01,0.020958233523951573,0.6477142721527481
2012-11-02,-0.04134236607059959,0.6209362316042573
2012-11-05,0.004671270741909032,0.6238367928555415
2012-11-06,0.026620249319448227,0.640443483816001
2012-11-07,-0.03658547226683234,0.6170125565003772
2012-11-08,-0.009738767199983048,0.6110036148531537
2012-11-09,-0.009488310233997127,0.6052062230013333
2012-11-12,-0.002009148478639998,0.6039902738391267
2012-11-13,-0.0002487644282466782,0.6038400225439886
2012-11-14,-0.024719254430624477,0.5889135473913297
2012-11-15,-0.009018976027706363,0.5836021502250158
2012-11-16,0.004899856437385569,0.586461716977668
2012-11-19,0.04368747776529993,0.6120827501983296
2012-11-20,0.0036537555239643917,0.61431915092799
2012-11-21,0.004597336213549805,0.6171433826072285
2012-11-23,0.027758495316812713,0.6342743543031331
2012-11-26,-0.00933090187827093,0.6283560025392269
2012-11-27,0.0023685733206759256,0.6298443098027279
2012-11-28,-0.004102189916045269,0.6272605688263766
2012-11-29,0.0019398217204686552,0.6284773425021796
2012-11-30,-0.0012318120889965659,0.627703176514025
2012-12-03,0.0014818129664896798,0.6286333152200902
2012-12-04,0.0009268268460867627,0.6292159494529808
2012-12-05,0.004248350007753507,0.631889079036718
2012-12-06,-0.0015528623853527756,0.6309078422541666
2012-12-07,-0.0033342795805265347,0.6288042191185444
2012-12-10,0.010837130115517395,0.6356186522583185
2012-12-11,0.013776198294213182,0.6443750608513297
2012-12-12,-0.0015762448048809892,0.643359368009268
2012-12-13,-0.018822449549101117,0.6312497687629719
2012-12-14,0.009279650404006329,0.6371075459347021
2012-12-17,0.008343906072338127,0.642423511455959
2012-12-18,-0.0009232403749498759,0.6418304001323658
2012-12-19,-0.010514629901826455,0.6350817910152328
2012-12-20,0.005748575563173634,0.6387326066796795
2012-12-21,-0.018434042145555468,0.6269581828884058
2012-12-24,-0.014123569987319281,0.6181032951132589
2012-12-26,-0.016561972501404766,0.6078662853365654
2012-12-27,-0.003206725908805469,0.6059170247702873
2012-12-28,-0.021191399659445182,0.5930767949379182
2012-12-31,0.023010005691650334,0.6067234953650253
2013-01-02,0.03453182152993032,0.6276747628249859
2013-01-03,-0.01692044082829828,0.6170542291411896
2013-01-04,-0.0006329160239944959,0.6166636856318926
2013-01-07,0.001382119990987472,0.6175159888395203
2013-01-08,-0.00022643104392849498,0.6173761640495248
2013-01-09,-0.005696583884297687,0.6138592289428507
2013-01-10,0.01345510628158774,0.6221187701102103
2013-01-11,-0.0039047235947323043,0.6196895682698351
2013-01-14,-0.007487107264318376,0.6150498860016197
2013-01-15,-0.0021193276404883796,0.6137463937779373
2013-01-16,0.0022578647524001435,0.6151321501273611
2013-01-17,0.006925882194969854,0.6193924829334817
2013-01-18,-0.015621111518473138,0.6097168838838738
2013-01-22,0.0190167965156269,0.6213117457968356
2013-01-23,-0.0047997024747382265,0.6183296342729505
2013-01-24,-0.008555060959985506,0.6130397865583799
2013-01-25,-0.0031410605724495645,0.6111141914554784
2013-01-28,-0.0064185422549850515,0.6071917291950004
2013-01-29,-0.0029036744883153623,0.6054286420614208
2013-01-30,0.015785461263945453,0.6149856124387644
2013-01-31,0.009741002207970532,0.6209761886474005
2013-02-01,-0.013106212117963154,0.6128375429987833
2013-02-04,0.023423324992270955,0.6271922359359088
2013-02-05,-0.009540747054321425,0.62120835345841
2013-02-06,-0.008044338412583538,0.6162111432384667
2013-02-07,-0.010845830548795822,0.6095278215966226
2013-02-08,0.010255232324942,0.6157786710156118
2013-02-11,-0.005581691471924935,0.6123415844590107
2013-02-12,0.0012526506218199275,0.6131086345255495
2013-02-13,-0.0020101596446772986,0.6118761882906231
2013-02-14,-0.00735668047003922,0.6073748106861434
2013-02-15,-0.010121286938039162,0.6012273959482517
2013-02-19,-0.017874401064545273,0.5904808163420805
2013-02-20,-0.001961165258768865,0.5893227858791009
2013-02-21,0.0111027061904689,0.5958658636220652
2013-02-22,-0.0013659096765351224,0.5950519646730268
2013-02-25,0.004350228214627051,0.5976405765189167
2013-02-26,-0.0007167683898176463,0.5972122066451956
2013-02-27,0.022742035961647995,0.6107940281254557
2013-02-28,-0.0030369416489223508,0.6089390823025285
