date,asset,DQN_sharpe,Long_sharpe
2011-08-09,Commodity,,
2011-08-10,Commodity,,
2011-08-11,Commodity,,
2011-08-12,Commodity,,
2011-08-15,Commodity,,
2011-08-16,Commodity,,
2011-08-17,Commodity,,
2011-08-18,Commodity,,
2011-08-19,Commodity,,
2011-08-22,Commodity,,
2011-08-23,Commodity,,
2011-08-24,Commodity,,
2011-08-25,Commodity,,
2011-08-26,Commodity,,
2011-08-29,Commodity,,
2011-08-30,Commodity,,
2011-08-31,Commodity,,
2011-09-01,Commodity,,
2011-09-02,Commodity,,
2011-09-06,Commodity,,
2011-09-07,Commodity,,
2011-09-08,Commodity,,
2011-09-09,Commodity,,
2011-09-12,Commodity,,
2011-09-13,Commodity,,
2011-09-14,Commodity,,
2011-09-15,Commodity,,
2011-09-16,Commodity,,
2011-09-19,Commodity,,
2011-09-20,Commodity,,
2011-09-21,Commodity,,
2011-09-22,Commodity,,
2011-09-23,Commodity,,
2011-09-26,Commodity,,
2011-09-27,Commodity,,
2011-09-28,Commodity,,
2011-09-29,Commodity,,
2011-09-30,Commodity,,
2011-10-03,Commodity,,
2011-10-04,Commodity,,
2011-10-05,Commodity,,
2011-10-06,Commodity,,
2011-10-07,Commodity,,
2011-10-10,Commodity,,
2011-10-11,Commodity,,
2011-10-12,Commodity,,
2011-10-13,Commodity,,
2011-10-14,Commodity,,
2011-10-17,Commodity,,
2011-10-18,Commodity,,
2011-10-19,Commodity,,
2011-10-20,Commodity,,
2011-10-21,Commodity,,
2011-10-24,Commodity,,
2011-10-25,Commodity,,
2011-10-26,Commodity,,
2011-10-27,Commodity,,
2011-10-28,Commodity,,
2011-10-31,Commodity,,
2011-11-01,Commodity,,
2011-11-02,Commodity,,
2011-11-03,Commodity,,
2011-11-04,Commodity,,
2011-11-07,Commodity,,
2011-11-08,Commodity,,
2011-11-09,Commodity,,
2011-11-10,Commodity,,
2011-11-11,Commodity,,
2011-11-14,Commodity,,
2011-11-15,Commodity,,
2011-11-16,Commodity,,
2011-11-17,Commodity,,
2011-11-18,Commodity,,
2011-11-21,Commodity,,
2011-11-22,Commodity,,
2011-11-23,Commodity,,
2011-11-25,Commodity,,
2011-11-28,Commodity,,
2011-11-29,Commodity,,
2011-11-30,Commodity,,
2011-12-01,Commodity,,
2011-12-02,Commodity,,
2011-12-05,Commodity,,
2011-12-06,Commodity,,
2011-12-07,Commodity,,
2011-12-08,Commodity,,
2011-12-09,Commodity,,
2011-12-12,Commodity,,
2011-12-13,Commodity,,
2011-12-14,Commodity,,
2011-12-15,Commodity,,
2011-12-16,Commodity,,
2011-12-19,Commodity,,
2011-12-20,Commodity,,
2011-12-21,Commodity,,
2011-12-22,Commodity,,
2011-12-23,Commodity,,
2011-12-27,Commodity,,
2011-12-28,Commodity,,
2011-12-29,Commodity,,
2011-12-30,Commodity,-0.12462,-0.640434
2012-01-03,Commodity,0.031627,-0.578013
2012-01-04,Commodity,0.130383,-0.436316
2012-01-05,Commodity,0.133012,-0.556971
2012-01-06,Commodity,0.208702,-0.5123
2012-01-09,Commodity,0.433535,-0.41079
2012-01-10,Commodity,0.507534,-0.36079
2012-01-11,Commodity,0.327196,-0.472949
2012-01-12,Commodity,0.205853,-0.641948
2012-01-13,Commodity,0.177108,-0.667112
2012-01-17,Commodity,0.176174,-0.606104
2012-01-18,Commodity,0.069705,-0.703901
2012-01-19,Commodity,0.063616,-0.648121
2012-01-20,Commodity,0.169242,-0.624186
2012-01-23,Commodity,0.037746,-0.620544
2012-01-24,Commodity,0.056075,-0.60656
2012-01-25,Commodity,0.191703,-0.469707
2012-01-26,Commodity,0.054377,-0.555834
2012-01-27,Commodity,0.113703,-0.533311
2012-01-30,Commodity,-0.015574,-0.644825
2012-01-31,Commodity,-0.038885,-0.781982
2012-02-01,Commodity,-0.021021,-0.82227
2012-02-02,Commodity,-0.03939,-0.857708
2012-02-03,Commodity,-0.082048,-0.813291
2012-02-06,Commodity,0.069995,-0.738616
2012-02-07,Commodity,0.120591,-0.682469
2012-02-08,Commodity,0.030162,-0.70907
2012-02-09,Commodity,0.010331,-0.769648
2012-02-10,Commodity,-0.015466,-0.856066
2012-02-13,Commodity,-0.041474,-0.777859
2012-02-14,Commodity,-0.14471,-0.818797
2012-02-15,Commodity,-0.248356,-0.74033
2012-02-16,Commodity,-0.299365,-0.726105
2012-02-17,Commodity,-0.376169,-0.779681
2012-02-21,Commodity,-0.500654,-0.697763
2012-02-22,Commodity,-0.536784,-0.601581
2012-02-23,Commodity,-0.628287,-0.593491
2012-02-24,Commodity,-0.560394,-0.516066
2012-02-27,Commodity,-0.645261,-0.651694
2012-02-28,Commodity,-0.737171,-0.660936
2012-02-29,Commodity,-0.610391,-0.710531
2012-03-01,Commodity,-0.727459,-0.706792
2012-03-02,Commodity,-0.676178,-0.788038
2012-03-05,Commodity,-0.746194,-0.894657
2012-03-06,Commodity,-0.78792,-0.984118
2012-03-07,Commodity,-0.761228,-0.975607
2012-03-08,Commodity,-0.673504,-0.93958
2012-03-09,Commodity,-0.520153,-0.774465
2012-03-12,Commodity,-0.450174,-0.703632
2012-03-13,Commodity,-0.420875,-0.61811
2012-03-14,Commodity,-0.344756,-0.442227
2012-03-15,Commodity,-0.220264,-0.348197
2012-03-16,Commodity,-0.489585,-0.524566
2012-03-19,Commodity,-0.554322,-0.583805
2012-03-20,Commodity,-0.599064,-0.741468
2012-03-21,Commodity,-0.6335,-0.774998
2012-03-22,Commodity,-0.735085,-0.835156
2012-03-23,Commodity,-0.577206,-0.843524
2012-03-26,Commodity,-0.639353,-0.862483
2012-03-27,Commodity,-0.633505,-0.791975
2012-03-28,Commodity,-0.653095,-0.865094
2012-03-29,Commodity,-0.648667,-0.978132
2012-03-30,Commodity,-0.80604,-1.011024
2012-04-02,Commodity,-0.790688,-0.939554
2012-04-03,Commodity,-0.783655,-1.01793
2012-04-04,Commodity,-0.904833,-1.156093
2012-04-05,Commodity,-0.911244,-1.079115
2012-04-09,Commodity,-1.036295,-1.076344
2012-04-10,Commodity,-1.143148,-1.254374
2012-04-11,Commodity,-1.090395,-1.232869
2012-04-12,Commodity,-0.919128,-0.975226
2012-04-13,Commodity,-1.023436,-1.083896
2012-04-16,Commodity,-1.125609,-1.16267
2012-04-17,Commodity,-1.153023,-1.159966
2012-04-18,Commodity,-1.058581,-1.206834
2012-04-19,Commodity,-1.087454,-1.231835
2012-04-20,Commodity,-1.167041,-1.267696
2012-04-23,Commodity,-1.146142,-1.32119
2012-04-24,Commodity,-1.013303,-1.318146
2012-04-25,Commodity,-1.009993,-1.249147
2012-04-26,Commodity,-0.940914,-1.227235
2012-04-27,Commodity,-0.936373,-1.192555
2012-04-30,Commodity,-0.833414,-1.302146
2012-05-01,Commodity,-0.871368,-1.25806
2012-05-02,Commodity,-0.995276,-1.28975
2012-05-03,Commodity,-1.070928,-1.184545
2012-05-04,Commodity,-0.929794,-1.017668
2012-05-07,Commodity,-0.878806,-0.998799
2012-05-08,Commodity,-1.007323,-1.105914
2012-05-09,Commodity,-1.065921,-1.184676
2012-05-10,Commodity,-0.971092,-1.026178
2012-05-11,Commodity,-0.939562,-1.093291
2012-05-14,Commodity,-1.096977,-1.16338
2012-05-15,Commodity,-1.130964,-1.120526
2012-05-16,Commodity,-1.169412,-1.123689
2012-05-17,Commodity,-1.359063,-1.182257
2012-05-18,Commodity,-1.540984,-1.096885
2012-05-21,Commodity,-1.516781,-1.106575
2012-05-22,Commodity,-1.496744,-1.09016
2012-05-23,Commodity,-1.492846,-1.246525
2012-05-24,Commodity,-1.440053,-1.398209
2012-05-25,Commodity,-1.515603,-1.399846
2012-05-29,Commodity,-1.560647,-1.513504
2012-05-30,Commodity,-1.496789,-1.639924
2012-05-31,Commodity,-1.594054,-1.567594
2012-06-01,Commodity,-1.583441,-1.651169
2012-06-04,Commodity,-1.538247,-1.65351
2012-06-05,Commodity,-1.58224,-1.592339
2012-06-06,Commodity,-1.69676,-1.484261
2012-06-07,Commodity,-1.631663,-1.513679
2012-06-08,Commodity,-1.583101,-1.588304
2012-06-11,Commodity,-1.587451,-1.537422
2012-06-12,Commodity,-1.557124,-1.489116
2012-06-13,Commodity,-1.520513,-1.563257
2012-06-14,Commodity,-1.511955,-1.452854
2012-06-15,Commodity,-1.525843,-1.43928
2012-06-18,Commodity,-1.613275,-1.385817
2012-06-19,Commodity,-1.63222,-1.299793
2012-06-20,Commodity,-1.776727,-1.422763
2012-06-21,Commodity,-1.752966,-1.489472
2012-06-22,Commodity,-1.724476,-1.375845
2012-06-25,Commodity,-1.697363,-1.239983
2012-06-26,Commodity,-1.76952,-1.15066
2012-06-27,Commodity,-1.716379,-1.157546
2012-06-28,Commodity,-1.728356,-1.284797
2012-06-29,Commodity,-1.900299,-1.029055
2012-07-02,Commodity,-2.004265,-1.026998
2012-07-03,Commodity,-2.110667,-0.990833
2012-07-05,Commodity,-2.239164,-0.91581
2012-07-06,Commodity,-2.064155,-1.150672
2012-07-09,Commodity,-2.186926,-1.039072
2012-07-10,Commodity,-2.196051,-1.061807
2012-07-11,Commodity,-2.162368,-1.153466
2012-07-12,Commodity,-2.233564,-1.294423
2012-07-13,Commodity,-2.279098,-1.195187
2012-07-16,Commodity,-2.368976,-1.190247
2012-07-17,Commodity,-2.342726,-1.201692
2012-07-18,Commodity,-2.372518,-1.171613
2012-07-19,Commodity,-2.383505,-1.06794
2012-07-20,Commodity,-2.414342,-1.038677
2012-07-23,Commodity,-2.473311,-1.164261
2012-07-24,Commodity,-2.376274,-1.243958
2012-07-25,Commodity,-2.429141,-1.225654
2012-07-26,Commodity,-2.469577,-1.215695
2012-07-27,Commodity,-2.479008,-1.111119
2012-07-30,Commodity,-2.551724,-1.001459
2012-07-31,Commodity,-2.604861,-1.074271
2012-08-01,Commodity,-2.617738,-1.133914
2012-08-02,Commodity,-2.648537,-1.124506
2012-08-03,Commodity,-2.73545,-0.864508
2012-08-06,Commodity,-2.857493,-0.837151
2012-08-07,Commodity,-2.973993,-0.725213
2012-08-08,Commodity,-3.030039,-0.725278
2012-08-09,Commodity,-2.971608,-0.717486
2012-08-10,Commodity,-2.890298,-0.829797
2012-08-13,Commodity,-2.98801,-0.893809
2012-08-14,Commodity,-3.027679,-0.97091
2012-08-15,Commodity,-2.979395,-0.958586
2012-08-16,Commodity,-2.862622,-0.955326
2012-08-17,Commodity,-2.879068,-0.824013
2012-08-20,Commodity,-2.850487,-0.865575
2012-08-21,Commodity,-2.79258,-0.856767
2012-08-22,Commodity,-2.849643,-0.871257
2012-08-23,Commodity,-2.864247,-0.774249
2012-08-24,Commodity,-2.903829,-0.831083
2012-08-27,Commodity,-3.06365,-0.936546
2012-08-28,Commodity,-3.074384,-0.944391
2012-08-29,Commodity,-2.973098,-0.937611
2012-08-30,Commodity,-3.061624,-1.010363
2012-08-31,Commodity,-3.156658,-0.904534
2012-09-04,Commodity,-3.108911,-0.937101
2012-09-05,Commodity,-3.137776,-0.923499
2012-09-06,Commodity,-3.333072,-0.960768
2012-09-07,Commodity,-3.267692,-0.881048
2012-09-10,Commodity,-3.212047,-0.838018
2012-09-11,Commodity,-3.153465,-0.789377
2012-09-12,Commodity,-3.243985,-0.719607
2012-09-13,Commodity,-3.325829,-0.611101
2012-09-14,Commodity,-3.265971,-0.459455
2012-09-17,Commodity,-3.261972,-0.581745
2012-09-18,Commodity,-3.221815,-0.528501
2012-09-19,Commodity,-3.085649,-0.554305
2012-09-20,Commodity,-3.148422,-0.545198
2012-09-21,Commodity,-3.075844,-0.224282
2012-09-24,Commodity,-3.040958,-0.158969
2012-09-25,Commodity,-2.929133,-0.187093
2012-09-26,Commodity,-2.935721,-0.352017
2012-09-27,Commodity,-2.987622,-0.170161
2012-09-28,Commodity,-2.85577,-0.127378
2012-10-01,Commodity,-3.003628,0.029177
2012-10-02,Commodity,-2.986234,0.07022
2012-10-03,Commodity,-3.096376,0.063232
2012-10-04,Commodity,-3.081662,0.030559
2012-10-05,Commodity,-3.147207,-0.111907
2012-10-08,Commodity,-3.1513,-0.075605
2012-10-09,Commodity,-3.150621,-0.103191
2012-10-10,Commodity,-3.07858,-0.225785
2012-10-11,Commodity,-2.775013,-0.2122
2012-10-12,Commodity,-2.838331,-0.289553
2012-10-15,Commodity,-2.849455,-0.462997
2012-10-16,Commodity,-2.92926,-0.403457
2012-10-17,Commodity,-2.771236,-0.294628
2012-10-18,Commodity,-2.857469,-0.240004
2012-10-19,Commodity,-2.894759,-0.249062
2012-10-22,Commodity,-2.969701,-0.350144
2012-10-23,Commodity,-3.091505,-0.561437
2012-10-24,Commodity,-3.16251,-0.552144
2012-10-25,Commodity,-3.127405,-0.524569
2012-10-26,Commodity,-3.105167,-0.659796
2012-10-29,Commodity,-3.170975,-0.679237
2012-10-30,Commodity,-3.251141,-0.589403
2012-10-31,Commodity,-3.304448,-0.511379
2012-11-01,Commodity,-3.210148,-0.528431
2012-11-02,Commodity,-3.242116,-0.729391
2012-11-05,Commodity,-3.199495,-0.729256
2012-11-06,Commodity,-2.937615,-0.590945
2012-11-07,Commodity,-2.9994,-0.690324
2012-11-08,Commodity,-3.040643,-0.598086
2012-11-09,Commodity,-3.138885,-0.549559
2012-11-12,Commodity,-3.126204,-0.644575
2012-11-13,Commodity,-3.026491,-0.618248
2012-11-14,Commodity,-2.954873,-0.658366
2012-11-15,Commodity,-2.993,-0.631887
2012-11-16,Commodity,-3.132853,-0.503042
2012-11-19,Commodity,-2.982448,-0.33768
2012-11-20,Commodity,-3.02671,-0.265709
2012-11-21,Commodity,-2.945486,-0.26099
2012-11-23,Commodity,-2.966195,-0.11502
2012-11-26,Commodity,-3.048499,-0.092572
2012-11-27,Commodity,-2.960319,-0.067149
2012-11-28,Commodity,-3.011009,-0.133085
2012-11-29,Commodity,-3.056981,-0.176356
2012-11-30,Commodity,-3.006829,-0.231314
2012-12-03,Commodity,-2.944191,-0.192383
2012-12-04,Commodity,-2.976911,-0.223643
2012-12-05,Commodity,-2.960901,-0.152742
2012-12-06,Commodity,-3.050145,-0.104729
2012-12-07,Commodity,-3.032044,-0.096212
2012-12-10,Commodity,-3.030554,-0.048917
2012-12-11,Commodity,-2.975687,0.038346
2012-12-12,Commodity,-3.016426,0.00637
2012-12-13,Commodity,-2.921132,0.13024
2012-12-14,Commodity,-2.934496,0.207561
2012-12-17,Commodity,-2.960198,0.192781
2012-12-18,Commodity,-3.09606,0.087337
2012-12-19,Commodity,-3.252497,-0.012124
2012-12-20,Commodity,-3.281016,-0.151075
2012-12-21,Commodity,-3.247219,-0.181223
2012-12-24,Commodity,-3.276561,-0.19618
2012-12-26,Commodity,-3.39973,-0.236563
2012-12-27,Commodity,-3.404903,-0.225414
2012-12-28,Commodity,-3.355317,-0.219706
2012-12-31,Commodity,-3.313591,-0.30733
2013-01-02,Commodity,-3.521272,-0.388968
2013-01-03,Commodity,-3.611708,-0.414189
2013-01-04,Commodity,-3.628571,-0.353927
2013-01-07,Commodity,-3.612687,-0.339891
2013-01-08,Commodity,-3.712298,-0.431515
2013-01-09,Commodity,-4.061275,-0.590978
2013-01-10,Commodity,-3.987545,-0.494514
2013-01-11,Commodity,-3.931585,-0.380667
2013-01-14,Commodity,-3.932036,-0.27177
2013-01-15,Commodity,-3.910904,-0.320902
2013-01-16,Commodity,-3.868321,-0.306749
2013-01-17,Commodity,-3.895107,-0.332065
2013-01-18,Commodity,-3.858831,-0.343877
2013-01-22,Commodity,-3.703653,-0.410524
2013-01-23,Commodity,-3.733764,-0.459284
2013-01-24,Commodity,-3.687737,-0.53605
2013-01-25,Commodity,-3.648211,-0.57294
2013-01-28,Commodity,-3.609635,-0.582315
2013-01-29,Commodity,-3.600383,-0.46028
2013-01-30,Commodity,-3.560713,-0.393687
2013-01-31,Commodity,-3.596855,-0.399631
2013-02-01,Commodity,-3.465279,-0.33599
2013-02-04,Commodity,-3.469854,-0.397839
2013-02-05,Commodity,-3.491107,-0.396521
2013-02-06,Commodity,-3.444049,-0.42586
2013-02-07,Commodity,-3.431318,-0.49369
2013-02-08,Commodity,-3.415909,-0.470734
2013-02-11,Commodity,-3.398745,-0.445625
2013-02-12,Commodity,-3.425333,-0.523359
2013-02-13,Commodity,-3.392946,-0.515285
2013-02-14,Commodity,-3.447575,-0.581835
2013-02-15,Commodity,-3.534088,-0.630108
2013-02-19,Commodity,-3.605853,-0.716281
2013-02-20,Commodity,-3.543947,-0.856116
2013-02-21,Commodity,-3.527262,-1.004896
2013-02-22,Commodity,-3.503732,-1.042018
2013-02-25,Commodity,-3.419897,-1.123914
2013-02-26,Commodity,-3.432065,-1.103468
2013-02-27,Commodity,-3.36977,-1.136877
2013-02-28,Commodity,-3.657223,-1.093468
2013-03-01,Commodity,-3.688161,-1.19484
2013-03-04,Commodity,-3.612578,-1.162538
2013-03-05,Commodity,-3.632346,-1.066538
2013-03-06,Commodity,-3.537799,-0.998588
2013-03-07,Commodity,-3.610038,-0.857963
2013-03-08,Commodity,-3.533024,-0.853057
2013-03-11,Commodity,-3.633523,-0.877221
2013-03-12,Commodity,-3.695155,-0.874632
2013-03-13,Commodity,-3.618668,-0.998573
2013-03-14,Commodity,-3.577825,-0.901626
2013-03-15,Commodity,-3.64846,-0.991048
2013-03-18,Commodity,-3.530121,-1.092733
2013-03-19,Commodity,-3.445797,-1.119955
2013-03-20,Commodity,-3.422217,-0.922375
2013-03-21,Commodity,-3.3547,-0.897743
2013-03-22,Commodity,-3.248145,-0.840774
2013-03-25,Commodity,-3.421586,-0.888093
2013-03-26,Commodity,-3.425487,-0.887418
2013-03-27,Commodity,-3.489009,-0.807731
2013-03-28,Commodity,-3.296955,-0.792309
2013-04-01,Commodity,-3.162085,-0.731327
2013-04-02,Commodity,-3.138662,-0.86188
2013-04-03,Commodity,-3.203366,-1.038369
2013-04-04,Commodity,-3.200193,-1.052114
2013-04-05,Commodity,-3.03534,-0.926645
2013-04-08,Commodity,-2.953635,-0.901293
2013-04-09,Commodity,-2.940764,-0.807094
2013-04-10,Commodity,-2.835103,-0.771272
2013-04-11,Commodity,-2.7896,-0.749651
2013-04-12,Commodity,-2.668228,-0.971185
2013-04-15,Commodity,-2.28513,-1.121534
2013-04-16,Commodity,-2.206129,-0.960735
2013-04-17,Commodity,-2.146646,-1.00724
2013-04-18,Commodity,-2.107287,-0.906492
2013-04-19,Commodity,-2.081068,-0.948599
2013-04-22,Commodity,-2.012909,-1.034703
2013-04-23,Commodity,-1.923702,-1.050869
2013-04-24,Commodity,-1.995768,-1.010746
2013-04-25,Commodity,-2.042885,-0.903213
2013-04-26,Commodity,-2.088214,-0.956425
2013-04-29,Commodity,-2.046196,-0.904153
2013-04-30,Commodity,-2.087519,-0.914066
2013-05-01,Commodity,-2.080669,-1.015588
2013-05-02,Commodity,-2.109151,-0.80385
2013-05-03,Commodity,-2.130648,-0.762289
2013-05-06,Commodity,-2.125355,-0.725249
2013-05-07,Commodity,-2.145464,-0.796129
2013-05-08,Commodity,-2.137859,-0.736293
2013-05-09,Commodity,-2.052667,-0.680889
2013-05-10,Commodity,-1.975029,-0.802864
2013-05-13,Commodity,-1.917138,-0.719841
2013-05-14,Commodity,-1.800271,-0.645614
2013-05-15,Commodity,-1.788836,-0.75612
2013-05-16,Commodity,-1.716294,-0.78363
2013-05-17,Commodity,-1.674352,-0.868952
2013-05-20,Commodity,-1.484578,-0.9094
2013-05-21,Commodity,-1.434801,-0.944368
2013-05-22,Commodity,-1.410424,-0.864657
2013-05-23,Commodity,-1.514702,-0.679912
2013-05-24,Commodity,-1.62007,-0.688511
2013-05-28,Commodity,-1.518898,-0.726914
2013-05-29,Commodity,-1.467687,-0.661825
2013-05-30,Commodity,-1.566973,-0.580768
2013-05-31,Commodity,-1.490294,-0.58169
2013-06-03,Commodity,-1.407699,-0.424969
2013-06-04,Commodity,-1.396871,-0.410966
2013-06-05,Commodity,-1.349582,-0.40937
2013-06-06,Commodity,-1.211332,-0.489623
2013-06-07,Commodity,-1.207814,-0.532164
2013-06-10,Commodity,-1.285317,-0.49977
2013-06-11,Commodity,-1.199646,-0.531964
2013-06-12,Commodity,-1.223743,-0.533123
2013-06-13,Commodity,-1.308428,-0.493556
2013-06-14,Commodity,-1.325229,-0.49559
2013-06-17,Commodity,-1.266638,-0.474462
2013-06-18,Commodity,-1.102032,-0.539963
2013-06-19,Commodity,-1.008856,-0.591828
2013-06-20,Commodity,-0.995744,-0.778103
2013-06-21,Commodity,-1.039548,-0.66109
2013-06-24,Commodity,-0.982483,-0.738923
2013-06-25,Commodity,-0.882993,-0.888211
2013-06-26,Commodity,-0.960464,-0.975012
2013-06-27,Commodity,-0.968958,-1.044466
2013-06-28,Commodity,-0.969923,-1.056007
2013-07-01,Commodity,-0.956464,-1.274659
2013-07-02,Commodity,-0.813398,-1.27644
2013-07-03,Commodity,-0.743311,-1.406228
2013-07-05,Commodity,-0.804007,-1.53698
2013-07-08,Commodity,-0.767541,-1.434687
2013-07-09,Commodity,-0.681626,-1.485685
2013-07-10,Commodity,-0.74828,-1.360535
2013-07-11,Commodity,-0.712712,-1.310285
2013-07-12,Commodity,-0.685805,-1.335884
2013-07-15,Commodity,-0.762968,-1.391394
2013-07-16,Commodity,-0.662974,-1.359741
2013-07-17,Commodity,-0.678933,-1.346464
2013-07-18,Commodity,-0.573421,-1.339692
2013-07-19,Commodity,-0.514735,-1.432606
2013-07-22,Commodity,-0.44322,-1.439682
2013-07-23,Commodity,-0.575865,-1.34429
2013-07-24,Commodity,-0.580991,-1.304243
2013-07-25,Commodity,-0.540634,-1.417525
2013-07-26,Commodity,-0.533025,-1.451384
2013-07-29,Commodity,-0.453396,-1.522799
2013-07-30,Commodity,-0.435504,-1.662187
2013-07-31,Commodity,-0.389866,-1.524276
2013-08-01,Commodity,-0.366742,-1.474024
2013-08-02,Commodity,-0.285104,-1.440451
2013-08-05,Commodity,-0.183126,-1.605627
2013-08-06,Commodity,-0.115752,-1.670071
2013-08-07,Commodity,-0.09479,-1.715959
2013-08-08,Commodity,-0.087823,-1.629749
2013-08-09,Commodity,-0.094011,-1.696586
2013-08-12,Commodity,-0.193078,-1.585212
2013-08-13,Commodity,-0.038085,-1.522
2013-08-14,Commodity,0.009963,-1.420197
2013-08-15,Commodity,-0.068867,-1.382363
2013-08-16,Commodity,-0.166465,-1.431033
2013-08-19,Commodity,-0.212656,-1.44686
2013-08-20,Commodity,-0.283682,-1.521719
2013-08-21,Commodity,-0.534745,-1.669637
2013-08-22,Commodity,-0.45528,-1.696206
2013-08-23,Commodity,-0.27608,-1.633535
2013-08-26,Commodity,-0.182585,-1.454253
2013-08-27,Commodity,-0.07807,-1.413425
2013-08-28,Commodity,-0.065884,-1.382087
2013-08-29,Commodity,-0.123799,-1.484754
2013-08-30,Commodity,-0.081108,-1.501483
2013-09-03,Commodity,0.047582,-1.542031
2013-09-04,Commodity,0.067487,-1.601449
2013-09-05,Commodity,0.114112,-1.59654
2013-09-06,Commodity,0.328155,-1.531259
2013-09-09,Commodity,0.381361,-1.667067
2013-09-10,Commodity,0.386833,-1.684146
2013-09-11,Commodity,0.430488,-1.67805
2013-09-12,Commodity,0.506444,-1.748076
2013-09-13,Commodity,0.576349,-1.901559
2013-09-16,Commodity,0.512199,-2.05016
2013-09-17,Commodity,0.406991,-1.996113
2013-09-18,Commodity,0.531251,-1.815155
2013-09-19,Commodity,0.577963,-1.656719
2013-09-20,Commodity,0.579207,-1.740202
2013-09-23,Commodity,0.543277,-1.811733
2013-09-24,Commodity,0.606404,-1.695296
