year,month,asset,DQN_return,Long_return
2017,11,Commodity,0.041449,-0.026033
2017,12,Commodity,0.085371,-0.116571
2018,1,Commodity,-0.454986,0.328095
2018,2,Commodity,-0.018098,-0.03571
2018,3,Commodity,0.312111,-0.284148
2018,4,Commodity,-0.534684,0.360561
2018,5,Commodity,0.050999,-0.056382
2018,6,Commodity,0.257993,-0.302389
2018,7,Commodity,0.324868,-0.301159
2018,8,Commodity,-0.095282,-0.244328
2018,9,Commodity,-0.013367,-0.011929
2018,10,Commodity,0.157862,-0.095003
2018,11,Commodity,0.199501,-0.157119
2018,12,Commodity,0.377562,-0.245675
2019,1,Commodity,-0.463264,0.277945
2019,2,Commodity,0.026685,-0.127623
2019,3,Commodity,0.013185,-0.083015
2019,4,Commodity,0.149214,-0.193266
2019,5,Commodity,-0.022757,-0.056865
2019,6,Commodity,-0.343127,0.182818
2019,7,Commodity,0.062568,-0.07766
2019,8,Commodity,0.457386,-0.242552
2019,9,Commodity,-0.389424,0.243827
2019,10,Commodity,-0.434301,0.253059
2019,11,Commodity,-0.148829,0.075071
2019,12,Commodity,-0.715593,0.428694
2011,1,Equity Index,-0.157285,0.175091
2011,2,Equity Index,0.123303,0.197493
2011,3,Equity Index,-0.242333,-0.057281
2011,4,Equity Index,0.348139,0.220559
2011,5,Equity Index,0.0123,-0.106137
2011,6,Equity Index,-0.097457,-0.161672
2011,7,Equity Index,-0.045033,-0.201601
2011,8,Equity Index,-0.471441,-0.573676
2011,9,Equity Index,0.574738,-0.271994
2011,10,Equity Index,0.032403,0.322503
2011,11,Equity Index,-0.017336,-0.025345
2011,12,Equity Index,-0.106958,0.059064
2012,1,Equity Index,-0.292316,0.227754
2012,2,Equity Index,0.17992,0.245965
2012,3,Equity Index,0.213402,0.090282
2012,4,Equity Index,-0.163546,-0.154342
2012,5,Equity Index,-0.545873,-0.42925
2012,6,Equity Index,0.195128,0.249742
2012,7,Equity Index,0.035466,0.072114
2012,8,Equity Index,-0.121115,0.146029
2012,9,Equity Index,-0.011808,0.121043
2012,10,Equity Index,0.143952,-0.114246
2012,11,Equity Index,0.004914,0.110291
2012,12,Equity Index,0.100671,0.09593
2013,1,Equity Index,0.426878,0.39585
2013,2,Equity Index,0.199248,0.036076
2013,3,Equity Index,0.1931,0.239574
2013,4,Equity Index,0.225685,0.062712
2013,5,Equity Index,0.006674,0.198381
2013,6,Equity Index,0.039585,-0.285313
2013,7,Equity Index,-0.164458,0.457419
2013,8,Equity Index,-0.486878,-0.241808
2013,9,Equity Index,0.370538,0.407021
2013,10,Equity Index,0.258614,0.344828
2013,11,Equity Index,-0.25004,0.201589
2013,12,Equity Index,-0.129451,0.191043
2014,1,Equity Index,0.205114,-0.346428
2014,2,Equity Index,-0.209742,0.359388
2014,3,Equity Index,-0.188199,-0.008469
2014,4,Equity Index,0.149605,0.05532
2014,5,Equity Index,-0.090744,0.235012
2014,6,Equity Index,-0.179548,0.1442
2014,7,Equity Index,-0.102092,-0.247115
2014,8,Equity Index,-0.201462,0.36434
2014,9,Equity Index,-0.143958,-0.174178
2014,10,Equity Index,-0.405064,-0.04629
2014,11,Equity Index,0.09358,0.219457
2014,12,Equity Index,-0.222637,-0.13912
2015,1,Equity Index,-0.30899,-0.033112
2015,2,Equity Index,0.387402,0.358814
2015,3,Equity Index,0.198621,-0.064168
2015,4,Equity Index,-0.067374,0.024519
2015,5,Equity Index,0.091822,0.099055
2015,6,Equity Index,-0.251146,-0.217695
2015,7,Equity Index,0.174332,0.121893
2015,8,Equity Index,-0.81338,-0.611651
2015,9,Equity Index,-0.212535,-0.143592
2015,10,Equity Index,0.018189,0.379063
2015,11,Equity Index,-0.036924,0.060595
2015,12,Equity Index,0.017343,-0.231416
2016,1,Equity Index,-0.341218,-0.348401
2016,2,Equity Index,0.002271,0.012773
2016,3,Equity Index,0.120932,0.273879
2016,4,Equity Index,-0.274198,0.029261
2016,5,Equity Index,-0.033817,0.168508
2016,6,Equity Index,0.200398,-0.16702
2016,7,Equity Index,0.144855,0.210845
2016,8,Equity Index,-0.074019,0.032024
2016,9,Equity Index,0.069048,-0.019101
2016,10,Equity Index,-0.128343,-0.104607
2016,11,Equity Index,0.449101,0.267136
2016,12,Equity Index,0.441715,0.299826
2017,1,Equity Index,-0.050431,0.092151
2017,2,Equity Index,-0.261107,0.418531
2017,3,Equity Index,-0.131403,0.167127
2017,4,Equity Index,-0.008994,0.167013
2017,5,Equity Index,-0.200253,0.14921
2017,6,Equity Index,-0.093123,-0.082696
2017,7,Equity Index,-0.381901,0.14013
2017,8,Equity Index,0.077206,-0.04813
2017,9,Equity Index,0.310127,0.311182
2017,10,Equity Index,-0.064655,0.363771
2017,11,Equity Index,-0.316905,0.207949
2017,12,Equity Index,0.056537,0.072867
2018,1,Equity Index,-0.516835,0.551892
2018,2,Equity Index,-0.09938,-0.602198
2018,3,Equity Index,-0.213941,-0.156852
2018,4,Equity Index,-0.057531,0.107902
2018,5,Equity Index,0.149624,0.102486
2018,6,Equity Index,0.040137,-0.019051
2018,7,Equity Index,0.28695,0.264294
2018,8,Equity Index,-0.28168,0.09208
2018,9,Equity Index,-0.123812,0.029721
2018,10,Equity Index,-0.559327,-0.75178
2018,11,Equity Index,-0.042188,-0.018484
2018,12,Equity Index,-0.510863,-0.435225
2019,1,Equity Index,0.327327,0.330435
2019,2,Equity Index,0.094631,0.225911
2019,3,Equity Index,0.273469,0.127126
2019,4,Equity Index,0.128278,0.319824
2019,5,Equity Index,-0.691182,-0.5694
2019,6,Equity Index,0.507919,0.455975
2019,7,Equity Index,0.088165,0.064953
2019,8,Equity Index,-0.120949,-0.287724
2019,9,Equity Index,0.14616,0.182235
2019,10,Equity Index,-0.147195,0.065426
2019,11,Equity Index,0.152809,0.260492
2019,12,Equity Index,0.191592,0.215241
2011,1,Fixed Income,-0.341013,-0.204541
2011,2,Fixed Income,0.195216,0.098435
2011,3,Fixed Income,-0.174662,-0.14942
2011,4,Fixed Income,0.541498,0.267768
2011,5,Fixed Income,0.168781,0.383156
2011,6,Fixed Income,-0.086084,-0.005267
2011,7,Fixed Income,1.018422,0.542403
2011,8,Fixed Income,0.278696,0.470331
2011,9,Fixed Income,0.313849,0.320517
2011,10,Fixed Income,0.146663,-0.081818
2011,11,Fixed Income,0.121419,-0.017544
2011,12,Fixed Income,0.419265,0.280238
2012,1,Fixed Income,0.16901,0.098286
2012,2,Fixed Income,-0.114025,-0.113262
2012,3,Fixed Income,0.011117,-0.156474
2012,4,Fixed Income,0.437647,0.429493
2012,5,Fixed Income,0.285651,0.549066
2012,6,Fixed Income,-0.248802,-0.299626
2012,7,Fixed Income,0.22705,0.310115
2012,8,Fixed Income,0.02246,-0.028809
2012,9,Fixed Income,-0.310511,-0.126546
2012,10,Fixed Income,0.121926,-0.024314
2012,11,Fixed Income,0.206323,0.157705
2012,12,Fixed Income,-0.310499,-0.075816
2013,1,Fixed Income,-0.096508,-0.527827
2013,2,Fixed Income,0.047165,0.332314
2013,3,Fixed Income,0.063256,0.176966
2013,4,Fixed Income,0.299589,0.24085
2013,5,Fixed Income,-0.672424,-0.561544
2013,6,Fixed Income,-0.546713,-0.437672
2013,7,Fixed Income,-0.271978,0.066046
2013,8,Fixed Income,-0.204452,-0.224082
2013,9,Fixed Income,0.35891,0.202052
2013,10,Fixed Income,0.059333,0.189376
2013,11,Fixed Income,-0.25542,-0.116169
2013,12,Fixed Income,-0.349025,-0.488361
2014,1,Fixed Income,0.477046,0.654142
2014,2,Fixed Income,0.0,0.065636
2014,3,Fixed Income,0.057108,-0.011497
2014,4,Fixed Income,0.150531,0.154747
2014,5,Fixed Income,0.192045,0.401461
2014,6,Fixed Income,0.015765,0.062202
2014,7,Fixed Income,0.0,0.018958
2014,8,Fixed Income,0.0,0.446903
2014,9,Fixed Income,0.0,-0.086323
2014,10,Fixed Income,0.0,0.274361
2014,11,Fixed Income,0.11432,0.280757
2014,12,Fixed Income,0.0,0.231138
2015,1,Fixed Income,0.089199,0.561841
2015,2,Fixed Income,-0.487366,-0.173136
2015,3,Fixed Income,0.032321,0.085063
2015,4,Fixed Income,-0.270002,-0.275303
2015,5,Fixed Income,-0.255631,-0.122395
2015,6,Fixed Income,-0.184947,-0.333966
2015,7,Fixed Income,0.161732,0.210799
2015,8,Fixed Income,-0.315139,-0.099456
2015,9,Fixed Income,0.344017,0.243275
2015,10,Fixed Income,-0.056642,0.003021
2015,11,Fixed Income,-0.046185,0.033631
2015,12,Fixed Income,0.026858,-0.238264
2016,1,Fixed Income,0.0,0.522732
2016,2,Fixed Income,-0.030417,0.32669
2016,3,Fixed Income,0.022434,-0.065514
2016,4,Fixed Income,-0.218828,-0.131509
2016,5,Fixed Income,0.133025,0.115303
2016,6,Fixed Income,0.0,0.489774
2016,7,Fixed Income,-0.052002,0.142963
2016,8,Fixed Income,-0.085558,-0.136995
2016,9,Fixed Income,-0.126079,0.055397
2016,10,Fixed Income,-0.34523,-0.45634
2016,11,Fixed Income,-0.091831,-0.423138
2016,12,Fixed Income,-0.027592,0.067653
2017,1,Fixed Income,-0.179332,-0.105905
2017,2,Fixed Income,0.0,0.366658
2017,3,Fixed Income,0.034019,-0.165889
2017,4,Fixed Income,0.0,0.074799
2017,5,Fixed Income,0.0,0.137003
2017,6,Fixed Income,0.0,-0.305353
2017,7,Fixed Income,0.0,0.028884
2017,8,Fixed Income,0.0,0.40986
2017,9,Fixed Income,0.0,-0.319195
2017,10,Fixed Income,0.0,0.074858
2017,11,Fixed Income,0.0,-0.109528
2017,12,Fixed Income,0.0,-0.055162
2018,1,Fixed Income,0.0,-0.633444
2018,2,Fixed Income,0.0,-0.058833
2018,3,Fixed Income,0.0,0.35994
2018,4,Fixed Income,0.026943,-0.223566
2018,5,Fixed Income,-0.252231,0.402625
2018,6,Fixed Income,0.0,0.012086
2018,7,Fixed Income,0.0,-0.219925
2018,8,Fixed Income,0.0,0.215469
2018,9,Fixed Income,0.0,-0.385502
2018,10,Fixed Income,0.0,-0.003954
2018,11,Fixed Income,0.0,0.256127
2018,12,Fixed Income,-0.209999,0.437635
2019,1,Fixed Income,-0.010629,0.212163
2019,2,Fixed Income,-0.095454,-0.1645
2019,3,Fixed Income,0.197703,0.543526
2019,4,Fixed Income,0.0,-0.205319
2019,5,Fixed Income,0.0,0.644566
2019,6,Fixed Income,0.0,0.243725
2019,7,Fixed Income,0.024322,0.126264
2019,8,Fixed Income,-0.245486,0.718148
2019,9,Fixed Income,0.017495,-0.349194
2019,10,Fixed Income,0.153654,-0.20263
2019,11,Fixed Income,-0.123999,-0.163326
2019,12,Fixed Income,-0.052321,-0.256316
2011,1,Forex,-0.328695,-0.016372
2011,2,Forex,0.112501,0.29796
2011,3,Forex,-0.197757,-0.100489
2011,4,Forex,0.661928,0.676698
2011,5,Forex,-0.286801,-0.273023
2011,6,Forex,-0.009712,0.040001
2011,7,Forex,0.001493,0.439832
2011,8,Forex,-0.884175,-0.351062
2011,9,Forex,-0.581515,-0.662914
2011,10,Forex,-0.414185,0.343813
2011,11,Forex,0.108651,-0.310665
2011,12,Forex,0.213224,-0.064137
2012,1,Forex,-0.106737,0.288071
2012,2,Forex,-0.023656,0.253028
2012,3,Forex,-0.42999,-0.089883
2012,4,Forex,0.398678,-0.000544
2012,5,Forex,-1.669846,-0.987003
2012,6,Forex,-0.239066,0.477458
2012,7,Forex,-0.210187,-0.047287
2012,8,Forex,-0.090487,0.153948
2012,9,Forex,-0.222501,0.218462
2012,10,Forex,-0.122186,-0.130307
2012,11,Forex,-0.01359,0.122861
2012,12,Forex,-0.276233,0.085735
2013,1,Forex,-0.293333,-0.233182
2013,2,Forex,-0.888915,-0.250496
2013,3,Forex,0.370706,0.226807
2013,4,Forex,-0.196134,0.272664
2013,5,Forex,-0.338168,-0.784847
2013,6,Forex,-0.30359,-0.074483
2013,7,Forex,0.026536,0.113319
2013,8,Forex,0.164695,-0.219509
2013,9,Forex,-0.015504,0.576614
2013,10,Forex,-0.183841,-0.036595
2013,11,Forex,-0.228449,-0.05796
2013,12,Forex,-0.043566,0.034381
2014,1,Forex,-0.327664,-0.442872
2014,2,Forex,0.346511,0.301895
2014,3,Forex,-0.058881,0.08857
2014,4,Forex,0.10365,0.174155
2014,5,Forex,-0.179944,0.125161
2014,6,Forex,0.225332,0.306012
2014,7,Forex,-0.619577,-0.471858
2014,8,Forex,-0.605185,-0.221587
2014,9,Forex,-1.081988,-0.851594
2014,10,Forex,-0.369218,-0.14925
2014,11,Forex,-0.465698,-0.448045
2014,12,Forex,-0.062528,-0.437676
2015,1,Forex,-0.356076,-0.044288
2015,2,Forex,0.211729,0.134152
2015,3,Forex,0.202501,-0.190273
2015,4,Forex,-0.058467,0.333862
2015,5,Forex,-0.065874,-0.169773
2015,6,Forex,-0.529183,0.023144
2015,7,Forex,-0.893358,-0.400614
2015,8,Forex,-0.354634,-0.228611
2015,9,Forex,-0.295049,-0.171161
2015,10,Forex,0.229721,0.191312
2015,11,Forex,-0.244441,-0.216596
2015,12,Forex,-0.225342,-0.139627
2016,1,Forex,-0.02411,-0.461975
2016,2,Forex,-0.014183,0.215205
2016,3,Forex,-0.202554,0.516652
2016,4,Forex,0.099332,0.121466
2016,5,Forex,0.005361,-0.424061
2016,6,Forex,-0.028494,0.02599
2016,7,Forex,0.080938,0.111484
2016,8,Forex,0.078914,-0.110021
2016,9,Forex,0.004442,0.036232
2016,10,Forex,-0.076618,-0.189293
2016,11,Forex,0.015447,-0.321591
2016,12,Forex,-0.084651,-0.260565
2017,1,Forex,-0.200334,0.311847
2017,2,Forex,-0.074421,-0.03619
2017,3,Forex,-0.15845,0.15491
2017,4,Forex,-0.215378,-0.136502
2017,5,Forex,-0.0591,0.171397
2017,6,Forex,0.0,0.333422
2017,7,Forex,-0.036931,0.359098
2017,8,Forex,-0.193791,-0.12272
2017,9,Forex,-0.04189,0.064636
2017,10,Forex,-0.581568,-0.230223
2017,11,Forex,-0.088894,0.138836
2017,12,Forex,-0.008845,0.083386
2018,1,Forex,-0.062601,0.734434
2018,2,Forex,0.064643,-0.363979
2018,3,Forex,0.116683,0.062657
2018,4,Forex,-0.010773,-0.331395
2018,5,Forex,-0.000932,-0.258934
2018,6,Forex,-0.102841,-0.263458
2018,7,Forex,-0.261013,0.063412
2018,8,Forex,0.237622,-0.101535
2018,9,Forex,-0.009199,0.065232
2018,10,Forex,-0.093338,-0.639423
2018,11,Forex,0.093915,0.067441
2018,12,Forex,-0.185751,-0.078809
2019,1,Forex,0.014351,0.277276
2019,2,Forex,-0.074312,-0.123354
2019,3,Forex,0.002805,-0.148904
2019,4,Forex,0.146397,-0.094542
2019,5,Forex,0.0,-0.243076
2019,6,Forex,0.007009,0.33628
2019,7,Forex,0.0,-0.430462
2019,8,Forex,-0.074441,-0.242004
2019,9,Forex,0.013156,0.06185
2019,10,Forex,-0.064161,0.361239
2019,11,Forex,0.0,-0.330157
2019,12,Forex,-0.002837,0.576848
