date,return,cumulative
2011-03-11,0.005340560757919564,0.9322291073538365
2011-03-14,0.017784611972875848,0.948808440297945
2011-03-15,0.04015887739306864,0.9869115221213788
2011-03-16,0.07234015575651782,1.0583048553495413
2011-03-17,-0.04244887369140181,1.0133810062178115
2011-03-18,-0.021530791333031735,0.991562111232078
2011-03-21,-0.02537745100801664,0.9663987923328804
2011-03-22,-0.003369514502428303,0.9631424975869856
2011-03-23,0.005516860467823447,0.968456020356804
2011-03-24,-0.021502984015284613,0.9476313260315655
2011-03-25,-0.033984958530492757,0.9154261147141869
2011-03-28,0.001308439977126552,0.9166238948387846
2011-03-29,-0.041535641386101434,0.8785513334568292
2011-03-30,0.02562364832953041,0.9010630238647671
2011-03-31,-0.01132955877866347,0.890854377372611
2011-04-01,-0.00023010536402979457,0.8906493870018081
2011-04-04,0.004749426722221698,0.8948794610005648
2011-04-05,-0.03153529056802505,0.8666591771745543
2011-04-06,-0.043756725679784086,0.82873700930106
2011-04-07,-0.0008194228931448777,0.8280579232232423
2011-04-08,-0.025444137415862926,0.8069887036364561
2011-04-11,-0.003095946601925081,0.8044903097016409
2011-04-12,0.05892511451985602,0.8518949933309244
2011-04-13,0.028684069108215138,0.8763308081925711
2011-04-14,-0.01375809797832648,0.8642741630720318
2011-04-15,0.06626092073660295,0.9215417648860414
2011-04-18,0.06316864813152256,0.97975431237063
2011-04-19,-0.001441126093677368,0.9783423628656798
2011-04-20,-0.029703506239258284,0.9492821643861683
2011-04-21,0.0032527780538263596,0.9523699685773723
2011-04-25,0.044094427350544814,0.9943641769676479
2011-04-26,0.026574193538714316,1.0207886030543505
2011-04-27,-0.026436316890729693,0.9938027120655604
2011-04-28,0.00832677923402537,1.0020778878511059
2011-04-29,0.005553716051476445,1.0076431439016942
2011-05-02,0.0048659555515816145,1.0125462906517757
2011-05-03,0.011404613609284986,1.0240939898581738
2011-05-04,0.010095437214430458,1.0344326664344625
2011-05-05,0.017526948906718923,1.0525631149265005
2011-05-06,0.0007218646428994522,1.053322923023586
2011-05-09,0.0028793548836054577,1.0563558135260076
2011-05-10,-0.0059238938423040255,1.0500980738269787
2011-05-11,0.0,1.0500980738269787
2011-05-12,0.0,1.0500980738269787
2011-05-13,0.0,1.0500980738269787
2011-05-16,0.0,1.0500980738269787
2011-05-17,0.0,1.0500980738269787
2011-05-18,0.0,1.0500980738269787
2011-05-19,0.0,1.0500980738269787
2011-05-20,0.0,1.0500980738269787
2011-05-23,0.0,1.0500980738269787
2011-05-24,0.0,1.0500980738269787
2011-05-25,0.0,1.0500980738269787
2011-05-26,0.0,1.0500980738269787
2011-05-27,0.0,1.0500980738269787
2011-05-30,0.0,1.0500980738269787
2011-05-31,0.0,1.0500980738269787
2011-06-01,0.0,1.0500980738269787
2011-06-02,0.0,1.0500980738269787
2011-06-03,0.0,1.0500980738269787
2011-06-06,0.0,1.0500980738269787
2011-06-07,0.0,1.0500980738269787
2011-06-08,0.0,1.0500980738269787
2011-06-09,0.0,1.0500980738269787
2011-06-10,0.0,1.0500980738269787
2011-06-13,0.0,1.0500980738269787
2011-06-14,0.0,1.0500980738269787
2011-06-15,0.03100293729604403,1.0826541985645333
2011-06-16,0.018274227112349238,1.1024388672732401
2011-06-17,-0.009991939097910385,1.0914233652522767
2011-06-20,-0.001357870568509652,1.0899413535868168
2011-06-21,-0.008896865756400084,1.080244291681606
2011-06-22,-0.0007228192294847483,1.0794634703350374
2011-06-23,0.023505590742252024,1.104836896889944
2011-06-24,0.0032901414874507125,1.108471966601268
2011-06-27,-0.02429885388149057,1.0815373682530953
2011-06-28,-0.027535072889607787,1.0517571579854117
2011-06-29,-0.013615456409672154,1.0374370042473007
2011-06-30,-0.010856344122895172,1.0261742311233666
2011-07-01,-0.025866488995494506,0.999630706666554
2011-07-04,0.0,0.999630706666554
2011-07-05,0.031857281233292484,1.0314762232182653
2011-07-06,0.019998565566491988,1.0521042680985733
2011-07-07,-0.02446548904548387,1.0263640226527009
2011-07-08,0.07549862213711829,1.10385309217409
2011-07-11,0.046963439454506414,1.1556938300350774
2011-07-12,0.007382569233631269,1.164225819748192
2011-07-13,0.009655269531489504,1.1754667338333802
2011-07-14,-0.02878407721325146,1.1416320086051117
2011-07-15,-0.012290822387540114,1.1276004123554157
2011-07-18,0.0,1.1276004123554157
2011-07-19,0.0,1.1276004123554157
2011-07-20,0.0,1.1276004123554157
2011-07-21,0.0,1.1276004123554157
2011-07-22,0.0,1.1276004123554157
2011-07-25,-0.01379719825772962,1.1120426859106505
2011-07-26,0.02702763976613952,1.1420985750300139
2011-07-27,0.006676319231386245,1.1497235897106257
2011-07-28,0.024135228724826305,1.1774724315186198
2011-07-29,0.10684357299318673,1.3032777932030444
2011-08-01,0.02171882492140665,1.3315834554175785
2011-08-02,0.02594438015149446,1.3661305627883726
2011-08-03,-0.004816999987066289,1.3595499118850902
2011-08-04,0.0,1.3595499118850902
2011-08-05,0.0,1.3595499118850902
2011-08-08,0.0,1.3595499118850902
2011-08-09,0.0,1.3595499118850902
2011-08-10,0.0,1.3595499118850902
2011-08-11,0.0,1.3595499118850902
2011-08-12,0.0,1.3595499118850902
2011-08-15,-0.012706830524376819,1.3422743415653349
2011-08-16,0.01803126537903684,1.3664772464295714
2011-08-17,0.022867367501114115,1.397724983805587
2011-08-18,0.04379314266014449,1.4589357534210332
2011-08-19,0.0057089157326518074,1.4672646946966668
2011-08-22,-0.002894650376461966,1.4630174763957937
2011-08-23,-0.01799085170210248,1.4366965459403729
2011-08-24,-0.013956898376089651,1.4166447182514041
2011-08-25,0.0018542765980852811,1.419271569400259
2011-08-26,0.0076234251737482845,1.43009128001081
2011-08-29,-0.032837822579486586,1.3831301962853444
2011-08-30,0.03562347093537175,1.4324020946325504
2011-08-31,-0.029319006339843974,1.3904054885388129
2011-09-01,0.03681329412211069,1.4415908947373892
2011-09-02,0.06230374377912434,1.531407404477426
2011-09-05,0.0641959195018096,1.629717510939734
2011-09-06,-0.003932579539809437,1.6233085172005433
2011-09-07,-0.020227597039379076,1.5904728866440188
2011-09-08,-0.013865923999438328,1.5684195104746455
2011-09-09,-0.03822304006033295,1.5084697486943652
2011-09-12,-0.020870424107112512,1.4769873452863644
2011-09-13,0.014160615394611237,1.4979023950256725
2011-09-14,0.007621829300881848,1.5093191513899402
2011-09-15,0.01133396403454121,1.526425720368438
2011-09-16,-0.012257621370685083,1.5077153718376863
2011-09-19,-0.015639714464442865,1.4841351339284936
2011-09-20,-0.005248081901088196,1.4763462711933544
2011-09-21,-0.017938253465256314,1.449863197578202
2011-09-22,-0.009964975978803761,1.4354153456417835
2011-09-23,0.0074635724424702895,1.4461286720590145
2011-09-26,0.019920401250885397,1.47493613546684
2011-09-27,0.040145714022811016,1.5341484997632018
2011-09-28,0.0034144009829385528,1.5393866979087671
2011-09-29,-0.024298373185326624,1.5019821054464524
2011-09-30,-0.007606851207336164,1.4905567510542397
2011-10-03,-0.031191737697415584,1.444063695852244
2011-10-04,-0.009084219465757784,1.4309455043165888
2011-10-05,0.005797757024597781,1.439241778666057
2011-10-06,-0.005127678503408667,1.4318618095363833
2011-10-07,0.014361758656033367,1.4524258632737361
2011-10-10,-0.022911364648240264,1.4191488046957363
2011-10-11,-0.0018708190285139665,1.4164938341076188
2011-10-12,-0.059357861473292264,1.3324137893248862
2011-10-13,0.0490573009761674,1.3977784136125928
2011-10-14,-0.0439671060142379,1.3363221419168747
2011-10-17,0.07892758531294139,1.4417948217785914
2011-10-18,0.006399674536134254,1.4510218393858583
2011-10-19,0.0024279298413128897,1.4545448186100998
2011-10-20,-0.004297656788466981,1.4482936841962706
2011-10-21,-0.012877464570570239,1.4296433335902525
2011-10-24,-0.006536176065731038,1.4202989330507079
2011-10-25,0.045216874817098913,1.484520412109321
2011-10-26,-0.01773510880879114,1.4581922810716907
2011-10-27,-0.09515748029431478,1.3194343778202893
2011-10-28,0.038677442079469826,1.3704667245460946
2011-10-31,0.1053711285304489,1.5148743499249444
2011-11-01,0.07605310863756562,1.6300852534320476
2011-11-02,-0.012192279768820324,1.6102107979751756
2011-11-03,-0.026150048037528476,1.5681037082575777
2011-11-04,0.03697307822954057,1.6260813293350178
2011-11-07,0.008591165009643922,1.640051262354436
2011-11-08,-0.036970137647874796,1.5794183414356218
2011-11-09,0.07383807832460548,1.6960395566378639
2011-11-10,-0.03119452055295436,1.6431324158297005
2011-11-11,-0.028565363559202035,1.5961957409956151
2011-11-14,0.012077427138135987,1.6154736787556927
2011-11-15,-0.002979453023595494,1.6106604508189852
2011-11-16,0.0040525194308347855,1.6171876835924062
2011-11-17,0.01750852684782596,1.6455022575685572
2011-11-18,-0.019096732077737242,1.6140785418224588
2011-11-21,0.015423381003403146,1.638973090142404
2011-11-22,-0.002418480092943367,1.6350092663510247
2011-11-23,-0.012343906722182992,1.6148268644772827
2011-11-24,-0.008128003236613958,1.60170154649624
2011-11-25,-0.014395790279959093,1.5786437869417942
2011-11-28,8.432508501435526e-05,1.5787769062133357
2011-11-29,-0.016786505244945835,1.5522747593965862
2011-11-30,-0.003475352147700243,1.5468800579776965
2011-12-01,0.022530248184331966,1.5817316495953277
2011-12-02,0.008084884742818672,1.5945197676763745
2011-12-05,-0.023506081060115567,1.557038856765417
2011-12-06,-0.0020351897653178306,1.553869987219926
2011-12-07,0.02325012924324649,1.5899976652499912
2011-12-08,0.02699546116561751,1.63292038547567
2011-12-09,-0.041339619583467296,1.565416077930017
2011-12-12,0.030757684919531222,1.6135646524229568
2011-12-13,0.015149159222329118,1.6380088002580344
2011-12-14,0.03101483107915029,1.6888113665041988
2011-12-15,-0.00347395831851689,1.6829445062091257
2011-12-16,0.006719350974043924,1.694252801016184
2011-12-19,-0.003203917550204745,1.6888245547325247
2011-12-20,-0.012295779045634125,1.668059141160692
2011-12-21,0.000794226246215824,1.6693839575108418
2011-12-22,0.0013588194297525966,1.671652348868025
2011-12-23,-0.002981989263253802,1.6666674995118076
2011-12-27,0.004996069515572568,1.6749942861987142
2011-12-28,0.01725560574973874,1.7038973272344244
2011-12-29,-0.0004622320397971107,1.703109731297252
2011-12-30,0.0036559747049264004,1.7093362573945887
2012-01-03,-0.0034400340792432376,1.7034560824162652
2012-01-04,0.0,1.7034560824162652
2012-01-05,0.0,1.7034560824162652
2012-01-06,0.005648065504861761,1.7130773139544075
2012-01-09,-0.0015712947012017856,1.710385564648242
2012-01-10,-0.003506164873799378,1.7043886708608187
2012-01-11,0.0,1.7043886708608187
2012-01-12,0.0,1.7043886708608187
2012-01-13,0.0,1.7043886708608187
2012-01-16,0.0,1.7043886708608187
2012-01-17,0.0,1.7043886708608187
2012-01-18,0.0,1.7043886708608187
2012-01-19,0.0,1.7043886708608187
2012-01-20,0.0,1.7043886708608187
2012-01-23,-0.012943938666225258,1.682327168441787
2012-01-24,-3.590988995276449e-05,1.6822667562583038
2012-01-25,0.008224365684909366,1.6961023332413385
2012-01-26,0.014200024569742464,1.720187028046163
2012-01-27,0.007962147647395366,1.733883411144601
2012-01-30,0.016080391382350647,1.7617649350071714
2012-01-31,0.011008950563298215,1.7811601180808176
2012-02-01,-0.015001828578787338,1.7544394593179966
2012-02-02,-0.003950037135099609,1.7475093583024066
2012-02-03,0.0,1.7475093583024066
2012-02-06,0.0,1.7475093583024066
2012-02-07,0.0,1.7475093583024066
2012-02-08,0.0,1.7475093583024066
2012-02-09,0.0,1.7475093583024066
2012-02-10,0.0,1.7475093583024066
2012-02-13,-0.009326364722727295,1.7312114486704993
2012-02-14,0.016181153366773837,1.7592244466317515
2012-02-15,-0.0034198457269664735,1.7532081704251627
2012-02-16,-0.014326760851082225,1.7280903762453181
2012-02-17,-0.002594217671941843,1.72360733365255
2012-02-20,0.0,1.72360733365255
2012-02-21,-0.007969928545536334,1.7098703063627767
2012-02-22,0.010175101923044862,1.7272684110052061
2012-02-23,0.006239619365986406,1.7380459084327706
2012-02-24,-0.004090883980666174,1.7309357642683008
2012-02-27,0.0,1.7309357642683008
2012-02-28,0.0,1.7309357642683008
2012-02-29,0.0,1.7309357642683008
2012-03-01,0.0,1.7309357642683008
2012-03-02,0.0,1.7309357642683008
2012-03-05,0.0,1.7309357642683008
2012-03-06,0.0,1.7309357642683008
2012-03-07,0.0,1.7309357642683008
2012-03-08,0.0,1.7309357642683008
2012-03-09,0.0,1.7309357642683008
2012-03-12,0.0,1.7309357642683008
2012-03-13,0.0,1.7309357642683008
2012-03-14,0.0,1.7309357642683008
2012-03-15,0.0,1.7309357642683008
2012-03-16,0.0,1.7309357642683008
2012-03-19,0.0,1.7309357642683008
2012-03-20,0.0,1.7309357642683008
2012-03-21,0.011657577787563805,1.7511142825855348
2012-03-22,-0.002270501101304811,1.7471383756784138
2012-03-23,-0.006649087548620675,1.735521499658973
2012-03-26,0.0,1.735521499658973
2012-03-27,0.0,1.735521499658973
2012-03-28,0.0,1.735521499658973
2012-03-29,0.0,1.735521499658973
2012-03-30,0.0,1.735521499658973
2012-04-02,0.0,1.735521499658973
2012-04-03,-0.023400226990505712,1.69490990262005
2012-04-04,0.007393942204768492,1.7074419684823123
2012-04-05,0.01697423656358176,1.7364244923739187
2012-04-06,0.06043986507684787,1.8413737544091324
2012-04-09,0.009876167878685754,1.859559470735083
2012-04-10,0.012342168652318446,1.8825104673419115
2012-04-11,-0.009620719482545115,1.8643993622126602
2012-04-12,-0.004871091680116244,1.8553177019909721
2012-04-13,0.01514703122404725,1.8834202571535568
2012-04-16,0.006864551082090901,1.896349091717832
2012-04-17,-0.009510659191881871,1.878313561797669
2012-04-18,0.007984106892834776,1.8933102180533228
2012-04-19,0.0070484144250140615,1.9066550531052762
2012-04-20,-0.004180520172951692,1.8986842431929094
2012-04-23,0.012461090195125993,1.922343918799401
2012-04-24,-0.007385807778465815,1.9081458561310458
2012-04-25,-0.005891078816461358,1.8969048184992738
2012-04-26,0.005853462706459183,1.9080082801120621
2012-04-27,0.0075677983698235,1.922447702063904
2012-04-30,0.0026984494656478912,1.9276353300382743
2012-05-01,-0.028282707594435273,1.873116583650099
2012-05-02,0.01345693080865004,1.8983229839128133
2012-05-03,-2.247784230663155e-05,1.8982803137081339
2012-05-04,0.015384834538475415,1.927485042242179
2012-05-07,0.0011415908267069757,1.9296854414850175
2012-05-08,0.013325513526789632,1.955399490937975
2012-05-09,-3.297173615754486e-05,1.9553350180218771
2012-05-10,-0.0024747489626206166,1.9504960547144519
2012-05-11,0.015052832266378727,1.979856544662302
2012-05-14,0.01881187561034593,2.0171013597068184
2012-05-15,-0.005679439278849549,2.0056453550150786
2012-05-16,0.0,2.0056453550150786
2012-05-17,0.0,2.0056453550150786
2012-05-18,0.0,2.0056453550150786
2012-05-21,0.0,2.0056453550150786
2012-05-22,0.016205588959254676,2.0381480192364916
2012-05-23,-0.028555480278917383,1.9799477236676695
2012-05-24,-0.011035653734282398,1.9580977061772924
2012-05-25,0.004018210213275012,1.9659657543788445
2012-05-28,0.0,1.9659657543788445
2012-05-29,0.002292097872563594,1.970471940301989
2012-05-30,0.035667607994948176,2.0407539610337255
2012-05-31,0.011081489743079534,2.0633685551210696
2012-06-01,-0.05494827070586585,1.9499900211883059
2012-06-04,0.012137405180216226,1.973657840172847
2012-06-05,0.011448233549788361,1.9962527360745166
2012-06-06,0.03172403395263671,2.0595819256517887
2012-06-07,0.003975738150001939,2.0677702840866568
2012-06-08,-0.002988494774123714,2.0615907633985757
2012-06-11,0.001057183799349784,2.0637702437545298
2012-06-12,-0.07950123156099283,1.8996979677171142
2012-06-13,0.017990055188523986,1.933873638997872
2012-06-14,-0.012342250819163708,1.9100052854927914
2012-06-15,0.017329203492741325,1.9431041557573072
2012-06-18,0.008246473762408543,1.959127913195387
2012-06-19,-0.022542460662455056,1.9149643492794624
2012-06-20,-0.015098178518833133,1.8860518756768399
2012-06-21,0.013930399302968285,1.9123253314111304
2012-06-22,0.005645075590421489,1.9231205524604238
2012-06-25,0.004261493571949569,1.9313159183328181
2012-06-26,-0.004618899971363053,1.9223953632929378
2012-06-27,-0.006771567683237455,1.9093777329764576
2012-06-28,-0.006467550410200997,1.8970287362363172
2012-06-29,0.016254324102349522,1.927863656146573
2012-07-02,-0.013245442287975537,1.902328249349998
2012-07-03,-0.028225598648228996,1.8486338956866568
2012-07-04,0.038072728942567545,1.9190164329111776
2012-07-05,0.020623617764134503,1.9585934943066308
2012-07-06,0.03184549812946119,2.0209658797659475
2012-07-09,0.005254538469589062,2.0315851227269044
2012-07-10,0.0063558761056903565,2.0444976260651204
2012-07-11,-0.004759393675659552,2.034767056993725
2012-07-12,0.0,2.034767056993725
2012-07-13,0.0,2.034767056993725
2012-07-16,0.0,2.034767056993725
2012-07-17,0.0,2.034767056993725
2012-07-18,0.0,2.034767056993725
2012-07-19,0.0,2.034767056993725
2012-07-20,0.0,2.034767056993725
2012-07-23,0.0,2.034767056993725
2012-07-24,0.0,2.034767056993725
2012-07-25,0.0,2.034767056993725
2012-07-26,0.0,2.034767056993725
2012-07-27,0.0,2.034767056993725
2012-07-30,0.0,2.034767056993725
2012-07-31,0.0,2.034767056993725
2012-08-01,0.0,2.034767056993725
2012-08-02,0.0,2.034767056993725
2012-08-03,-0.035839434454836866,1.961842156423737
2012-08-06,0.005285946441251554,1.9722123489887824
2012-08-07,-0.018889300617418548,1.9349586370473482
2012-08-08,-0.004238371976721091,1.9267575625839723
2012-08-09,-0.001956028524762537,1.9229887698312562
2012-08-10,0.009042091591216791,1.9403766104169518
2012-08-13,-0.0005294172719963941,1.9393493415252192
2012-08-14,-0.02076877723224533,1.8990714270755802
2012-08-15,-0.02140081545801497,1.8584297499231466
2012-08-16,-0.008179741412821956,1.8432282751348799
2012-08-17,0.004289855907650585,1.8511354588401157
2012-08-20,0.0018962116908860457,1.854645603538582
2012-08-21,0.00440629441069241,1.8628177180952694
2012-08-22,0.03876552264894016,1.9350308205369384
2012-08-23,0.02812846816244005,1.989460273365752
2012-08-24,-0.010266193393493528,1.9690360894507066
2012-08-27,0.008420304891808594,1.985615973666856
2012-08-28,0.005507432164462433,1.9965516189464991
2012-08-29,-0.005201050222130165,1.9861674537052831
2012-08-30,0.011375827808990314,2.0087617526584554
2012-08-31,0.01568307204074422,2.0402653079380895
2012-09-03,0.0,2.0402653079380895
2012-09-04,-0.00471589260210014,2.0306436358660624
2012-09-05,-0.004848454883689122,2.0207981518127154
2012-09-06,-0.00512504399692387,2.010441472375773
2012-09-07,0.0,2.010441472375773
2012-09-10,-0.011918432323872939,1.9864801617461547
2012-09-11,-0.002206953804022583,1.9820960917965738
2012-09-12,-0.022395163643389865,1.937706725463866
2012-09-13,-0.0043691061396438965,1.9292406791128125
2012-09-14,-0.03962642435001795,1.8527917692889713
2012-09-17,0.009491769927056694,1.8703780424858065
2012-09-18,0.006954130454675797,1.883384895392814
2012-09-19,0.007002836902145665,1.8965739326392148
2012-09-20,-0.004721102964116233,1.8876200118241664
2012-09-21,0.0,1.8876200118241664
2012-09-24,0.0,1.8876200118241664
2012-09-25,0.0,1.8876200118241664
2012-09-26,0.0,1.8876200118241664
2012-09-27,0.0,1.8876200118241664
2012-09-28,0.0,1.8876200118241664
2012-10-01,0.0,1.8876200118241664
2012-10-02,0.0,1.8876200118241664
2012-10-03,0.0,1.8876200118241664
2012-10-04,-0.020685297310540238,1.848574030670258
2012-10-05,-0.023062049524719807,1.8059421248248297
2012-10-08,0.012736164542381771,1.8289429008806173
2012-10-09,-0.004844495104413918,1.8200825959510487
2012-10-10,0.013005741164684382,1.843754119092335
2012-10-11,0.009276757652797415,1.8608581792265015
2012-10-12,0.005466730829806273,1.8710309900047761
2012-10-15,-0.00231715076683617,1.8666955291115124
2012-10-16,-0.005355356061500148,1.8566987098947099
2012-10-17,0.0,1.8566987098947099
2012-10-18,0.0,1.8566987098947099
2012-10-19,0.015556445753431403,1.885582342655653
2012-10-22,-0.007557147374208986,1.871332719005998
2012-10-23,0.010723017737955094,1.8913990529455151
2012-10-24,-0.0049157668608220215,1.8821013761604553
2012-10-25,-0.013301390441578617,1.8570668109055126
2012-10-26,0.022662773012491817,1.8991530945100963
2012-10-29,0.012264935014020895,1.9224460837959394
2012-10-30,-0.0016456400865510529,1.9192824294562116
2012-10-31,0.0120218008475755,1.942355660593385
2012-11-01,-0.012754831004266347,1.9175812423923362
2012-11-02,-0.0033450258276408484,1.9111668836099343
2012-11-05,0.015137306042138105,1.940096801624737
2012-11-06,-0.017458796678040428,1.9062250460294543
2012-11-07,0.03624867241424359,1.9753231732708025
2012-11-08,0.014044272982719437,2.0030651511453095
2012-11-09,0.007231011674729305,2.0175493386384846
2012-11-12,0.0004538514798353694,2.0184650063914664
2012-11-13,0.0073835514236033194,2.0333684465629016
2012-11-14,-0.005192824054581752,2.0228095219817623
2012-11-15,0.0,2.0228095219817623
2012-11-16,0.0,2.0228095219817623
2012-11-19,0.0,2.0228095219817623
2012-11-20,0.0,2.0228095219817623
2012-11-21,0.0,2.0228095219817623
2012-11-22,0.0,2.0228095219817623
2012-11-23,0.0,2.0228095219817623
2012-11-26,0.0,2.0228095219817623
2012-11-27,-0.0003269539444051483,2.02214815642977
2012-11-28,0.009499134243486269,2.0413568132279147
2012-11-29,-0.0030850670409992677,2.035059090604506
2012-11-30,0.0029823473115484444,2.0411283436122125
2012-12-03,-0.0069675535989048645,2.0269066724758504
2012-12-04,0.008145829839470108,2.0434175093303253
2012-12-05,0.002485431273272914,2.0484962831123683
2012-12-06,0.005101535357417893,2.0589467593302055
2012-12-07,-0.02056916862095133,2.0165959362559813
2012-12-10,0.003769860000755239,2.024198220613758
2012-12-11,-0.014580733889886956,1.9946839250186061
2012-12-12,-0.02039552807012806,1.954001293034856
2012-12-13,-0.005276755585417479,1.9436905057979212
2012-12-14,0.011086157782288568,1.9652385654251332
2012-12-17,-0.022512927054216657,1.9209952929575838
2012-12-18,-0.027978949819616454,1.8672478620522042
2012-12-19,0.012264045948126823,1.890147875628954
2012-12-20,-0.0012517739800600475,1.887781837699776
2012-12-21,0.02085614666591718,1.9271536925800972
2012-12-24,-0.01144179405451784,1.9051035969181922
2012-12-26,0.008654185746447584,1.9215907173121474
2012-12-27,0.017827587665785467,1.9558480442827892
2012-12-28,0.0005719694717886246,1.9569667296555766
2012-12-31,-0.036262548337149675,1.8860021290272475
2013-01-02,-0.006078841208205696,1.8745374215665531
2013-01-03,0.0,1.8745374215665531
2013-01-04,0.0,1.8745374215665531
2013-01-07,0.0,1.8745374215665531
2013-01-08,0.0,1.8745374215665531
2013-01-09,0.0,1.8745374215665531
2013-01-10,0.0,1.8745374215665531
2013-01-11,0.0,1.8745374215665531
2013-01-14,0.0,1.8745374215665531
2013-01-15,0.0,1.8745374215665531
2013-01-16,0.0,1.8745374215665531
2013-01-17,0.0,1.8745374215665531
2013-01-18,0.0,1.8745374215665531
2013-01-21,0.0,1.8745374215665531
2013-01-22,0.0,1.8745374215665531
2013-01-23,0.0,1.8745374215665531
2013-01-24,0.0,1.8745374215665531
2013-01-25,0.0,1.8745374215665531
2013-01-28,-0.013787699086211833,1.84869186367215
2013-01-29,-0.004483410884074449,1.8404034184492626
2013-01-30,-0.007768926496163149,1.8261054595680428
2013-01-31,0.00834924454811376,1.841352060620622
2013-02-01,-0.013110865401664066,1.8172103415967482
2013-02-04,0.013121940474077007,1.8410556675280578
2013-02-05,-0.015116854436446137,1.813224696992642
2013-02-06,0.01644951137117799,1.8430513572643232
2013-02-07,0.005144105610193259,1.852532208091101
2013-02-08,-0.002055713329519854,1.8487239329375635
2013-02-11,0.003923160275725568,1.8559767732320471
2013-02-12,-0.013694173979923301,1.8305607043967107
2013-02-13,-0.013712255063311666,1.8054595891091476
2013-02-14,0.0185392953771805,1.8389315377232052
2013-02-15,-0.00010622881860041225,1.8387361901984658
2013-02-18,0.0,1.8387361901984658
2013-02-19,-0.00904265172633592,1.8221091392138913
2013-02-20,0.0006174333314290313,1.8232341701299435
2013-02-21,0.01687871402769313,1.8540080182930851
2013-02-22,0.003431584024980162,1.8603702025908448
2013-02-25,-9.696757490890996e-05,1.8601898070038667
2013-02-26,0.00857573768566497,1.8761423068342797
2013-02-27,-0.01101880183360259,1.8554694665436349
2013-02-28,0.00288967086544161,1.8608311626028224
2013-03-01,0.013360476838570081,1.8856927542512667
2013-03-04,-0.009732291747522033,1.867340642220705
2013-03-05,-0.006871886654945562,1.8545084889811911
2013-03-06,-0.020023258072400685,1.817375186908863
2013-03-07,-0.021302284385580034,1.7786609438420338
2013-03-08,-0.023286790631029404,1.7372416388391951
2013-03-11,-0.0015854767937124288,1.7344872825357447
2013-03-12,0.01484821862167959,1.7602413289033585
2013-03-13,-5.340486644972459e-05,1.760147323450269
2013-03-14,-0.0061438746161547415,1.7493331989890302
2013-03-15,0.013681371107307758,1.7732664756747332
2013-03-18,0.020581125903643235,1.8097622962713047
2013-03-19,0.02075855167999228,1.8473303404269539
2013-03-20,-0.011113985269083597,1.8267991382363176
2013-03-21,0.004372282662885936,1.8347864204370035
2013-03-22,0.007383727731402529,1.848333983810785
2013-03-25,-0.0031081190225806118,1.8425891417956206
2013-03-26,0.004503029542481114,1.8508863751357811
2013-03-27,0.021753929910179208,1.8911504276121907
2013-03-28,-0.00244147403765325,1.8865332329418787
2013-04-01,0.019976475373024428,1.9242195176101344
