date,return,cumulative
2012-02-23,0.006453690443289112,1.0082985653140926
2012-02-24,0.005672438381672637,1.0140180767961657
2012-02-27,0.0032968921320358775,1.017361185015297
2012-02-28,-0.010354728960229409,1.0068266856898058
2012-02-29,0.039036804667736576,1.0461299823533434
2012-03-01,-0.0056545414660071945,1.040214596989293
2012-03-02,0.00517863924019302,1.0456014931194835
2012-03-05,-0.010179427494229181,1.034957868532416
2012-03-06,-0.014549349862728633,1.019899904409954
2012-03-07,-0.0029614133288476917,1.016879559238944
2012-03-08,-0.011607033649897132,1.005076603976965
2012-03-09,0.010571066103634405,1.0157013351968218
2012-03-12,0.004552689923914475,1.020325508431279
2012-03-13,-0.003928527160092594,1.0163171319592714
2012-03-14,-0.02294093818472187,0.9930018634589199
2012-03-15,0.013126328418041101,1.0060363320384087
2012-03-16,-0.0009696278991503127,1.0050608511433055
2012-03-19,-0.00482000644185386,1.0002164513663396
2012-03-20,-0.006442345581461062,0.993772711330375
2012-03-21,-0.007334916900031834,0.9864834710752474
2012-03-22,-0.015304458479284716,0.9713858757516756
2012-03-23,0.017383396832878567,0.9882718619077201
2012-03-26,0.00023251159539960323,0.9885016465750208
2012-03-27,0.0017341799713945516,0.9902158863322018
2012-03-28,-0.009128604169602268,0.9811765974634232
2012-03-29,-0.002176061505034332,0.9790414968400425
2012-03-30,-0.012165063744092007,0.9671313946228721
2012-04-02,0.002989539973713859,0.9700226725869309
2012-04-03,-0.0012303655382578098,0.9688291901192512
2012-04-04,-0.03224327905990663,0.9375909601808528
2012-04-05,0.002440829804529372,0.9398794601409194
2012-04-09,-0.006036260427357947,0.9342061029491842
2012-04-10,-0.016099457984456823,0.9191658910459307
2012-04-11,0.003487580088046692,0.9223715557051543
2012-04-12,0.023495005205137805,0.9440426802075178
2012-04-13,-0.026391954182510963,0.9191275490451462
2012-04-16,-0.0049048415785951935,0.9146193740265572
2012-04-17,-0.001116148965572566,0.9135985225583448
2012-04-18,-0.006352330692379666,0.9077950426229848
2012-04-19,-0.004837722960388615,0.9034033817019607
2012-04-20,-0.0027384887876944664,0.9009294216704046
2012-04-23,-0.00832207533758138,0.8934318191494199
2012-04-24,0.002091508733499965,0.8953004396019578
2012-04-25,0.009112490129602795,0.9034588560208596
2012-04-26,0.014448404801710668,0.9165123952943394
2012-04-27,0.01400071522396619,0.9293442243400907
2012-04-30,0.011778198475280546,0.9402902250662238
2012-05-01,0.011052660987621197,0.9506829341538547
2012-05-02,-0.01582491677892203,0.9356384558377285
2012-05-03,-0.023083473499927055,0.9140406703368857
2012-05-04,-0.009808650106692294,0.9050751652182647
2012-05-07,0.001716100141579368,0.9066283648374357
2012-05-08,-0.013939361861577062,0.8939905439859968
2012-05-09,-0.01092832439086038,0.8842207253189561
2012-05-10,-0.013271338671877882,0.8724859326125547
2012-05-11,-0.0072074118497392784,0.8661975671631121
2012-05-14,-0.033731599161990644,0.8369793380324746
2012-05-15,-0.007041713864449385,0.8310855690235937
2012-05-16,-0.012824034148483562,0.8204276993061232
2012-05-17,-0.014486304167783468,0.8085427341063
2012-05-18,-0.03272658654786917,0.7820818903409194
2012-05-21,0.007143985712752462,0.7876690721917173
2012-05-22,0.016220487796611904,0.8004454487649717
2012-05-23,0.006598217694846119,0.8057269620887717
2012-05-24,0.011637544142434906,0.8151036451768299
2012-05-25,-0.019944437004452756,0.7988468618735007
2012-05-29,-0.009384631879595633,0.7913499781466478
2012-05-30,0.009960319011431814,0.799232076378678
2012-05-31,-0.011011094519410113,0.790431656442728
2012-06-01,-0.006835900823839137,0.7850283440312625
2012-06-04,0.01012094641311004,0.7929735738339755
2012-06-05,-0.00841096270270824,0.7863039026802247
2012-06-06,-0.015354326966624534,0.7742307354633395
2012-06-07,0.00878965615723825,0.781035957414428
2012-06-08,0.00909187850794807,0.788137041449579
2012-06-11,-0.007184839346063285,0.7824744034240821
2012-06-12,-0.002209248569373991,0.7807457229677457
2012-06-13,0.007861649990271663,0.7868836725731198
2012-06-14,-0.00855341268946938,0.7801531317829965
2012-06-15,-0.011086448083918633,0.7715040045899777
2012-06-18,-0.023681951491978798,0.7532332841774104
2012-06-19,-0.011962801768760604,0.7442225037131636
2012-06-20,-0.016100975210177414,0.7322397956300217
2012-06-21,0.003107261923257141,0.7345150564656764
2012-06-22,-0.01391359303396932,0.72429531289269
2012-06-25,-0.010477240682878211,0.7167066965740326
2012-06-26,-0.0017100284750302223,0.7154811077146462
2012-06-27,-0.001735084265322846,0.7142396877025148
2012-06-28,0.001875488849144134,0.715579236272417
2012-06-29,0.0054165985661640825,0.719455241737587
2012-07-02,-0.0243350890393903,0.7019472343700468
2012-07-03,-0.03202295493670688,0.6794688097158688
2012-07-05,-0.0072341830534565985,0.6745534079672699
2012-07-06,0.019103517809845292,0.6874397510100645
2012-07-09,-0.03258186559384872,0.6650416814387857
2012-07-10,-0.0017053561274116608,0.66390754853236
2012-07-11,-0.0021607834067155552,0.6624729881178981
2012-07-12,-0.004659685981622688,0.6593860720219614
2012-07-13,0.0011949331363978275,0.6601739942890997
2012-07-16,-0.022231957353020984,0.6454970342024909
2012-07-17,0.0017560040424806354,0.6466305296039598
2012-07-18,-0.01415693277070513,0.6374762246688711
2012-07-19,-0.015418954944053272,0.6276470074827966
2012-07-20,-0.002028745781828434,0.6263736712638885
2012-07-23,0.013591046007809757,0.6348867446481167
2012-07-24,0.011334519517780695,0.642082880846911
2012-07-25,-0.008672279097500018,0.6365145589004797
2012-07-26,-0.003752727916312182,0.6341258929461547
2012-07-27,-0.00558138328037659,0.6305865932896112
2012-07-30,-0.007205588333573866,0.6260428458896955
2012-07-31,-0.009678120853570421,0.6199839275676619
2012-08-01,-0.009274848314611268,0.6142336706819749
2012-08-02,-0.00956963897415627,0.6083556762077775
2012-08-03,-0.014889818332423558,0.5992973707075451
2012-08-06,-0.006260564783995369,0.5955454306933524
2012-08-07,-0.004751623188826244,0.5927156232148704
2012-08-08,0.0008743101095722884,0.5932338404763485
2012-08-09,0.006953670851562931,0.5973589933410297
2012-08-10,0.009192994617336607,0.6028505113514314
2012-08-13,-0.02641393177034565,0.5869268590768767
2012-08-14,-0.0169469223081861,0.5769802551955132
2012-08-15,0.008700743756331253,0.582000412548432
2012-08-16,0.011137804500139376,0.5884826193623969
2012-08-17,0.011191144832055806,0.595068413586829
2012-08-20,0.0023480572103197254,0.5964656682659852
2012-08-21,0.018457646455463415,0.6074750206936604
2012-08-22,-0.020027556856500067,0.5953087801778146
2012-08-23,-0.020493912018737796,0.5831085744128683
2012-08-24,-0.006097680239022472,0.5795529647814665
2012-08-27,-0.008074332733041784,0.5748734613074
2012-08-28,0.0016487778671268243,0.5758212999468022
2012-08-29,0.01898821947415137,0.5867551211680831
2012-08-30,-0.006529630014705912,0.5829238273176216
2012-08-31,-0.01893736902087696,0.5718847836886458
2012-09-04,-0.0016030563607584327,0.5709680201485328
2012-09-05,-0.010932110347459834,0.5647261347473984
2012-09-06,-0.030384823613181105,0.5475670307533452
2012-09-07,0.004627616296836176,0.5501009608684696
2012-09-10,0.008378833268619138,0.5547101651004938
2012-09-11,-0.0025052178458537006,0.5533204952956076
2012-09-12,-0.010815889763197016,0.5473358418147727
2012-09-13,-0.012374839074662365,0.54056264885252
2012-09-14,0.006138738869977842,0.5438810217966892
2012-09-17,-0.009990038622354739,0.5384476293829745
2012-09-18,-0.008032635355474148,0.5341224759181216
2012-09-19,0.01994447120067419,0.5447752662567034
2012-09-20,-0.008464323492736963,0.5401641121722647
2012-09-21,0.01262143428016834,0.5469817580145524
2012-09-24,0.002949322016490051,0.5485949833560831
2012-09-25,0.005819054896931474,0.5517872876804134
2012-09-26,0.0014212111168366416,0.5525714939077939
2012-09-27,-0.0030216845009326983,0.5509017971889956
2012-09-28,0.0257967556813312,0.5651132762554864
2012-10-01,0.004984912147641313,0.5679303162910857
2012-10-02,0.002412445142972086,0.5693004170241688
2012-10-03,-0.01759686617811226,0.559282513770651
2012-10-04,0.0019742309003804716,0.5603866665913795
2012-10-05,-0.034902046666612355,0.5408280250026598
2012-10-08,-0.00691946601104618,0.5370857838658326
2012-10-09,-0.011760282169400976,0.5307695034983966
2012-10-10,-0.005650435037952012,0.5277704248987528
2012-10-11,0.03209139924275458,0.5447073163126969
2012-10-12,-0.01799332128152741,0.5349062225658839
2012-10-15,-0.018271685453991496,0.5251325843197774
2012-10-16,-0.00580320732071786,0.5220851310621054
2012-10-17,0.025174537602194607,0.535228382825575
2012-10-18,-0.008203589238936848,0.5308375890238536
2012-10-19,-0.023218235797358044,0.5185124767117967
2012-10-22,-0.014283923253739885,0.5111060842883388
2012-10-23,-0.022148512177770103,0.49978584495634615
2012-10-24,-0.0034287480974786702,0.49807220519130535
2012-10-25,0.0024390638896797144,0.49928703512144057
2012-10-26,-0.016151046298016208,0.4912230271011949
2012-10-29,-0.016927781580942405,0.4829077109908965
2012-10-30,0.0016723604040100408,0.48371530672554885
2012-10-31,0.005468723145956551,0.4863606118194923
2012-11-01,0.0020463774434653866,0.48735588920490974
2012-11-02,-0.038181027364640005,0.46874814066285864
2012-11-05,0.0046696801301333475,0.47093704454134894
2012-11-06,0.03497246726735299,0.48740687491655527
2012-11-07,-0.029062400942084298,0.473241660895802
2012-11-08,-0.0010549043053741894,0.4727424362302406
2012-11-09,-0.00950911791926816,0.46824707265868515
2012-11-12,-0.008075706127209542,0.4644656469049675
2012-11-13,0.015522810011155864,0.471675458898582
2012-11-14,0.0024786180536780374,0.47284456220648485
2012-11-15,-0.0032132068965157663,0.47132521479822304
2012-11-16,-0.0018637664671355709,0.47044677466776663
2012-11-19,0.022136150273241118,0.4808606551673739
2012-11-20,0.006656568324499173,0.484061536973059
2012-11-21,0.005373880433855907,0.4866628257953807
2012-11-23,0.01295583621821297,0.4929679496598784
2012-11-26,-0.007011423361427435,0.4895115426611981
2012-11-27,0.005067716016881412,0.49199224814639064
2012-11-28,-0.005733754286506858,0.4891712854846531
2012-11-29,0.00022649148431393498,0.4892820786151863
2012-11-30,0.0074819560745631565,0.4929428656354561
2012-12-03,0.013400101349427434,0.49954834999444836
2012-12-04,-0.019293812928038234,0.4899101575811453
2012-12-05,-0.0013236723566769158,0.48926167704829987
2012-12-06,-0.01942058791003625,0.4797599276381716
2012-12-07,-0.007912155651008702,0.47596399241558174
2012-12-10,0.01161415861046205,0.48149191371636507
2012-12-11,-0.0007918981452589852,0.48111062116293585
2012-12-12,-0.0018309070955051996,0.48022975231292575
2012-12-13,-0.013172071976623206,0.473904131450144
2012-12-14,-0.006253343229162259,0.4709406462584682
2012-12-17,-0.006380809156761379,0.46793566387053104
2012-12-18,-0.01566637369022373,0.4606048088973524
2012-12-19,-0.0023855381818355475,0.4595060185389907
2012-12-20,-0.0015569655439013664,0.4587905835009102
2012-12-21,0.01216176623508452,0.4643702873283063
2012-12-24,0.006455367437873055,0.46736796816024123
2012-12-26,-0.016926088145254176,0.4594572567348926
2012-12-27,0.003057964695445222,0.460862260805054
2012-12-28,0.0005128340899434296,0.4610986066831632
2012-12-31,0.011937164986760188,0.46660281682630533
2013-01-02,-0.001095330849443462,0.4660917323665983
2013-01-03,-0.007336192285779815,0.4626723937951447
2013-01-04,-0.004695294014149319,0.4605000108740462
2013-01-07,0.0009321321093369661,0.4609292577205319
2013-01-08,0.007586244531794885,0.46442597978145855
2013-01-09,-0.012727831867692973,0.45851484399581155
2013-01-10,0.002844437495332136,0.45981906081023954
2013-01-11,0.006622862674338602,0.4628643793050291
2013-01-14,0.002561213704826756,0.46404987389678126
2013-01-15,0.0053521563258656715,0.46653354136487507
2013-01-16,-0.0009755978020673045,0.4660783922673288
2013-01-17,0.0010713598730746805,0.4665777299545112
2013-01-18,-0.0007340746268595875,0.46623522708149384
2013-01-22,0.013541099757032752,0.47254856480164714
2013-01-23,0.00238915043569026,0.47367755441112785
2013-01-24,0.01110286592519102,0.478936732789527
2013-01-25,0.000679097131144351,0.479261977350764
2013-01-28,0.0066964497920289,0.4824713311193219
2013-01-29,0.0005269383493035282,0.48272556376612824
2013-01-30,0.02056065470682519,0.49265071740088107
2013-01-31,0.0060510963127218065,0.4956317943404053
2013-02-01,0.02115638071586727,0.5061175692763593
2013-02-04,-0.001925460099786989,0.5051430600909165
2013-02-05,0.002872444361759905,0.5065940554257568
2013-02-06,0.004160083342019325,0.5087015289168995
2013-02-07,-0.003585204440443275,0.5068777299365663
2013-02-08,-0.0006015676073348476,0.5065728087133571
2013-02-11,0.005525833703066484,0.5093720458128025
2013-02-12,-0.0029180420113687506,0.5078856767837039
2013-02-13,-0.0034609205950534606,0.5061279247849905
2013-02-14,-0.0172619390151518,0.4973911754134866
2013-02-15,-0.014234111190686105,0.49031125411738496
2013-02-19,-0.0043457850645056,0.48818046679228266
2013-02-20,-0.011332885262713427,0.4826479735746278
2013-02-21,-0.0002252556590826623,0.48253925438723533
2013-02-22,0.010375962546876378,0.48754606361815495
2013-02-25,0.019079980262213508,0.49684843288890923
2013-02-26,0.0010398638262330282,0.497365087601391
2013-02-27,0.0024876297155792923,0.49860234777279994
2013-02-28,-0.0029273841630776992,0.4971427471562565
2013-03-01,-0.014387156225215969,0.4899902767866864
2013-03-04,0.017071695429608152,0.49835524155545813
2013-03-05,-0.015017188281719355,0.49087134706183805
