Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZZ,1980-11-26,49.77,55.95,0.889544235924933
ZZ,1981-01-26,45.75,47.67,0.9597230962869729
ZZ,1981-03-26,42.75,49.17,0.8694325808419768
ZZ,1981-05-26,51.17,55.02,0.9300254452926209
ZZ,1981-06-26,53.87,53.8,1.0013011152416358
ZZ,1981-07-24,49.62,47.57,1.0430943872188354
ZZ,1981-09-25,48.55,50.7,0.957593688362919
ZZ,1981-11-25,43.05,44.65,0.9641657334826428
ZZ,1982-01-26,48.8,47.05,1.0371944739638683
ZZ,1982-03-26,51.65,56.07,0.9211699661137863
ZZ,1982-05-26,62.12,62.65,0.9915403032721468
ZZ,1982-06-25,60.27,59.25,1.0172151898734179
ZZ,1982-07-26,61.7,58.9,1.0475382003395586
ZZ,1982-09-24,62.7,61.82,1.0142348754448398
ZZ,1982-11-26,55.8,55.55,1.0045004500450045
ZZ,1983-01-26,57.85,54.45,1.0624426078971534
ZZ,1983-03-25,49.17,52.3,0.9401529636711282
ZZ,1983-05-26,47.75,47.6,1.0031512605042017
ZZ,1983-06-24,47.72,45.0,1.0604444444444445
ZZ,1983-07-26,45.77,40.12,1.1408275174476572
ZZ,1983-09-26,41.87,42.12,0.9940645773979108
ZZ,1983-11-23,42.62,47.87,0.8903279715897222
ZZ,1984-01-26,52.22,48.17,1.0840772264895162
ZZ,1984-03-26,49.35,56.05,0.880463871543265
ZZ,1984-05-25,52.1,56.47,0.9226137772268461
ZZ,1984-06-26,55.22,54.97,1.0045479352374023
ZZ,1984-07-26,51.6,47.97,1.0756722951844904
ZZ,1984-09-26,45.25,46.67,0.9695736018855796
ZZ,1984-11-26,52.17,52.65,0.990883190883191
ZZ,1985-01-25,51.65,48.75,1.0594871794871794
ZZ,1985-03-26,46.05,51.02,0.9025872206977654
ZZ,1985-05-24,48.9,51.45,0.9504373177842564
ZZ,1985-06-26,50.25,48.25,1.0414507772020725
ZZ,1985-07-26,43.85,39.17,1.119479193260148
ZZ,1985-09-26,40.75,42.5,0.9588235294117647
ZZ,1985-11-26,47.82,47.22,1.0127064803049555
ZZ,1986-01-24,45.55,42.52,1.0712605832549387
ZZ,1986-03-26,41.57,45.2,0.9196902654867256
ZZ,1986-05-23,49.07,47.8,1.0265690376569039
ZZ,1986-06-26,59.3,55.55,1.0675067506750675
ZZ,1986-07-25,59.6,54.9,1.0856102003642987
ZZ,1986-09-26,51.85,51.82,1.000578927055191
ZZ,1986-11-26,54.9,52.05,1.0547550432276658
ZZ,1987-01-26,49.17,45.05,1.0914539400665928
ZZ,1987-03-26,47.52,47.35,1.0035902851108764
ZZ,1987-05-26,57.77,55.07,1.0490285091701472
ZZ,1987-06-26,57.15,53.15,1.0752587017873942
ZZ,1987-07-24,55.3,46.82,1.1811191798376761
ZZ,1987-09-25,49.0,46.35,1.0571736785329018
ZZ,1987-11-25,44.9,44.07,1.0188336737009303
ZZ,1988-01-26,47.12,45.22,1.0420168067226891
ZZ,1988-03-25,46.25,51.42,0.8994554647996889
ZZ,1988-05-26,53.12,52.62,1.0095020904599012
ZZ,1988-06-24,44.92,44.17,1.0169798505773149
ZZ,1988-07-26,45.3,39.82,1.1376192867905575
ZZ,1988-09-26,40.3,43.15,0.9339513325608343
ZZ,1988-11-25,39.85,43.4,0.9182027649769586
ZZ,1989-01-26,42.7,42.15,1.0130486358244366
ZZ,1989-03-23,42.7,47.15,0.9056203605514317
ZZ,1989-05-26,47.6,47.15,1.0095440084835632
ZZ,1989-06-26,49.97,48.95,1.020837589376915
ZZ,1989-07-26,45.92,39.35,1.1669631512071157
ZZ,1989-09-26,43.42,44.17,0.9830201494226851
ZZ,1989-11-24,51.12,51.4,0.9945525291828794
ZZ,1990-01-26,49.25,47.37,1.0396875659700233
ZZ,1990-03-26,53.47,57.55,0.929105125977411
