Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
KC,1985-11-08,154.0,154.85,0.9945108169195996
KC,1986-02-10,233.43,234.0,0.9975641025641026
KC,1986-04-10,227.96,232.49,0.9805152909802572
KC,1986-06-10,183.09,186.7,0.9806641671130156
KC,1986-08-08,169.41,172.16,0.9840264869888475
KC,1986-11-10,172.09,166.85,1.0314054540005995
KC,1987-02-10,122.81,125.45,0.9789557592666401
KC,1987-04-10,106.24,107.91,0.9845241404874432
KC,1987-06-10,112.22,114.02,0.9842132959129978
KC,1987-08-10,103.8,107.55,0.9651324965132496
KC,1987-11-10,126.75,131.15,0.9664506290507052
KC,1988-02-10,136.9,139.69,0.9800272030925622
KC,1988-04-08,133.29,135.51,0.9836174452069958
KC,1988-06-10,138.53,140.19,0.988158927170269
KC,1988-08-10,119.44,121.57,0.9824792300732089
KC,1988-11-10,127.86,127.46,1.00313823944767
KC,1989-02-10,133.01,129.2,1.0294891640866872
KC,1989-04-10,134.71,128.02,1.0522574597719105
KC,1989-06-09,129.89,125.98,1.0310366724876963
KC,1989-08-10,79.97,80.6,0.9921836228287841
KC,1989-11-10,75.98,78.35,0.9697511167836632
KC,1990-02-09,85.06,86.75,0.9805187319884726
KC,1990-04-10,97.77,99.99,0.9777977797779778
KC,1990-06-08,93.05,95.25,0.9769028871391076
KC,1990-08-10,93.5,97.5,0.958974358974359
KC,1990-11-09,84.3,88.3,0.9546998867497168
KC,1991-02-08,87.25,89.35,0.9764969222160046
KC,1991-04-10,91.85,94.15,0.9755708975039828
KC,1991-06-10,85.55,87.8,0.974373576309795
KC,1991-08-09,81.15,84.75,0.9575221238938054
KC,1991-11-08,78.7,82.9,0.9493365500603136
KC,1992-02-10,69.5,72.45,0.9592822636300897
KC,1992-04-10,68.9,71.3,0.9663394109396916
KC,1992-06-10,60.45,62.35,0.9695268644747393
KC,1992-08-10,53.25,56.0,0.9508928571428571
KC,1992-11-10,63.2,65.75,0.9612167300380229
KC,1993-02-10,61.55,65.85,0.9347000759301443
KC,1993-04-08,53.5,55.35,0.966576332429991
KC,1993-06-10,59.05,61.0,0.9680327868852459
KC,1993-08-10,74.95,77.8,0.9633676092544988
KC,1993-11-10,76.05,78.8,0.9651015228426396
KC,1994-02-10,76.15,77.5,0.9825806451612904
KC,1994-04-08,83.3,85.15,0.9782736347621843
KC,1994-06-10,125.2,124.3,1.007240547063556
KC,1994-08-10,177.45,181.7,0.976609796367639
KC,1994-11-10,183.85,188.95,0.9730087324689072
KC,1995-02-10,162.75,164.65,0.9884603704828424
KC,1995-04-10,167.0,168.85,0.9890435297601422
KC,1995-06-09,152.3,154.4,0.98639896373057
KC,1995-08-10,147.0,145.35,1.0113519091847265
KC,1995-11-10,126.75,123.5,1.0263157894736843
KC,1996-02-09,126.05,123.1,1.0239642567018685
KC,1996-04-10,118.5,118.6,0.9991568296795953
KC,1996-06-10,117.75,116.1,1.0142118863049097
KC,1996-08-09,115.1,105.85,1.0873878129428436
KC,1996-11-08,125.85,111.85,1.1251676352257487
KC,1997-02-10,158.65,154.45,1.0271932664292653
KC,1997-04-10,191.05,173.8,1.0992520138089759
KC,1997-06-10,217.95,196.75,1.1077509529860228
KC,1997-08-08,205.85,177.85,1.1574360416080967
KC,1997-11-10,156.85,144.85,1.082844321712116
KC,1998-02-10,168.0,164.05,1.0240780249923802
KC,1998-04-09,146.3,140.4,1.042022792022792
KC,1998-06-10,122.45,123.9,0.9882970137207425
KC,1998-08-10,134.2,123.6,1.0857605177993528
KC,1998-11-10,116.85,112.9,1.0349867139061115
KC,1999-02-10,103.5,105.4,0.9819734345351043
KC,1999-04-09,98.95,100.65,0.9831097863884749
KC,1999-06-10,105.55,107.3,0.983690587138863
KC,1999-08-10,93.75,95.6,0.9806485355648537
KC,1999-11-10,112.0,115.45,0.9701169337375487
KC,2000-02-10,108.75,111.6,0.9744623655913979
KC,2000-04-10,96.65,99.5,0.971356783919598
KC,2000-06-09,91.85,95.1,0.9658254468980021
KC,2000-08-10,79.6,84.55,0.9414547604967475
KC,2000-11-10,74.15,79.35,0.9344675488342786
KC,2001-02-09,62.65,65.55,0.9557589626239512
KC,2001-04-10,57.35,60.25,0.9518672199170125
KC,2001-06-08,58.15,61.15,0.9509403107113655
KC,2001-08-10,48.4,52.15,0.9280920421860019
KC,2001-11-09,44.7,47.8,0.9351464435146445
KC,2002-02-08,44.55,47.4,0.939873417721519
KC,2002-04-10,56.05,58.2,0.9630584192439862
KC,2002-06-10,49.5,52.25,0.9473684210526315
KC,2002-08-09,47.55,51.2,0.9287109374999999
KC,2002-11-08,67.85,71.0,0.9556338028169014
KC,2003-02-10,66.8,69.75,0.9577060931899641
KC,2003-04-10,60.45,63.15,0.9572446555819478
KC,2003-06-10,60.3,62.3,0.9678972712680578
KC,2003-08-08,63.7,66.4,0.9593373493975903
KC,2003-11-10,59.1,62.3,0.9486356340288925
KC,2004-02-10,74.15,76.45,0.9699149771092217
KC,2004-04-08,72.55,74.95,0.9679786524349565
KC,2004-06-10,83.25,85.55,0.973115137346581
KC,2004-08-10,67.05,70.55,0.9503897944720057
KC,2004-11-10,81.35,84.55,0.9621525724423418
KC,2005-02-10,113.85,116.5,0.9772532188841201
KC,2005-04-08,116.85,119.85,0.9749687108886108
KC,2005-06-10,113.0,116.35,0.9712075633863344
KC,2005-08-10,105.7,110.5,0.9565610859728507
KC,2005-11-10,106.75,110.6,0.9651898734177216
KC,2006-02-10,115.1,118.2,0.9737732656514382
KC,2006-04-10,108.15,111.0,0.9743243243243244
KC,2006-06-09,95.9,98.7,0.9716312056737589
KC,2006-08-10,105.55,109.55,0.9634869922409859
KC,2006-11-10,115.85,120.05,0.9650145772594751
KC,2007-02-09,114.75,117.8,0.9741086587436333
KC,2007-04-10,109.25,112.15,0.9741417744092733
KC,2007-06-08,114.85,117.75,0.9753715498938429
KC,2007-08-10,120.6,124.65,0.967509025270758
KC,2007-11-09,121.75,125.8,0.9678060413354531
KC,2008-02-08,147.2,149.8,0.9826435246995994
KC,2008-04-10,131.75,134.25,0.9813780260707635
KC,2008-06-10,135.05,137.45,0.982539105129138
KC,2008-08-08,135.8,139.7,0.9720830350751613
KC,2008-11-10,112.8,117.5,0.96
KC,2009-02-10,116.85,119.0,0.9819327731092437
KC,2009-04-09,119.3,121.35,0.9831067161104244
KC,2009-06-10,130.3,132.45,0.9837674594186487
KC,2009-08-10,135.85,139.0,0.9773381294964029
KC,2009-11-10,134.05,137.15,0.977397010572366
KC,2010-02-10,132.2,133.8,0.9880418535127053
KC,2010-04-09,132.7,134.5,0.9866171003717471
KC,2010-06-10,137.0,138.55,0.9888127029953084
KC,2010-08-10,169.65,171.3,0.9903677758318739
KC,2010-11-10,212.25,214.95,0.9874389392882066
KC,2011-02-10,255.6,257.85,0.9912739965095985
KC,2011-04-08,274.95,277.85,0.9895627136944394
KC,2011-06-10,264.95,268.35,0.9873299795043785
KC,2011-08-10,234.85,238.35,0.9853157121879589
KC,2011-11-10,230.0,233.4,0.9854327335047129
KC,2012-02-10,215.3,217.4,0.9903403863845447
KC,2012-04-10,178.15,180.45,0.9872540870047105
KC,2012-06-08,155.6,157.4,0.9885641677255399
KC,2012-08-10,166.25,169.35,0.9816947150870977
