Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
FF,1992-01-21,95.99,96.06,0.9992712887778471
FF,1992-02-21,95.94,95.94,1.0
FF,1992-03-20,95.95,95.96,0.9998957899124636
FF,1992-04-21,96.23,96.23,1.0
FF,1992-05-21,96.21,96.26,0.9994805734469144
FF,1992-06-19,96.27,96.27,1.0
FF,1992-07-21,96.72,96.77,0.9994833109434742
FF,1992-08-21,96.71,96.78,0.9992767100640627
FF,1992-09-21,96.87,97.07,0.9979396311939839
FF,1992-10-21,96.89,96.96,0.9992780528052806
FF,1992-11-20,96.99,96.73,1.002687894138323
FF,1992-12-21,96.94,96.78,1.001653234139285
FF,1993-01-21,96.96,96.95,1.0001031459515213
FF,1993-02-19,96.98,96.96,1.000206270627063
FF,1993-03-19,96.93,96.96,0.9996905940594061
FF,1993-04-21,97.0,96.99,1.000103103412723
FF,1993-05-21,97.02,96.95,1.0007220216606498
FF,1993-06-21,96.95,96.93,1.0002063344681729
FF,1993-07-21,96.96,96.91,1.00051594262718
FF,1993-08-20,96.96,96.93,1.0003095017022592
FF,1993-09-21,96.93,96.95,0.9997937080969572
FF,1993-10-21,97.0,96.95,1.000515729757607
FF,1993-11-19,96.96,96.84,1.0012391573729862
FF,1993-12-21,96.97,96.9,1.000722394220846
FF,1994-01-21,96.97,96.95,1.0002062919030428
FF,1994-02-18,96.74,96.6,1.0014492753623188
FF,1994-03-21,96.66,96.37,1.0030092352391822
FF,1994-04-21,96.4,96.1,1.0031217481789803
FF,1994-05-20,95.99,95.69,1.0031351238373916
FF,1994-06-21,95.77,95.59,1.0018830421592215
FF,1994-07-21,95.73,95.53,1.0020935831675915
FF,1994-08-19,95.49,95.21,1.002940867555929
FF,1994-09-21,95.24,94.98,1.0027374184038744
FF,1994-10-21,95.22,94.92,1.0031605562579013
FF,1994-11-21,94.81,94.3,1.0054082714740191
FF,1994-12-21,94.44,94.27,1.0018033308581733
FF,1995-01-20,94.5,93.98,1.0055330921472654
FF,1995-02-21,94.06,93.97,1.000957752474194
FF,1995-03-21,94.04,93.96,1.0008514261387826
FF,1995-04-21,93.99,94.0,0.9998936170212765
FF,1995-05-19,93.99,94.01,0.9997872566748217
FF,1995-06-21,93.97,94.13,0.9983002230957188
FF,1995-07-21,94.15,94.26,0.9988330150647147
FF,1995-08-21,94.26,94.29,0.9996818326439707
FF,1995-09-21,94.25,94.31,0.9993638002332732
FF,1995-10-20,94.24,94.29,0.9994697210732845
FF,1995-11-21,94.23,94.29,0.9993636652879414
FF,1995-12-21,94.27,94.45,0.998094229751191
FF,1996-01-19,94.435,94.63,0.9979393427031598
FF,1996-02-21,94.8,94.75,1.0005277044854881
FF,1996-03-21,94.625,94.74,0.9987861515727254
FF,1996-04-19,94.79,94.73,1.0006333790773778
FF,1996-05-21,94.755,94.71,1.0004751346214762
FF,1996-06-21,94.675,94.63,1.0004755362992708
FF,1996-07-19,94.655,94.67,0.9998415548748284
FF,1996-08-21,94.76,94.7,1.0006335797254489
FF,1996-09-20,94.69,94.58,1.001163036582787
FF,1996-10-21,94.77,94.7,1.000739176346357
FF,1996-11-21,94.71,94.7,1.000105596620908
FF,1996-12-20,94.625,94.64,0.999841504649197
FF,1997-01-21,94.725,94.7,1.0002639915522702
FF,1997-02-21,94.805,94.72,1.0008973817567568
FF,1997-03-21,94.68,94.54,1.0014808546646923
FF,1997-04-21,94.545,94.45,1.0010058231868713
FF,1997-05-21,94.49,94.47,1.000211707420345
FF,1997-06-20,94.47,94.45,1.0002117522498677
FF,1997-07-21,94.495,94.48,1.0001587637595257
FF,1997-08-21,94.48,94.47,1.0001058537101726
FF,1997-09-19,94.455,94.48,0.9997353937341236
FF,1997-10-21,94.505,94.4,1.0011122881355932
FF,1997-11-21,94.455,94.41,1.0004766444232602
FF,1997-12-19,94.41,94.42,0.9998940902351197
FF,1998-01-21,94.465,94.55,0.9991010047593867
FF,1998-02-20,94.52,94.47,1.0005292685508627
FF,1998-03-20,94.485,94.49,0.9999470843475501
FF,1998-04-21,94.52,94.48,1.0004233700254022
FF,1998-05-21,94.52,94.49,1.0003174939147
FF,1998-06-19,94.495,94.48,1.0001587637595257
FF,1998-07-21,94.475,94.49,0.99984125304265
FF,1998-08-21,94.475,94.48,0.9999470787468246
FF,1998-09-21,94.49,94.65,0.9983095615425249
FF,1998-10-21,94.94,95.09,0.9984225470606793
FF,1998-11-20,95.15,95.2,0.9994747899159664
FF,1998-12-21,95.18,95.13,1.0005255965520867
FF,1999-01-21,95.35,95.27,1.0008397186942375
FF,1999-02-19,95.26,95.23,1.000315026777276
FF,1999-03-19,95.22,95.23,0.9998949910742413
FF,1999-04-21,95.295,95.24,1.000577488450231
FF,1999-05-21,95.24,95.22,1.0002100399075824
FF,1999-06-21,95.245,94.99,1.0026844931045373
FF,1999-07-21,95.0,94.975,1.0002632271650436
FF,1999-08-20,94.945,94.78,1.0017408736020257
FF,1999-09-21,94.775,94.705,1.0007391373211552
FF,1999-10-21,94.79,94.67,1.0012675610013733
FF,1999-11-19,94.615,94.525,1.0009521290663845
FF,1999-12-21,94.56,94.47,1.000952683391553
FF,2000-01-21,94.56,94.22,1.0036085756739546
FF,2000-02-18,94.255,94.15,1.0011152416356877
FF,2000-03-21,94.155,93.985,1.0018087992764804
FF,2000-04-20,93.995,93.87,1.0013316288484073
FF,2000-05-19,93.75,93.47,1.00299561356585
FF,2000-06-21,93.485,93.44,1.0004815924657535
FF,2000-07-21,93.455,93.475,0.9997860390478738
FF,2000-08-21,93.505,93.475,1.0003209414281893
FF,2000-09-21,93.48,93.51,0.9996791786974655
FF,2000-10-20,93.5,93.515,0.9998395979254665
FF,2000-11-21,93.48,93.525,0.9995188452285485
FF,2000-12-21,93.53,93.625,0.9989853137516689
FF,2001-01-19,94.04,94.47,0.9954482904625808
FF,2001-02-21,94.515,94.665,0.9984154650610045
FF,2001-03-21,94.715,95.13,0.9956375486176812
FF,2001-04-20,95.2,95.665,0.9951392881409084
FF,2001-05-21,95.785,96.01,0.9976564941151962
FF,2001-06-21,96.04,96.36,0.9966791199667913
FF,2001-07-20,96.265,96.345,0.9991696507343402
FF,2001-08-21,96.36,96.515,0.9983940320157488
FF,2001-09-21,96.985,97.5,0.9947179487179487
FF,2001-10-19,97.535,97.745,0.9978515525090796
FF,2001-11-21,97.885,98.07,0.9981135923320079
FF,2001-12-21,98.18,98.245,0.9993383887220724
FF,2002-01-18,98.295,98.35,0.9994407727503813
FF,2002-02-21,98.25,98.245,1.0000508931752252
FF,2002-03-21,98.235,98.235,1.0
FF,2002-04-19,98.25,98.235,1.0001526950679493
FF,2002-05-21,98.25,98.23,1.0002036037870303
FF,2002-06-21,98.24,98.235,1.000050898355983
FF,2002-07-19,98.26,98.27,0.9998982395441133
FF,2002-08-21,98.27,98.285,0.9998473826117922
FF,2002-09-20,98.265,98.31,0.999542264266097
FF,2002-10-21,98.26,98.295,0.999643928989267
FF,2002-11-21,98.66,98.77,0.9988863015085553
FF,2002-12-20,98.76,98.765,0.9999493747785148
FF,2003-01-21,98.765,98.77,0.999949377341298
FF,2003-02-21,98.75,98.78,0.9996962947965174
FF,2003-03-21,98.755,98.795,0.9995951212105875
FF,2003-04-21,98.755,98.785,0.9996963101685479
FF,2003-05-21,98.75,98.79,0.9995951007186962
FF,2003-06-20,98.82,99.13,0.996872793301725
FF,2003-07-21,99.005,99.01,0.9999495000504999
FF,2003-08-21,98.98,98.995,0.9998484771958179
FF,2003-09-19,98.995,98.99,1.0000505101525408
FF,2003-10-21,98.99,98.985,1.000050512703945
FF,2003-11-21,98.995,98.99,1.0000505101525408
FF,2003-12-19,99.0,98.99,1.0001010203050813
FF,2004-01-21,99.005,99.0,1.000050505050505
FF,2004-02-20,99.0,98.995,1.000050507601394
FF,2004-03-19,99.0,99.0,1.0
FF,2004-04-21,98.995,98.985,1.0001010254078901
FF,2004-05-21,98.99,98.98,1.0001010305112144
FF,2004-06-21,98.985,98.73,1.0025828015800669
FF,2004-07-21,98.74,98.575,1.0016738523966522
FF,2004-08-20,98.58,98.435,1.001473053283893
FF,2004-09-21,98.41,98.255,1.0015775278611776
FF,2004-10-21,98.24,98.095,1.00147815892757
FF,2004-11-19,98.075,97.875,1.002043422733078
FF,2004-12-21,97.85,97.745,1.00107422374546
FF,2005-01-21,97.755,97.495,1.0026668034258166
FF,2005-02-18,97.505,97.405,1.0010266413428468
FF,2005-03-21,97.385,97.23,1.0015941581816312
FF,2005-04-21,97.22,97.005,1.0022163805989381
FF,2005-05-20,97.0,96.965,1.000360954983757
FF,2005-06-21,96.965,96.74,1.0023258217903661
FF,2005-07-21,96.745,96.55,1.002019678922838
FF,2005-08-19,96.52,96.38,1.0014525835235526
FF,2005-09-21,96.39,96.235,1.0016106406193173
FF,2005-10-21,96.225,96.0,1.0023437499999999
FF,2005-11-21,96.0,95.84,1.001669449081803
FF,2005-12-21,95.835,95.73,1.0010968348480098
FF,2006-01-20,95.73,95.51,1.0023034237252644
FF,2006-02-21,95.5,95.45,1.000523834468308
FF,2006-03-21,95.42,95.24,1.001889962200756
FF,2006-04-21,95.215,95.05,1.001735928458706
FF,2006-05-19,95.05,94.97,1.0008423712751395
FF,2006-06-21,94.965,94.73,1.0024807347197298
FF,2006-07-21,94.765,94.67,1.0010034857927537
FF,2006-08-21,94.755,94.735,1.0002111152161293
FF,2006-09-21,94.755,94.75,1.0000527704485487
FF,2006-10-20,94.75,94.755,0.9999472323360246
FF,2006-11-21,94.755,94.76,0.9999472351203038
FF,2006-12-21,94.765,94.755,1.000105535327951
FF,2007-01-19,94.755,94.76,0.9999472351203038
FF,2007-02-21,94.75,94.75,1.0
FF,2007-03-21,94.75,94.755,0.9999472323360246
FF,2007-04-20,94.75,94.755,0.9999472323360246
FF,2007-05-21,94.755,94.75,1.0000527704485487
FF,2007-06-21,94.75,94.75,1.0
FF,2007-07-20,94.75,94.755,0.9999472323360246
FF,2007-08-21,95.005,95.13,0.9986860086197834
FF,2007-09-21,95.07,95.28,0.9977959697732997
FF,2007-10-19,95.265,95.48,0.997748219522413
FF,2007-11-21,95.555,95.705,0.9984326837678283
FF,2007-12-21,95.745,95.83,0.9991130126265262
FF,2008-01-18,95.875,96.43,0.9942445297106709
FF,2008-02-21,97.025,97.27,0.9974812377917139
FF,2008-03-20,97.405,97.835,0.9956048448919099
FF,2008-04-21,97.75,97.985,0.9976016737255703
FF,2008-05-21,98.03,98.015,1.0001530378003367
FF,2008-06-20,97.99,97.975,1.0001531002806838
FF,2008-07-21,98.005,97.985,1.0002041128744195
FF,2008-08-21,97.995,97.99,1.0000510256148587
FF,2008-09-19,97.995,98.06,0.9993371405262085
FF,2008-10-21,98.925,98.91,1.000151653017895
FF,2008-11-21,99.585,99.56,1.00025110486139
FF,2008-12-19,99.825,99.815,1.0001001853428844
FF,2009-01-21,99.84,99.8,1.0004008016032064
FF,2009-02-20,99.778,99.78,0.9999799559029866
FF,2009-03-20,99.802,99.78,1.000220485067148
FF,2009-04-21,99.848,99.815,1.0003306116315183
FF,2009-05-21,99.815,99.805,1.000100195380993
FF,2009-06-19,99.78,99.78,1.0
FF,2009-07-21,99.84,99.82,1.0002003606491685
FF,2009-08-21,99.83,99.825,1.0000500876533933
FF,2009-09-21,99.84,99.825,1.0001502629601804
FF,2009-10-21,99.875,99.845,1.0003004657218688
FF,2009-11-20,99.88,99.88,1.0
FF,2009-12-21,99.87,99.855,1.000150217815833
FF,2010-01-21,99.888,99.87,1.000180234304596
FF,2010-02-19,99.873,99.855,1.0001802613789996
FF,2010-03-19,99.825,99.8,1.000250501002004
FF,2010-04-21,99.8,99.79,1.0001002104419279
FF,2010-05-21,99.793,99.785,1.000080172370597
FF,2010-06-21,99.813,99.795,1.0001803697580038
FF,2010-07-21,99.818,99.815,1.0000300556028654
FF,2010-08-20,99.815,99.82,0.9999499098377079
FF,2010-09-21,99.808,99.81,0.9999799619276626
FF,2010-10-21,99.808,99.82,0.999879783610499
FF,2010-11-19,99.808,99.815,0.999929870259981
FF,2010-12-21,99.82,99.82,1.0
FF,2011-01-21,99.83,99.83,1.0
FF,2011-02-18,99.84,99.85,0.9998998497746621
FF,2011-03-21,99.858,99.86,0.9999799719607451
FF,2011-04-21,99.9,99.89,1.0001001101211333
FF,2011-05-20,99.908,99.9,1.00008008008008
FF,2011-06-21,99.9,99.89,1.0001001101211333
FF,2011-07-21,99.93,99.91,1.000200180162146
FF,2011-08-19,99.903,99.91,0.999929936943249
FF,2011-09-21,99.915,99.91,1.0000500450405365
FF,2011-10-21,99.925,99.92,1.0000500400320256
FF,2011-11-21,99.915,99.91,1.0000500450405365
FF,2011-12-21,99.927,99.92,1.000070056044836
FF,2012-01-20,99.918,99.915,1.0000300255216934
FF,2012-02-21,99.893,99.89,1.00003003303634
FF,2012-03-21,99.868,99.86,1.0000801121570198
FF,2012-04-20,99.863,99.865,0.9999799729635007
FF,2012-05-21,99.84,99.835,1.00005008263635
FF,2012-06-21,99.833,99.83,1.0000300510868476
FF,2012-07-20,99.84,99.85,0.9998998497746621
FF,2012-08-21,99.863,99.86,1.0000300420588824
FF,2012-09-21,99.853,99.855,0.9999799709578888
FF,2012-10-19,99.845,99.855,0.9998998547894447
FF,2012-11-21,99.838,99.845,0.9999298913315638
FF,2012-12-21,99.833,99.84,0.9999298878205127
FF,2013-01-18,99.855,99.865,0.9998998648175037
FF,2013-02-21,99.855,99.855,1.0
FF,2013-03-21,99.85,99.85,1.0
FF,2013-04-19,99.853,99.865,0.9998798377810043
FF,2013-05-21,99.885,99.885,1.0
FF,2013-06-21,99.903,99.885,1.0001802072383241
FF,2013-07-19,99.903,99.9,1.00003003003003
FF,2013-08-21,99.912,99.905,1.0000700665632352
FF,2013-09-20,99.918,99.91,1.0000800720648584
FF,2013-10-21,99.908,99.91,0.9999799819837855
FF,2013-11-21,99.918,99.915,1.0000300255216934
FF,2013-12-20,99.912,99.91,1.0000200180162147
FF,2014-01-21,99.925,99.92,1.0000500400320256
FF,2014-02-21,99.933,99.925,1.000080060045034
FF,2014-03-21,99.923,99.915,1.0000800680578492
FF,2014-04-21,99.915,99.915,1.0
FF,2014-05-21,99.912,99.91,1.0000200180162147
FF,2014-06-20,99.905,99.9,1.00005005005005
FF,2014-07-21,99.908,99.905,1.0000300285271007
FF,2014-08-21,99.91,99.91,1.0
FF,2014-09-19,99.91,99.91,1.0
FF,2014-10-21,99.912,99.915,0.9999699744783066
FF,2014-11-21,99.905,99.89,1.0001501651817
FF,2014-12-19,99.88,99.88,1.0
FF,2015-01-21,99.88,99.875,1.0000500625782227
FF,2015-02-20,99.882,99.875,1.0000700876095119
FF,2015-04-21,99.878,99.875,1.0000300375469338
FF,2015-05-21,99.873,99.865,1.0000801081459971
FF,2015-06-19,99.868,99.865,1.0000300405547489
FF,2015-07-21,99.87,99.865,1.0000500675912483
FF,2015-08-21,99.863,99.83,1.000330561955324
FF,2015-09-21,99.863,99.855,1.0000801161684443
FF,2015-10-21,99.87,99.86,1.0001001401962748
FF,2015-11-20,99.878,99.785,1.0009320038081877
FF,2015-12-21,99.757,99.655,1.00102353118258
FF,2016-01-21,99.662,99.645,1.0001706056500579
FF,2016-02-19,99.625,99.62,1.000050190724754
FF,2016-03-21,99.638,99.63,1.0000802970992675
FF,2016-04-21,99.638,99.63,1.0000802970992675
FF,2016-05-20,99.635,99.595,1.00040162658768
FF,2016-06-21,99.628,99.625,1.000030112923463
FF,2016-07-21,99.608,99.605,1.0000301189699312
FF,2016-08-19,99.6,99.59,1.0001004116879204
FF,2016-09-21,99.603,99.605,0.9999799206867124
FF,2016-10-21,99.605,99.585,1.0002008334588544
FF,2016-11-21,99.593,99.475,1.0011862276954009
FF,2016-12-21,99.465,99.355,1.001107141059836
FF,2017-01-20,99.353,99.34,1.0001308637004227
FF,2017-02-21,99.343,99.305,1.0003826594834098
FF,2017-03-21,99.215,99.11,1.0010594289173647
FF,2017-04-21,99.108,99.095,1.0001311872445633
FF,2017-05-19,99.095,98.995,1.0010101520278802
FF,2017-06-21,98.96,98.85,1.0011127971674254
FF,2017-07-21,98.85,98.845,1.0000505842480651
FF,2017-08-21,98.845,98.845,1.0
FF,2017-09-21,98.845,98.845,1.0
FF,2017-10-20,98.845,98.84,1.0000505868069607
FF,2017-11-21,98.843,98.71,1.0013473812177085
FF,2017-12-21,98.703,98.595,1.0010953902327704
FF,2018-01-19,98.588,98.58,1.0000811523635627
FF,2018-02-21,98.583,98.51,1.0007410415186275
FF,2018-03-21,98.498,98.32,1.0018104149715217
FF,2018-04-20,98.313,98.305,1.0000813793804995
FF,2018-05-21,98.298,98.155,1.0014568794253986
FF,2018-06-21,98.175,98.07,1.0010706638115632
FF,2018-07-20,98.09,98.08,1.0001019575856445
FF,2018-08-21,98.085,98.05,1.0003569607343192
FF,2018-09-21,98.048,97.83,1.002228355310232
FF,2018-10-19,97.813,97.8,1.0001329243353785
FF,2018-11-21,97.8,97.715,1.000869876682188
FF,2018-12-21,97.723,97.6,1.0012602459016393
FF,2019-01-18,97.598,97.595,1.0000307392796761
FF,2019-02-21,97.598,97.595,1.0000307392796761
FF,2019-03-21,97.595,97.59,1.0000512347576596
FF,2019-04-18,97.585,97.585,1.0
FF,2019-05-21,97.608,97.615,0.9999282897095734
FF,2019-06-21,97.623,97.635,0.9998770932554923
FF,2019-07-19,97.6,97.9,0.9969356486210418
FF,2019-08-21,97.87,97.98,0.9988773219024291
FF,2019-09-20,97.955,98.135,0.9981657920211953
FF,2019-10-21,98.165,98.375,0.9978653113087675
FF,2019-11-21,98.443,98.43,1.0001320735548105
FF,2019-12-20,98.448,98.445,1.0000304738686576
FF,2020-01-21,98.455,98.425,1.0003048006096011
FF,2020-02-21,98.418,98.43,0.9998780859494056
FF,2020-03-20,99.325,99.89,0.9943437781559716
FF,2020-04-21,99.95,99.92,1.0003002401921537
FF,2020-05-21,99.95,99.95,1.0
FF,2020-06-19,99.918,99.92,0.9999799839871898
FF,2020-07-21,99.908,99.915,0.9999299404493819
FF,2020-08-21,99.908,99.925,0.9998298724043033
FF,2020-09-21,99.91,99.915,0.9999499574638442
FF,2020-10-21,99.91,99.915,0.9999499574638442
FF,2021-01-21,99.91,99.92,0.9998999199359487
FF,2021-02-19,99.927,99.94,0.999869921953172
FF,2021-03-19,99.933,99.935,0.9999799869915446
FF,2021-04-21,99.93,99.92,1.0001000800640514
FF,2021-05-21,99.94,99.93,1.0001000700490343
FF,2021-06-21,99.92,99.9,1.0002002002002002
FF,2021-07-21,99.9,99.905,0.9999499524548321
FF,2021-08-20,99.905,99.91,0.9999499549594636
FF,2021-09-21,99.92,99.92,1.0
FF,2021-10-21,99.92,99.925,0.999949962471854
FF,2021-11-19,99.92,99.92,1.0
FF,2021-12-21,99.92,99.915,1.0000500425361556
FF,2022-01-21,99.92,99.91,1.000100090081073
FF,2022-02-18,99.918,99.76,1.0015838011226945
FF,2022-03-21,99.798,99.65,1.0014851981936779
FF,2022-04-21,99.668,99.215,1.0045658418585899
FF,2022-05-20,99.235,98.91,1.0032858153877262
FF,2022-06-21,98.793,98.315,1.0048619234094494
FF,2022-07-21,98.318,97.63,1.007047014237427
FF,2022-08-19,97.668,97.465,1.0020827989534704
FF,2022-09-21,97.445,96.915,1.0054687096940618
FF,2022-10-21,96.918,96.205,1.0074112572111638
FF,2022-11-21,96.218,95.855,1.0037869699024569
FF,2023-02-21,95.427,95.33,1.0010175180950385
FF,2023-03-21,95.365,95.22,1.0015227893299727
FF,2023-04-21,95.17,94.965,1.0021586900437003
FF,2023-05-19,94.943,94.895,1.000505822224564
FF,2023-06-21,94.92,94.885,1.00036886757654
FF,2023-08-21,94.67,94.66,1.000105641242341
FF,2023-09-21,94.67,94.67,1.0
FF,2023-10-20,94.67,94.67,1.0
FF,2023-11-21,94.67,94.66,1.000105641242341
FF,2023-12-21,94.67,94.67,1.0
FF,2024-03-21,94.67,94.67,1.0
FF,2024-04-19,94.67,94.68,0.9998943810730883
FF,2024-06-21,94.668,94.67,0.9999788739833105
FF,2024-07-19,94.67,94.68,0.9998943810730883
FF,2024-09-20,94.87,95.175,0.996795376937221
FF,2024-10-21,95.17,95.34,0.9982169079085379
FF,2024-11-21,95.36,95.475,0.9987954962031946
