Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
NK,2000-03-02,19975.0,19965.0,1.0005008765339345
NK,2000-06-02,17215.0,17250.0,0.9979710144927536
NK,2000-09-01,16340.0,16370.0,0.998167379352474
NK,2000-12-01,14905.0,14945.0,0.9973235195717631
NK,2001-03-02,12255.0,12260.0,0.9995921696574225
NK,2001-06-01,13300.0,13325.0,0.99812382739212
NK,2001-08-31,10795.0,10785.0,1.0009272137227632
NK,2001-11-30,10685.0,10700.0,0.9985981308411215
NK,2002-03-01,11000.0,10975.0,1.0022779043280183
NK,2002-05-31,11795.0,11815.0,0.9983072365636902
NK,2002-08-30,9650.0,9645.0,1.0005184033177812
NK,2002-12-02,9245.0,9250.0,0.9994594594594595
NK,2003-02-28,8415.0,8395.0,1.0023823704586063
NK,2003-06-02,8535.0,8540.0,0.9994145199063232
NK,2003-09-02,10770.0,10760.0,1.0009293680297398
NK,2003-12-02,10355.0,10365.0,0.9990352146647371
NK,2004-03-02,11385.0,11360.0,1.002200704225352
NK,2004-06-02,11340.0,11360.0,0.9982394366197183
NK,2004-09-02,11245.0,11225.0,1.0017817371937638
NK,2004-12-02,11080.0,11090.0,0.9990982867448152
NK,2005-03-02,11795.0,11755.0,1.0034028073160357
NK,2005-06-02,11330.0,11335.0,0.9995588883987648
NK,2005-09-02,12580.0,12545.0,1.0027899561578317
NK,2005-12-02,15345.0,15350.0,0.9996742671009772
NK,2006-03-02,15830.0,15780.0,1.003168567807351
NK,2006-06-02,15815.0,15830.0,0.9990524320909665
NK,2006-09-01,16195.0,16170.0,1.0015460729746444
NK,2006-12-01,16240.0,16265.0,0.9984629572702121
NK,2007-03-02,16865.0,16835.0,1.0017820017820018
NK,2007-06-01,18050.0,18090.0,0.9977888336097291
NK,2007-08-31,16585.0,16575.0,1.000603318250377
NK,2007-11-30,15710.0,15730.0,0.9987285441830897
NK,2008-02-29,13305.0,13290.0,1.0011286681715577
NK,2008-06-02,14215.0,14315.0,0.9930143206426825
NK,2008-09-02,12700.0,12720.0,0.9984276729559748
NK,2008-12-02,8075.0,8230.0,0.9811664641555286
NK,2009-03-02,7070.0,7105.0,0.9950738916256158
NK,2009-06-02,9755.0,9845.0,0.9908583037074657
NK,2009-09-02,10320.0,10290.0,1.0029154518950438
NK,2009-12-02,9630.0,9620.0,1.001039501039501
NK,2010-03-02,10230.0,10170.0,1.0058997050147493
NK,2010-06-02,9600.0,9595.0,1.0005211047420532
NK,2010-09-02,9030.0,8975.0,1.0061281337047354
NK,2010-12-02,10160.0,10150.0,1.000985221674877
NK,2011-03-02,10490.0,10415.0,1.0072011521843496
NK,2011-06-02,9575.0,9575.0,1.0
NK,2011-09-02,8940.0,8880.0,1.0067567567567568
NK,2011-09-05,8940.0,8880.0,1.0067567567567568
NK,2011-12-02,8650.0,8635.0,1.0017371163867979
NK,2012-03-02,9815.0,9760.0,1.0056352459016393
NK,2012-06-01,8430.0,8420.0,1.001187648456057
NK,2012-08-31,8895.0,8850.0,1.005084745762712
NK,2012-09-03,8895.0,8850.0,1.005084745762712
NK,2012-11-30,9440.0,9425.0,1.0015915119363394
NK,2013-03-01,11580.0,11520.0,1.0052083333333333
NK,2013-05-31,13690.0,13700.0,0.9992700729927008
NK,2013-09-02,13630.0,13560.0,1.0051622418879056
NK,2013-12-02,15690.0,15675.0,1.000956937799043
NK,2014-02-28,14890.0,14800.0,1.0060810810810812
NK,2014-06-02,14955.0,14955.0,1.0
NK,2014-09-02,15685.0,15610.0,1.0048046124279308
NK,2014-12-02,17670.0,17645.0,1.001416831963729
NK,2015-03-02,18845.0,18740.0,1.0056029882604056
NK,2015-06-02,20560.0,20540.0,1.0009737098344693
NK,2015-09-02,18225.0,18295.0,0.9961738179830555
NK,2015-12-02,19960.0,19925.0,1.0017565872020076
NK,2016-03-02,16730.0,16690.0,1.0023966446974235
NK,2016-06-02,16620.0,16660.0,0.9975990396158463
NK,2016-09-02,16930.0,17085.0,0.9909277143693298
NK,2016-09-05,16930.0,17085.0,0.9909277143693298
NK,2016-12-02,18320.0,18405.0,0.9953816897582178
NK,2017-03-02,19640.0,19505.0,1.0069213022301975
NK,2017-06-02,20165.0,20135.0,1.0014899428855226
NK,2017-09-01,19695.0,19545.0,1.0076745970836531
NK,2017-09-04,19695.0,19545.0,1.0076745970836531
NK,2017-12-01,22815.0,22775.0,1.0017563117453347
NK,2018-03-02,21140.0,20985.0,1.0073862282582797
NK,2018-06-01,22210.0,22170.0,1.001804239963915
NK,2018-08-31,22835.0,22680.0,1.0068342151675485
NK,2018-09-03,22835.0,22680.0,1.0068342151675485
NK,2018-11-30,22420.0,22395.0,1.0011163206072784
NK,2019-03-01,21760.0,21600.0,1.0074074074074073
NK,2019-05-31,20425.0,20395.0,1.0014709487619515
NK,2019-09-02,20670.0,20510.0,1.007801072647489
NK,2019-12-02,22960.0,23180.0,0.9905090595340811
NK,2020-03-02,21015.0,21305.0,0.9863881717906595
NK,2020-06-02,22195.0,22675.0,0.9788313120176406
NK,2020-09-02,23050.0,23420.0,0.984201537147737
NK,2020-12-02,26275.0,26815.0,0.9798620175275032
NK,2021-03-02,28830.0,29365.0,0.9817810318406266
NK,2021-06-02,28375.0,28875.0,0.9826839826839827
NK,2021-09-02,28495.0,28275.0,1.0077807250221043
NK,2021-12-02,27715.0,27675.0,1.0014453477868113
NK,2022-03-02,26355.0,26115.0,1.009190120620333
NK,2022-06-02,27465.0,27415.0,1.0018238190771476
NK,2022-09-02,27675.0,27450.0,1.0081967213114753
NK,2022-09-05,27675.0,27450.0,1.0081967213114753
NK,2022-12-02,27760.0,27700.0,1.0021660649819495
NK,2023-03-02,27535.0,27290.0,1.008977647489923
NK,2023-06-02,31585.0,31525.0,1.0019032513877875
NK,2023-09-01,32655.0,32450.0,1.0063174114021571
NK,2023-09-04,32655.0,32450.0,1.0063174114021571
NK,2023-12-01,33415.0,33345.0,1.00209926525716
NK,2024-03-01,40000.0,39765.0,1.0059097196026656
NK,2024-05-31,38460.0,38410.0,1.0013017443374121
NK,2024-08-30,39015.0,38935.0,1.0020547065622192
NK,2024-12-02,38630.0,38790.0,0.9958752255736014
NK,2025-02-28,37135.0,36870.0,1.0071874152427447
NK,2025-06-02,37465.0,37450.0,1.0004005340453939
NK,2025-09-02,42370.0,42150.0,1.0052194543297746
NK,2025-12-02,49300.0,49330.0,0.9993918508007298
NK,2026-03-02,57935.0,57730.0,1.0035510133379526
