Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
LB,1985-08-30,135.7,132.0,1.0280303030303028
LB,1985-10-31,144.3,147.0,0.9816326530612246
LB,1985-12-31,147.2,153.2,0.9608355091383812
LB,1986-02-28,157.7,159.9,0.9862414008755471
LB,1986-04-30,177.4,178.2,0.995510662177329
LB,1986-06-30,161.3,157.1,1.0267345639719925
LB,1986-08-29,185.5,175.2,1.0587899543378996
LB,1986-10-31,182.9,172.2,1.062137049941928
LB,1986-12-31,167.1,160.4,1.0417705735660847
LB,1987-02-27,204.6,189.0,1.0825396825396825
LB,1987-04-30,185.9,179.0,1.0385474860335195
LB,1987-06-30,194.8,183.8,1.059847660500544
LB,1987-08-31,215.4,197.4,1.0911854103343466
LB,1987-10-30,182.5,172.7,1.056745801968732
LB,1987-12-31,192.9,185.3,1.041014570966001
LB,1988-02-29,187.5,185.4,1.0113268608414239
LB,1988-04-29,190.1,191.0,0.9952879581151832
LB,1988-06-30,203.0,197.1,1.0299340436326738
LB,1988-08-31,177.8,174.8,1.017162471395881
LB,1988-10-31,177.2,180.3,0.9828064337215751
LB,1988-12-30,181.2,186.7,0.9705409748259239
LB,1989-02-28,181.3,183.4,0.9885496183206107
LB,1989-04-28,174.5,178.9,0.9754052543320291
LB,1989-06-30,180.6,184.2,0.9804560260586319
LB,1989-08-31,184.8,182.2,1.0142700329308454
LB,1989-10-31,181.5,184.0,0.9864130434782609
LB,1989-12-29,189.9,192.6,0.985981308411215
LB,1990-02-28,198.4,195.5,1.0148337595907928
LB,1990-04-30,193.7,197.7,0.9797673242286292
LB,1990-06-29,205.6,205.6,1.0
LB,1990-08-31,197.0,195.7,1.0066428206438427
LB,1990-10-31,181.6,186.0,0.9763440860215054
LB,1990-12-31,173.3,172.2,1.0063879210220674
LB,1991-02-28,170.4,178.7,0.9535534415221042
LB,1991-04-30,186.4,202.7,0.9195855944745931
LB,1991-06-28,234.6,224.2,1.0463871543264942
LB,1991-08-30,195.1,191.0,1.0214659685863874
LB,1991-10-31,199.7,209.2,0.9545889101338432
LB,1991-12-31,203.5,216.6,0.9395198522622346
LB,1992-02-28,237.4,242.0,0.9809917355371901
LB,1992-04-30,236.4,234.8,1.0068143100511073
LB,1992-06-30,239.6,229.8,1.042645778938207
LB,1992-08-31,244.2,230.2,1.060816681146829
LB,1992-10-30,228.3,228.6,0.9986876640419948
LB,1992-12-31,284.1,270.1,1.0518326545723806
LB,1993-02-26,440.8,376.8,1.1698513800424628
LB,1993-04-30,327.8,332.7,0.9852720168319808
LB,1993-06-30,230.5,257.0,0.896887159533074
LB,1993-08-31,291.5,297.6,0.9795026881720429
LB,1993-10-29,364.7,377.8,0.9653255690841714
LB,1993-12-31,479.0,463.9,1.0325501185600345
LB,1994-02-28,429.8,441.8,0.9728383884110458
LB,1994-04-29,332.5,351.0,0.9472934472934473
LB,1994-06-30,343.2,343.6,0.9988358556461
LB,1994-08-31,345.0,344.6,1.0011607661056297
LB,1994-10-31,326.0,342.5,0.9518248175182482
LB,1994-12-30,313.2,322.4,0.9714640198511166
LB,1995-02-28,301.1,312.2,0.9644458680333121
LB,1995-04-28,254.4,268.9,0.9460766084046115
LB,1995-06-30,258.0,290.0,0.8896551724137931
LB,1995-08-31,287.7,296.5,0.9703204047217537
LB,1995-10-31,251.7,268.5,0.9374301675977653
LB,1995-12-29,271.5,296.1,0.9169199594731509
LB,1996-02-29,280.0,291.2,0.9615384615384616
LB,1996-04-30,350.6,345.9,1.0135877421220008
LB,1996-06-28,326.5,312.8,1.0437979539641944
LB,1996-08-30,414.2,368.3,1.1246266630464294
LB,1996-10-31,422.0,384.4,1.097814776274714
LB,1996-12-31,424.7,417.3,1.017733045770429
LB,1997-02-28,383.5,380.0,1.0092105263157896
LB,1997-04-30,403.1,395.3,1.0197318492284342
LB,1997-06-30,378.0,371.3,1.0180447077834636
LB,1997-08-29,356.7,344.5,1.0354136429608127
LB,1997-10-31,296.3,306.5,0.966721044045677
LB,1997-12-31,282.9,297.0,0.9525252525252524
LB,1998-02-27,295.2,307.6,0.9596879063719115
LB,1998-04-30,299.0,311.0,0.9614147909967846
LB,1998-06-30,293.4,292.9,1.00170706725845
LB,1998-08-31,287.9,275.9,1.0434940195723088
LB,1998-10-30,260.7,270.0,0.9655555555555555
LB,1998-12-31,305.6,309.2,0.9883570504527814
LB,1999-02-26,334.4,333.8,1.0017974835230676
LB,1999-04-30,343.9,334.8,1.0271804062126642
LB,1999-06-30,412.9,391.8,1.0538540071465032
LB,1999-08-31,342.3,334.2,1.024236983842011
LB,1999-10-29,320.2,329.0,0.9732522796352583
LB,1999-12-30,350.3,345.5,1.013892908827786
LB,2000-02-29,330.2,335.2,0.9850835322195705
LB,2000-04-28,299.5,308.3,0.9714563736620174
LB,2000-06-30,275.5,280.3,0.9828754905458437
LB,2000-08-31,216.5,234.2,0.9244235695986337
LB,2000-10-31,207.2,226.5,0.9147902869757174
LB,2000-12-29,205.5,224.0,0.9174107142857143
LB,2001-02-28,202.2,219.8,0.9199272065514102
LB,2001-04-30,288.4,292.6,0.9856459330143539
LB,2001-06-29,293.3,303.2,0.9673482849604222
LB,2001-08-31,318.4,306.2,1.039843239712606
LB,2001-10-31,225.0,244.0,0.9221311475409836
LB,2001-12-31,245.1,262.5,0.9337142857142857
LB,2002-02-28,311.0,310.5,1.001610305958132
LB,2002-04-30,286.3,286.1,1.00069905627403
LB,2002-06-28,287.5,291.7,0.9856016455262256
LB,2002-08-30,228.3,234.9,0.9719029374201789
LB,2002-10-31,222.8,235.1,0.9476818375159507
LB,2002-12-31,217.7,226.1,0.9628482972136223
LB,2003-02-28,232.6,246.5,0.9436105476673428
LB,2003-04-30,233.5,241.4,0.9672742336371168
LB,2003-06-30,285.5,289.1,0.9875475613974403
LB,2003-08-29,349.5,328.0,1.0655487804878048
LB,2003-10-31,279.8,293.2,0.9542974079126877
LB,2003-12-31,312.6,326.5,0.957427258805513
LB,2004-02-27,385.0,376.2,1.023391812865497
LB,2004-04-30,434.2,418.2,1.038259206121473
LB,2004-06-30,376.5,359.8,1.0464146748193441
LB,2004-08-31,440.5,397.4,1.1084549572219426
LB,2004-10-29,319.5,317.2,1.0072509457755359
LB,2005-02-28,418.5,409.7,1.0214791310715157
LB,2005-04-29,356.4,353.7,1.0076335877862594
LB,2005-06-30,325.3,326.0,0.9978527607361963
LB,2005-08-31,297.0,285.8,1.039188243526942
LB,2005-10-31,310.5,311.3,0.99743013170575
LB,2005-12-30,359.0,366.7,0.9790019089173712
LB,2006-02-28,330.5,336.0,0.9836309523809523
LB,2006-04-28,344.7,353.2,0.9759343148357871
LB,2006-06-30,294.5,304.0,0.96875
LB,2006-08-31,288.5,284.0,1.0158450704225352
LB,2006-10-31,243.9,266.0,0.9169172932330827
LB,2006-12-29,268.0,282.0,0.950354609929078
LB,2007-02-28,253.3,261.4,0.9690130068859986
LB,2007-04-30,232.2,245.0,0.9477551020408163
LB,2007-06-29,279.8,295.2,0.9478319783197833
LB,2007-08-31,261.0,259.6,1.005392912172573
LB,2007-10-31,228.5,257.6,0.8870341614906831
LB,2007-12-31,234.5,256.1,0.9156579461147988
LB,2008-02-29,219.2,244.4,0.8968903436988542
LB,2008-04-30,210.3,241.0,0.8726141078838174
LB,2008-06-30,242.0,258.2,0.9372579395817197
LB,2008-08-29,252.0,240.4,1.0482529118136439
LB,2008-10-31,188.6,198.6,0.9496475327291037
LB,2008-12-31,169.4,187.8,0.9020234291799787
LB,2009-02-27,147.0,157.9,0.9309689677010766
LB,2009-04-30,161.0,176.8,0.9106334841628959
LB,2009-06-30,191.0,211.8,0.9017941454202077
LB,2009-08-31,176.8,179.6,0.9844097995545658
LB,2009-10-30,186.9,211.0,0.885781990521327
LB,2009-12-31,205.0,234.5,0.8742004264392325
LB,2010-02-26,257.0,273.7,0.9389842893679211
LB,2010-04-30,291.5,305.6,0.9538612565445026
LB,2010-06-30,195.0,214.0,0.9112149532710281
LB,2010-08-31,204.5,206.7,0.9893565553942913
LB,2010-10-29,257.0,280.0,0.9178571428571428
LB,2010-12-31,302.0,320.0,0.94375
LB,2011-02-28,288.9,308.4,0.9367704280155642
LB,2011-04-29,237.0,263.9,0.8980674497915878
LB,2011-06-30,244.9,259.0,0.9455598455598456
LB,2011-08-31,241.6,250.4,0.9648562300319489
LB,2011-10-31,224.2,240.4,0.93261231281198
LB,2011-12-30,247.1,261.1,0.9463806970509382
LB,2012-02-29,265.8,275.2,0.9658430232558141
LB,2012-04-30,284.9,281.9,1.0106420716566158
LB,2012-06-29,273.4,271.6,1.0066273932253311
LB,2012-08-31,288.1,283.0,1.0180212014134276
LB,2012-10-31,318.8,331.2,0.96256038647343
LB,2012-12-31,373.9,375.1,0.9968008531058383
LB,2013-02-28,380.3,385.8,0.985743908761016
LB,2013-04-30,345.5,350.5,0.985734664764622
LB,2013-06-28,297.6,299.0,0.9953177257525084
LB,2013-10-31,361.5,368.0,0.9823369565217391
LB,2013-12-31,360.1,369.0,0.9758807588075882
LB,2014-02-28,350.0,352.2,0.9937535491198183
LB,2014-04-30,335.9,331.2,1.0141908212560387
LB,2014-06-30,335.1,335.8,0.9979154258487195
LB,2014-08-29,348.4,343.9,1.0130851991858099
LB,2014-10-31,323.0,324.1,0.9966059858068497
LB,2014-12-31,331.1,328.2,1.0088360755636807
LB,2015-02-27,297.2,294.8,1.0081411126187245
LB,2015-04-30,256.3,253.8,1.0098502758077226
LB,2015-06-30,288.3,285.3,1.010515247108307
LB,2015-08-31,234.2,222.6,1.0521114106019767
LB,2015-10-30,254.5,252.1,1.0095200317334392
LB,2015-12-31,257.6,256.1,1.0058570870753611
