Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
ZB,1991-10-10,66.45,65.89,1.0084990135073608
ZB,1991-11-08,68.89,67.15,1.0259121370067013
ZB,1991-12-10,57.97,58.86,0.9848793747876317
ZB,1992-01-10,56.16,57.85,0.9707865168539325
ZB,1992-02-10,62.78,66.34,0.9463370515526077
ZB,1992-03-10,61.99,63.46,0.9768358020800505
ZB,1992-04-10,65.39,66.82,0.9785992217898833
ZB,1992-05-08,68.87,69.19,0.9953750541985837
ZB,1992-06-10,71.16,71.09,1.0009846673231115
ZB,1992-07-10,61.96,62.81,0.9864671230695748
ZB,1992-08-10,63.79,61.93,1.0300339092523818
ZB,1992-09-10,63.67,62.49,1.0188830212834052
ZB,1992-10-09,64.96,64.06,1.0140493287542927
ZB,1992-11-10,59.2,59.02,1.0030498136225008
ZB,1992-12-10,56.06,56.88,0.9855836849507735
ZB,1993-01-08,57.6,58.72,0.9809264305177112
ZB,1993-02-10,59.26,62.91,0.9419806072166588
ZB,1993-03-10,62.41,63.79,0.978366515127763
ZB,1993-04-08,63.98,64.57,0.990862629704197
ZB,1993-05-10,65.62,65.25,1.0056704980842912
ZB,1993-06-10,58.84,59.35,0.9914069081718618
ZB,1993-07-09,56.8,56.97,0.9970159733192908
ZB,1993-08-10,57.63,55.84,1.0320558739255015
ZB,1993-09-10,52.47,52.76,0.9945034116755118
ZB,1993-10-08,55.65,55.99,0.9939274870512591
ZB,1993-11-10,49.41,50.56,0.9772547468354429
ZB,1993-12-10,45.16,47.19,0.956982411527866
ZB,1994-01-10,45.7,46.65,0.979635584137192
ZB,1994-02-10,47.06,49.36,0.9534035656401946
ZB,1994-03-10,47.98,48.88,0.9815875613747953
ZB,1994-04-08,52.46,52.77,0.9941254500663255
ZB,1994-05-10,54.38,54.83,0.9917928141528362
ZB,1994-06-10,55.47,55.52,0.9990994236311238
ZB,1994-07-08,56.78,56.98,0.9964899964899966
ZB,1994-08-10,62.29,59.03,1.0552261561917669
ZB,1994-09-09,51.47,51.63,0.9969010265349603
ZB,1994-10-10,51.05,59.39,0.8595723185721501
ZB,1994-11-10,61.67,60.06,1.0268065268065267
ZB,1994-12-09,56.69,56.52,1.0030077848549186
ZB,1995-01-10,57.66,56.89,1.0135348918966425
ZB,1995-02-10,59.64,61.39,0.9714937286202965
ZB,1995-03-10,56.47,56.85,0.993315743183817
ZB,1995-04-10,65.22,64.0,1.0190625
ZB,1995-05-10,67.29,65.4,1.0288990825688074
ZB,1995-06-09,64.8,62.19,1.0419681620839363
ZB,1995-07-10,58.74,56.83,1.0336090093260601
ZB,1995-08-10,59.65,57.81,1.0318284033904168
ZB,1995-09-08,58.79,57.03,1.0308609503769945
ZB,1995-10-10,54.33,53.3,1.0193245778611633
ZB,1995-11-10,54.7,54.47,1.0042225078024603
ZB,1995-12-08,58.65,58.3,1.0060034305317325
ZB,1996-01-10,62.19,60.72,1.0242094861660078
ZB,1996-02-09,56.91,59.0,0.9645762711864406
ZB,1996-03-08,62.75,62.4,1.0056089743589745
ZB,1996-04-10,76.99,74.05,1.0397029034436192
ZB,1996-05-10,72.48,69.17,1.0478531155125055
ZB,1996-06-10,65.4,63.94,1.0228339067876135
ZB,1996-07-10,67.11,65.93,1.0178977703625056
ZB,1996-08-09,65.87,64.2,1.02601246105919
ZB,1996-09-10,68.85,67.69,1.0171369478504948
ZB,1996-10-10,67.52,67.16,1.0053603335318642
ZB,1996-11-08,69.27,67.56,1.025310834813499
ZB,1996-12-10,70.86,70.59,1.0038249043773906
ZB,1997-01-10,74.36,74.56,0.9973175965665235
ZB,1997-02-10,67.53,69.66,0.9694229112833764
ZB,1997-03-10,68.36,68.09,1.003965339991188
ZB,1997-04-10,65.07,64.84,1.0035471930906845
ZB,1997-05-09,66.89,65.75,1.017338403041825
ZB,1997-06-10,60.4,60.22,1.0029890401859847
ZB,1997-07-10,62.6,61.4,1.019543973941368
ZB,1997-08-08,65.99,62.67,1.0529759055369394
ZB,1997-09-10,62.33,60.69,1.0270225737353764
ZB,1997-10-10,65.24,65.23,1.0001533036946189
ZB,1997-11-10,63.18,63.35,0.997316495659037
ZB,1997-12-10,58.26,58.98,0.9877924720244151
ZB,1998-01-09,56.81,57.1,0.9949211908931699
ZB,1998-02-10,55.13,58.3,0.9456260720411664
ZB,1998-03-10,50.25,51.64,0.9730828814872192
ZB,1998-04-09,54.28,55.63,0.9757325184253101
ZB,1998-05-08,56.02,57.14,0.9803990199509975
ZB,1998-06-10,50.16,51.37,0.9764453961456102
ZB,1998-07-10,50.81,51.26,0.9912212251268047
ZB,1998-08-10,44.65,44.83,0.9959848315859915
ZB,1998-09-10,46.85,47.46,0.9871470712178677
ZB,1998-10-09,47.79,48.1,0.9935550935550935
ZB,1998-11-10,45.2,45.83,0.9862535457124155
ZB,1998-12-10,38.0,39.51,0.9617818273854721
ZB,1999-01-08,42.19,43.45,0.9710011507479861
ZB,1999-02-10,37.72,41.16,0.9164237123420798
ZB,1999-03-10,48.8,49.58,0.9842678499394917
ZB,1999-04-09,54.8,55.34,0.9902421395012648
ZB,1999-05-10,57.97,58.29,0.9945102075827758
ZB,1999-06-10,55.53,55.94,0.9926707186271005
ZB,1999-07-09,63.59,63.29,1.0047400853215358
ZB,1999-08-10,69.03,66.59,1.0366421384592281
ZB,1999-09-10,73.32,71.1,1.0312236286919831
ZB,1999-10-08,63.15,62.58,1.0091083413231063
ZB,1999-11-10,73.85,71.82,1.0282651072124755
ZB,1999-12-10,72.43,71.0,1.0201408450704226
ZB,2000-01-10,70.96,71.21,0.996489257126808
ZB,2000-02-10,85.75,89.26,0.9606766748823661
ZB,2000-03-10,103.42,96.66,1.0699358576453548
ZB,2000-04-10,79.66,77.52,1.0276057791537667
ZB,2000-05-10,95.2,92.69,1.0270795123530048
ZB,2000-06-09,105.82,101.8,1.0394891944990177
ZB,2000-07-10,98.94,93.23,1.0612463799206264
ZB,2000-08-10,96.64,89.78,1.0764089997772333
ZB,2000-09-08,101.35,98.09,1.0332347843816903
ZB,2000-10-10,95.41,93.41,1.0214109838347072
ZB,2000-11-10,90.97,89.99,1.010890098899878
ZB,2000-12-08,77.66,78.43,0.9901823281907433
ZB,2001-02-09,94.11,99.1,0.9496468213925329
ZB,2001-03-09,92.79,92.58,1.0022683084899546
ZB,2001-04-10,106.51,102.32,1.0409499609069586
ZB,2001-05-10,111.41,104.31,1.0680663407151758
ZB,2001-06-08,92.83,90.82,1.0221316890552743
ZB,2001-07-10,76.71,77.65,0.9878943979394719
ZB,2001-08-10,83.9,80.56,1.041459781529295
ZB,2001-09-17,87.17,84.09,1.0366274229991674
ZB,2001-10-10,65.37,65.94,0.9913557779799819
ZB,2001-11-09,64.71,65.49,0.9880897846999541
ZB,2001-12-10,55.09,56.6,0.973321554770318
ZB,2002-01-10,62.96,64.14,0.9816027439975055
ZB,2002-02-08,62.77,69.76,0.8997993119266054
ZB,2002-03-08,80.81,81.43,0.9923860984895001
ZB,2002-04-10,87.44,87.05,1.0044801838024124
ZB,2002-05-10,83.05,83.72,0.9919971333014811
ZB,2002-06-10,77.79,78.25,0.9941214057507988
ZB,2002-07-10,82.99,81.83,1.0141757301723084
ZB,2002-08-09,79.5,77.16,1.0303265940902022
ZB,2002-09-10,83.94,83.37,1.0068369917236415
ZB,2002-10-10,84.46,82.22,1.0272439795670152
ZB,2002-11-08,75.28,72.67,1.0359157836796478
ZB,2002-12-10,82.87,82.11,1.009255876263549
ZB,2003-01-10,91.19,91.32,0.9985764345159878
ZB,2003-02-10,106.75,111.49,0.9574849762310521
ZB,2003-03-10,116.82,116.44,1.0032634833390588
ZB,2003-04-10,87.46,86.5,1.0110982658959538
ZB,2003-05-09,87.39,85.72,1.0194820345310314
ZB,2003-06-10,95.71,93.84,1.019927536231884
ZB,2003-07-10,97.03,93.49,1.0378650123007809
ZB,2003-08-08,99.5,94.42,1.0538021605592036
ZB,2003-09-10,91.92,86.33,1.0647515348082939
ZB,2003-10-10,93.07,91.1,1.0216245883644346
ZB,2003-11-10,86.44,86.6,0.9981524249422633
ZB,2003-12-10,90.73,91.6,0.9905021834061136
ZB,2004-01-09,106.37,106.06,1.0029228738449933
ZB,2004-02-10,105.05,110.79,0.948190269879953
ZB,2004-03-10,111.02,111.03,0.9999099342520039
ZB,2004-04-08,119.08,118.49,1.004979323149633
ZB,2004-05-10,133.63,129.22,1.034127843986999
