Symbol,RollDate,PrevClose_c,NewClose_C,Ratio_c_over_C
LH,1982-03-26,51.65,56.07,0.9211699661137863
LH,1982-05-26,62.12,62.65,0.9915403032721468
LH,1982-06-25,60.27,59.25,1.0172151898734179
LH,1982-07-26,61.7,58.9,1.0475382003395586
LH,1982-09-24,62.7,61.82,1.0142348754448398
LH,1982-11-26,55.8,55.55,1.0045004500450045
LH,1983-01-26,57.85,54.45,1.0624426078971534
LH,1983-03-25,49.17,52.3,0.9401529636711282
LH,1983-05-26,47.75,47.6,1.0031512605042017
LH,1983-06-24,47.72,45.0,1.0604444444444445
LH,1983-07-26,45.77,40.12,1.1408275174476572
LH,1983-09-26,41.87,42.12,0.9940645773979108
LH,1983-11-23,42.62,47.87,0.8903279715897222
LH,1984-01-26,52.22,48.17,1.0840772264895162
LH,1984-03-26,49.35,56.05,0.880463871543265
LH,1984-05-25,52.1,56.47,0.9226137772268461
LH,1984-06-26,55.22,54.97,1.0045479352374023
LH,1984-07-26,51.6,47.97,1.0756722951844904
LH,1984-09-26,45.25,46.67,0.9695736018855796
LH,1984-11-26,52.17,52.65,0.990883190883191
LH,1985-01-25,51.65,48.75,1.0594871794871794
LH,1985-03-26,46.05,51.02,0.9025872206977654
LH,1985-05-24,48.9,51.45,0.9504373177842564
LH,1985-06-26,50.25,48.25,1.0414507772020725
LH,1985-07-26,43.85,39.17,1.119479193260148
LH,1985-09-26,40.75,42.5,0.9588235294117647
LH,1985-11-26,47.82,47.22,1.0127064803049555
LH,1986-01-24,45.55,42.52,1.0712605832549387
LH,1986-03-26,41.57,45.2,0.9196902654867256
LH,1986-05-23,49.07,47.8,1.0265690376569039
LH,1986-06-26,59.3,55.55,1.0675067506750675
LH,1986-07-25,59.6,54.9,1.0856102003642987
LH,1986-09-26,51.85,51.82,1.000578927055191
LH,1986-11-26,54.9,52.05,1.0547550432276658
LH,1987-01-26,49.17,45.05,1.0914539400665928
LH,1987-03-26,47.52,47.35,1.0035902851108764
LH,1987-05-26,57.77,55.07,1.0490285091701472
LH,1987-06-26,57.15,53.15,1.0752587017873942
LH,1987-07-24,55.3,46.82,1.1811191798376761
LH,1987-09-25,49.0,46.35,1.0571736785329018
LH,1987-11-25,44.9,44.07,1.0188336737009303
LH,1988-01-26,47.12,45.22,1.0420168067226891
LH,1988-03-25,46.25,51.42,0.8994554647996889
LH,1988-05-26,53.12,52.62,1.0095020904599012
LH,1988-06-24,44.92,44.17,1.0169798505773149
LH,1988-07-26,45.3,39.82,1.1376192867905575
LH,1988-09-26,40.3,43.15,0.9339513325608343
LH,1988-11-25,39.85,43.4,0.9182027649769586
LH,1989-01-26,42.7,42.15,1.0130486358244366
LH,1989-03-23,42.7,47.15,0.9056203605514317
LH,1989-05-26,47.6,47.15,1.0095440084835632
LH,1989-06-26,49.97,48.95,1.020837589376915
LH,1989-07-26,45.92,39.35,1.1669631512071157
LH,1989-09-26,43.42,44.17,0.9830201494226851
LH,1989-11-24,51.12,51.4,0.9945525291828794
LH,1990-01-26,49.25,47.37,1.0396875659700233
LH,1990-03-26,53.47,57.55,0.929105125977411
LH,1990-05-25,65.95,63.82,1.0333751175180195
LH,1990-06-26,60.45,58.62,1.0312180143295804
LH,1990-07-26,60.12,53.57,1.1222699271980585
LH,1990-09-26,54.07,52.1,1.0378119001919386
LH,1990-11-26,52.02,50.25,1.035223880597015
LH,1991-01-25,53.5,51.12,1.0465571205007824
LH,1991-03-26,52.45,58.02,0.9039986211651154
LH,1991-05-24,57.77,56.1,1.0297682709447415
LH,1991-06-26,54.55,51.27,1.0639750341330212
LH,1991-07-26,52.67,44.3,1.188939051918736
LH,1991-09-26,46.05,45.6,1.0098684210526314
LH,1991-11-26,42.15,42.65,0.9882766705744431
LH,1992-01-24,40.92,40.12,1.0199401794616152
LH,1992-03-26,40.2,45.17,0.8899712198361744
LH,1992-05-26,47.45,45.35,1.0463065049614113
LH,1992-06-26,46.65,44.1,1.0578231292517006
LH,1992-07-24,43.15,38.47,1.1216532362880167
LH,1992-09-25,41.15,41.7,0.9868105515587529
LH,1992-11-25,44.87,44.17,1.0158478605388273
LH,1993-01-26,43.7,43.3,1.0092378752886837
LH,1993-03-26,50.6,55.97,0.9040557441486511
LH,1993-05-26,52.8,51.67,1.021869556802787
LH,1993-06-25,48.32,45.82,1.0545613269314709
LH,1993-07-26,47.7,44.87,1.0630710942723425
LH,1993-09-24,48.22,47.95,1.00563086548488
LH,1993-11-26,45.67,47.3,0.9655391120507401
LH,1994-01-26,48.37,50.17,0.9641219852501494
LH,1994-03-25,47.35,54.52,0.8684886280264124
LH,1994-05-26,47.42,47.27,1.003173259995769
LH,1994-06-24,47.05,46.0,1.0228260869565218
LH,1994-07-26,46.37,42.22,1.0982946470866888
LH,1994-09-26,37.65,38.3,0.9830287206266319
LH,1994-11-25,31.85,34.55,0.9218523878437049
LH,1995-01-26,41.0,41.02,0.9995124329595318
LH,1995-03-24,37.5,43.87,0.8547982676088444
LH,1995-05-26,43.57,43.7,0.9970251716247139
LH,1995-06-26,47.72,47.25,1.00994708994709
LH,1995-07-26,48.2,44.1,1.09297052154195
LH,1995-09-26,46.15,46.17,0.9995668182802685
LH,1995-11-24,44.55,47.25,0.9428571428571428
LH,1996-01-26,46.47,44.77,1.0379718561536742
LH,1996-03-26,50.72,55.0,0.9221818181818182
LH,1996-05-24,62.1,58.2,1.0670103092783505
LH,1996-06-26,55.95,53.15,1.052681091251176
LH,1996-07-26,60.1,53.95,1.113994439295644
LH,1996-09-26,57.4,57.1,1.0052539404553416
LH,1996-11-26,59.05,77.5,0.7619354838709677
LH,1997-01-24,76.95,76.17,1.0102402520677431
LH,1997-03-26,72.8,80.95,0.8993205682520073
LH,1997-05-23,80.65,81.32,0.9917609444171177
LH,1997-06-26,82.25,78.92,1.0421946274708564
LH,1997-07-25,82.02,74.07,1.107330903199676
LH,1997-09-26,69.25,65.4,1.058868501529052
LH,1997-11-26,62.45,60.55,1.0313790255986788
LH,1998-01-26,58.4,58.5,0.9982905982905983
LH,1998-03-26,51.3,57.12,0.898109243697479
LH,1998-05-26,61.3,59.97,1.022177755544439
LH,1998-06-26,60.35,57.65,1.0468343451864701
LH,1998-07-24,49.7,43.77,1.1354809230066256
LH,1998-09-25,41.8,39.67,1.0536929669775648
LH,1998-11-25,29.07,36.6,0.7942622950819672
LH,1999-01-26,42.8,43.52,0.983455882352941
LH,1999-03-26,43.95,55.72,0.788765254845657
LH,1999-05-26,54.0,56.87,0.9495340249692281
LH,1999-06-25,50.87,50.32,1.0109300476947536
LH,1999-07-26,49.07,43.02,1.1406322640632263
LH,1999-09-24,46.5,45.3,1.0264900662251657
LH,1999-11-26,53.65,57.3,0.9363001745200699
LH,2000-01-26,56.22,59.52,0.9445564516129031
LH,2000-03-24,62.72,70.52,0.8893930799773114
LH,2000-05-26,68.75,68.67,1.00116499199068
LH,2000-06-26,71.52,69.77,1.025082413644833
LH,2000-07-26,66.77,56.82,1.1751143963393171
LH,2000-09-26,57.1,53.0,1.0773584905660378
LH,2000-11-24,54.8,57.45,0.9538729329852045
LH,2001-01-26,55.62,58.05,0.958139534883721
LH,2001-03-26,64.85,69.85,0.9284180386542591
LH,2001-05-25,66.75,63.3,1.0545023696682465
LH,2001-06-26,72.45,69.4,1.0439481268011528
LH,2001-07-26,69.6,59.37,1.172309247094492
LH,2001-09-26,57.87,53.77,1.0762506974149153
LH,2001-11-26,50.45,54.15,0.9316712834718376
LH,2002-01-25,56.9,61.22,0.9294348252205161
LH,2002-03-26,52.9,61.17,0.8648030080104626
LH,2002-05-24,48.37,49.2,0.9831300813008129
LH,2002-06-26,50.77,46.42,1.0937096079276174
LH,2002-07-26,50.8,41.55,1.2226233453670277
LH,2002-09-26,39.22,39.0,1.0056410256410255
LH,2002-11-26,45.8,53.55,0.8552754435107376
LH,2003-01-24,50.87,56.4,0.901950354609929
LH,2003-03-26,49.52,57.75,0.8574891774891775
LH,2003-05-23,63.42,64.7,0.9802163833075734
LH,2003-06-26,64.37,65.02,0.9900030759766227
LH,2003-07-25,59.55,53.5,1.1130841121495327
LH,2003-09-26,56.42,55.85,1.010205908683975
LH,2003-11-26,48.45,53.2,0.9107142857142857
LH,2004-01-26,55.82,56.35,0.9905944986690328
LH,2004-03-26,66.4,71.77,0.9251776508290374
LH,2004-05-26,74.27,72.72,1.0213146314631463
LH,2004-06-25,76.95,75.35,1.0212342402123424
LH,2004-07-26,76.52,67.47,1.1341336890469838
LH,2004-09-24,76.42,70.82,1.0790737079920927
LH,2004-11-26,76.87,75.27,1.0212568088215759
LH,2005-01-26,74.57,75.5,0.9876821192052979
LH,2005-03-24,70.3,78.12,0.8998975934459804
LH,2005-05-26,71.1,70.8,1.0042372881355932
LH,2005-06-24,65.65,64.55,1.0170410534469405
LH,2005-07-26,67.55,56.72,1.190937940761636
LH,2005-09-26,66.15,63.05,1.049167327517843
LH,2005-11-25,62.55,66.55,0.9398948159278738
LH,2006-01-26,57.17,61.92,0.9232881136950905
LH,2006-03-24,58.72,67.57,0.8690247151102561
LH,2006-05-26,66.77,65.22,1.0237657160380251
LH,2006-06-26,74.0,70.72,1.0463800904977376
LH,2006-07-26,67.1,59.27,1.1321073055508688
LH,2006-09-26,62.15,59.97,1.0363515090878772
LH,2006-11-24,62.97,66.92,0.9409742976688583
LH,2007-01-26,63.87,67.85,0.9413411938098748
LH,2007-03-26,63.8,74.25,0.8592592592592592
LH,2007-05-25,74.72,73.4,1.017983651226158
LH,2007-06-26,72.67,71.32,1.0189287717330344
LH,2007-07-26,73.15,71.05,1.0295566502463056
LH,2007-09-26,60.3,62.4,0.9663461538461539
LH,2007-11-26,55.6,62.57,0.8886047626658143
LH,2008-01-25,56.2,61.95,0.9071832122679581
LH,2008-03-26,57.42,70.95,0.8093023255813954
LH,2008-05-23,77.85,77.15,1.0090732339598183
LH,2008-06-26,73.25,72.67,1.007981285262144
LH,2008-07-25,78.6,73.82,1.0647520997019777
LH,2008-09-26,69.62,66.05,1.0540499621498867
LH,2008-11-26,58.67,65.77,0.8920480462216817
LH,2009-01-26,58.0,62.77,0.9240082842122033
LH,2009-03-26,60.52,71.77,0.8432492684965864
LH,2009-05-26,65.55,67.17,0.9758820902188476
LH,2009-06-26,56.7,57.7,0.9826689774696707
LH,2009-07-24,59.05,54.57,1.0820963899578522
LH,2009-09-25,49.95,49.02,1.0189718482252141
LH,2009-11-25,59.42,67.65,0.8783444198078344
