date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-12-10,0,0.9999956943277692,1.7826872774880558e-09,4.303889597268285e-06
2004-12-13,0,0.9999972518352497,2.6634977886609636e-11,2.7481381243382764e-06
2004-12-14,0,0.9999906201081732,2.602627568712395e-11,9.379865832406493e-06
2004-12-15,0,0.9999483055388942,3.23374204963977e-11,5.169442882080238e-05
2004-12-16,0,0.9999697546260606,3.4336340553773705e-11,3.0245339598590455e-05
2004-12-17,0,0.9999923668795249,6.780315379571071e-13,7.633119837355181e-06
2004-12-20,0,0.9999846335281876,8.594955745805642e-13,1.536647093434313e-05
2004-12-21,0,0.9999998514171121,2.1493270276052502e-14,1.4858284709239626e-07
2004-12-22,0,0.9999889679819797,8.106964821942668e-15,1.1032018064780971e-05
2004-12-23,0,0.9999982642215458,8.911200649581759e-15,1.7357783921427508e-06
2004-12-27,0,0.9999998676827405,5.064490344147202e-14,1.3231716286862452e-07
2004-12-28,0,0.9999999505311065,1.521979808557502e-13,4.946870747915946e-08
2004-12-29,0,0.999999982625127,1.2337656381659654e-13,1.7374768020603144e-08
2004-12-30,0,0.9999999995416147,7.2244544169498885e-12,4.5113630293032906e-10
2005-01-03,0,0.9999999996937277,8.870407086738494e-11,2.1761318703566244e-10
2005-01-04,0,0.9999999999424745,5.5678356339245364e-11,1.8785296258419332e-12
2005-01-05,0,0.9999999999313332,6.423724981236202e-11,4.431138927232767e-12
2005-01-06,0,0.99999999854424,1.3892755675056155e-09,6.651845990781456e-11
2005-01-07,0,0.9999999987455794,1.2249392127712402e-09,2.949737884607364e-11
2005-01-10,0,0.9999999984953547,1.4459407881459672e-09,5.8685844987605e-11
2005-01-11,0,0.9999999953530505,4.529127754382706e-09,1.177918288115673e-10
2005-01-12,0,0.9999998203998236,1.5928564843168532e-07,2.0314549738771915e-08
2005-01-13,0,0.9999855806766432,9.927019513185072e-06,4.492303807929545e-06
2005-01-14,0,0.9995455703481858,0.0004028705873129246,5.155906449447319e-05
2005-01-18,0,0.9961481495232476,0.003583671000313616,0.00026817947645741395
2005-01-19,0,0.99588079435964,0.004099390265465726,1.9815374918442387e-05
2005-01-20,0,0.5085871311988034,0.49141067908269476,2.1897185500695716e-06
2005-01-21,1,0.0018176008731252563,0.9981823143648458,8.476208190484934e-08
2005-01-24,1,9.76109650857555e-05,0.9999018990802877,4.899546506696853e-07
2005-01-25,1,1.1657790901409142e-06,0.9999899237895462,8.910431350217351e-06
2005-01-26,1,9.309656181621536e-07,0.9997330437476415,0.0002660252867368664
2005-01-27,1,6.182711231339785e-06,0.9979386389931711,0.00205517829562504
2005-01-28,1,0.003842537829173576,0.9959981928327354,0.00015926933810548276
2005-01-31,1,0.025113164835876254,0.9626084498872951,0.012278385276847341
2005-02-01,1,0.0006384042057377464,0.9929486528434331,0.006412942950820924
2005-02-02,1,3.4288591233238185e-06,0.9996958948746055,0.00030067626627013836
2005-02-03,1,3.8290976178158585e-07,0.9999707410637685,2.887602645054428e-05
2005-02-04,1,4.617520832295648e-08,0.9999889094276531,1.1044397154758004e-05
2005-02-07,1,2.2367600424991018e-05,0.9983690429078347,0.001608589491777496
2005-02-08,1,0.0923744193334777,0.9041176394097625,0.003507941256815846
2005-02-09,0,0.8249405461640436,0.17505170468601597,7.749149905573228e-06
2005-02-10,0,0.5843365057400166,0.4156622337089685,1.2605510260570467e-06
2005-02-11,1,0.11533574730885439,0.8846605874951464,3.6651959648033534e-06
2005-02-14,1,0.0018435620292217676,0.9978334430962535,0.0003229948745185077
2005-02-15,1,0.0014059935646408162,0.9869544931471098,0.01163951328827991
2005-02-16,1,0.06653007923731527,0.9060086118853298,0.02746130887730576
2005-02-17,1,0.34291602868743704,0.6097470005836094,0.04733697072892545
2005-02-18,0,0.7457149232339897,0.0004969743208252011,0.2537881024451509
2005-02-22,2,0.004375968334981362,0.0003144871304030334,0.9953095445346468
2005-02-23,2,0.0014643411927398012,3.391140432722257e-05,0.9985017474029696
2005-02-24,2,0.00853217957788545,1.204100948008425e-05,0.991455779412657
2005-02-25,2,0.05703966050911353,6.043393540456686e-08,0.9429602790570001
2005-02-28,2,0.23082037170739386,4.4831151618039864e-08,0.7691795834614927
2005-03-01,2,0.24611567152449515,5.110278600040251e-09,0.7538843233652429
2005-03-02,0,0.6206983368804799,7.263699276525407e-09,0.3793016558558378
2005-03-03,0,0.7596972101302644,3.764119855353313e-09,0.24030278610566588
2005-03-04,0,0.944100880391836,1.3348795391615203e-10,0.05589911947466134
2005-03-07,2,0.41387709620854746,4.52105415565424e-11,0.5861229037462212
2005-03-08,2,0.21973515140542277,5.351834911073293e-13,0.7802648485940525
2005-03-09,2,0.030592823100630478,8.899167416223836e-13,0.969407176898536
2005-03-10,2,0.0001391244202281586,3.074585142581088e-12,0.9998608755766722
2005-03-11,2,3.100631189214622e-05,6.144677254742513e-10,0.9999689930736507
2005-03-14,2,0.00015391028359024167,2.8493838732083977e-08,0.9998460612225532
2005-03-15,2,0.0012483496382999198,1.5744714298827243e-06,0.9987500758902831
2005-03-16,2,0.05273292276778886,0.0018062490217063726,0.9454608282105315
2005-03-17,2,0.30601162285915734,0.14470611758193985,0.5492822595588891
2005-03-18,1,0.029649875496230212,0.5024163379306891,0.4679337865730384
2005-03-21,1,0.0003099075217270943,0.9619408492738868,0.037749243204338846
2005-03-22,1,2.4681283747654096e-05,0.9965725203522325,0.0034027983639937677
2005-03-23,1,0.0004561575878196663,0.9913992835204927,0.008144558891740728
2005-03-24,1,0.25351385314219466,0.5275538736223618,0.21893227323540645
2005-03-28,0,0.9329776347277742,0.025716812402584315,0.04130555286964768
2005-03-29,0,0.9869544472800191,0.0003702359819260163,0.012675316737998694
2005-03-30,0,0.8799329601762502,0.0032440932458708944,0.11682294657787862
2005-03-31,2,0.17928237689705606,0.004202052289294718,0.8165155708137054
2005-04-01,2,0.270996072350731,0.001960323459777887,0.7270436041895415
2005-04-04,0,0.9834853284539832,0.0007562116360216403,0.015758459910010215
2005-04-05,0,0.9359665326375196,0.0016036828353173714,0.06242978452720975
2005-04-06,0,0.9999770739387562,1.5916158277446716e-05,7.009902947568293e-06
2005-04-07,0,0.9999996426564123,1.8997613531046184e-07,1.673674575537779e-07
2005-04-08,0,0.9999464942446215,3.427310911208193e-05,1.92326462578854e-05
2005-04-11,0,0.9996722597853096,0.0003117049209506598,1.6035293789850813e-05
2005-04-12,0,0.9975019477310654,0.002291346425729705,0.00020670584325242522
2005-04-13,0,0.5916991811840978,0.39567587799997095,0.012624940815982233
2005-04-14,0,0.9934932297348978,0.0018745238951303495,0.004632246369938664
2005-04-15,0,0.8545707841910939,0.0379994584848507,0.10742975732403238
2005-04-18,0,0.5907193050936839,0.0035536066380863224,0.40572708826826925
2005-04-19,2,0.4184339311412701,0.002269619313809924,0.5792964495448876
2005-04-20,2,0.15410324603587638,0.0006020217049536121,0.8452947322591736
2005-04-21,2,0.03008101899028039,0.0002617387181950885,0.9696572422915668
2005-04-22,2,0.028408493602472527,7.777402226576079e-05,0.9715137323752859
2005-04-25,2,0.03022962776154797,0.004004723184866802,0.9657656490536275
2005-04-26,2,0.0016446534227397328,0.05433556683768685,0.9440197797395501
2005-04-27,2,0.0003873022326107449,0.14360373695141984,0.8560089608159916
2005-04-28,2,4.3454733733337036e-05,0.11089677540357745,0.8890597698626738
2005-04-29,2,1.3780001722404278e-08,0.001187114476425413,0.9988128717435544
2005-05-02,2,3.2933510158283226e-09,0.0011418308801769193,0.9988581658265021
2005-05-03,2,1.2338058062595407e-08,0.0002874542998593968,0.9997125333621096
2005-05-04,2,1.6217042027007784e-09,5.908416842906415e-06,0.9999940899615033
2005-05-05,2,7.450031712549945e-07,8.750193505572918e-05,0.9999117530618263
2005-05-06,2,7.717269654362757e-05,0.0019370435400930055,0.9979857837633779
2005-05-09,2,0.00787004460180498,0.18373413214677634,0.8083958232513746
2005-05-10,1,0.003908682193616818,0.9776651266065125,0.018426191199881925
2005-05-11,1,0.10134130469790883,0.7504958479218817,0.1481628473802565
2005-05-12,1,0.12556894214669215,0.7564687819668637,0.11796227588640536
2005-05-13,2,0.14519758733225716,0.14581205277486126,0.7089903598928422
2005-05-16,2,0.09468381902522127,0.01940550897139103,0.8859106720034323
2005-05-17,2,0.21598357581275535,0.006574221428382864,0.7774422027588148
2005-05-18,0,0.9725893227830679,0.006384284757418232,0.021026392459467285
2005-05-19,0,0.9998480874063396,7.548855240934644e-05,7.642404130068404e-05
2005-05-20,0,0.9992711637763644,0.0002852705702522297,0.0004435656533416383
2005-05-23,0,0.9994397077691896,0.0004957531451612605,6.4539085617309e-05
2005-05-24,0,0.981387650734826,0.014317844163339205,0.004294505101785643
2005-05-25,2,0.026068318098351886,0.06438646684109153,0.9095452150605818
2005-05-26,2,0.01015063744628475,0.00021275031639732492,0.9896366122373158
2005-05-27,2,0.020408348022646326,5.476774756880519e-06,0.9795861752025405
2005-05-31,2,0.17743950561044503,0.00038902062149505227,0.8221714737680134
2005-06-01,0,0.5947755024456833,0.000637245956591326,0.4045872515977071
2005-06-02,2,0.04749996237163194,7.18884150192338e-05,0.9524281492133762
2005-06-03,2,0.039626963445113496,4.240720626425336e-05,0.9603306293485698
2005-06-06,2,0.008729253230762875,3.2678238948684013e-07,0.9912704199868018
2005-06-07,2,0.00032957232274113436,1.8037638167309752e-07,0.9996702473008382
2005-06-08,2,0.005121682192607585,0.0002842321730143407,0.9945940856344098
2005-06-09,2,0.033971183183530006,6.319017525761595e-05,0.9659656266412256
2005-06-10,2,0.15175505785798352,4.748357090053702e-05,0.8481974585711712
2005-06-13,2,0.1461312939557768,7.376762967314388e-07,0.8538679683679342
2005-06-14,2,0.00021216766532755821,1.5941169774195617e-06,0.999786238217714
2005-06-15,2,2.0773754393689162e-05,1.0745680867389881e-05,0.9999684805647394
2005-06-16,2,3.0358850536280026e-07,2.3433571433745704e-05,0.9999762628400652
2005-06-17,2,3.665114900345392e-08,4.588172113295282e-05,0.9999540816276694
2005-06-20,2,5.508803686014738e-09,0.00013687211849834296,0.9998631223727504
2005-06-21,2,2.654879132029725e-08,0.0013095517060531191,0.9986904217451256
2005-06-22,2,2.564718681991292e-07,0.00022185155897354357,0.9997778919691271
2005-06-23,2,1.0284792222477196e-06,0.0003365915188167854,0.9996623800019677
2005-06-24,2,3.090356339508891e-05,0.0007641579025727239,0.9992049385339938
2005-06-27,2,0.0025946869699462107,0.0305598871317319,0.9668454258982735
2005-06-28,2,0.28783547359988204,0.000888960544058253,0.7112755658560845
2005-06-29,2,0.010249518236669182,0.0003451478009608639,0.9894053339623994
2005-06-30,2,0.004052527910875925,2.4985716476469874e-05,0.995922486372618
2005-07-01,2,0.0008260542351573943,6.687642998505681e-05,0.9991070693348627
2005-07-05,2,0.0006026644935498079,2.4237798655974886e-05,0.9993730977077484
2005-07-06,2,0.006600757972369117,0.0002729821219640678,0.9931262599057058
2005-07-07,2,0.002313891438043768,0.0002230811102584886,0.9974630274517362
2005-07-08,2,0.012463464057078663,8.824107620760069e-05,0.9874482948666689
2005-07-11,2,0.026058284614368498,6.220861832136085e-05,0.973879506767312
2005-07-12,2,0.29611550086045785,8.424094161732362e-05,0.7038002581979326
2005-07-13,0,0.9660490973431644,1.279420550812188e-05,0.033938108451297806
2005-07-14,0,0.8934396237149618,8.092262068368448e-07,0.10655956705879534
2005-07-15,0,0.9246510685997514,6.993996795230281e-08,0.07534886146026648
2005-07-18,0,0.9906340741993548,1.6066011647468455e-07,0.00936576514050316
2005-07-19,0,0.9922631619894439,8.018277702033486e-06,0.007728819732874026
2005-07-20,0,0.9998058899877956,5.143453955797269e-07,0.00019359566686105026
2005-07-21,0,0.9997000223406076,2.482789674767421e-08,0.00029995283144199276
2005-07-22,0,0.9992537716684446,1.1842551040715109e-09,0.0007462271473496718
2005-07-25,0,0.9967926820637709,1.2667372061086302e-09,0.0032073166694964812
2005-07-26,0,0.9478329229886381,2.118521042660592e-06,0.05216495849031782
2005-07-27,0,0.9805931313085758,3.250454738952592e-05,0.019374364144004397
2005-07-28,0,0.9932681943219538,9.044602040870436e-05,0.006641359657632121
2005-07-29,0,0.9185170881523569,0.0018833410192407001,0.0795995708284256
2005-08-01,2,0.09040059891232181,0.007030114901170038,0.9025692861865539
2005-08-02,2,0.03179336237062717,0.004980719309299977,0.9632259183200934
2005-08-03,2,0.2827852680806942,0.05736878987254761,0.6598459420467301
2005-08-04,2,0.007441959428566086,0.12836081355442946,0.86419722701703
2005-08-05,2,3.992286207099428e-06,0.07531712343091869,0.9246788842829217
2005-08-08,2,1.6458670318333628e-06,0.02960877261039908,0.9703895815225281
2005-08-09,2,2.1331638519473877e-05,0.01583541314796244,0.9841432552134813
2005-08-10,2,4.808747581367498e-05,0.0030927740505115858,0.9968591384736356
2005-08-11,2,8.287569424668292e-05,0.008178047650889057,0.9917390766548709
2005-08-12,2,0.00019344084067623887,0.029758367751337327,0.9700481914079977
2005-08-15,2,0.00014751387911310227,0.057987865635127735,0.9418646204857591
2005-08-16,2,0.00010840464533529436,0.057518583483781104,0.9423730118708391
2005-08-17,2,3.808645909486492e-06,0.004936299211746532,0.9950598921423183
2005-08-18,2,1.6867508857806316e-07,0.00072395507996799,0.9992758762448949
2005-08-19,2,1.549289114280813e-06,9.246807485318121e-05,0.9999059826360434
2005-08-22,2,2.142597057315532e-05,5.308651190933144e-05,0.9999254875175042
2005-08-23,2,0.0029023931898702793,0.00472984978914411,0.9923677570210003
2005-08-24,2,0.007383106703077405,0.005112351127267845,0.9875045421696899
2005-08-25,2,0.13720662957369997,0.006783258907378422,0.8560101115188736
2005-08-26,2,0.07057825330521192,0.0031295602982890024,0.926292186396467
2005-08-29,2,0.16756819001139717,0.005057131078707623,0.8273746789099431
2005-08-30,2,0.04440710637114844,4.363211527682982e-06,0.9555885304173135
2005-08-31,2,0.0013581582437054863,1.7189176516274093e-06,0.9986401228386896
2005-09-01,2,0.0011591485129401583,1.2114664583260266e-06,0.9988396400205877
2005-09-02,2,0.0338440362685238,0.0001358888992910074,0.966020074832175
2005-09-06,2,0.08387684197321583,0.0003788625743273984,0.9157442954524236
2005-09-07,2,0.10029960893268855,0.032761201307247086,0.866939189760047
2005-09-08,1,0.2734821617606753,0.7211139321361756,0.0054039061031031675
2005-09-09,0,0.73196420000977,0.26708972294424715,0.0009460770459624525
2005-09-12,0,0.9469111620440899,0.053072838207808955,1.5999748128659954e-05
2005-09-13,0,0.9985526179426428,0.0014448666466562088,2.51541073828916e-06
