date,net_pnl,cum_wealth
2009-06-18,-0.006106588851116141,0.9411338463591614
2009-06-19,0.005192169533447307,0.9463260158926087
2009-06-22,0.03840803337201087,0.9847340492646196
2009-06-23,-0.020689712072991914,0.9640443371916276
2009-06-24,0.010754921527654409,0.9747992587192821
2009-06-25,-0.011705885504689857,0.9630933732145922
2009-06-26,0.0012741194081051998,0.9643674926226974
2009-06-29,-0.013017691766779499,0.9513498008559179
2009-06-30,0.016789096867392515,0.9681388977233104
2009-07-01,-0.019806009504072478,0.948332888219238
2009-07-02,0.018713834884688176,0.9670467231039261
2009-07-03,0.005109017870889162,0.9721557409748153
2009-07-06,0.028481540199286046,1.0006372811741013
2009-07-07,0.015046071882280387,1.0156833530563818
2009-07-08,0.029092392263511492,1.0447757453198931
2009-07-09,-0.026991786969956154,1.017783958349937
2009-07-10,-0.0014323038251513002,1.0163516545247857
2009-07-13,-0.028551750413562938,0.9877999041112229
2009-07-14,-0.011709851992608648,0.9760900521186142
2009-07-15,-0.020407280504922208,0.955682771613692
2009-07-16,-0.0003833920374959228,0.955299379576196
2009-07-17,-0.021245745512057875,0.9340536340641382
2009-07-20,-0.04008250655252348,0.8939711275116147
2009-07-21,0.024864200180101794,0.9188353276917165
2009-07-22,0.01830562517706042,0.9371409528687769
2009-07-23,-0.024283578006537035,0.9128573748622398
2009-07-24,0.012667781772883217,0.9255251566351231
2009-07-27,-0.021242901184553745,0.9042822554505694
2009-07-28,0.010980132171870716,0.91526238762244
2009-07-29,0.03731723369666679,0.9525796213191069
2009-07-30,-0.03104098259640138,0.9215386387227055
2009-07-31,-0.034929996186865715,0.8866086425358397
2009-08-03,-0.05049399690192324,0.8361146456339166
2009-08-04,-0.008105854582993254,0.8280087910509233
2009-08-05,0.00354452598535672,0.83155331703628
2009-08-06,0.02791434784331254,0.8594676648795925
2009-08-07,-0.007303398111529701,0.8521642667680629
2009-08-10,0.0012972220294450536,0.8534614887975078
2009-08-11,0.006914430725775116,0.860375919523283
2009-08-12,-0.012990106731115959,0.8473858127921671
2009-08-13,0.0023557310094134676,0.8497415438015805
2009-08-14,0.032391727874347215,0.8821332716759277
2009-08-17,0.04788072037024119,0.930013992046169
2009-08-18,-0.013026595467961734,0.9169873965782072
2009-08-19,-0.01444276569264989,0.9025446308855573
2009-08-20,0.0009679353869480941,0.9035125662725054
2009-08-21,-0.016372927089560067,0.8871396391829454
2009-08-24,-0.004907533904610478,0.8822321052783348
2009-08-25,0.0008388942564062088,0.883070999534741
2009-08-26,0.011361428102666533,0.8944324276374076
2009-08-27,0.01051623707762462,0.9049486647150322
2009-08-28,-0.013188753025450322,0.8917599116895819
2009-08-31,0.00027987190295310655,0.892039783592535
2009-09-01,0.023666568160752334,0.9157063517532873
2009-09-02,-0.010535091725885362,0.905171260027402
2009-09-03,-0.016863620057984016,0.888307639969418
2009-09-04,0.013043460406288227,0.9013511003757062
2009-09-08,-0.0055736286779326525,0.8957774716977736
2009-09-09,-0.006507067747758114,0.8892704039500154
2009-09-10,-0.006977389225821747,0.8822930147241936
2009-09-11,0.010466739897816428,0.8927597546220101
2009-09-14,0.011314283508929528,0.9040740381309397
2009-09-15,-0.04480252645600841,0.8592715116749312
2009-09-16,-0.013956819243111174,0.84531469243182
2009-09-17,0.00848938343215148,0.8538040758639716
2009-09-18,0.005181942204808999,0.8589860180687805
2009-09-21,0.02646441251995293,0.8854504305887334
2009-09-22,-0.019051850030252965,0.8663985805584804
2009-09-23,0.005338477658396377,0.8717370582168769
2009-09-24,0.03326650975537417,0.905003567972251
2009-09-25,0.01718623888559046,0.9221898068578415
2009-09-28,-0.013931493191751273,0.9082583136660902
2009-09-29,-0.00041871101006964157,0.9078396026560206
2009-09-30,-0.037555524493118726,0.8702840781629018
2009-10-01,0.02979694042623606,0.9000810185891379
2009-10-02,0.025775694299285005,0.9258567128884229
2009-10-05,-0.024730743768036377,0.9011259691203866
2009-10-06,-0.04075257849409425,0.8603733906262923
2009-10-07,-0.015376166058576933,0.8449972245677153
2009-10-08,-0.04368173706382819,0.8013154875038871
2009-10-09,-0.00017105416199710485,0.80114443334189
2009-10-12,-0.055927260497178895,0.7452171728447111
2009-10-13,-0.007611991445260042,0.7376051813994511
2009-10-14,-0.02111588893253462,0.7164892924669164
2009-10-15,0.011341726465882307,0.7278310189327988
2009-10-16,0.0004273209862447123,0.7282583399190434
2009-10-19,-0.037710787048615094,0.6905475528704283
2009-10-20,0.015151629614613115,0.7056991824850416
2009-10-21,-0.04645125571192574,0.6592479267731158
2009-10-22,0.009922867721508412,0.6691707944946242
2009-10-23,0.02373607169729769,0.692906866191922
2009-10-26,0.03206541071029712,0.7249722769022191
2009-10-27,0.01673417069632804,0.7417064475985471
2009-10-28,0.019514889143376388,0.7612213367419235
2009-10-29,-0.051775530538930914,0.7094458062029926
2009-10-30,0.024276165959389376,0.733721972162382
2009-11-02,-0.036338556733662535,0.6973834154287194
2009-11-03,-0.021600082347981706,0.6757833330807377
2009-11-04,-0.01616120449698916,0.6596221285837485
2009-11-05,0.012555523316203888,0.6721776518999525
2009-11-06,0.03360040546771119,0.7057780573676636
2009-11-09,-0.027431557262951354,0.6783465001047122
2009-11-10,0.008948606629173307,0.6872951067338855
2009-11-11,-0.009546005252912885,0.6777491014809727
2009-11-12,0.025684165861644678,0.7034332673426174
2009-11-13,-0.0183546508912787,0.6850786164513387
2009-11-16,-0.07192126573409478,0.6131573507172439
2009-11-17,-0.01177271555377713,0.6013846351634667
2009-11-18,0.010472271354830795,0.6118569065182975
2009-11-19,0.012824648759264264,0.6246815552775618
2009-11-20,-0.005024701225657117,0.6196568540519047
2009-11-23,-0.014133856789909692,0.605522997261995
2009-11-24,0.015926501454800332,0.6214494987167953
2009-11-25,-0.04750251837840025,0.5739469803383951
2009-11-27,0.021165720311269662,0.5951127006496648
2009-11-30,-0.019568084534246948,0.5755446161154179
2009-12-01,-0.025228970671078755,0.550315645444339
2009-12-02,0.007203133770378959,0.557518779214718
2009-12-03,0.006891765676434652,0.5644105448911526
2009-12-04,0.0383002947412953,0.6027108396324479
2009-12-07,0.010328743902386563,0.6130395835348346
2009-12-08,0.03395153148628637,0.6469911150211209
2009-12-09,0.0243837746656408,0.6713748896867617
2009-12-10,-0.0162327148675053,0.6551421748192564
2009-12-11,-0.015087988691130282,0.6400541861281261
2009-12-14,-0.039976971863295546,0.6000772142648306
2009-12-15,0.0006576959602926779,0.6007349102251234
2009-12-16,-0.010170952488068787,0.5905639577370545
2009-12-17,0.0497158498092803,0.6402798075463348
2009-12-18,-0.004410871840060049,0.6358689357062748
2009-12-21,0.011935975387849612,0.6478049110941244
2009-12-22,0.02001756205095852,0.6678224731450829
2009-12-23,-0.026846567984188472,0.6409759051608944
2009-12-24,-0.014338149843568813,0.6266377553173257
2009-12-28,-0.03218405043736856,0.5944537048799571
2009-12-29,0.012523607655162312,0.6069773125351194
2009-12-30,0.003242753685622528,0.610220066220742
2009-12-31,-0.01025957973397794,0.599960486486764
2010-01-04,-0.0418871137547869,0.5580733727319771
2010-01-05,-0.014575360612640014,0.5434980121193371
2010-01-06,-0.022473420669191564,0.5210245914501455
2010-01-07,0.015467289846278461,0.536491881296424
2010-01-08,-0.014775072390931522,0.5217168089054924
2010-01-11,0.014155844580002503,0.535872653485495
2010-01-12,0.05511089871015384,0.5909835521956488
2010-01-13,-0.010102008250897304,0.5808815439447516
2010-01-14,-0.01038802105192704,0.5704935228928245
2010-01-15,0.01675222151231637,0.5872457444051409
2010-01-19,-0.02649291740240964,0.5607528270027312
2010-01-20,0.03848592681569545,0.5992387538184267
2010-01-21,0.0069473486639677,0.6061861024823944
2010-01-22,0.008283116673695344,0.6144692191560897
2010-01-25,-0.0022015026178152557,0.6122677165382744
2010-01-26,0.0244436205522557,0.6367113370905302
2010-01-27,0.048670445563386844,0.685381782653917
2010-01-28,0.003078387860572294,0.6884601705144893
2010-01-29,0.005123118491147671,0.6935832890056369
2010-02-01,-0.003438984275359767,0.6901443047302771
2010-02-02,-0.0429968402326532,0.647147464497624
2010-02-03,0.022007605637621986,0.669155070135246
2010-02-04,0.04157609806072105,0.7107311681959669
2010-02-05,0.032546194498922,0.743277362694889
2010-02-08,-0.03899164753202998,0.704285715162859
2010-02-09,-0.021448268552011623,0.6828374466108473
2010-02-10,-0.011263647287776849,0.6715737993230705
2010-02-11,-0.01469595239494702,0.6568778469281235
2010-02-12,0.01709945879328712,0.6739773057214106
2010-02-16,-0.04789817368659262,0.626079132034818
2010-02-17,0.020658668988512218,0.6467378010233302
2010-02-18,-0.005736384153348087,0.641001416869982
2010-02-19,-0.009856425079695735,0.6311449917902863
2010-02-22,0.01709390858457182,0.6482389003748581
2010-02-23,0.03045603407189883,0.678694934446757
2010-02-24,-0.001029623897948293,0.6776653105488086
2010-02-25,0.017468771480764395,0.695134082029573
2010-02-26,-0.031470921827079446,0.6636631602024936
2010-03-01,0.006699950618447608,0.6703631108209411
2010-03-02,-0.020710692023496416,0.6496524187974448
2010-03-03,-0.009305597606196451,0.6403468211912484
2010-03-04,0.019605428372518576,0.6599522495637669
2010-03-05,-0.0011992425930679716,0.6587530069706989
2010-03-08,0.0004947149201952102,0.6592477218908941
2010-03-09,0.008323945666666742,0.6675716675575609
2010-03-10,0.022716316193600827,0.6902879837511617
2010-03-11,0.007775368966343832,0.6980633527175055
2010-03-12,-0.014550597768291868,0.6835127549492137
2010-03-15,0.02019843160784129,0.7037111865570549
2010-03-16,-0.01844117367166452,0.6852700128853904
2010-03-17,-0.02345458919319399,0.6618154236921965
2010-03-18,-0.0115311003669683,0.6502843233252281
2010-03-19,0.013434591910086042,0.6637189152353142
2010-03-22,0.015546933374670403,0.6792658486099845
2010-03-23,0.02020992321462417,0.6994757718246087
2010-03-24,0.011895489451336944,0.7113712612759457
2010-03-25,0.01968250798378709,0.7310537692597328
2010-03-26,0.0011514757332973969,0.7322052449930301
2010-03-29,-0.03918189060563205,0.693023354387398
2010-03-30,-0.016078008456870598,0.6769453459305275
2010-03-31,0.017172284748924183,0.6941176306794516
2010-04-01,-0.02972138812021746,0.6643962425592342
2010-04-05,-0.03766355466757555,0.6267326878916587
2010-04-06,-0.006894668692999446,0.6198380191986592
2010-04-07,-0.018949032294441913,0.6008889869042173
2010-04-08,0.018328021639876815,0.6192170085440942
2010-04-09,-0.014142189311883456,0.6050748192322107
2010-04-12,-8.258543382023391e-05,0.6049922337983905
2010-04-13,0.01199486399776236,0.6169870977961529
2010-04-14,-0.013050182628251377,0.6039369151679015
2010-04-15,-0.012072054797820347,0.5918648603700811
2010-04-16,0.021218118412312928,0.613082978782394
2010-04-19,0.023210203043814805,0.6362931818262089
2010-04-20,-0.02139513210684964,0.6148980497193592
2010-04-21,-0.027834782993582167,0.5870632667257771
2010-04-22,0.00456527444524775,0.5916285411710248
2010-04-23,0.006919906251715107,0.5985484474227399
2010-04-26,0.0013156650257691415,0.5998641124485091
2010-04-27,0.03756956617406353,0.6374336786225726
2010-04-28,0.008513248277060584,0.6459469268996332
2010-04-29,-0.024283019187455766,0.6216639077121774
2010-04-30,-0.02091731269354177,0.6007465950186357
2010-05-03,0.0009761728014006623,0.6017227678200363
2010-05-04,0.04790714459233213,0.6496299124123684
2010-05-05,0.014100190751384873,0.6637301031637532
2010-05-06,0.036858926286858905,0.7005890294506122
2010-05-07,-0.0027057817094520357,0.6978832477411602
2010-05-10,-0.0162233065836274,0.6816599411575328
2010-05-11,-0.009133194855464403,0.6725267463020683
2010-05-12,-0.01449100955250342,0.658035736749565
2010-05-13,0.020516080515661228,0.6785518172652262
2010-05-14,0.05252717053023366,0.7310789877954598
2010-05-17,0.052484555333335764,0.7835635431287956
2010-05-18,-0.010305833924288486,0.7732577092045071
2010-05-19,0.016878356385714513,0.7901360655902216
2010-05-20,0.029960978092306377,0.820097043682528
2010-05-21,-0.022582610346781648,0.7975144333357463
2010-05-24,-0.008189363520072228,0.7893250698156741
2010-05-25,0.054610193574677786,0.8439352633903519
2010-05-26,-0.029969705321721295,0.8139655580686306
2010-05-27,-0.029513069592605842,0.7844524884760247
2010-05-28,0.03481530436134314,0.8192677928373678
2010-06-01,0.0016450519397698939,0.8209128447771378
2010-06-02,0.020636445453360824,0.8415492902304986
2010-06-03,0.007849423604413465,0.8493987138349121
2010-06-04,0.050448795748820816,0.8998475095837328
2010-06-07,0.005164816831313773,0.9050123264150466
2010-06-08,-0.011681853681206548,0.89333047273384
2010-06-09,0.0011440511824150957,0.8944745239162551
2010-06-10,-0.02909679123900519,0.8653777326772499
2010-06-11,-0.028933638655869485,0.8364440940213804
2010-06-14,-0.048825611447907626,0.7876184825734729
2010-06-15,-0.02410893723515979,0.7635095453383131
2010-06-16,-0.007621533364594244,0.7558880119737188
2010-06-17,0.0061643724277303975,0.7620523844014492
2010-06-18,-0.009013983807981026,0.7530384005934682
2010-06-21,0.0024622377736504687,0.7555006383671187
2010-06-22,-0.003469062281438143,0.7520315760856805
2010-06-23,0.026437455688046375,0.7784690317737268
2010-06-24,-0.011843130760461078,0.7666259010132658
2010-06-25,-0.009106052306396288,0.7575198487068695
2010-06-28,0.02230353577015481,0.7798233844770243
2010-06-29,0.05775281588530528,0.8375762003623296
2010-06-30,-0.040680876787243664,0.796895323575086
2010-07-01,4.550615572916497e-05,0.796940829730815
2010-07-02,0.005188506259189068,0.8021293359900041
2010-07-06,-0.001879106602506123,0.800250229387498
2010-07-07,-0.04596079484250652,0.7542894345449915
2010-07-08,0.0013343186734520221,0.7556237532184436
2010-07-09,0.00017101103075024794,0.7557947642491938
2010-07-12,0.013058414181793694,0.7688531784309874
2010-07-13,-0.03379451993564853,0.7350586584953389
2010-07-14,-0.015407175286309062,0.7196514832090297
2010-07-15,-0.027958894895033008,0.6916925883139968
2010-07-16,0.020775860834659817,0.7124684491486566
2010-07-19,0.011206997381282894,0.7236754465299395
2010-07-20,0.006987719160819404,0.730663165690759
2010-07-21,-0.0191277716940406,0.7115353939967183
2010-07-22,-0.03103394507456729,0.680501448922151
2010-07-23,-0.013895158786737648,0.6666062901354133
2010-07-26,0.008029568079758471,0.6746358582151718
2010-07-27,0.021780329788457533,0.6964161880036293
2010-07-28,-0.025951320271288315,0.670464867732341
2010-07-29,-0.03185535181629354,0.6386095159160474
2010-07-30,-0.05772676077498267,0.5808827551410647
2010-08-02,-0.03063544341602772,0.550247311725037
2010-08-03,0.020868607864718582,0.5711159195897556
2010-08-04,-0.040807777278688576,0.530308142311067
2010-08-05,-0.002505092431548889,0.5278030498795181
2010-08-06,0.04242752457598609,0.5702305744555043
2010-08-09,0.010669874649040734,0.580900449104545
2010-08-10,0.01705973043955082,0.5979601795440959
2010-08-11,0.015419530388803206,0.613379709932899
2010-08-12,-0.02656665017676487,0.5868130597561342
2010-08-13,-0.009495857568980217,0.577317202187154
2010-08-16,0.006761201517806556,0.5840784037049606
2010-08-17,-0.019386412117309754,0.5646919915876508
2010-08-18,-0.007316684332272297,0.5573753072553785
2010-08-19,-0.005690579761357128,0.5516847274940214
2010-08-20,-0.002528766346572063,0.5491559611474494
2010-08-23,-0.01156759216501515,0.5375883689824342
2010-08-24,0.024827558272397965,0.5624159272548321
2010-08-25,0.0025212385544072153,0.5649371658092395
2010-08-26,-0.015701923539065916,0.5492352422701735
2010-08-27,-0.00778057153383507,0.5414546707363385
2010-08-30,-0.0023548491797436913,0.5390998215565947
2010-08-31,0.017561603775372723,0.5566614253319675
2010-09-01,-0.031508856886691756,0.5251525684452758
2010-09-02,-0.019580954424077736,0.505571614021198
2010-09-03,-0.02736626047581562,0.4782053535453824
2010-09-07,0.0026568568337282127,0.4808622103791106
2010-09-08,-0.005118118344906535,0.4757440920342041
2010-09-09,-0.019840694886442987,0.45590339714776107
2010-09-10,-0.0009888717404037241,0.45491452540735733
2010-09-13,-0.024719383817392446,0.43019514158996486
2010-09-14,-0.04676843739253209,0.38342670419743274
2010-09-15,-0.002258195485277073,0.3811685087121557
2010-09-16,0.0018841872463551288,0.38305269595851077
2010-09-17,-0.02709470292139763,0.3559579930371132
2010-09-20,-0.0019475364538414088,0.3540104565832718
2010-09-21,0.00684347574626509,0.3608539323295369
2010-09-22,-0.01304181254892964,0.3478121197806072
2010-09-23,0.0030549281416858104,0.35086704792229306
2010-09-24,-0.04314172956494904,0.30772531835734407
2010-09-27,-0.004760220032825623,0.30296509832451846
2010-09-28,0.008965456704107392,0.3119305550286259
2010-09-29,0.007438264356856878,0.3193688193854828
2010-09-30,-0.012822479854674097,0.3065463395308087
2010-10-01,0.026329175052756306,0.332875514583565
2010-10-04,0.03175061281491659,0.36462612739848166
2010-10-05,-0.057919134281430654,0.30670699311705096
2010-10-06,-0.008717588340242506,0.29798940477680846
2010-10-07,0.0051339765405352174,0.30312338131734373
2010-10-08,-0.09171360640105343,0.21140977491629032
2010-10-11,0.005825544608746166,0.2172353195250365
2010-10-12,-0.023571859713398823,0.19366345981163768
2010-10-13,-0.020169120261594436,0.17349433955004323
2010-10-14,-0.001438236726669402,0.1720561028233738
2010-10-15,0.021846632116973606,0.19390273494034738
2010-10-18,-0.0036863177101226826,0.19021641723022464
2010-10-19,0.038900469490747255,0.22911688672097186
2010-10-20,-0.05167597750167137,0.17744090921930045
2010-10-21,0.01583924952659632,0.19328015874589677
2010-10-22,-0.015300237469444965,0.1779799212764518
2010-10-25,-0.03246583478548227,0.14551408649096953
2010-10-26,-0.011426432420686345,0.13408765407028322
2010-10-27,0.008435545405856053,0.14252319947613923
2010-10-28,-0.008295533119022992,0.13422766635711625
2010-10-29,0.0004943479673681626,0.13472201432448438
2010-11-01,0.017953580784666533,0.15267559510915096
2010-11-02,-0.02031656485398438,0.1323590302551666
2010-11-03,0.013941636083002211,0.14630066633816885
2010-11-04,-0.07982353688464493,0.06647712945352391
2010-11-05,-0.004373250587908866,0.06210387886561508
2010-11-08,-0.02262103997903286,0.03948283888658222
2010-11-09,-0.044908678762404626,-0.005425839875822458
2010-11-10,0.04342092919325413,0.037995089317431674
2010-11-11,0.011997535217847325,0.04999262453527897
2010-11-12,0.09509458817710716,0.14508721271238612
2010-11-15,-0.01594998998838702,0.12913722272399908
2010-11-16,0.07489829367178179,0.20403551639578088
2010-11-17,-0.011553368228957256,0.19248214816682363
2010-11-18,-0.061713351187321776,0.13076879697950183
2010-11-19,0.011214882528244456,0.14198367950774626
2010-11-22,0.010827954106392713,0.15281163361413896
2010-11-23,-0.0013255831408588376,0.15148605047328012
2010-11-24,-0.01255541985278544,0.1389306306204947
2010-11-26,0.011410479597819807,0.15034111021831453
2010-11-29,0.00041962896227811403,0.15076073918059263
2010-11-30,-0.021898095925491367,0.12886264325510122
2010-12-01,-0.050657825643420355,0.07820481761168085
2010-12-02,-0.019533760753037713,0.058671056858643156
2010-12-03,-0.03238176432558384,0.02628929253305934
2010-12-06,-0.00838295037273345,0.01790634216032594
2010-12-07,0.024188312410785937,0.042094654571111834
2010-12-08,0.0014246324177402678,0.0435192869888521
2010-12-09,-0.0037887650422033553,0.03973052194664872
2010-12-10,0.012425960630935418,0.052156482577584096
2010-12-13,-0.05344728408539955,-0.0012908015078154644
2010-12-14,0.016228775003362048,0.014937973495546597
2010-12-15,0.012299860490772961,0.027237833986319515
2010-12-16,0.010294295433957991,0.037532129420277505
2010-12-17,-0.02565574219042273,0.011876387229854735
2010-12-20,-0.026696698890447183,-0.0148203116605925
2010-12-21,-0.01538484705777849,-0.030205158718370928
2010-12-22,-0.021872095514902715,-0.052077254233273695
2010-12-23,-0.010013316975931826,-0.06209057120920547
2010-12-27,-0.0068773315128459415,-0.06896790272205133
2010-12-28,-0.014042423167989386,-0.08301032589004076
2010-12-29,-0.015716045246652478,-0.09872637113669325
2010-12-30,0.02244686529974641,-0.07627950583694676
2010-12-31,-0.04336289816743575,-0.11964240400438242
2011-01-03,-0.0061776381809332225,-0.12582004218531573
2011-01-04,0.0642137396307859,-0.061606302554529924
2011-01-05,-0.015801231939139716,-0.07740753449366955
2011-01-06,0.01853727127880709,-0.05887026321486255
2011-01-07,0.017358000768864578,-0.04151226244599804
2011-01-10,-0.017562301472506016,-0.059074563918503964
2011-01-11,-0.03677229588689423,-0.09584685980539809
2011-01-12,-0.034712852232938685,-0.13055971203833683
2011-01-13,-0.0053407199205354194,-0.13590043195887214
2011-01-14,0.012326648698824766,-0.12357378326004742
2011-01-18,-0.03345894423784158,-0.1570327274978891
2011-01-19,0.008781686160980557,-0.14825104133690847
2011-01-20,0.0066719319015521176,-0.14157910943535645
2011-01-21,-0.024990297086545713,-0.1665694065219021
2011-01-24,-0.01319476321040226,-0.17976416973230447
2011-01-25,0.04111804055026747,-0.1386461291820369
2011-01-26,-0.04524783286018909,-0.18389396204222597
2011-01-27,0.0023740540928512944,-0.18151990794937478
2011-01-28,-0.009384490520748266,-0.19090439847012308
2011-01-31,-0.05146710325222948,-0.24237150172235267
2011-02-01,-0.023885174104653382,-0.26625667582700596
2011-02-02,-0.0011856080925908758,-0.2674422839195969
2011-02-03,-0.004007181036586177,-0.27144946495618316
2011-02-04,0.010366914097000017,-0.2610825508591832
2011-02-07,0.00876089529207769,-0.2523216555671055
2011-02-08,-0.01659593986977412,-0.26891759543687965
2011-02-09,-0.01813923590111408,-0.28705683133799376
2011-02-10,-0.0021604543384259466,-0.2892172856764197
2011-02-11,0.010339131806655653,-0.278878153869764
2011-02-14,-0.01748547191171132,-0.29636362578147524
2011-02-15,0.025630862523222456,-0.2707327632582528
2011-02-16,-0.002256127077142156,-0.272988890335395
2011-02-17,-0.03820122143669216,-0.3111901117720872
2011-02-18,0.011219968585011002,-0.29997014318707627
2011-02-22,0.051015973109480924,-0.24895417007759524
2011-02-23,0.015970384681376924,-0.23298378539621822
2011-02-24,0.0136239628286042,-0.2193598225676141
2011-02-25,-0.044418817642259606,-0.2637786402098736
2011-02-28,-0.007526622868538512,-0.2713052630784121
2011-03-01,-0.008294810400132462,-0.27960007347854443
2011-03-02,-0.012761831840935732,-0.29236190531948014
2011-03-03,-0.01558005927502118,-0.3079419645945014
2011-03-04,-0.006421129260205747,-0.31436309385470707
2011-03-07,0.022583387261707607,-0.29177970659299945
2011-03-08,0.007884781027469855,-0.28389492556552964
2011-03-09,0.006938035534104281,-0.27695689003142543
2011-03-10,0.058556380296181376,-0.21840050973524416
2011-03-11,0.019677556800919548,-0.19872295293432463
2011-03-14,0.022183565047828743,-0.1765393878864958
2011-03-15,0.1045052062380673,-0.07203418164842845
2011-03-16,0.014488548617252545,-0.05754563303117588
2011-03-17,-0.06741432741899045,-0.12495996045016633
2011-03-18,-0.026822300195330297,-0.1517822606454966
2011-03-21,-0.016956369491529358,-0.16873863013702595
2011-03-22,-0.002397396791869399,-0.1711360269288953
2011-03-23,-0.005945812423388685,-0.17708183935228394
2011-03-24,-0.024153891802070435,-0.20123573115435445
2011-03-25,-0.01820328357224484,-0.2194390147265992
2011-03-28,0.02139580961700184,-0.19804320510959728
2011-03-29,0.010052632855351096,-0.1879905722542461
2011-03-30,-0.0011973552832201223,-0.18918792753746616
2011-03-31,-0.04132244429367955,-0.23051037183114564
2011-04-01,0.0016254471574220313,-0.22888492467372368
2011-04-04,-0.01720613323491036,-0.24609105790863395
2011-04-05,-0.01101648850420629,-0.2571075464128403
2011-04-06,0.01376847645967728,-0.243339069953163
2011-04-07,0.01859822461499698,-0.22474084533816607
2011-04-08,-0.027113369479783985,-0.2518542148179501
2011-04-11,0.0036923803498232106,-0.2481618344681269
2011-04-12,0.05208400780842646,-0.19607782665970053
2011-04-13,-0.009404376792150464,-0.2054822034518511
2011-04-14,-0.014005718140900045,-0.2194879215927512
2011-04-15,-0.002613870875019049,-0.22210179246777018
2011-04-18,0.007496945065888433,-0.2146048474018818
2011-04-19,-0.021420011394720818,-0.2360248587966025
2011-04-20,-0.022260955962723594,-0.2582858147593261
2011-04-21,-0.00774128720437531,-0.2660271019637015
2011-04-25,-0.002288253037638839,-0.2683153550013404
2011-04-26,0.02104610738500268,-0.24726924761633762
2011-04-27,0.007124936648093313,-0.2401443109682444
2011-04-28,0.0006338771365858753,-0.2395104338316585
2011-04-29,-0.04150647594117525,-0.28101690977283367
2011-05-02,0.013207358945666586,-0.2678095508271672
2011-05-03,0.02311325216721897,-0.24469629865994813
2011-05-04,0.05363154090873144,-0.19106475775121678
2011-05-05,0.0836391480079089,-0.10742560974330795
2011-05-06,-0.001713427780537971,-0.1091390375238459
2011-05-09,-0.019018277560967682,-0.12815731508481365
2011-05-10,-0.020890639865944922,-0.14904795495075862
2011-05-11,0.049985548273771704,-0.09906240667698696
2011-05-12,-0.007935788117132223,-0.1069981947941192
2011-05-13,0.005346375332206296,-0.10165181946191293
2011-05-16,0.0011590616344967469,-0.10049275782741618
2011-05-17,-0.004819242331318847,-0.1053120001587351
2011-05-18,-0.03939259239075913,-0.1447045925494943
2011-05-19,0.010710285412236063,-0.13399430713725824
2011-05-20,-0.00725281167523052,-0.14124711881248886
2011-05-23,0.03172908338570819,-0.10951803542678062
