date,net_pnl,cum_wealth
2011-10-04,0.004058651979887494,0.8896340063148032
2011-10-05,0.007480899166912699,0.8971149054817159
2011-10-06,0.007398926758161853,0.9045138322398777
2011-10-07,-0.0005590227150926512,0.903954809524785
2011-10-10,0.008702328352526996,0.9126571378773121
2011-10-11,-0.0003238725567804468,0.9123332653205316
2011-10-12,0.0033835173841860705,0.9157167827047177
2011-10-13,-0.0003807785492852402,0.9153360041554325
2011-10-14,0.004840758466526812,0.9201767626219592
2011-10-17,-0.0070131350102798605,0.9131636276116795
2011-10-18,0.005622197874831433,0.9187858254865109
2011-10-19,-0.0034905569427116996,0.9152952685437992
2011-10-20,-0.0011815849541934823,0.9141136835896057
2011-10-21,0.007378668727707677,0.9214923523173133
2011-10-24,0.004509804880582584,0.9260021571978959
2011-10-25,-0.0056020420923540174,0.9204001151055419
2011-10-26,0.002998547081706497,0.9233986621872484
2011-10-27,0.01434685739614791,0.9377455195833964
2011-10-28,-0.0013284260114264325,0.9364170935719699
2011-10-31,-0.00873143183765683,0.927685661734313
2011-11-01,-0.008966572063126869,0.9187190896711862
2011-11-02,0.0028764270213358163,0.921595516692522
2011-11-03,0.00667770667704215,0.9282732233695641
2011-11-04,-0.0021077736302456854,0.9261654497393185
2011-11-07,0.00024949043763037524,0.9264149401769488
2011-11-08,0.0046854767447034535,0.9311004169216524
2011-11-09,-0.013181586938785817,0.9179188299828664
2011-11-10,0.002051526009856117,0.9199703559927226
2011-11-11,0.00736153663889032,0.9273318926316129
2011-11-14,-0.0027927736120816286,0.9245391190195312
2011-11-15,0.00039385179871578564,0.9249329708182471
2011-11-16,-0.004543761468129983,0.920389209350117
2011-11-17,-0.005158549294397067,0.9152306600557201
2011-11-18,-0.0004838493064019632,0.9147468107493181
2011-11-21,-0.007836876074495182,0.9069099346748228
2011-11-22,-0.002021794511095106,0.9048881401637278
2011-11-23,-0.0070583317801736515,0.8978298083835541
2011-11-24,-0.0006261199801341345,0.89720368840342
2011-11-25,-0.0006832356649368785,0.8965204527384831
2011-11-28,0.012827032604058075,0.9093474853425412
2011-11-29,0.0013103494607413146,0.9106578348032824
2011-11-30,0.014497704436487775,0.9251555392397702
2011-12-01,-0.0012193127991435818,0.9239362264406267
2011-12-02,0.0009936591023837046,0.9249298855430104
2011-12-05,0.0032940857154179965,0.9282239712584284
2011-12-06,-0.0001492202621921573,0.9280747509962362
2011-12-07,0.001165540507513449,0.9292402915037496
2011-12-08,-0.0075039381896899685,0.9217363533140597
2011-12-09,0.006757084794345603,0.9284934381084053
2011-12-12,-0.006810558614094789,0.9216828794943105
2011-12-13,-0.002346329786656073,0.9193365497076544
2011-12-14,-0.005672524092925811,0.9136640256147286
2011-12-15,0.0018831580551353228,0.915547183669864
2011-12-16,-0.0006278987501835555,0.9149192849196803
2011-12-19,-0.002900869863779424,0.912018415055901
2011-12-20,0.010527016372845048,0.922545431428746
2011-12-21,-0.0011971634512317334,0.9213482679775142
2011-12-22,0.004032152302285156,0.9253804202797994
2011-12-23,0.003008990617877391,0.9283894108976768
2011-12-27,0.00031443658414744013,0.9287038474818242
2011-12-28,-0.00447338941547472,0.9242304580663495
2011-12-29,0.004467009446493257,0.9286974675128428
2011-12-30,-3.4825564931070205e-05,0.9286626419479117
2012-01-03,0.007546867110947975,0.9362095090588597
2012-01-04,-0.0007907097366577406,0.935418799322202
2012-01-05,-0.0012849147196924643,0.9341338846025095
2012-01-06,-0.00020887910883926592,0.9339250054936702
2012-01-09,2.8294942217075724e-05,0.9339533004358873
2012-01-10,0.005523026886828938,0.9394763273227162
2012-01-11,-0.00010522031715600183,0.9393711070055603
2012-01-12,0.0006496306424042185,0.9400207376479645
2012-01-13,-0.0015366410070783904,0.9384840966408861
2012-01-16,0.003911121639013871,0.9423952182798999
2012-01-17,0.001856352485783433,0.9442515707656833
2012-01-18,0.003945916608769063,0.9481974873744524
2012-01-19,0.0037510089595837377,0.9519484963340362
2012-01-20,0.0004489806541929965,0.9523974769882292
2012-01-23,0.0005025744403498286,0.952900051428579
2012-01-24,-0.0002956086416132074,0.9526044427869658
2012-01-25,0.0023279093658432055,0.954932352152809
2012-01-26,0.0005538127535827241,0.9554861649063917
2012-01-27,-0.0019542732598881213,0.9535318916465036
2012-01-30,-0.00296323035046548,0.9505686612960381
2012-01-31,0.0009878718743618724,0.9515565331704
2012-02-01,0.0072875225505718505,0.9588440557209719
2012-02-02,0.0011692807196916864,0.9600133364406636
2012-02-03,0.008209713949551549,0.9682230503902151
2012-02-06,-0.0008646742979805658,0.9673583760922345
2012-02-07,0.0015071771105205412,0.968865553202755
2012-02-08,0.0008756249579912432,0.9697411781607463
2012-02-09,0.001016329254463003,0.9707575074152093
2012-02-10,-0.005612518414185723,0.9651449890010235
2012-02-13,0.004402313456736694,0.9695473024577603
2012-02-14,-0.00040621107160753025,0.9691410913861528
2012-02-15,-0.0016168497785222465,0.9675242416076305
2012-02-16,0.005515918643560022,0.9730401602511906
2012-02-17,0.0023250942715389473,0.9753652545227295
2012-02-20,0.0036696917793999336,0.9790349463021294
2012-02-21,-0.0011054395695491055,0.9779295067325803
2012-02-22,-0.0029940881817272645,0.9749354185508531
2012-02-23,0.0033800498882362545,0.9783154684390893
2012-02-24,0.0002596419909833784,0.9785751104300726
2012-02-27,0.00015315307259411505,0.9787282635026668
2012-02-28,0.0018396435143103503,0.9805679070169772
2012-02-29,-0.004324044347743088,0.976243862669234
2012-03-01,0.006291062899047984,0.982534925568282
2012-03-02,-0.0031308770412495357,0.9794040485270324
2012-03-05,-0.002229015793275443,0.977175032733757
2012-03-06,-0.01560985260457156,0.9615651801291855
2012-03-07,0.005441790143137317,0.9670069702723229
2012-03-08,0.008804202697960596,0.9758111729702834
2012-03-09,0.003542776320060059,0.9793539492903435
2012-03-12,-0.00019555706172208882,0.9791583922286213
2012-03-13,0.012365162029435765,0.9915235542580572
2012-03-14,-0.0006170300671951429,0.990906524190862
2012-03-15,0.003545265202897512,0.9944517893937596
2012-03-16,0.0011261061050290954,0.9955778954987886
2012-03-19,0.00175087383748022,0.9973287693362688
2012-03-20,-0.004518931367524564,0.9928098379687442
2012-03-21,-0.0013035523472749227,0.9915062856214694
2012-03-22,-0.006120519355360916,0.9853857662661084
2012-03-23,0.002625475226977925,0.9880112414930864
2012-03-26,0.009667521416756144,0.9976787629098425
2012-03-27,-0.004568172518547648,0.9931105903912948
2012-03-28,-0.005394954288369904,0.9877156361029249
2012-03-29,-0.0032051844030100483,0.9845104516999149
2012-03-30,0.0029958705515046144,0.9875063222514195
2012-04-02,0.007081157272297389,0.9945874795237168
2012-04-03,-0.0044889448125320615,0.9900985347111848
2012-04-04,-0.01211155408899125,0.9779869806221936
2012-04-05,-0.0008669792554364072,0.9771200013667571
2012-04-06,-0.0014057571169288365,0.9757142442498283
2012-04-09,-0.008178785779682073,0.9675354584701462
2012-04-10,-0.01315557565806879,0.9543798828120774
2012-04-11,0.004330534518578229,0.9587104173306557
2012-04-12,0.010732201890739009,0.9694426192213947
2012-04-13,-0.011079356700048454,0.9583632625213463
2012-04-16,0.00047615007117273334,0.958839412592519
2012-04-17,0.011107166998074096,0.969946579590593
2012-04-18,-0.004050501728827743,0.9658960778617653
2012-04-19,-0.003708570624796216,0.9621875072369691
2012-04-20,0.0023902532215491442,0.9645777604585183
2012-04-23,-0.008609417175525887,0.9559683432829924
2012-04-24,0.003907375564712753,0.9598757188477052
2012-04-25,0.009159252098723371,0.9690349709464285
2012-04-26,0.0042949040486602134,0.9733298749950887
2012-04-27,0.002406579371715458,0.9757364543668041
2012-04-30,-0.003679336211534911,0.9720571181552693
2012-05-01,0.002899280455432123,0.9749563986107014
2012-05-02,-0.0005669676239840834,0.9743894309867173
2012-05-03,-0.005695901058337709,0.9686935299283795
2012-05-04,-0.011903499745922481,0.9567900301824571
2012-05-07,0.003911073563482527,0.9607011037459396
2012-05-08,-0.005870156820849548,0.9548309469250901
2012-05-09,-0.0033900472828431645,0.9514408996422469
2012-05-10,0.0031550019211542685,0.9545959015634011
2012-05-11,-0.0017821372991187578,0.9528137642642824
2012-05-14,-0.009135819445802872,0.9436779448184796
2012-05-15,-0.003091622307001619,0.9405863225114779
2012-05-16,-0.003228573546158822,0.9373577489653191
2012-05-17,-0.011271383578596682,0.9260863653867224
2012-05-18,-0.005880690600234462,0.920205674786488
2012-05-21,0.011547188878753946,0.9317528636652419
2012-05-22,0.0018480700386517273,0.9336009337038936
2012-05-23,-0.0018307653795576124,0.931770168324336
2012-05-24,0.003350126082534985,0.935120294406871
2012-05-25,-0.002485746958749004,0.932634547448122
2012-05-28,-0.00020859037613703597,0.932425957071985
2012-05-29,0.007756198276263168,0.9401821553482481
2012-05-30,-0.011678511638207191,0.9285036437100409
2012-05-31,0.00022764481043608707,0.928731288520477
2012-06-01,-0.015453381771919256,0.9132779067485578
2012-06-04,-0.0004895135952800204,0.9127883931532778
2012-06-05,0.00522911623026623,0.918017509383544
2012-06-06,0.01427890750960456,0.9322964168931486
2012-06-07,0.0002542320349413042,0.9325506489280899
2012-06-08,0.003952139063237877,0.9365027879913278
2012-06-11,-0.007665779790935865,0.9288370082003918
2012-06-12,0.007434117935465486,0.9362711261358574
2012-06-13,-0.004150150474459046,0.9321209756613983
2012-06-14,0.004318631096851386,0.9364396067582497
2012-06-15,0.005791711816680839,0.9422313185749306
2012-06-18,0.0006789153578126799,0.9429102339327432
2012-06-19,0.006700666082490064,0.9496109000152333
2012-06-20,0.001212391883830452,0.9508232918990638
2012-06-21,-0.012116525673776291,0.9387067662252875
2012-06-22,0.002184515595509979,0.9408912818207974
2012-06-25,-0.00960188483929955,0.9312893969814979
2012-06-26,0.0029154337516531254,0.934204830733151
2012-06-27,0.005489907261737953,0.939694737994889
2012-06-28,-0.0017853089400595727,0.9379094290548294
2012-06-29,0.01633654226407187,0.9542459713189013
2012-07-02,0.0031334840647424906,0.9573794553836438
2012-07-03,0.005761044354165668,0.9631404997378095
2012-07-04,-0.0007738920646671639,0.9623666076731423
2012-07-05,-0.0022220289114500244,0.9601445787616922
2012-07-06,-0.005436996095923468,0.9547075826657687
2012-07-09,-0.0016447722477326997,0.9530628104180361
2012-07-10,-0.0033832728806974296,0.9496795375373387
2012-07-11,-0.0005693814613291061,0.9491101560760096
2012-07-12,-0.003451478334300163,0.9456586777417094
2012-07-13,0.008728996330707317,0.9543876740724166
2012-07-16,-0.0017082343944609573,0.9526794396779558
2012-07-17,0.0025966942493630975,0.9552761339273188
2012-07-18,0.005453493426777583,0.9607296273540964
2012-07-19,0.002787317456510049,0.9635169448106065
2012-07-20,-0.008237764903564997,0.9552791799070415
2012-07-23,-0.009984236631504212,0.9452949432755372
2012-07-24,-0.006589549605744,0.9387053936697932
2012-07-25,0.0018485100612979403,0.9405539037310912
2012-07-26,0.010981046553400708,0.9515349502844919
2012-07-27,0.013066712758727977,0.9646016630432199
2012-07-30,0.00010532129024998547,0.9647069843334699
2012-07-31,-0.0031100614339571926,0.9615969228995127
2012-08-01,-0.00038021586067063783,0.961216707038842
2012-08-02,-0.005590590644392038,0.9556261163944499
2012-08-03,0.013975581986466786,0.9696016983809168
2012-08-06,0.002073777271231764,0.9716754756521485
2012-08-07,0.004624693509905918,0.9763001691620544
2012-08-08,0.00015095719350585263,0.9764511263555603
2012-08-09,0.0014710028292423392,0.9779221291848027
2012-08-10,0.0004247740328711051,0.9783469032176737
2012-08-13,-0.001337683515211903,0.9770092197024619
2012-08-14,0.0006869699193131762,0.9776961896217751
2012-08-15,0.0014518715981345896,0.9791480612199096
2012-08-16,0.004207148637659564,0.9833552098575692
2012-08-17,0.0020643543258228995,0.985419564183392
2012-08-20,-0.0010098772899756168,0.9844096868934165
2012-08-21,0.00030027576172251836,0.984709962655139
2012-08-22,-0.0030511871976661945,0.9816587754574728
2012-08-23,-0.005692546050198927,0.9759662294072738
2012-08-24,0.003227535899111803,0.9791937653063857
2012-08-27,0.0009707224706002966,0.980164487776986
2012-08-28,-0.0008988709825810882,0.9792656167944048
2012-08-29,-0.000856206169775526,0.9784094106246294
2012-08-30,-0.005683498400528762,0.9727259122241005
2012-08-31,0.003722601059493832,0.9764485132835944
2012-09-03,0.0062614692862306715,0.9827099825698251
2012-09-04,-0.0013660494860537615,0.9813439330837713
2012-09-05,-0.0016397921011530698,0.9797041409826183
2012-09-06,0.0164259971113622,0.9961301380939804
2012-09-07,0.002665782170270684,0.9987959202642511
2012-09-10,-0.005072262951713143,0.993723657312538
2012-09-11,0.0026582605585472132,0.9963819178710852
2012-09-12,0.0032462803695415777,0.9996281982406268
2012-09-13,0.006206158613759371,1.0058343568543862
2012-09-14,0.007051972555716172,1.0128863294101023
2012-09-17,-0.0031881361653238595,1.0096981932447784
2012-09-18,-0.001495401340348884,1.0082027919044296
2012-09-19,0.0010833050457564016,1.009286096950186
2012-09-20,-0.0016628780373677537,1.0076232189128183
2012-09-21,0.0006056863576141501,1.0082289052704323
2012-09-24,-0.0013582622884812945,1.0068706429819512
2012-09-25,-0.006192680286939208,1.000677962695012
2012-09-26,-0.00863309794382363,0.9920448647511882
2012-09-27,0.0068699949174306045,0.9989148596686188
2012-09-28,-0.007104628364611079,0.9918102313040078
2012-10-01,0.0039052478255258236,0.9957154791295336
2012-10-02,0.0009699255552321227,0.9966854046847657
2012-10-03,0.0006843964063269955,0.9973698010910927
2012-10-04,0.00438787216216772,1.0017576732532605
2012-10-05,0.0012658362364940529,1.0030235094897546
2012-10-08,-0.003849484700041766,0.9991740247897127
2012-10-09,-0.008278082782386918,0.9908959420073258
2012-10-10,-0.004886617588534769,0.9860093244187911
2012-10-11,0.0031980319065802493,0.9892073563253713
2012-10-12,-0.003953410455498542,0.9852539458698728
2012-10-15,0.007363132823772627,0.9926170786936453
2012-10-16,0.009434985997673017,1.0020520646913185
2012-10-17,0.004749441638045921,1.0068015063293643
2012-10-18,-0.0027523037161547585,1.0040492026132095
2012-10-19,-0.013473346175113659,0.9905758564380959
2012-10-22,0.0016272111970276435,0.9922030676351236
2012-10-23,-0.012146986917996521,0.980056080717127
2012-10-24,-0.00035837679945499064,0.9796977039176721
2012-10-25,0.0001232026046418615,0.9798209065223139
2012-10-26,0.0013379801375637695,0.9811588866598777
2012-10-29,-0.0017519662300434224,0.9794069204298342
2012-10-30,0.002882221943214315,0.9822891423730485
2012-10-31,-0.0019480450571934477,0.9803410973158551
2012-11-01,0.01103420947783519,0.9913753067936903
2012-11-02,-0.008116659904039916,0.9832586468896504
2012-11-05,0.001983362431726379,0.9852420093213767
2012-11-06,0.0066193110240679726,0.9918613203454447
2012-11-07,-0.01739066759547742,0.9744706527499674
2012-11-08,-0.005899051261712914,0.9685716014882544
2012-11-09,0.0005892860905110547,0.9691608875787655
2012-11-12,0.00015281427149421435,0.9693137018502597
2012-11-13,-0.0020009045744738226,0.9673127972757859
2012-11-14,-0.009511026361109141,0.9578017709146767
2012-11-15,-0.0025660002501522814,0.9552357706645245
2012-11-16,0.0006188096734498236,0.9558545803379742
2012-11-19,0.0140396677428945,0.9698942480808688
2012-11-20,0.0021234797076497367,0.9720177277885185
2012-11-21,0.0017635390792631429,0.9737812668677817
2012-11-22,0.0032688302177115167,0.9770500970854932
2012-11-23,0.007437405305217904,0.984487502390711
2012-11-26,-0.0012177058479957111,0.9832697965427153
2012-11-27,-0.0019781658612775988,0.9812916306814378
2012-11-28,0.004695508515044778,0.9859871391964825
2012-11-29,0.006222560717922504,0.992209699914405
2012-11-30,-0.0006241172656159371,0.991585582648789
2012-12-03,-0.002052729375521455,0.9895328532732677
2012-12-04,0.00010440489599271714,0.9896372581692603
2012-12-05,0.0014606112166122226,0.9910978693858725
2012-12-06,0.0027476514149673958,0.99384552080084
2012-12-07,0.0007971347732688229,0.9946426555741088
2012-12-10,0.002829888121214678,0.9974725436953235
2012-12-11,0.006011468120658642,1.003484011815982
2012-12-12,-0.0018481233642774326,1.0016358884517047
2012-12-13,-0.004832043192221263,0.9968038452594834
2012-12-14,-0.0007112351311686453,0.9960926101283147
2012-12-17,0.006285153749247064,1.0023777638775617
2012-12-18,0.008113829511095993,1.0104915933886578
2012-12-19,-0.001321562466579152,1.0091700309220786
2012-12-20,0.0032737963650163234,1.012443827287095
2012-12-21,-0.006617425148568534,1.0058264021385264
2012-12-24,-0.0029901132796221006,1.0028362888589044
2012-12-26,-0.00482318308452194,0.9980131057743824
2012-12-27,-0.0009589753941353347,0.997054130380247
2012-12-28,-0.012403188566948851,0.9846509418132983
2012-12-31,0.01511518368729191,0.9997661255005902
2013-01-02,0.021715066235211022,1.021481191735801
2013-01-03,-0.0012206672056587703,1.0202605245301424
2013-01-04,0.002440623118067444,1.0227011476482097
2013-01-07,-0.0018541128012686237,1.0208470348469412
2013-01-08,-0.0010543384308263478,1.0197926964161148
2013-01-09,0.0032162942399787935,1.0230089906560937
2013-01-10,0.002643477904149509,1.0256524685602433
2013-01-11,0.0003468365075964732,1.0259993050678395
2013-01-14,-0.001334496380830389,1.0246648086870092
2013-01-15,0.0007372335911736826,1.0254020422781829
2013-01-16,-0.0009066087573913746,1.0244954335207916
2013-01-17,0.005523052900165804,1.0300184864209574
2013-01-18,0.001757047089466717,1.0317755335104242
2013-01-21,0.001973495997333363,1.0337490295077574
2013-01-22,0.003792476088796738,1.0375415055965542
2013-01-23,0.0003175381262181253,1.0378590437227724
2013-01-24,0.0021891529369999895,1.0400481966597723
2013-01-25,0.004215248207359812,1.0442634448671322
2013-01-28,0.0012306377987454558,1.0454940826658776
2013-01-29,0.0033389009375485476,1.048832983603426
2013-01-30,-0.006394314435918685,1.0424386691675074
2013-01-31,-0.002564776838109476,1.039873892329398
2013-02-01,0.007507997847956393,1.0473818901773544
2013-02-04,-0.013782548868551464,1.033599341308803
2013-02-05,0.005965146132677176,1.03956448744148
2013-02-06,-0.0003244913529979928,1.0392399960884822
2013-02-07,-0.003325148936637871,1.0359148471518442
2013-02-08,0.006020349253382021,1.0419351964052261
2013-02-11,-0.0007025642858940759,1.0412326321193321
2013-02-12,0.004234226562082729,1.0454668586814149
2013-02-13,0.0023542545787905234,1.0478211132602053
2013-02-14,-0.0010799479225316786,1.0467411653376737
2013-02-15,-0.001402999116553179,1.0453381662211205
2013-02-18,-0.000248348691417165,1.0450898175297034
2013-02-19,0.008699407301758158,1.0537892248314615
2013-02-20,-0.011296516911919173,1.0424927079195423
2013-02-21,-0.007928231686793689,1.0345644762327486
2013-02-22,0.010007153704288984,1.0445716299370376
2013-02-25,-0.01297769438291822,1.0315939355541195
2013-02-26,-0.0007513139832421588,1.0308426215708772
2013-02-27,0.011841093530715295,1.0426837151015926
2013-02-28,0.0008816849089350574,1.0435654000105277
2013-03-01,0.00033243199055399246,1.0438978320010817
2013-03-04,0.0028944611181864017,1.0467922931192681
2013-03-05,0.009188337252708057,1.055980630371976
2013-03-06,0.0005630157390014295,1.0565436461109776
2013-03-07,0.0031675141759032327,1.0597111602868807
2013-03-08,0.0049881595173306694,1.0646993198042114
2013-03-11,0.002448454594333342,1.0671477743985447
2013-03-12,-0.0014312604631537516,1.065716513935391
2013-03-13,0.0008612169226279567,1.0665777308580189
2013-03-14,0.005633030446989539,1.0722107613050085
2013-03-15,-0.0029389387309576853,1.0692718225740507
2013-03-18,-0.0036741086147202614,1.0655977139593307
2013-03-19,-0.003234190464555202,1.0623635234947755
2013-03-20,0.0045682820156495085,1.0669318055104249
2013-03-21,-0.006398894783372377,1.0605329107270525
2013-03-22,0.005287938335881004,1.0658208490629335
2013-03-25,-0.004066331068404808,1.0617545179945287
2013-03-26,0.004392044901431871,1.0661465628959605
2013-03-27,-0.0015456612422393608,1.0646009016537212
2013-03-28,0.0038541432104645416,1.0684550448641859
2013-04-01,-0.007037570693754729,1.061417474170431
2013-04-02,0.006669973893850065,1.068087448064281
2013-04-03,-0.010761585402691863,1.0573258626615891
2013-04-04,-0.0001037964794869489,1.0572220661821023
2013-04-05,-0.007424656512801205,1.049797409669301
2013-04-08,0.006200148920055077,1.0559975585893562
2013-04-09,0.001671711042821253,1.0576692696321774
2013-04-10,0.01409012437105005,1.0717593940032275
2013-04-11,0.0031169113014482895,1.0748763053046757
2013-04-12,-0.0038976099259087557,1.070978695378767
2013-04-15,-0.02096531511168359,1.0500133802670835
2013-04-16,0.008183229387524365,1.0581966096546078
2013-04-17,-0.012380778173333933,1.0458158314812738
2013-04-18,-0.00471638890052566,1.041099442580748
2013-04-19,0.006462026961117984,1.0475614695418662
2013-04-22,0.003602250136316869,1.0511637196781831
2013-04-23,0.012485551625935372,1.0636492713041183
2013-04-24,0.0029449103201531187,1.0665941816242714
2013-04-25,0.0027940977086989885,1.0693882793329705
2013-04-26,-0.0023732864228899345,1.0670149929100805
2013-04-29,0.006801215472872401,1.073816208382953
2013-04-30,0.0010829453465846489,1.0748991537295376
2013-05-01,-0.008222403007842091,1.0666767507216954
2013-05-02,0.00706702927008747,1.073743779991783
