date,net_pnl,cum_wealth
2016-07-18,-0.0016681456219263691,0.9779152859715878
2016-07-19,0.002427665958071377,0.9803429519296591
2016-07-20,0.0006434553523241986,0.9809864072819834
2016-07-21,0.0008457968084190923,0.9818322040904024
2016-07-22,-6.741756918389542e-05,0.9817647865212186
2016-07-25,-5.544340654556704e-06,0.981759242180564
2016-07-26,0.0006565929904999945,0.982415835171064
2016-07-27,-0.0001994683833195536,0.9822163667877445
2016-07-28,0.0003466770836406248,0.982563043871385
2016-07-29,-0.0035088468213635314,0.9790541970500215
2016-08-01,0.0010899939783800049,0.9801441910284016
2016-08-02,0.0021397501907068463,0.9822839412191083
2016-08-03,-0.0008827600028995181,0.9814011812162089
2016-08-04,-0.0006530666685458792,0.980748114547663
2016-08-05,-0.0003001416299522244,0.9804479729177108
2016-08-08,-0.0008449370844266269,0.9796030358332841
2016-08-09,-0.0015444474777848978,0.9780585883554992
2016-08-10,-0.001201646276006661,0.9768569420794926
2016-08-11,0.001265980753598005,0.9781229228330905
2016-08-12,-0.0006809283174191296,0.9774419945156715
2016-08-15,-0.0031929974763674055,0.974248997039304
2016-08-16,-9.212987005789767e-06,0.9742397840522983
2016-08-17,0.0008907403802828237,0.9751305244325811
2016-08-18,-0.0029190729576751796,0.9722114514749058
2016-08-19,0.0023137495096115556,0.9745252009845174
2016-08-22,0.0004445334390682232,0.9749697344235857
2016-08-23,-0.0006763841255629014,0.9742933502980228
2016-08-24,0.004219539783091218,0.978512890081114
2016-08-25,0.0014935467411372227,0.9800064368222512
2016-08-26,0.0031442388779964214,0.9831506757002476
2016-08-29,-4.803793107381823e-05,0.9831026377691738
2016-08-30,0.00191719538909488,0.9850198331582687
2016-08-31,0.0020430661692027946,0.9870628993274715
2016-09-01,-0.00042404738639574135,0.9866388519410757
2016-09-02,-0.003458330785488669,0.9831805211555871
2016-09-05,0.0012485919905101234,0.9844291131460972
2016-09-06,-0.004198807196953836,0.9802303059491434
2016-09-07,-0.0007419200321306168,0.9794883859170127
2016-09-08,0.0019810658836276443,0.9814694518006404
2016-09-09,0.008296668896936815,0.9897661206975772
2016-09-12,-0.002206673053868015,0.9875594476437092
2016-09-13,0.0064816380470432795,0.9940410856907524
2016-09-14,-0.0011381650160151324,0.9929029206747373
2016-09-15,-0.002001622042091871,0.9909012986326454
2016-09-16,0.0010041141444670583,0.9919054127771125
2016-09-19,-0.002345537462319066,0.9895598753147935
2016-09-20,-0.0019861066926334914,0.98757376862216
2016-09-21,-0.0031735761088073147,0.9844001925133526
2016-09-22,-0.004412814736573277,0.9799873777767794
2016-09-23,0.0026290852723207785,0.9826164630491001
2016-09-26,0.0026217252508622963,0.9852381882999625
2016-09-27,-0.0007632792285173201,0.9844749090714451
2016-09-28,-0.0015001262526209834,0.9829747828188241
2016-09-29,0.0015979772935608184,0.9845727601123849
2016-09-30,-0.00034104658647943637,0.9842317135259055
2016-10-03,0.001669452590807293,0.9859011661167129
2016-10-04,0.002305473734526724,0.9882066398512396
2016-10-05,-0.0005744610452158991,0.9876321788060236
2016-10-06,0.002042108890633382,0.989674287696657
2016-10-07,0.0003971926863979765,0.990071480383055
2016-10-10,-0.0026542228689912504,0.9874172575140637
2016-10-11,0.00395178042086317,0.9913690379349269
2016-10-12,0.0019498387661244455,0.9933188767010513
2016-10-13,-5.006922710090757e-05,0.9932688074739504
2016-10-14,-0.0006182245195638606,0.9926505829543866
2016-10-17,-0.000997387815334827,0.9916531951390518
2016-10-18,-0.0033621312416655877,0.9882910638973862
2016-10-19,-0.0012699251487237428,0.9870211387486625
2016-10-20,0.0010636137430901566,0.9880847524917526
2016-10-21,-3.457354264116239e-06,0.9880812951374884
2016-10-24,-0.0002281716388599649,0.9878531234986285
2016-10-25,-0.0005549653229384214,0.9872981581756901
2016-10-26,0.0013569327510893853,0.9886550909267795
2016-10-27,0.0007286238772986353,0.9893837148040782
2016-10-28,0.0001167875266667955,0.9895005023307449
2016-10-31,0.0008320838440873561,0.9903325861748322
2016-11-01,0.00045569011824861963,0.9907882762930809
2016-11-02,0.0008462588400914447,0.9916345351331723
2016-11-03,0.001384699997543447,0.9930192351307158
2016-11-04,-0.00010938645339340199,0.9929098486773223
2016-11-07,-0.005104460340379218,0.9878053883369432
2016-11-08,-0.0010159114561781662,0.986789476880765
2016-11-09,0.0016065902846590266,0.988396067165424
2016-11-10,0.0002446090001774135,0.9886406761656015
2016-11-11,0.0046877985195311915,0.9933284746851326
2016-11-14,0.001730374099658827,0.9950588487847914
2016-11-15,-0.0025060017504767843,0.9925528470343147
2016-11-16,-0.00015910454681036514,0.9923937424875043
2016-11-17,-0.0009908303829043214,0.9914029121046
2016-11-18,0.00038374024112229464,0.9917866523457223
2016-11-21,-0.0031362273110846087,0.9886504250346376
2016-11-22,-0.0016346319883529265,0.9870157930462847
2016-11-23,0.0008362259971790603,0.9878520190434638
2016-11-24,-0.0013421320138084975,0.9865098870296553
2016-11-25,-0.001555978086434187,0.9849539089432211
2016-11-28,-0.00027486813795055923,0.9846790408052706
2016-11-29,0.0013430148780857382,0.9860220556833563
2016-11-30,0.0012249487531841572,0.9872470044365405
2016-12-01,0.002028157077405284,0.9892751615139458
2016-12-02,-0.0016379283602763319,0.9876372331536694
2016-12-05,-0.0029738875315445615,0.9846633456221249
2016-12-06,-0.0009995915394110685,0.9836637540827138
2016-12-07,-0.0037145848060156604,0.9799491692766981
2016-12-08,-0.0010423970541067642,0.9789067722225914
2016-12-09,-0.0008849940595913804,0.978021778163
2016-12-12,-0.0005925827284756702,0.9774291954345243
2016-12-13,-0.001992003159409342,0.9754371922751149
2016-12-14,0.003223808894894294,0.9786610011700092
2016-12-15,0.004370460526779732,0.983031461696789
2016-12-16,-0.0004150264596861663,0.9826164352371028
2016-12-19,-0.001566696280113957,0.9810497389569889
2016-12-20,0.0004474811268828526,0.9814972200838717
2016-12-21,0.0011232407170346183,0.9826204608009064
2016-12-22,0.0026451833936451843,0.9852656441945515
2016-12-23,0.0002951410444784513,0.98556078523903
2016-12-26,0.007280126104137248,0.9928409113431672
2016-12-27,-0.0033148769938591664,0.9895260343493081
2016-12-28,0.0010366109015856571,0.9905626452508937
2016-12-29,-0.0013470072000622434,0.9892156380508315
2016-12-30,-0.0004114777415613033,0.9888041603092702
2017-01-02,-0.005623714572720695,0.9831804457365495
2017-01-03,-0.0009606371942054286,0.982219808542344
2017-01-04,-0.004644287026255712,0.9775755215160883
2017-01-05,-0.00243648730985211,0.9751390342062362
2017-01-06,0.0015152253383003556,0.9766542595445366
2017-01-09,9.604291668040776e-05,0.976750302461217
2017-01-10,-0.0023268271060302554,0.9744234753551867
2017-01-11,-0.0013139909360369996,0.9731094844191497
2017-01-12,-0.0018109625340509516,0.9712985218850988
2017-01-13,-0.0018916334778210546,0.9694068884072777
2017-01-16,0.0035694880656031453,0.9729763764728808
2017-01-17,-0.0007663963341041583,0.9722099801387767
2017-01-18,0.0020945427766864036,0.9743045229154631
2017-01-19,0.0029744248193071567,0.9772789477347703
2017-01-20,-0.0020719859039536213,0.9752069618308167
2017-01-23,-0.0006671057600094442,0.9745398560708072
2017-01-24,-0.001324213843486114,0.973215642227321
2017-01-25,-0.0013608221642140907,0.971854820063107
2017-01-26,0.0016434775087442513,0.9734982975718512
2017-01-27,0.00027002803958387194,0.9737683256114351
2017-01-30,0.004465337399277596,0.9782336630107127
2017-01-31,-0.0012322567310348803,0.9770014062796778
2017-02-01,-0.0024565596467690646,0.9745448466329087
2017-02-02,-0.001089278052007409,0.9734555685809013
2017-02-03,-0.0018450763706221983,0.9716104922102792
2017-02-06,-0.00018388552144831425,0.9714266066888309
2017-02-07,-6.331019025233192e-05,0.9713632964985786
2017-02-08,-0.0019188820703786016,0.9694444144282
2017-02-09,-0.0022496235633488607,0.967194790864851
2017-02-10,-0.0017954304405958911,0.9653993604242551
2017-02-13,0.0002635457212001156,0.9656629061454552
2017-02-14,-0.0009227477323560336,0.9647401584130992
2017-02-15,-0.002403233520786706,0.9623369248923126
2017-02-16,0.0006189289389121526,0.9629558538312247
2017-02-17,0.000530494340764604,0.9634863481719893
2017-02-20,-0.0016971957984120596,0.9617891523735772
2017-02-21,-0.0018925235789325773,0.9598966287946447
2017-02-22,-0.0004278612113485508,0.9594687675832961
2017-02-23,-0.0008652369390173738,0.9586035306442787
2017-02-24,0.0009918642626031327,0.9595953949068818
2017-02-27,0.0021709352623322208,0.9617663301692141
2017-02-28,1.5169756264768316e-05,0.9617814999254789
2017-03-01,-0.004827064669748038,0.9569544352557309
2017-03-02,0.0052236181066724246,0.9621780533624033
2017-03-03,-0.0007253491976699789,0.9614527041647333
2017-03-06,0.0011970323241130515,0.9626497364888463
2017-03-07,0.0026657166436866928,0.965315453132533
2017-03-08,0.0022458112134216956,0.9675612643459547
2017-03-09,0.002516709474881582,0.9700779738208363
2017-03-10,-0.0012020233756959548,0.9688759504451403
2017-03-13,-0.0014961246670640556,0.9673798257780762
2017-03-14,0.0017225092107993785,0.9691023349888757
2017-03-15,-0.006140012021131132,0.9629623229677445
2017-03-16,-0.0016905407167296185,0.961271782251015
2017-03-17,-0.00200104399497245,0.9592707382560425
2017-03-20,-0.00026663066161325996,0.9590041075944292
2017-03-21,0.0032223850691800336,0.9622264926636093
2017-03-22,-0.0007653112391245055,0.9614611814244847
2017-03-23,-1.626459193816428e-05,0.9614449168325465
2017-03-24,0.0003129229282643794,0.961757839760811
2017-03-27,0.001542505708473029,0.963300345469284
2017-03-28,-0.001138387722702554,0.9621619577465814
2017-03-29,-0.002196856411388379,0.9599651013351931
2017-03-30,9.534826794545366e-05,0.9600604496031385
2017-03-31,-0.0007015618812119457,0.9593588877219266
2017-04-03,0.0012702587652090363,0.9606291464871356
2017-04-04,0.00013008554112056754,0.9607592320282561
2017-04-05,0.00024186790861200285,0.9610010999368681
2017-04-06,-0.00116675899040898,0.9598343409464591
2017-04-07,-0.00045643036909210363,0.9593779105773671
2017-04-10,-0.00021343850089284864,0.9591644720764743
2017-04-11,-0.003246320211549532,0.9559181518649247
2017-04-12,0.0023216249179114374,0.9582397767828361
2017-04-13,0.00027119605933603866,0.9585109728421721
2017-04-14,0.004801950038949828,0.963312922881122
2017-04-17,-0.0018378397975210648,0.961475083083601
2017-04-18,0.002217475535792266,0.9636925586193932
2017-04-19,0.003241281617294836,0.966933840236688
2017-04-20,-0.0002895664198073878,0.9666442738168807
2017-04-21,0.0008154294515102105,0.9674597032683908
2017-04-24,-0.002948752655263897,0.964510950613127
2017-04-25,-0.0010584944492912276,0.9634524561638357
2017-04-26,0.000716766565868933,0.9641692227297046
2017-04-27,-0.0024472838406681403,0.9617219388890366
2017-04-28,-0.0009593466524477975,0.9607625922365887
2017-05-01,-0.0033523874147703006,0.9574102048218184
2017-05-02,-0.0004319587051565087,0.9569782461166619
2017-05-03,0.0010350871163670576,0.958013333233029
2017-05-04,0.0020494224350598193,0.9600627556680887
2017-05-05,-0.0028552197210647587,0.957207535947024
2017-05-08,0.0010359729384196135,0.9582435088854436
2017-05-09,0.0028436732343492584,0.9610871821197929
2017-05-10,-0.002368499624279841,0.9587186824955131
2017-05-11,-0.0007722094390046774,0.9579464730565084
2017-05-12,-0.0019218553167229867,0.9560246177397854
2017-05-15,-0.0014758195574887676,0.9545487981822967
2017-05-16,-0.0012801555732807235,0.9532686426090159
2017-05-17,0.002082789920287854,0.9553514325293038
2017-05-18,0.0014429413041059471,0.9567943738334097
2017-05-19,-0.0046207534855317416,0.952173620347878
2017-05-22,-0.002424241988943724,0.9497493783589342
2017-05-23,0.0016744203294867075,0.951423798688421
2017-05-24,-0.00029786405388834903,0.9511259346345325
2017-05-25,-0.0008795344012657463,0.9502464002332669
2017-05-26,-0.0010594926246562796,0.9491869076086106
2017-05-29,-0.001779080442589817,0.9474078271660208
2017-05-30,0.0007966397912788207,0.9482044669572995
2017-05-31,-0.0010835933779021845,0.9471208735793974
2017-06-01,-0.0012963138863719707,0.9458245596930255
2017-06-02,-0.0029192065879467496,0.9429053531050787
2017-06-05,0.0001813270619947656,0.9430866801670734
2017-06-06,-0.0008874776141149749,0.9421992025529584
2017-06-07,0.0004848721013496331,0.9426840746543081
2017-06-08,-0.0013230803854301612,0.941360994268878
2017-06-09,-0.00022086128194435397,0.9411401329869336
2017-06-12,0.0022824166868280534,0.9434225496737616
2017-06-13,-0.0017046080039407213,0.9417179416698209
2017-06-14,0.0008445593683764512,0.9425625010381974
2017-06-15,0.0014704333965256122,0.944032934434723
2017-06-16,-0.0023577041540947786,0.9416752302806282
2017-06-19,-0.00018528611619771473,0.9414899441644304
2017-06-20,0.0033095746529972414,0.9447995188174277
2017-06-21,0.0024539245868595047,0.9472534434042872
2017-06-22,0.0008212348386568546,0.9480746782429441
2017-06-23,-0.002374224564557932,0.9457004536783862
2017-06-26,-0.0008470799006180545,0.9448533737777681
2017-06-27,0.0030234333947134545,0.9478768071724816
2017-06-28,-0.0043830164608585935,0.943493790711623
2017-06-29,0.0018479525394709858,0.945341743251094
2017-06-30,-0.0020352115134549356,0.943306531737639
2017-07-03,-0.0009208588458079684,0.9423856728918311
2017-07-04,0.0006283885801747911,0.9430140614720058
2017-07-05,0.0008645162949698603,0.9438785777669757
2017-07-06,0.003999444654226107,0.9478780224212018
2017-07-07,-0.0002896885882998528,0.947588333832902
2017-07-10,-0.0022656509461632226,0.9453226828867387
2017-07-11,-0.001412757766634285,0.9439099251201044
2017-07-12,-0.0038279645346496736,0.9400819605854548
2017-07-13,0.0007132903421935622,0.9407952509276484
2017-07-14,-0.0038471709061164857,0.9369480800215318
2017-07-17,-0.0013046866015519326,0.9356433934199799
2017-07-18,-0.0010477212075800475,0.9345956722123999
2017-07-19,-0.0031717715165667875,0.9314239006958331
2017-07-20,-0.000435990371747838,0.9309879103240852
2017-07-21,0.0006920523671319724,0.9316799626912172
2017-07-24,0.0020338524560043884,0.9337138151472216
2017-07-25,-0.0005520564417909574,0.9331617587054306
2017-07-26,-0.0025043217960872633,0.9306574369093434
2017-07-27,-0.0011100227531017509,0.9295474141562416
2017-07-28,-0.0005269293021483856,0.9290204848540933
2017-07-31,0.0009894573555918674,0.9300099422096851
2017-08-01,-0.0012870388773034056,0.9287229033323817
2017-08-02,-0.0007189969386180742,0.9280039063937636
2017-08-03,0.0013990864654434638,0.9294029928592071
2017-08-04,0.001147932250617287,0.9305509251098244
2017-08-07,7.843384110876169e-05,0.9306293589509331
2017-08-08,0.0004407352945865646,0.9310700942455197
2017-08-09,-0.0005313738193841117,0.9305387204261356
2017-08-10,0.0056679782451927625,0.9362066986713283
2017-08-11,-0.0015344599706816331,0.9346722387006468
2017-08-14,-0.0007037500952093292,0.9339684886054374
2017-08-15,0.003191764856869556,0.9371602534623069
2017-08-16,-0.0024229469513878978,0.934737306510919
2017-08-17,0.0034086131985573993,0.9381459197094765
2017-08-18,0.00037163594485900363,0.9385175556543355
2017-08-21,0.00010657622359532984,0.9386241318779308
2017-08-22,-0.0010277476841251312,0.9375963841938056
2017-08-23,-0.0003508057799068542,0.9372455784138988
2017-08-24,-0.001222136016786395,0.9360234423971124
2017-08-25,-0.0015603386781488466,0.9344631037189636
2017-08-28,-0.0014169848171664712,0.9330461189017971
2017-08-29,0.0012720885748357953,0.9343182074766329
2017-08-30,2.9904873020723862e-05,0.9343481123496535
2017-08-31,-0.005162327675593445,0.9291857846740601
2017-09-01,-0.0025116345922647993,0.9266741500817953
2017-09-04,0.0031417732408507834,0.9298159233226462
2017-09-05,-0.0014140390345594583,0.9284018842880867
2017-09-06,3.532798487849101e-05,0.9284372122729652
2017-09-07,-0.0026083262079961834,0.9258288860649689
2017-09-08,0.00010816542730182145,0.9259370514922708
2017-09-11,-0.0006906995564679404,0.9252463519358028
2017-09-12,-0.001678772549478461,0.9235675793863244
2017-09-13,0.0006217020252217449,0.9241892814115461
2017-09-14,0.0006396392016435327,0.9248289206131897
2017-09-15,-0.0006940009387560905,0.9241349196744336
2017-09-18,0.0010929177947704952,0.9252278374692041
2017-09-19,0.0001633746926927209,0.9253912121618968
2017-09-20,-0.001035010631757117,0.9243562015301396
2017-09-21,0.002279605852100824,0.9266358073822405
2017-09-22,0.00022436979363495762,0.9268601771758754
2017-09-25,0.00046809225755109544,0.9273282694334265
2017-09-26,0.0023671580941622373,0.9296954275275888
2017-09-27,-0.000446045584250781,0.9292493819433381
2017-09-28,-0.0006562688057839673,0.928593113137554
2017-09-29,-0.0006118344332905622,0.9279812787042635
2017-10-02,-0.0004258162821390931,0.9275554624221244
2017-10-03,-0.0018651230830974478,0.9256903393390269
2017-10-04,-0.0004183737993294503,0.9252719655396975
2017-10-05,-0.001478777855004327,0.9237931876846932
2017-10-06,0.0014688991393444115,0.9252620868240375
2017-10-09,0.0003686560330716577,0.9256307428571092
2017-10-10,-0.003428923095930062,0.9222018197611792
2017-10-11,-0.0008577266490608477,0.9213440931121183
2017-10-12,-0.0020353105245170004,0.9193087825876013
2017-10-13,-0.0031009294293005136,0.9162078531583008
2017-10-16,0.0007275047398280119,0.9169353578981287
2017-10-17,0.001038948159170717,0.9179743060572996
2017-10-18,0.0004463033833212884,0.9184206094406208
2017-10-19,-0.0009682541145600429,0.9174523553260607
2017-10-20,0.0008015703799522564,0.918253925706013
2017-10-23,-0.00020546544036369573,0.9180484602656493
2017-10-24,-9.882833238251699e-05,0.9179496319332668
2017-10-25,0.0027709524106108853,0.9207205843438777
2017-10-26,-0.0011274658539396833,0.919593118489938
2017-10-27,-0.003536053985866389,0.9160570645040716
2017-10-30,-0.0005407215651883553,0.9155163429388833
2017-10-31,-0.0011389430043289668,0.9143773999345544
2017-11-01,-0.0016129136997683293,0.912764486234786
2017-11-02,-0.0001836710113902621,0.9125808152233957
2017-11-03,-0.00031313189788283505,0.9122676833255129
2017-11-06,-0.004702862039710817,0.9075648212858021
2017-11-07,0.0021720874819478233,0.9097369087677498
2017-11-08,-0.001019339489976994,0.9087175692777729
2017-11-09,0.001454878707091031,0.9101724479848639
2017-11-10,0.0032414413580206525,0.9134138893428846
2017-11-13,0.0015528915174968271,0.9149667808603814
2017-11-14,0.0016344548018634914,0.9166012356622448
2017-11-15,0.0008780646942686216,0.9174793003565135
2017-11-16,-0.0028577555203556566,0.9146215448361579
2017-11-17,-0.0013306503272603638,0.9132908945088974
2017-11-20,0.002388523515307705,0.9156794180242052
2017-11-21,-0.004259189171598448,0.9114202288526068
2017-11-22,-0.002790922405836072,0.9086293064467706
2017-11-23,-5.015178331135735e-06,0.9086242912684395
2017-11-24,-0.0003317651016128996,0.9082925261668267
2017-11-27,0.0007892692068425719,0.9090817953736692
2017-11-28,-0.003145643785553716,0.9059361515881155
2017-11-29,0.0009622024022180659,0.9068983539903335
2017-11-30,0.0004791403768826742,0.9073774943672162
2017-12-01,-0.0013208883907903945,0.9060566059764258
2017-12-04,0.00371135890982862,0.9097679648862544
2017-12-05,0.003930044263645204,0.9136980091498996
2017-12-06,0.00326265223725003,0.9169606613871497
2017-12-07,0.0009175632654161368,0.9178782246525659
2017-12-08,-0.0011281507184814478,0.9167500739340844
2017-12-11,-0.000583798529755094,0.9161662754043293
2017-12-12,0.001157320354965883,0.9173235957592951
2017-12-13,-0.002196211359188435,0.9151273844001068
2017-12-14,0.0004781385258665303,0.9156055229259733
2017-12-15,-0.001673448073669327,0.9139320748523039
2017-12-18,-0.0033613691118442998,0.9105707057404596
2017-12-19,0.0031754554273512084,0.9137461611678108
2017-12-20,0.0008931281302841137,0.9146392892980949
2017-12-21,-0.0019176597832255378,0.9127216295148695
2017-12-22,0.0009063436047991148,0.9136279731196685
2017-12-26,-0.002600805293980537,0.911027167825688
2017-12-27,-0.0026201212069285225,0.9084070466187595
2017-12-28,-0.0008357249200607071,0.9075713216986988
2017-12-29,-0.0006124913099390149,0.9069588303887598
2018-01-02,-0.003713054973982045,0.9032457754147777
2018-01-03,-0.002509474730958974,0.9007363006838187
2018-01-04,-0.003122637442491733,0.897613663241327
2018-01-05,-0.0013461045333400868,0.8962675587079869
2018-01-08,0.0003604308112530908,0.89662798951924
2018-01-09,3.755862506755209e-05,0.8966655481443075
2018-01-10,0.0004389031248697215,0.8971044512691773
2018-01-11,-0.0017328043011947563,0.8953716469679825
2018-01-12,-0.0031624312426859003,0.8922092157252967
2018-01-15,0.0005104324464300972,0.8927196481717267
2018-01-16,-0.0020743493980099987,0.8906452987737167
2018-01-17,-0.0038011918479809886,0.8868441069257357
2018-01-18,0.0018371196940616579,0.8886812266197974
2018-01-19,-0.0019971946620663144,0.886684031957731
2018-01-22,-0.001966405352205722,0.8847176266055253
2018-01-23,-0.0017771760330989243,0.8829404505724264
2018-01-24,-0.004486389513159157,0.8784540610592673
2018-01-25,0.002087314121538759,0.880541375180806
2018-01-26,-0.005037894743945695,0.8755034804368603
2018-01-29,0.002688229205355578,0.8781917096422159
2018-01-30,0.00439158910582279,0.8825832987480386
2018-01-31,0.0018555635090251785,0.8844388622570638
2018-02-01,-0.0006637210351527473,0.8837751412219111
2018-02-02,0.00881934674741623,0.8925944879693274
2018-02-05,0.010143692771913303,0.9027381807412407
2018-02-06,-0.0007350854846719628,0.9020030952565687
2018-02-07,0.0028833133690019355,0.9048864086255706
2018-02-08,0.0047779927371864985,0.9096644013627572
2018-02-09,0.0026671269108295087,0.9123315282735867
2018-02-12,-0.004730427157387308,0.9076011011161993
2018-02-13,-0.0008231747314715924,0.9067779263847278
2018-02-14,-0.004123512245326023,0.9026544141394017
2018-02-15,-0.0030172171328615564,0.8996371970065402
2018-02-16,-0.0010188622968316972,0.8986183347097085
2018-02-19,0.0016788474597549778,0.9002971821694634
2018-02-20,0.003044957718102517,0.903342139887566
2018-02-21,0.0013497539420856425,0.9046918938296516
2018-02-22,-0.002247037239317973,0.9024448565903337
2018-02-23,-0.002771270492465187,0.8996735860978684
2018-02-26,-0.0020121562803781853,0.8976614298174903
2018-02-27,0.0036495645885026096,0.9013109944059929
2018-02-28,0.0005555042896116185,0.9018664986956045
2018-03-01,0.0012769791426473212,0.9031434778382519
2018-03-02,0.0016765295116238062,0.9048200073498757
2018-03-05,-0.0022962513762665357,0.9025237559736091
2018-03-06,-0.0022167006067078466,0.9003070553669013
2018-03-07,0.002291023963947553,0.9025980793308488
2018-03-08,-0.00044576569751833046,0.9021523136333305
2018-03-09,-0.0019013937667175756,0.9002509198666129
2018-03-12,-0.0008742505712380158,0.8993766692953749
2018-03-13,0.0007484433822445466,0.9001251126776194
2018-03-14,0.00018169212097249104,0.9003068047985919
2018-03-15,0.0021643852616800904,0.902471190060272
2018-03-16,0.0015425395621375443,0.9040137296224096
2018-03-19,0.004151596102951863,0.9081653257253615
2018-03-20,0.0017937497595068574,0.9099590754848683
2018-03-21,-0.0017806330232195812,0.9081784424616487
2018-03-22,0.002773981376456601,0.9109524238381053
2018-03-23,0.0021496191877915342,0.9131020430258968
2018-03-26,-0.0023082289023227866,0.9107938141235741
2018-03-27,0.000199101995309071,0.9109929161188831
2018-03-28,0.0013825644846071584,0.9123754806034903
2018-03-29,-0.0025382425282758944,0.9098372380752143
2018-03-30,-0.005040663468804967,0.9047965746064094
2018-04-02,0.0028168528351567054,0.9076134274415661
2018-04-03,-0.0003608370238277707,0.9072525904177383
2018-04-04,-0.0011609856644928974,0.9060916047532455
2018-04-05,-0.0030026103356284783,0.9030889944176169
2018-04-06,0.0012468354802007975,0.9043358298978178
2018-04-09,-0.004724200951990134,0.8996116289458276
2018-04-10,-0.0020606045239306594,0.8975510244218969
2018-04-11,0.00016536887348035363,0.8977163932953773
2018-04-12,-0.00048362263567673115,0.8972327706597005
2018-04-13,-0.0010193554467104846,0.8962134152129901
