date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-07-13,0,1.0,8.057765879520873e-30,2.1280721179188166e-202
2004-07-14,0,1.0,8.043331293068422e-35,1.0648534529775618e-219
2004-07-15,0,1.0,2.676515618699567e-38,5.311820005215709e-232
2004-07-16,0,1.0,2.2305449959502038e-41,1.964678758287438e-232
2004-07-19,0,1.0,3.3226482652823176e-43,7.36542200517671e-201
2004-07-20,0,1.0,1.7431787710358887e-46,1.4254451226415127e-184
2004-07-21,0,1.0,1.1670455909410063e-41,2.6102665411541137e-165
2004-07-22,0,1.0,3.481834829186261e-42,3.3614372414184806e-138
2004-07-23,0,1.0,1.0669034164021851e-49,3.0095130706095467e-123
2004-07-26,0,0.999999999958959,4.1040908930955314e-11,2.698809048746366e-93
2004-07-27,0,0.99999999995498,4.5045317921589553e-11,8.052345912937725e-92
2004-07-28,0,0.999999999996021,3.982375258577178e-12,1.683386007067104e-90
2004-07-29,0,1.0,3.3366810032454754e-14,6.32229201684759e-98
2004-07-30,0,1.0,2.9106253919229687e-18,3.923941096323272e-102
2004-08-02,0,1.0,4.0069771014661536e-22,1.877549308191224e-107
2004-08-03,0,1.0,1.1447603583174162e-24,8.928387891064088e-114
2004-08-04,0,1.0,3.7255107918087087e-20,1.8549633193957425e-113
2004-08-05,0,1.0,3.150365358990975e-23,6.63571703869219e-114
2004-08-06,0,1.0,6.070625828811725e-28,1.1147327783354588e-109
2004-08-09,0,1.0,1.0770678840123376e-28,1.1259902355800866e-121
2004-08-10,0,1.0,3.284643985948059e-33,2.795821029243029e-122
2004-08-11,0,1.0,1.6974263035852232e-33,5.651308667667643e-119
2004-08-12,0,1.0,6.809540727057856e-32,2.489223763610975e-118
2004-08-13,0,1.0,6.114197147890987e-27,6.35054915920563e-115
2004-08-16,0,1.0,1.7214780857386458e-24,1.1896337003392086e-114
2004-08-17,0,1.0,1.3370464660600643e-20,1.8533122032345475e-116
2004-08-18,0,1.0,3.177094956855713e-18,3.7752012946173e-115
2004-08-19,0,1.0,6.175284657675579e-16,3.151235749785165e-88
2004-08-20,0,1.0,7.63186976207125e-19,1.3442483476721556e-71
2004-08-23,0,0.9999987003481497,1.2996518368578337e-06,1.0843496945174056e-48
2004-08-24,0,0.9999240750516097,7.592494837391366e-05,4.62248723887484e-50
2004-08-25,0,0.9377360899515622,0.062263910048440944,1.0795802759689644e-54
2004-08-26,0,0.999490486461882,0.0005095135381522459,1.3680066760721599e-70
2004-08-27,0,0.9999786609503987,2.1339049562030827e-05,3.5604110578540266e-69
2004-08-30,0,0.999967828538398,3.2171461584885976e-05,5.129097962451052e-60
2004-08-31,0,0.9999999824965472,1.7503480719696227e-08,7.304671511641412e-63
2004-09-01,0,0.999999999857323,1.4264391451720053e-10,4.9879978156135756e-70
2004-09-02,0,0.9999999999971578,2.8935071964690336e-12,1.5787607577671813e-61
2004-09-03,0,0.9999999999998863,1.1705809045706837e-13,4.954918667362406e-56
2004-09-06,0,1.0,5.477534362715915e-16,8.211397504752055e-57
2004-09-07,0,0.9999999999992042,7.884663034059918e-13,7.055260534260774e-54
2004-09-08,0,1.0,4.3221830039976534e-15,4.062056774930751e-59
2004-09-09,0,0.9999999998127578,1.8725454643277172e-10,5.705406619665211e-57
2004-09-10,0,0.9999999990112656,9.887195972848505e-10,3.9691021921189635e-55
2004-09-13,0,0.9999999941150008,5.8850433510167266e-09,2.4899844705069802e-57
2004-09-14,0,0.9999999999901092,9.852439036458111e-12,6.706100966745505e-60
2004-09-15,0,0.9999999999739657,2.6083792577709645e-11,1.4022898012950677e-62
2004-09-16,0,0.9999999999926104,7.343463890814497e-12,9.64900230184063e-61
2004-09-17,0,0.6401028319569001,0.35989716804307686,3.161748682197375e-45
2004-09-20,0,0.8239613798393967,0.17603862016065952,4.134773898169908e-50
2004-09-21,0,0.999226559594723,0.0007734404052382332,1.9284173691156836e-43
2004-09-22,0,0.9999759986532808,2.4001346719073312e-05,7.416041493497582e-46
2004-09-23,0,0.9999999893641417,1.0635804194377126e-08,1.500188768360843e-59
2004-09-24,1,0.006444575974403199,0.9935554240256438,1.8668966578118055e-72
2004-09-27,1,3.1727971482417387e-06,0.9999968272028665,3.2772539423433787e-71
2004-09-28,1,2.3907408698414363e-07,0.9999997609259311,3.541123486878597e-73
2004-09-29,1,0.00022128986529115692,0.9997787101346622,8.541835239916689e-79
2004-09-30,0,0.9963644963398365,0.0036355036602093607,6.62350548510548e-97
2004-10-01,0,0.9999999998034355,1.9652030281859488e-10,6.175407045310337e-110
2004-10-04,0,0.9999999999990905,8.696998244010885e-13,2.497227897702997e-109
2004-10-05,0,0.9999999999984084,1.5528804715206976e-12,5.4680273160872455e-108
2004-10-06,0,1.0,1.2928685295750878e-14,1.0346197102051084e-103
2004-10-07,0,1.0,1.0149119549238945e-18,8.863473112345758e-98
2004-10-08,0,1.0,1.584503447419773e-20,3.1136299716789135e-105
2004-10-11,0,1.0,1.1043668848177883e-18,2.4181070070797908e-116
2004-10-12,0,1.0,1.8489611057818746e-19,1.0105707430053497e-118
2004-10-13,0,1.0,1.1451397014645518e-28,2.3354573667043743e-112
2004-10-14,0,1.0,6.678217372351631e-19,8.450701680129935e-92
2004-10-15,0,0.9999999995881126,4.1193968153984846e-10,9.609432387412484e-79
2004-10-18,0,0.9999999150288695,8.49711785899926e-08,1.9802086044586837e-80
2004-10-19,0,0.9999973110663859,2.6889335999897468e-06,8.665045834977065e-89
2004-10-20,0,0.9967092154623154,0.0032907845376921106,1.3786319129325856e-85
2004-10-21,0,0.9465802171687908,0.05341978283126592,2.699849088743796e-91
2004-10-22,0,0.9906675178412747,0.009332482158719383,4.67028943647567e-87
2004-10-25,0,0.9999999750627925,2.4937167544399378e-08,8.215006481333532e-92
2004-10-26,0,0.9999999999787406,2.1273401260489944e-11,7.356528161774529e-96
2004-10-27,0,1.0,1.6544764177704267e-16,7.238914550749726e-96
2004-10-28,0,0.9999999999993179,7.32293393458139e-13,9.657032345580912e-107
2004-10-29,1,0.005753372513410723,0.9942466274866056,1.1532279542706652e-66
2004-11-01,1,2.494616315206724e-08,0.9999999750538112,5.218040851357523e-70
2004-11-02,1,8.302646053562969e-10,0.999999999169745,4.3284010724917716e-64
2004-11-03,1,1.2925339331077924e-08,0.9999999870747162,6.244487873595632e-64
2004-11-04,1,0.006852410048948574,0.99314758995107,3.663997166201991e-56
2004-11-05,1,0.0009549647919006535,0.9990450352081457,1.2167716193238905e-55
2004-11-08,1,3.528435565984045e-05,0.9999647156443682,9.012975296304614e-59
2004-11-09,1,1.4637841087720187e-10,0.9999999998535714,8.212468704887313e-58
2004-11-10,1,1.4393700798055285e-08,0.999999985606337,2.328859956106746e-62
2004-11-11,1,1.682070918671698e-09,0.9999999983178895,9.259992810535983e-68
2004-11-12,1,7.384209910623179e-11,0.9999999999261036,7.079916833130758e-62
2004-11-15,1,1.7514171821989095e-10,0.9999999998248086,1.788016184366455e-49
2004-11-16,1,6.665470622384471e-07,0.9999993334529284,1.3946695237218918e-40
2004-11-17,1,4.083608301367814e-05,0.9999591639170057,6.354243364353429e-35
2004-11-18,1,0.0003128837359846402,0.9996871162640005,2.7644374763593574e-34
2004-11-19,1,0.02143818107314872,0.9785618189268098,1.2716403048970725e-29
2004-11-22,0,0.9991741587359492,0.0008258412640071771,1.7286340432429036e-24
2004-11-23,0,0.9999999913628699,8.637141128554373e-09,3.3961497090343997e-23
2004-11-24,0,0.9996514633880969,0.00034853661193633454,3.693559024802468e-24
2004-11-25,1,0.0013530759119413653,0.9986469240880846,1.8669387444302627e-28
2004-11-26,1,3.1453022334382707e-06,0.999996854697714,1.392880803583934e-30
2004-11-29,1,1.246825896844905e-08,0.9999999875317372,4.096155854675242e-31
2004-11-30,1,1.1982450575856368e-09,0.9999999988017407,1.0857536870449112e-27
2004-12-01,1,9.375066943903828e-07,0.9999990624933008,6.9972319906065e-29
2004-12-02,1,0.00727414250515329,0.9927258574948935,3.204244214822218e-35
2004-12-03,0,0.9997465494119457,0.0002534505880347724,2.7509069275806447e-40
2004-12-06,0,0.9999999652098955,3.4790081928133604e-08,2.0305185105180904e-49
2004-12-07,0,0.9999505700996186,4.942990032468363e-05,3.353377378185926e-56
2004-12-08,0,0.9991594747176784,0.0008405252823748853,8.905067880015774e-59
2004-12-09,1,0.19856812698198095,0.8014318730180295,4.324728442398265e-59
2004-12-10,1,0.0007076697223990329,0.9992923302775896,4.5721847856562434e-58
2004-12-13,1,8.833695469100313e-06,0.9999911663045623,4.0785733531928923e-60
2004-12-14,1,1.3048235316299825e-05,0.9999869517647315,6.496178622016865e-50
2004-12-15,1,9.898479011370316e-05,0.9999010152099406,1.648350960189649e-42
2004-12-16,1,2.625078913807174e-06,0.9999973749210435,2.887568849015249e-37
2004-12-17,1,0.0005081856542737198,0.9994918143456919,1.2575738248126602e-30
2004-12-20,1,0.036124875333233435,0.9638751246667121,2.4138679132070473e-30
2004-12-21,0,0.9999971846402628,2.8153596853549677e-06,4.6809941334890785e-20
2004-12-22,0,0.9998881576682355,0.00011184233172125964,3.9725266611631956e-18
2004-12-23,1,0.11847931820983992,0.8815206817901619,2.8142362250483403e-15
2004-12-27,1,0.0010665440772735016,0.9989334559227788,4.332436734799185e-18
2004-12-28,1,2.3959066235553997e-06,0.9999976040933514,1.4922201871525186e-20
2004-12-29,1,8.666311265263415e-09,0.9999999913336524,6.321579900969466e-20
2004-12-30,1,3.1355187241662685e-09,0.999999996864517,1.2978972781663437e-21
2005-01-03,1,1.9035022666508553e-08,0.9999999809649582,1.0563969923647532e-22
2005-01-04,1,6.352098832019627e-05,0.9999364790116374,2.904790705517465e-28
2005-01-05,1,7.793967778662535e-07,0.9999992206032484,3.025867776580176e-35
2005-01-06,1,6.636295402622708e-05,0.9999336370459602,3.0420934172889173e-40
2005-01-07,1,0.00023460830940253148,0.9997653916906307,3.7307402218062017e-47
2005-01-10,1,3.8689189525008673e-11,0.9999999999613465,3.886000530332181e-48
2005-01-11,1,4.957271896384491e-16,1.0,9.037334793028386e-48
2005-01-12,1,1.6491811979678812e-16,1.0,2.8320104055382645e-47
2005-01-13,1,2.0676124255823766e-15,1.0,7.046892561523579e-45
2005-01-14,1,9.64528293467393e-11,0.9999999999035936,4.075141920966578e-43
2005-01-17,1,2.158934215674442e-10,0.9999999997841087,4.522099590368737e-41
2005-01-18,1,2.675552008867476e-13,0.9999999999997726,2.8949990766356517e-46
2005-01-19,1,5.729194876854051e-17,1.0,1.4495145359669786e-53
2005-01-20,1,1.8558092123917173e-19,1.0,3.1075158986494956e-54
2005-01-21,1,1.3369828358439436e-20,1.0,5.2559110639561435e-48
2005-01-24,1,1.7100242710325856e-18,1.0,2.20666096783181e-37
2005-01-25,1,1.3588356932373745e-16,1.0,3.0666454765193273e-37
2005-01-26,1,3.7833886335085286e-17,1.0,2.2180093168487495e-39
2005-01-27,1,5.77375011367208e-15,1.0,4.661327337980927e-42
2005-01-28,1,2.4170107464914337e-14,1.0,1.8333774052124105e-44
2005-01-31,1,3.247420335985051e-15,1.0,7.4877420491203495e-50
2005-02-01,1,3.4826426447538564e-16,1.0,3.0794413848878956e-41
2005-02-02,1,9.747763287082069e-18,1.0,3.305136759204214e-45
2005-02-03,1,5.892892507390162e-13,0.9999999999994316,2.335604816496962e-36
2005-02-04,1,7.823069093469271e-11,0.9999999999217835,8.970161641229699e-35
2005-02-07,1,0.00022756467469391237,0.9997724353252572,2.593613835105819e-29
2005-02-08,1,0.0001473044374697376,0.9998526955625735,2.0312402195446375e-31
2005-02-09,1,4.34998650872544e-08,0.99999995650012,1.2384389451984871e-31
2005-02-10,1,5.0207327851580264e-09,0.9999999949792482,3.3835487123059313e-28
2005-02-11,1,2.7001340917965893e-13,0.9999999999997726,1.8607605760488172e-18
2005-02-14,1,2.2817025943653887e-21,1.0,4.137494861761795e-16
2005-02-15,1,3.849258041919215e-26,1.0,1.5296178308712462e-23
2005-02-16,1,6.362558981207826e-28,1.0,1.3080632453571735e-25
2005-02-17,1,3.958311464649062e-29,1.0,2.790005729254396e-27
2005-02-18,1,1.7193637140577017e-28,1.0,9.942434355342365e-27
2005-02-21,1,4.437172115135461e-28,1.0,1.8886607953134478e-25
2005-02-22,1,1.8965588609455957e-23,1.0,4.3433480156299246e-29
2005-02-23,1,2.6871234395038767e-24,1.0,8.571367322021263e-22
2005-02-24,1,1.2380178246920494e-27,1.0,1.8730389078160088e-20
2005-02-25,1,2.1494036147977865e-30,1.0,3.7517627362315506e-20
2005-02-28,1,1.081430955357879e-25,1.0,8.324047171226579e-24
2005-03-01,1,8.674458699203943e-22,1.0,9.287072449174033e-27
2005-03-02,1,4.6846733539668974e-18,1.0,1.1104097324049188e-30
2005-03-03,1,7.275172000794597e-17,1.0,1.2632977495204427e-35
2005-03-04,1,1.145084961114923e-15,1.0,3.785162763108203e-35
2005-03-07,1,1.0858181057753845e-19,1.0,4.4355223261107197e-32
2005-03-08,1,7.805076908618932e-17,1.0,4.4008098042179367e-32
2005-03-09,1,3.928782961467887e-18,1.0,2.4292288882865017e-40
2005-03-10,1,4.886820721389119e-18,1.0,7.669469676333897e-48
2005-03-11,1,5.810602619599247e-15,1.0,6.86283459704827e-43
2005-03-14,1,1.4296870139668613e-12,0.9999999999985221,1.7609528807252486e-35
2005-03-15,1,1.8530186021325164e-06,0.999998146981409,5.461967304437696e-31
2005-03-16,0,0.9999604709159191,3.9529084037926825e-05,1.9921105265653193e-25
2005-03-17,1,0.3950648815284786,0.6049351184714916,3.569111074985524e-21
2005-03-18,1,6.749898068344129e-07,0.9999993250102084,1.0021338797976507e-22
2005-03-21,1,4.4242557229101024e-05,0.9999557574427634,1.7374249380991954e-21
2005-03-22,1,9.749064574298538e-07,0.9999990250935502,3.4985174645209895e-16
2005-03-23,1,3.3705917290220177e-06,0.9999966294083112,1.26993049655992e-14
2005-03-24,1,0.00016860289561573103,0.9998313969930687,1.1133984991476691e-10
2005-03-29,1,2.5102283628003893e-05,0.9999748794348764,1.828155095967082e-08
2005-03-30,1,0.003577276709435066,0.9964227214472413,1.843312864026738e-09
2005-03-31,1,7.045306609774563e-09,0.9999999915041826,1.4505103837145977e-09
2005-04-01,1,7.235634112937779e-11,0.9999999998361773,9.146381498227088e-11
2005-04-04,1,1.992122825028136e-08,0.9999999798322963,2.464395114331323e-10
2005-04-05,1,1.1047202900021023e-07,0.9999998894302341,9.768285794135522e-11
2005-04-06,1,1.214486281221108e-10,0.9999999889530501,1.0925465639626888e-08
2005-04-07,1,8.737258868439091e-11,0.9999960105594707,3.98935311877734e-06
2005-04-08,1,1.1341912404866056e-08,0.9938966218664563,0.006103366791599409
2005-04-11,2,1.989874856854676e-13,0.0007653438061978859,0.9992346561936022
2005-04-12,2,3.164733197542759e-16,0.00022235911837954913,0.9997776408816201
2005-04-13,2,2.1296136011719724e-15,0.009235465296098514,0.990764534703934
2005-04-14,1,1.016245625168097e-15,0.9657695842642738,0.03423041573566957
2005-04-15,1,5.552837858612621e-15,0.9991400782006732,0.0008599217992828768
2005-04-18,1,5.165216556620067e-16,0.9999998926022102,1.0739780950818304e-07
2005-04-19,1,1.6807487383014475e-14,0.9249809389917834,0.07501906100816427
2005-04-20,2,1.0371931864795396e-16,0.008732181836278769,0.99126781816368
2005-04-21,2,5.404522244445367e-22,0.0003321618506628011,0.999667838149381
2005-04-22,2,4.9574492029612944e-21,0.00013899798310208446,0.9998610020169355
2005-04-25,2,2.0724403004446356e-16,0.003157209593203117,0.9968427904067583
2005-04-26,2,1.7070689055640729e-18,5.754742284485022e-08,0.9999999424526339
2005-04-27,2,4.577895877449679e-15,3.094586666489682e-07,0.9999996905412923
2005-04-28,2,2.6245374404782215e-10,0.00014768477013388882,0.9998523149674453
2005-04-29,2,4.2307668573502967e-07,0.008326294895545261,0.9916732820277727
2005-05-02,2,2.2027870022433186e-10,4.6448745896436555e-05,0.9999535510338668
2005-05-03,2,4.148063464588516e-09,0.00022238329815378689,0.9997776125537503
2005-05-04,2,9.309271136616913e-07,0.15252703745275684,0.8474720316201847
2005-05-05,1,3.7254590925620815e-09,0.998657341466118,0.0013426548084008723
2005-05-06,1,1.825370008703369e-09,0.9999987053636654,1.2928110145821857e-06
2005-05-09,1,1.8849224801755501e-07,0.9999995416957204,2.698120774186756e-07
2005-05-10,1,1.2236250510115227e-11,0.9999999933229446,6.664764968906189e-09
2005-05-11,1,5.304126917875516e-18,1.0,2.7627532345066507e-15
2005-05-12,1,2.822211939210117e-19,1.0,1.9392290231454442e-16
2005-05-13,1,3.6278404345479155e-21,0.9999999999995453,4.257960369809753e-13
2005-05-16,1,1.0163783455960653e-24,0.999999987560159,1.2439887998929716e-08
2005-05-17,1,1.4170396600496037e-20,0.9999942348727219,5.765127316479651e-06
2005-05-18,1,2.065165949331966e-20,0.9999999766617977,2.3338219646964222e-08
2005-05-19,1,8.023031092511804e-19,0.9999967966304133,3.2033695572905587e-06
2005-05-20,1,4.349011535532292e-17,0.9998101676052956,0.00018983239472229643
2005-05-23,1,2.575192143169616e-21,0.9999996649098073,3.3509019754002357e-07
2005-05-24,1,5.477784568215278e-28,0.999999993811457,6.18849574217524e-09
2005-05-25,1,2.499063443590789e-31,0.9999962280692868,3.7719306764157963e-06
2005-05-26,1,1.3251742809042236e-27,0.9999999289750602,7.102489007734087e-08
2005-05-27,1,2.508604266727963e-22,0.9999985311605415,1.4688394124792079e-06
2005-05-30,1,1.3156101848410968e-21,0.999999991541813,8.45820541440823e-09
2005-05-31,1,1.2973396359259449e-14,0.9999988506942611,1.1493057136229945e-06
2005-06-01,1,4.565611021609648e-19,0.9999887891525264,1.121084751820239e-05
2005-06-02,1,1.8440238100767196e-24,0.9997440879852133,0.00025591201482075
2005-06-03,2,8.030485924094575e-34,0.017135863441952594,0.9828641365580603
2005-06-06,2,4.182708690332773e-40,0.0808156134941289,0.9191843865058429
2005-06-07,1,7.506780455931243e-38,0.9766894376386225,0.023310562361369046
2005-06-08,1,1.073801975810129e-28,0.9999915250680134,8.47493196951721e-06
2005-06-09,1,1.0081849430240424e-14,0.9999999222590107,7.774102810150289e-08
2005-06-10,1,5.091581871007985e-05,0.9999490836550204,5.263163838591346e-10
2005-06-13,0,0.9999421786614661,5.782083588968781e-05,5.0266470011645e-10
2005-06-14,0,0.9999999998184421,1.7825203365949586e-10,3.2966360617308466e-12
2005-06-15,0,1.0,1.2468178611442848e-18,1.5985725213222205e-14
2005-06-16,0,0.9999999999921556,3.4905933928170997e-23,7.87616454099148e-12
2005-06-17,0,0.9991873695653966,6.379100362879661e-24,0.0008126304345503646
2005-06-20,2,0.0005683028352001001,1.440459617037076e-16,0.9994316971648419
2005-06-21,2,6.667302816590143e-10,1.8583570455468105e-17,0.9999999993332267
2005-06-22,2,7.482213131978577e-19,9.8950092668795e-19,1.0
2005-06-23,2,3.327314752765174e-29,1.3268132722308424e-29,1.0
2005-06-24,2,1.0399398174447505e-21,4.656258532090839e-25,1.0
2005-06-27,2,1.4256433455394282e-15,9.915023287756884e-21,1.0
2005-06-28,2,2.7710260036839053e-07,4.092438158776104e-18,0.9999997228973527
2005-06-29,0,0.8564570382006538,1.0564797120251321e-16,0.14354296179937984
2005-06-30,0,0.9999999940311,4.656637992033144e-21,5.968884129205956e-09
2005-07-01,0,0.9999999927932777,9.967503833550364e-15,7.2066969454743036e-09
2005-07-04,0,0.9999999899062004,1.0085592638917249e-08,8.152387771915647e-12
2005-07-05,0,0.8738028263514366,0.12619717358630267,6.231529750107908e-11
2005-07-06,1,2.301488576036912e-09,0.9999999976985237,1.683542710519295e-14
2005-07-07,1,4.408880902418658e-17,1.0,4.9267357313682086e-18
2005-07-08,1,3.5530451402392936e-19,1.0,6.598847207446025e-18
2005-07-11,1,3.0284961191902956e-14,1.0,7.54197176080804e-22
2005-07-12,1,1.3362249909295826e-13,0.9999999999998863,2.084328399030646e-25
2005-07-13,1,6.672265464885198e-15,1.0,5.732740748163127e-29
2005-07-14,1,1.1661943390265468e-11,0.9999999999882903,5.541909765248126e-28
2005-07-15,1,4.1273877484018855e-06,0.999995872612308,1.0948866467346796e-28
2005-07-18,1,0.001675015856450242,0.9983249841436007,5.837296701941338e-30
2005-07-19,1,0.07712007106079344,0.9228799289392063,3.453838278718531e-25
2005-07-20,1,3.4953754069599936e-06,0.9999965046245887,9.173423717750118e-27
2005-07-21,1,1.442269432660939e-09,0.9999999985577688,4.326319234432772e-22
2005-07-22,1,7.0979768873557e-05,0.9999290202310894,3.8694763897913336e-19
2005-07-25,1,0.031150258600435334,0.9688497413995304,5.410856584465979e-18
2005-07-26,1,0.00125766883468353,0.9987423311653439,8.643175382677976e-15
2005-07-27,1,0.3134329331511342,0.6865670668411314,7.771109874203875e-12
2005-07-28,0,0.9871723272500422,0.012827672159627906,5.902839286877639e-10
2005-07-29,0,0.99886015337691,0.0011398466231200422,8.459613821041077e-16
2005-08-01,0,0.9999999999952252,4.375586769510953e-15,4.7602996045421166e-12
2005-08-02,0,0.9999941974196057,3.301620326465252e-14,5.802580361417428e-06
2005-08-03,0,0.9970679216853028,0.0028595293313056925,7.25489833783601e-05
2005-08-04,1,0.49338911614288766,0.50661088385496,2.1912191692224148e-12
2005-08-05,1,1.747454684503362e-09,0.9999999982525196,4.379633916387605e-15
2005-08-08,1,1.2211257177871854e-12,0.9999999999987494,1.272941951777002e-14
2005-08-09,1,3.1726409175823457e-12,0.9999999999968168,6.699315463515674e-14
2005-08-10,1,1.0638455098608403e-11,0.9999999999893134,1.6030234382907625e-17
2005-08-11,1,6.041238293695202e-16,1.0,9.67897212384804e-23
2005-08-12,1,1.0477602671441073e-21,1.0,1.3152680576279521e-25
2005-08-15,1,1.3622733346655806e-26,1.0,9.680495192773321e-21
2005-08-16,1,6.993710329667157e-30,1.0,1.1836164991209631e-20
2005-08-17,1,2.0540539386685572e-25,1.0,4.8342953425732113e-23
2005-08-18,1,4.329847235182119e-16,1.0,8.841171470464344e-22
2005-08-19,1,1.0143700878080125e-10,0.999999999898364,1.7227273026954886e-13
2005-08-22,1,2.2666554564578502e-09,0.9999999977333118,8.238313585147374e-14
2005-08-23,1,3.664339051136747e-07,0.999999633558399,7.69447200368945e-12
2005-08-24,1,4.983440489548098e-06,0.9999949320305133,8.452895858427754e-08
2005-08-25,1,7.76355903608312e-09,0.9999993689253588,6.233110364850201e-07
2005-08-26,1,3.2666164699196054e-08,0.9999999602021042,7.131712546213343e-09
2005-08-29,1,2.9239026056306465e-07,0.9999997076097743,7.93571752322417e-15
2005-08-30,1,4.8062268923441744e-06,0.9999951937729287,1.7321073494101746e-13
2005-08-31,1,0.0006277608788979943,0.9993722391203888,6.747647326972478e-13
2005-09-01,1,7.394228581549835e-05,0.9999260577135756,5.689979944330534e-13
2005-09-02,1,0.05834778778103341,0.9416522121948868,2.4050703264336307e-11
2005-09-05,0,0.999984428723608,1.5571272867103438e-05,3.483812208550748e-12
2005-09-06,0,0.9999999996842917,3.067103022112867e-10,8.996566864499644e-12
2005-09-07,0,0.999999998765702,1.2339911405248574e-09,2.9879683053457115e-13
2005-09-08,0,0.9999998622212256,1.3777706131218822e-07,1.750286328283077e-12
2005-09-09,0,0.9999950423117637,4.957688221945334e-06,2.297037638855185e-16
2005-09-12,0,0.9999999413237236,5.867631508931538e-08,3.0286233085713727e-21
2005-09-13,0,0.9999881299395023,1.1870060547350143e-05,5.703453778893918e-21
2005-09-14,0,0.9999748538609828,2.5146139060351714e-05,5.504438336087139e-19
2005-09-15,0,0.9652475403095498,0.034752459690439316,2.3727537109197033e-16
2005-09-16,1,0.0936461226763369,0.9063538773181551,5.453641622554373e-12
2005-09-19,0,0.5279169268429091,0.47208307315705583,2.5216483373116798e-14
2005-09-20,0,0.9294376075947706,0.07056239240517838,1.865696410998848e-17
2005-09-21,1,0.3740806787325123,0.6259193212675087,1.4238467835101766e-18
2005-09-22,1,0.0003191593286082813,0.9996808406714462,1.967915260976428e-18
2005-09-23,1,0.00018683117198730535,0.9998131688280225,1.5456863711092228e-17
2005-09-26,1,0.0008271095258887981,0.9991728904647604,9.321569373545763e-12
2005-09-27,0,0.7541025238256734,0.24589737507784976,1.0109648645542288e-07
2005-09-28,0,0.9999183467642155,8.165323436577455e-05,1.4592255100956663e-12
2005-09-29,0,0.9999881005049656,1.1899494971747016e-05,4.163484423744844e-14
2005-09-30,0,0.7134726941808925,0.2865273058190913,1.221419128869876e-14
2005-10-03,1,0.2960997192310041,0.7039002807654006,3.6031700280191106e-12
2005-10-04,1,0.303469494285283,0.6965284463175402,2.059397185486627e-06
2005-10-05,2,0.0002086393570606058,0.06641102006672482,0.9333803405761798
2005-10-06,2,1.0184686333903643e-05,0.10117034294774326,0.8988194723658837
2005-10-07,1,2.1856744217553875e-09,0.9999995226852436,4.7512905083660474e-07
2005-10-10,1,6.272373746627193e-08,0.9999999057416789,3.153454108991394e-08
2005-10-11,1,4.007518811042559e-09,0.9999963961972889,3.5997951889495783e-06
2005-10-12,1,5.695712365441462e-07,0.9999873838236265,1.2046605136811667e-05
2005-10-13,1,8.742535084747216e-06,0.9730748132689307,0.026916444196026578
2005-10-14,2,0.000277034926861011,0.0015175396417803524,0.9982054254313386
