date,net_pnl,cum_wealth
2016-09-09,-0.020416630422544803,1.00560816405917
2016-09-12,0.006908374033088374,1.0125165380922585
2016-09-13,-0.009491747929309999,1.0030247901629485
2016-09-14,-0.001994089727763142,1.0010307004351853
2016-09-15,0.006965507228387635,1.007996207663573
2016-09-16,-0.0031358785444047135,1.0048603291191682
2016-09-19,0.003278462258533626,1.0081387913777018
2016-09-20,-0.0003857713070074237,1.0077530200706946
2016-09-21,0.0068560001086087055,1.0146090201793032
2016-09-22,0.006962283134302044,1.0215713033136051
2016-09-23,-0.0038785705183704525,1.0176927327952348
2016-09-26,-0.007680943822252783,1.010011788972982
2016-09-27,0.0028998928625183005,1.0129116818355002
2016-09-28,0.0042543245422928385,1.0171660063777932
2016-09-29,-0.004005114472222989,1.0131608919055701
2016-09-30,0.003809665477300195,1.0169705573828702
2016-10-03,-0.0011155906195912198,1.015854966763279
2016-10-04,0.0008943503259882353,1.0167493170892674
2016-10-05,0.0013681699302822987,1.0181174870195497
2016-10-06,0.00011357469644490172,1.0182310617159946
2016-10-07,-0.0036732256743041976,1.0145578360416903
2016-10-10,0.005691923114113749,1.0202497591558042
2016-10-11,-0.008127857126807352,1.0121219020289967
2016-10-12,-0.001447515498092211,1.0106743865309045
2016-10-13,-0.0036528751438422435,1.0070215113870622
2016-10-14,0.002685571461929707,1.009707082848992
2016-10-17,-0.0024603733649767837,1.0072467094840152
2016-10-18,0.004960603213551997,1.0122073126975673
2016-10-19,0.002337598223025928,1.014544910920593
2016-10-20,0.0006131167093231265,1.0151580276299164
2016-10-21,-0.0006353973036134145,1.0145226303263029
2016-10-24,0.003394581461381439,1.0179172117876842
2016-10-25,-0.0025256265474455936,1.0153915852402386
2016-10-26,-0.0030559918875652254,1.0123355933526734
2016-10-27,-0.0034173819052996813,1.0089182114473738
2016-10-28,-0.00025510871710762755,1.0086631027302662
2016-10-31,-0.0015795446726289302,1.0070835580576372
2016-11-01,-0.008091461707145385,0.9989920963504918
2016-11-02,-0.0065876723245558025,0.9924044240259361
2016-11-03,-0.0033747166379961575,0.9890297073879399
2016-11-04,-0.00320328916688674,0.9858264182210531
2016-11-07,0.018736520638516108,1.0045629388595692
2016-11-08,0.0029696194365945753,1.0075325582961638
2016-11-09,0.010462499300241986,1.0179950575964059
2016-11-10,0.0013555722099581383,1.019350629806364
2016-11-11,-0.0014015836948403635,1.0179490461115235
2016-11-14,0.0019769067308739023,1.0199259528423974
2016-11-15,0.005153761908022424,1.0250797147504198
2016-11-16,-0.002448464509875643,1.0226312502405444
2016-11-17,0.00453395577737111,1.0271652060179153
2016-11-18,-0.0018285716401183075,1.025336634377797
2016-11-21,0.003772561727692367,1.0291091961054895
2016-11-22,0.0034553158862311102,1.0325645119917206
2016-11-23,8.580385405657541e-05,1.0326503158457772
2016-11-24,0.0013520937339960236,1.034002409579773
2016-11-25,0.00314497468341765,1.0371473842631909
2016-11-28,-0.005739481272162113,1.0314079029910288
2016-11-29,0.001919604870084459,1.033327507861113
2016-11-30,-0.0008410893334166179,1.0324864185276965
2016-12-01,-0.003942405622803084,1.0285440129048935
2016-12-02,-0.0007620137290398607,1.0277819991758537
2016-12-05,0.0067379389333276675,1.0345199381091812
2016-12-06,0.00532424176411055,1.0398441798732918
2016-12-07,0.011140175563082095,1.0509843554363738
2016-12-08,0.007135903916037548,1.0581202593524115
2016-12-09,0.004459307283939553,1.0625795666363511
2016-12-12,-0.0035055225334129927,1.059074044102938
2016-12-13,0.008017862497877058,1.067091906600815
2016-12-14,-0.005902503286602744,1.0611894033142124
2016-12-15,0.0044349333084321655,1.0656243366226446
2016-12-16,-0.0009542094655798308,1.0646701271570647
2016-12-19,0.0022461463748379446,1.0669162735319027
2016-12-20,0.004069794813350312,1.070986068345253
2016-12-21,-0.002374818591868125,1.0686112497533848
2016-12-22,-0.0016309939813844627,1.0669802557720003
2016-12-23,0.0011770328868359386,1.0681572886588362
2016-12-27,0.0013222691111488087,1.0694795577699852
2016-12-28,-0.004679682750532098,1.064799875019453
2016-12-29,-0.00018273006622024758,1.0646171449532327
2016-12-30,-0.0021854416009314697,1.0624317033523012
2017-01-02,0.0056410891017464404,1.0680727924540476
2017-01-03,0.006282884641641667,1.0743556770956895
2017-01-04,0.0048843298683510054,1.0792400069640404
2017-01-05,-0.0008029530763422423,1.0784370538876982
2017-01-06,0.002293810312100459,1.0807308641997986
2017-01-09,-0.0028730407671769234,1.0778578234326217
2017-01-10,0.0014699844178353045,1.079327807850457
2017-01-11,0.002846803527327291,1.0821746113777844
2017-01-12,-0.004443120387357621,1.0777314909904268
2017-01-13,0.006027848882814698,1.0837593398732412
2017-01-16,-0.005067796831472748,1.0786915430417685
2017-01-17,-0.00651304739851604,1.0721784956432525
2017-01-18,0.002162079008210718,1.0743405746514634
2017-01-19,-0.0038828989126263366,1.0704576757388369
2017-01-20,0.0023860253944093007,1.0728437011332463
2017-01-23,-0.0033155426065337866,1.0695281585267125
2017-01-24,0.006225060167802402,1.075753218694515
2017-01-25,0.010158977296242577,1.0859121959907574
2017-01-26,-0.0010331062369399997,1.0848790897538174
2017-01-27,-0.0022429838327961654,1.0826361059210212
2017-01-30,-0.009125049595184762,1.0735110563258365
2017-01-31,-0.0023192235677588114,1.0711918327580776
2017-02-01,0.0023180313807602783,1.073509864138838
2017-02-02,-0.0001868766919314916,1.0733229874469066
2017-02-03,0.008940269093774702,1.0822632565406811
2017-02-06,-0.004575697469194517,1.0776875590714867
2017-02-07,0.000498956396697121,1.0781865154681838
2017-02-08,0.0009840582936079577,1.0791705737617918
2017-02-09,0.009278836857482521,1.0884494106192744
2017-02-10,0.0033821078137248437,1.0918315184329992
2017-02-13,0.007711256496499841,1.099542774929499
2017-02-14,0.0034443713480358375,1.1029871462775347
2017-02-15,0.0064492815801535965,1.1094364278576885
2017-02-16,-0.0028849508554775376,1.106551477002211
2017-02-17,0.0010064118906166575,1.1075578888928275
2017-02-20,0.00010534704665145422,1.107663235939479
2017-02-21,0.0061257511944112246,1.1137889871338902
2017-02-22,0.0006348596515872634,1.1144238467854775
2017-02-23,-0.0011869286358896021,1.1132369181495878
2017-02-24,-0.0014627576042160163,1.111774160545372
2017-02-27,0.0021678233155242605,1.1139419838608962
2017-02-28,-0.002997696613813028,1.1109442872470832
2017-03-01,0.01912607378873052,1.1300703610358136
2017-03-02,-0.004762652225710694,1.125307708810103
2017-03-03,0.0006271550788168442,1.1259348638889197
2017-03-06,-0.003664420671088738,1.122270443217831
2017-03-07,-0.004150128152112847,1.1181203150657182
2017-03-08,-0.0007310700564572392,1.1173892450092608
2017-03-09,0.0006885092146930287,1.118077754223954
2017-03-10,0.0032012289264188153,1.1212789831503727
2017-03-13,0.0020064467809202424,1.1232854299312929
2017-03-14,-0.004613670688561814,1.118671759242731
2017-03-15,0.00849239543583483,1.127164154678566
2017-03-16,0.002259740030201775,1.1294238947087678
2017-03-17,-1.4304784933307332e-05,1.1294095899238346
2017-03-20,-0.0018429404270486553,1.1275666494967858
2017-03-21,-0.014525322488879368,1.1130413270079065
2017-03-22,-0.0007842389363971968,1.1122570880715092
2017-03-23,0.0021903379498958257,1.114447426021405
2017-03-24,0.000622621907901824,1.115070047929307
2017-03-27,-0.002618706910555033,1.1124513410187518
2017-03-28,0.007427155855088524,1.1198784968738404
2017-03-29,0.0035651398295643262,1.1234436367034046
2017-03-30,0.003950153344680888,1.1273937900480855
2017-03-31,-0.0001516736499824989,1.127242116398103
2017-04-03,-0.004731960664594143,1.1225101557335089
2017-04-04,0.0016167686355308963,1.12412692436904
2017-04-05,-0.005427059089416922,1.118699865279623
2017-04-06,0.0045417975144449825,1.1232416627940678
2017-04-07,0.0008638400725008305,1.1241055028665687
2017-04-10,-0.000726453708448319,1.1233790491581204
2017-04-11,0.0007369724438374859,1.124116021601958
2017-04-12,-0.006080907143662409,1.1180351144582954
2017-04-13,-0.007655389400760978,1.1103797250575345
2017-04-17,0.010934815470226228,1.1213145405277607
2017-04-18,-0.009691160401729548,1.1116233801260311
2017-04-19,-0.0011103402875883236,1.1105130398384429
2017-04-20,0.009922006377609396,1.1204350462160522
2017-04-21,-0.0013993182674781857,1.119035727948574
2017-04-24,0.02058445889359461,1.1396201868421687
2017-04-25,0.006743922440460992,1.1463641092826298
2017-04-26,-0.00042660800556681505,1.145937501277063
2017-04-27,0.000782716738762147,1.146720218015825
2017-04-28,-0.003565414530687096,1.143154803485138
2017-05-01,0.00451410491628742,1.1476689084014253
2017-05-02,0.001171633994989816,1.1488405423964152
2017-05-03,-0.0016656771480615636,1.1471748652483535
2017-05-04,0.0034458725265642076,1.1506207377749178
2017-05-05,0.007672168762114748,1.1582929065370324
2017-05-08,-0.0021092393604544013,1.1561836671765782
2017-05-09,0.0010574599652578268,1.157241127141836
2017-05-10,0.0020461898787683705,1.1592873170206044
2017-05-11,-0.0027460346854970685,1.1565412823351073
2017-05-12,0.0007556044686317573,1.157296886803739
2017-05-15,0.0047291251390859206,1.162026011942825
2017-05-16,0.0017395158482769076,1.1637655277911019
2017-05-17,-0.02189697619738529,1.1418685515937166
2017-05-18,0.00037104329065756924,1.1422395948843742
2017-05-19,0.006715272447843174,1.1489548673322174
2017-05-22,0.004106802526018532,1.1530616698582359
2017-05-23,0.0024946624613118107,1.1555563323195477
2017-05-24,0.0013127759186485597,1.156869108238196
2017-05-25,0.0030769147868060145,1.1599460230250023
2017-05-26,9.495070577802979e-05,1.1600409737307802
2017-05-29,0.0001406978289911662,1.1601816715597715
2017-05-30,-0.002780751359385365,1.157400920200386
2017-05-31,1.489613490682415e-05,1.157415816335293
2017-06-01,0.00864952372662839,1.1660653400619212
2017-06-02,0.004041301778702144,1.1701066418406234
2017-06-05,-0.002987643540101796,1.1671189983005217
2017-06-06,-0.0036220262815143027,1.1634969720190074
2017-06-07,-0.0005574505982180744,1.1629395214207892
2017-06-08,0.0015163876370409108,1.1644559090578301
2017-06-09,-0.0001478593072988193,1.1643080497505314
2017-06-12,-0.003124833245345473,1.1611832165051859
2017-06-13,0.005053159378297824,1.1662363758834837
2017-06-14,-0.0026571478619169045,1.1635792280215669
2017-06-15,-0.003647712807482448,1.1599315152140843
2017-06-16,0.001728523201249703,1.161660038415334
2017-06-19,0.009987980742494787,1.171648019157829
2017-06-20,-0.006580474739939982,1.1650675444178888
2017-06-21,-0.00206232942321245,1.1630052149946764
2017-06-22,-0.000189159049523796,1.1628160559451526
2017-06-23,0.0007864048142026941,1.1636024607593554
2017-06-26,0.00231795473461705,1.1659204154939724
2017-06-27,-0.008781165537459544,1.1571392499565127
2017-06-28,0.0067991333424160276,1.1639383832989287
2017-06-29,-0.012374611965925387,1.1515637713330034
2017-06-30,-0.0018494877827647297,1.1497142835502387
2017-07-03,0.006039872863526999,1.1557541564137657
2017-07-04,-0.001559388029668212,1.1541947683840976
2017-07-05,0.00035977638986754186,1.1545545447739651
2017-07-06,-0.009412705055425566,1.1451418397185396
2017-07-07,0.0053683451395692226,1.1505101848581087
2017-07-10,0.0016211584144957291,1.1521313432726044
2017-07-11,-0.001486730738902887,1.1506446125337015
2017-07-12,0.010664948228823379,1.161309560762525
2017-07-13,0.0020475849342818974,1.1633571456968068
2017-07-14,0.002496255766772602,1.1658534014635795
2017-07-17,0.001091424634915278,1.1669448260984947
2017-07-18,-0.0036741730992030804,1.1632706529992916
2017-07-19,0.007269940925339503,1.1705405939246312
2017-07-20,0.0002888352699670236,1.1708294291945982
2017-07-21,-0.004938952462549121,1.165890476732049
2017-07-24,-0.0014864849027841143,1.1644039918292648
2017-07-25,0.005601599883460019,1.1700055917127248
2017-07-26,5.475381095000659e-05,1.1700603455236749
2017-07-27,-0.0014208008147597766,1.168639544708915
2017-07-28,-0.0038582991785126083,1.1647812455304025
2017-07-31,-0.0017400885540676118,1.1630411569763348
2017-08-01,0.004286013570115579,1.1673271705464505
2017-08-02,-0.0019759989862391217,1.1653511715602114
2017-08-03,0.0004744231777244507,1.165825594737936
2017-08-04,0.004448566882318066,1.1702741616202539
2017-08-07,0.002203736837511266,1.172477898457765
2017-08-08,-0.0016261094421513625,1.1708517890156138
2017-08-09,-0.004479236178050303,1.1663725528375635
2017-08-10,-0.01795176067612888,1.1484207921614347
2017-08-11,-0.0018937671395293399,1.1465270250219053
2017-08-14,0.011417937836824455,1.1579449628587297
2017-08-15,4.381204743341555e-06,1.1579493440634732
2017-08-16,0.003171615672318475,1.1611209597357914
2017-08-17,-0.01528105011683546,1.145839909618956
2017-08-18,-0.0026317170172861625,1.14320819260167
2017-08-21,-0.0016237025292448915,1.141584490072425
2017-08-22,0.010711893570246277,1.1522963836426712
2017-08-23,-0.0039329296432669475,1.1483634539994043
2017-08-24,0.0007248249357966215,1.149088278935201
2017-08-25,4.1557825543691244e-05,1.1491298367607445
2017-08-28,-0.0008587547594371503,1.1482710820013076
2017-08-29,-0.0013605602698983231,1.1469105217314093
2017-08-30,0.004510159200973612,1.1514206809323828
2017-08-31,0.00709481789107573,1.1585154988234585
2017-09-01,0.0031890643378746325,1.1617045631613332
2017-09-04,-0.003585244678445624,1.1581193184828875
2017-09-05,-0.007395934987817418,1.15072338349507
2017-09-06,0.0026515495767573073,1.1533749330718275
2017-09-07,0.0006890717232450326,1.1540640047950723
2017-09-08,-0.0007529931312729405,1.1533110116637995
2017-09-11,0.011484211602211804,1.1647952232660113
2017-09-12,0.006328623761767263,1.1711238470277785
2017-09-13,0.0005443812461593424,1.171668228273938
2017-09-14,-0.0011255829581959412,1.170542645315742
2017-09-15,-0.0001711616171337556,1.170371483698608
2017-09-18,0.0033863735014760922,1.1737578572000842
2017-09-19,0.0010772739167334302,1.1748351311168177
2017-09-20,0.0007363737667198178,1.1755715048835376
2017-09-21,-0.000574843534923195,1.1749966613486142
2017-09-22,0.0007670173142214478,1.1757636786628358
2017-09-25,-0.0008853366125278769,1.174878342050308
2017-09-26,-0.00035488073295464594,1.1745234613173532
2017-09-27,0.007391039139421199,1.1819145004567744
2017-09-28,0.0015757693673381188,1.1834902698241125
2017-09-29,0.004752969293150938,1.1882432391172635
2017-10-02,0.006984630797581515,1.195227869914845
2017-10-03,0.0036370607219454554,1.1988649306367904
2017-10-04,-9.156178224611092e-05,1.1987733688545443
2017-10-05,0.006521999002657999,1.2052953678572023
2017-10-06,-0.0021726776079384925,1.2031226902492638
2017-10-09,-0.000726997067176853,1.202395693182087
2017-10-10,0.0025092750791842018,1.2049049682612711
2017-10-11,0.001012934219199612,1.2059179024804707
2017-10-12,-0.0006867010133445949,1.2052312014671263
2017-10-13,0.0013195784474978505,1.206550779914624
2017-10-16,0.0016050342311986236,1.2081558141458226
2017-10-17,-2.1235592467344332e-05,1.2081345785533553
2017-10-18,0.0035797745967182685,1.2117143531500736
2017-10-19,-0.002354507167921614,1.209359845982152
2017-10-20,0.005663044609039982,1.215022890591192
2017-10-23,-0.004306182940401815,1.21071670765079
2017-10-24,0.0030081444551720085,1.2137248521059623
2017-10-25,-0.007476287601144978,1.206248564504817
2017-10-26,0.00787548328438508,1.2141240477892024
2017-10-27,0.00890921368848591,1.2230332614776882
2017-10-30,-0.004706048636584014,1.2183272128411042
2017-10-31,0.004510424309716575,1.2228376371508207
2017-11-01,0.0005091428324270331,1.2233467799832478
2017-11-02,0.0015514092671857329,1.2248981892504336
2017-11-03,0.0025935647384540466,1.2274917539888874
2017-11-06,0.002471430627553842,1.2299631846164414
2017-11-07,-0.0052467935119871875,1.2247163911044543
2017-11-08,0.0018187916383253066,1.2265351827427795
2017-11-09,-0.00829914260298744,1.218236040139792
2017-11-10,-0.0037272400469925827,1.2145088000927995
2017-11-13,-0.0008774748715858462,1.2136313252212136
2017-11-14,-0.003979019717647279,1.2096523055035664
2017-11-15,-0.0066564217672114515,1.2029958837363548
2017-11-16,0.011702781910608627,1.2146986656469636
2017-11-17,-0.003699577903159412,1.2109990877438042
2017-11-20,0.004766664183074942,1.2157657519268792
2017-11-21,0.008594309009655748,1.2243600609365348
2017-11-22,-0.0018690568471247061,1.2224910040894101
2017-11-23,0.0019924856904989597,1.224483489779909
2017-11-24,0.002576749795171138,1.2270602395750803
2017-11-27,-0.0020592144916583652,1.2250010250834218
2017-11-28,0.013844248536672826,1.2388452736200946
2017-11-29,-0.0020525901190948017,1.236792683501
2017-11-30,0.00583862227886715,1.242631305779867
2017-12-01,-0.005259912988497015,1.23737139279137
2017-12-04,0.0013473663737411659,1.2387187591651112
2017-12-05,-0.005186228607001701,1.2335325305581095
2017-12-06,-0.00036968179825828983,1.2331628487598512
2017-12-07,0.004175182624785278,1.2373380313846365
2017-12-08,0.0064608218553342195,1.2437988532399706
2017-12-11,0.0034887910114519316,1.2472876442514225
2017-12-12,0.0031769929641415335,1.2504646372155641
2017-12-13,0.0003470642170330427,1.2508117014325972
2017-12-14,-0.007908763297485627,1.2429029381351115
2017-12-15,0.009931455135768858,1.2528343932708803
2017-12-18,0.009913220332762929,1.2627476136036433
2017-12-19,-0.005548418948020187,1.2571991946556231
2017-12-20,-0.0034253976772132713,1.25377379697841
2017-12-21,0.005002479719629399,1.2587762766980393
2017-12-22,-0.0017950602221163924,1.2569812164759229
2017-12-26,0.0003618820838390017,1.257343098559762
2017-12-27,-0.00016976763642617392,1.2571733309233357
2017-12-28,-0.0010471962973326544,1.256126134626003
2017-12-29,-0.004697110512952468,1.2514290241130506
2018-01-02,0.004981551312449635,1.2564105754255004
2018-01-03,0.008172102131869875,1.26458267755737
2018-01-04,0.007869299422749798,1.27245197698012
2018-01-05,0.009417165241338028,1.281869142221458
2018-01-08,0.00217725906163575,1.2840464012830937
2018-01-09,0.00302743087196779,1.2870738321550614
2018-01-10,-0.0022220376468015564,1.2848517945082598
2018-01-11,0.008636246791453882,1.2934880412997138
2018-01-12,0.007162723108571295,1.3006507644082852
2018-01-15,-0.0006446645359976484,1.3000060998722875
2018-01-16,-0.004062794026533114,1.2959433058457543
2018-01-17,0.007481136038936376,1.3034244418846908
2018-01-18,-0.0036089421894405643,1.2998154996952502
2018-01-19,0.008482701594108874,1.308298201289359
2018-01-22,0.007736936513376813,1.3160351378027357
2018-01-23,0.0022642334882050554,1.3182993712909408
2018-01-24,-0.0037250174708022966,1.3145743538201384
2018-01-25,-0.0015127992054632467,1.3130615546146753
2018-01-26,0.011794047528262365,1.3248556021429376
2018-01-29,-0.006970940993655359,1.3178846611492823
2018-01-30,-0.012457797783697634,1.3054268633655846
2018-01-31,-0.0016116640079727172,1.303815199357612
2018-02-01,-0.0036817143778186357,1.3001334849797934
2018-02-02,-0.023622416685810995,1.2765110682939822
2018-02-05,-0.037077909984228954,1.2394331583097533
2018-02-06,0.0033286789532339443,1.2427618372629874
2018-02-07,0.0018924801360247561,1.2446543173990121
2018-02-08,-0.014638453730278167,1.230015863668734
2018-02-09,4.3532978410501377e-05,1.2300593966471445
2018-02-12,0.0072251702471289765,1.2372845668942734
2018-02-13,-0.0007132452318082763,1.2365713216624652
2018-02-14,0.006854521736780039,1.2434258433992451
2018-02-15,0.005482010320415565,1.2489078537196607
2018-02-16,0.0025567825473891653,1.2514646362670498
2018-02-19,-0.003536668377400503,1.2479279678896493
2018-02-20,-0.0010296592945966657,1.2468983085950527
2018-02-21,-0.0007389078325269427,1.2461594007625258
2018-02-22,0.001250333270708657,1.2474097340332344
2018-02-23,0.004698616360336431,1.2521083503935708
2018-02-26,0.005490097494052197,1.257598447887623
2018-02-27,-0.0054275449094437255,1.2521709029781793
2018-02-28,-0.005452463570615396,1.2467184394075639
2018-03-01,-0.007311991735320832,1.239406447672243
2018-03-02,-0.0018606696926135508,1.2375457779796295
2018-03-05,0.0051786246961778,1.2427244026758073
2018-03-06,0.0017841416403430268,1.2445085443161503
2018-03-07,0.0011991413996672853,1.2457076857158176
2018-03-08,0.004121552979290547,1.2498292386951082
2018-03-09,0.006479730494093195,1.2563089691892013
2018-03-12,0.00020419271817447292,1.2565131619073757
2018-03-13,-0.005064756913731697,1.251448404993644
2018-03-14,-0.0022016407455601457,1.249246764248084
2018-03-15,0.0011363834945760205,1.25038314774266
2018-03-16,0.001753426036373795,1.2521365737790338
2018-03-19,-0.00818122999442253,1.2439553437846111
2018-03-20,0.001935310827048045,1.2458906546116593
2018-03-21,-0.0013421640252573874,1.244548490586402
2018-03-22,-0.01447010979614109,1.2300783807902609
2018-03-23,-0.007948437329183742,1.222129943461077
2018-03-26,0.006318040124031088,1.228447983585108
2018-03-27,-0.00320910227243373,1.2252388813126744
2018-03-28,0.001108514668095812,1.2263473959807702
2018-03-29,0.006330204409243651,1.232677600390014
2018-04-02,-0.012746568494515078,1.2199310318954988
2018-04-03,0.003050916049750739,1.2229819479452495
2018-04-04,0.0034158559688080683,1.2263978039140575
2018-04-05,0.008170685400216484,1.234568489314274
2018-04-06,-0.007622751055867819,1.2269457382584061
2018-04-09,0.00185595805304823,1.2288016963114545
2018-04-10,0.006776272165853379,1.2355779684773078
2018-04-11,-0.0021077924862531465,1.2334701759910547
2018-04-12,0.003738657313761587,1.2372088333048163
2018-04-13,-0.000694636361798135,1.2365141969430182
2018-04-16,0.0020042698709563382,1.2385184668139746
2018-04-17,0.005075103351929857,1.2435935701659044
2018-04-18,0.002016624382087163,1.2456101945479916
2018-04-19,-0.002150176578857904,1.2434600179691335
2018-04-20,-0.001790434102310215,1.2416695838668232
2018-04-23,0.0012061923889960641,1.2428757762558194
2018-04-24,-0.004353549223519927,1.2385222270322995
2018-04-25,-0.0001520155311697065,1.2383702115011297
2018-04-26,0.0060498570314590685,1.2444200685325888
2018-04-27,0.0006757119263420568,1.2450957804589309
2018-04-30,-0.0021633443603086837,1.2429324360986223
2018-05-01,0.0017045428052420279,1.2446369789038643
2018-05-02,-0.0009190424108150284,1.2437179364930493
