date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2005-01-28,0,1.0,0.0,1.236243428283621e-234
2005-01-31,0,1.0,0.0,9.668350297839167e-220
2005-02-01,0,1.0,0.0,5.258573040435176e-215
2005-02-02,0,1.0,0.0,1.2465786886114525e-238
2005-02-03,0,1.0,0.0,8.426180518245964e-263
2005-02-04,0,1.0,0.0,1.4347693501924066e-237
2005-02-07,0,1.0,0.0,1.525744762821005e-240
2005-02-08,0,1.0,0.0,7.895108357147159e-207
2005-02-09,0,1.0,0.0,7.899185754564564e-190
2005-02-10,0,1.0,5.392034137498795e-308,4.409403495251609e-161
2005-02-11,0,1.0,9.283e-321,1.1057682868278403e-142
2005-02-14,0,1.0,0.0,1.5163415171965505e-134
2005-02-15,0,1.0,0.0,1.0906862754936767e-116
2005-02-16,0,1.0,2.191984618590158e-302,4.474636910447282e-100
2005-02-17,0,1.0,5.726821894151677e-277,3.9372472527357193e-69
2005-02-18,0,1.0,1.92557994e-315,9.517011216656278e-56
2005-02-22,0,1.0,0.0,1.0220706683098363e-55
2005-02-23,0,1.0,0.0,1.451148038402507e-70
2005-02-24,0,1.0,0.0,1.657743713032419e-74
2005-02-25,0,1.0,0.0,1.0924495521616966e-64
2005-02-28,0,1.0,0.0,1.837634941745287e-44
2005-03-01,0,1.0,0.0,2.5107525043527583e-37
2005-03-02,0,1.0,0.0,5.990653429861986e-33
2005-03-03,0,1.0,0.0,4.377641196212556e-44
2005-03-04,0,1.0,0.0,2.629034013693616e-69
2005-03-07,0,1.0,0.0,7.818358453538272e-100
2005-03-08,0,1.0,0.0,1.284343708318601e-108
2005-03-09,0,1.0,0.0,1.7947329639750198e-94
2005-03-10,0,1.0,0.0,3.7073254361128374e-98
2005-03-11,0,1.0,0.0,6.15237243235702e-85
2005-03-14,0,1.0,0.0,2.734978923087232e-58
2005-03-15,0,1.0,0.0,1.2262599319536932e-60
2005-03-16,0,1.0,0.0,3.107065377569043e-81
2005-03-17,0,1.0,0.0,1.2433559674896418e-87
2005-03-18,0,1.0,4.0543e-320,2.2963582958599813e-77
2005-03-21,0,1.0,4.261157937360966e-194,1.623571734066732e-73
2005-03-22,0,1.0,2.9049383093967123e-157,5.235120254585581e-48
2005-03-23,0,1.0,1.7985462549252068e-287,8.333942415988027e-42
2005-03-24,0,1.0,0.0,5.24668224277106e-47
2005-03-28,0,1.0,0.0,2.928272716585338e-80
2005-03-29,0,1.0,0.0,8.490566036992967e-160
2005-03-30,0,1.0,0.0,5.125372516360286e-247
2005-03-31,0,1.0,0.0,2.2e-322
2005-04-01,0,1.0,0.0,9.690455743e-315
2005-04-04,0,1.0,0.0,4.226093767472561e-276
2005-04-05,0,1.0,0.0,8.393466534264529e-182
2005-04-06,0,1.0,0.0,1.9588435274844504e-131
2005-04-07,0,1.0,0.0,9.279649107121444e-94
2005-04-08,0,1.0,0.0,6.681797622423445e-109
2005-04-11,0,1.0,0.0,1.3145396429932473e-162
2005-04-12,0,1.0,0.0,1.0029027457868319e-190
2005-04-13,0,1.0,0.0,1.4789106482636972e-173
2005-04-14,0,1.0,0.0,2.2709087626797395e-182
2005-04-15,0,1.0,0.0,9.935054724129583e-188
2005-04-18,0,1.0,0.0,1.8058546199522566e-200
2005-04-19,0,1.0,0.0,2.9695956820072163e-182
2005-04-20,0,1.0,0.0,5.774527996612894e-155
2005-04-21,0,1.0,0.0,8.765214576039114e-144
2005-04-22,0,1.0,0.0,2.5474776280376215e-118
2005-04-25,0,1.0,0.0,3.9199703524240554e-100
2005-04-26,0,1.0,0.0,7.275868797252221e-112
2005-04-27,0,1.0,0.0,1.600796827951114e-109
2005-04-28,0,1.0,0.0,2.3898965253200494e-136
2005-04-29,0,1.0,0.0,2.2134368608289595e-179
2005-05-02,0,1.0,0.0,1.339003576751876e-229
2005-05-03,0,1.0,0.0,5.979851841149349e-259
2005-05-04,0,1.0,0.0,7.710010582432681e-274
2005-05-05,0,1.0,0.0,2.1521210405713714e-256
2005-05-06,0,1.0,0.0,5.076682948887391e-230
2005-05-09,0,1.0,0.0,5.465247686239498e-186
2005-05-10,0,1.0,0.0,1.332238367090653e-143
2005-05-11,0,1.0,0.0,1.3505913681648579e-123
2005-05-12,0,1.0,0.0,2.2599459265910255e-116
2005-05-13,0,1.0,0.0,4.7436444603363727e-178
2005-05-16,0,1.0,0.0,2.802940212279775e-237
2005-05-17,0,1.0,0.0,2.7761688e-316
2005-05-18,0,1.0,0.0,0.0
2005-05-19,0,1.0,0.0,0.0
2005-05-20,0,1.0,0.0,0.0
2005-05-23,0,1.0,0.0,0.0
2005-05-24,0,1.0,0.0,0.0
2005-05-25,0,1.0,0.0,3.729809162173681e-298
2005-05-26,0,1.0,0.0,2.5063766836707886e-251
2005-05-27,0,1.0,0.0,4.51849081177745e-176
2005-05-31,0,1.0,0.0,2.0502189460805733e-125
2005-06-01,0,1.0,0.0,1.0788443052455949e-114
2005-06-02,0,1.0,0.0,1.8808368180337638e-121
2005-06-03,0,1.0,0.0,2.032259830126341e-115
2005-06-06,0,1.0,9.292999971933e-312,3.746036039244184e-121
2005-06-07,0,1.0,0.0,4.403928024935125e-95
2005-06-08,0,1.0,0.0,4.774471983689028e-62
2005-06-09,0,1.0,0.0,4.278668736562857e-43
2005-06-10,0,1.0,0.0,1.4874280477080544e-39
2005-06-13,0,1.0,0.0,4.390705501782046e-70
2005-06-14,0,1.0,0.0,4.171151083482711e-105
2005-06-15,0,1.0,0.0,1.119885626744121e-117
2005-06-16,0,1.0,0.0,2.8578890403501756e-113
2005-06-17,0,1.0,0.0,1.5967556446942754e-122
2005-06-20,0,1.0,0.0,6.490165915419528e-132
2005-06-21,0,1.0,0.0,1.6168427822642096e-126
2005-06-22,0,1.0,0.0,5.134461075017108e-128
2005-06-23,0,1.0,0.0,5.115699679935049e-146
2005-06-24,0,1.0,0.0,1.2439493883798232e-183
2005-06-27,0,1.0,0.0,2.7098898676831254e-215
2005-06-28,0,1.0,0.0,1.5164096102882036e-203
2005-06-29,0,1.0,0.0,3.114886850815053e-183
2005-06-30,0,1.0,0.0,1.425822716041203e-182
2005-07-01,0,1.0,0.0,2.572722830746004e-134
2005-07-05,0,1.0,0.0,5.7432191622994825e-105
2005-07-06,0,1.0,0.0,5.427333159535005e-104
2005-07-07,0,1.0,0.0,1.1728375508477685e-111
2005-07-08,0,1.0,0.0,6.808211429787438e-119
2005-07-11,0,1.0,0.0,3.7657944973774466e-126
2005-07-12,0,1.0,0.0,1.6859208780879264e-121
2005-07-13,0,1.0,0.0,1.8217560780386951e-100
2005-07-14,0,1.0,0.0,8.621196235773182e-82
2005-07-15,0,1.0,0.0,1.2732629098351303e-90
2005-07-18,0,1.0,0.0,2.294854562559277e-168
2005-07-19,0,1.0,0.0,4.303806811255998e-235
2005-07-20,0,1.0,0.0,1.2077527121212202e-263
2005-07-21,0,1.0,0.0,9.367863802655782e-306
2005-07-22,0,1.0,0.0,7.101334985824936e-289
2005-07-25,0,1.0,0.0,2.3405638739357343e-279
2005-07-26,0,1.0,0.0,3.0335246202068123e-259
2005-07-27,0,1.0,0.0,3.3767960600689765e-213
2005-07-28,0,1.0,0.0,9.549874192133565e-239
2005-07-29,0,1.0,0.0,4.812779315061583e-251
2005-08-01,0,1.0,0.0,5.121457411280617e-209
2005-08-02,0,1.0,0.0,4.009253086585198e-133
2005-08-03,0,1.0,0.0,1.165401405489337e-108
2005-08-04,0,1.0,0.0,1.7823848872517117e-90
2005-08-05,0,1.0,0.0,1.8307438368236878e-91
2005-08-08,0,1.0,0.0,1.8822928350230182e-88
2005-08-09,0,1.0,0.0,2.266544794020373e-95
2005-08-10,0,1.0,0.0,1.0857378619063933e-139
2005-08-11,0,1.0,0.0,1.137977338292029e-151
2005-08-12,0,1.0,0.0,1.2560285251660514e-154
2005-08-15,0,1.0,0.0,1.3217907349792271e-121
2005-08-16,0,1.0,0.0,1.7539893373095383e-104
2005-08-17,0,1.0,0.0,2.428370263018798e-119
2005-08-18,0,1.0,0.0,2.458770641364013e-159
2005-08-19,0,1.0,0.0,1.6497461243227278e-177
2005-08-22,0,1.0,0.0,1.0108240096331795e-218
2005-08-23,0,1.0,0.0,1.923400534800262e-206
2005-08-24,0,1.0,0.0,1.848273769012934e-220
2005-08-25,0,1.0,0.0,8.583405702685394e-211
2005-08-26,0,1.0,0.0,1.3054878021685212e-225
2005-08-29,0,1.0,0.0,5.3842259788252874e-217
2005-08-30,0,1.0,0.0,3.0228245846447343e-208
2005-08-31,0,1.0,0.0,8.171339045106692e-194
2005-09-01,0,1.0,0.0,3.5182552032288726e-175
2005-09-02,0,1.0,0.0,1.7340409405082407e-159
2005-09-06,0,1.0,0.0,6.856806441989237e-132
2005-09-07,0,1.0,0.0,1.187115187947519e-138
2005-09-08,0,1.0,0.0,3.4617897331388443e-137
2005-09-09,0,1.0,0.0,1.4115811575571503e-148
2005-09-12,0,1.0,0.0,6.21798117822086e-160
2005-09-13,0,1.0,0.0,1.1062259974397512e-167
2005-09-14,0,1.0,0.0,3.0763582237638097e-197
2005-09-15,0,1.0,0.0,8.281256755478043e-240
2005-09-16,0,1.0,0.0,1.3241794991571903e-296
2005-09-19,0,1.0,0.0,0.0
2005-09-20,0,1.0,0.0,0.0
2005-09-21,0,1.0,0.0,0.0
2005-09-22,0,1.0,0.0,0.0
2005-09-23,0,1.0,0.0,0.0
2005-09-26,0,1.0,0.0,0.0
2005-09-27,0,1.0,0.0,2.466503174476888e-306
2005-09-28,0,1.0,0.0,1.5376466293519017e-251
2005-09-29,0,1.0,0.0,5.632336846695696e-207
2005-09-30,0,1.0,0.0,9.448219438076985e-178
2005-10-03,0,1.0,0.0,9.232169909371452e-183
2005-10-04,0,1.0,0.0,2.608998466769746e-181
2005-10-05,0,1.0,0.0,3.0338621923065743e-194
2005-10-06,0,1.0,0.0,4.638050814705498e-219
2005-10-07,0,1.0,0.0,1.3980113148097574e-215
2005-10-10,0,1.0,0.0,2.1397185903201867e-215
2005-10-11,0,1.0,0.0,4.397579287564528e-234
2005-10-12,0,1.0,0.0,2.3841288597404295e-256
2005-10-13,0,1.0,0.0,9.776151838355738e-280
2005-10-14,0,1.0,0.0,5.580132246194073e-297
2005-10-17,0,1.0,0.0,3.59442493e-315
2005-10-18,0,1.0,0.0,0.0
2005-10-19,0,1.0,0.0,0.0
2005-10-20,0,1.0,0.0,0.0
2005-10-21,0,1.0,0.0,1.0497766035394371e-296
2005-10-24,0,1.0,0.0,5.802281007258586e-261
2005-10-25,0,1.0,0.0,3.05630167702782e-217
2005-10-26,0,1.0,0.0,1.3324235609991733e-163
2005-10-27,0,1.0,0.0,2.3949536761261748e-164
2005-10-28,0,1.0,0.0,4.0384839780723154e-168
2005-10-31,0,1.0,0.0,1.4975089531406349e-151
2005-11-01,0,1.0,0.0,2.7250117716409876e-118
2005-11-02,0,1.0,0.0,1.3490556338985518e-114
2005-11-03,0,1.0,0.0,3.1342802670462e-115
2005-11-04,0,1.0,0.0,1.1352998070758747e-99
2005-11-07,0,1.0,0.0,2.2350040203146368e-70
2005-11-08,0,1.0,0.0,4.9425615221656125e-70
2005-11-09,0,1.0,0.0,2.654388602794539e-76
2005-11-10,0,1.0,0.0,7.414184599548441e-79
2005-11-11,0,1.0,0.0,5.259961636980484e-93
2005-11-14,0,1.0,0.0,1.1686309411137975e-95
2005-11-15,0,1.0,0.0,2.334644866032694e-113
2005-11-16,0,1.0,0.0,1.2947417934722377e-95
2005-11-17,0,1.0,0.0,3.9700799958539465e-79
2005-11-18,0,1.0,0.0,3.8863236034482335e-58
2005-11-21,0,1.0,0.0,1.1915850004862666e-57
2005-11-22,0,1.0,0.0,4.469334747962452e-70
2005-11-23,0,1.0,0.0,1.535971707050135e-62
2005-11-25,0,1.0,0.0,1.9746405591525684e-43
2005-11-28,0,1.0,0.0,2.3921444202444863e-48
2005-11-29,0,1.0,0.0,2.9847738489351337e-89
2005-11-30,0,1.0,0.0,1.257371171362934e-112
2005-12-01,0,1.0,0.0,1.5754320991434798e-169
2005-12-02,0,1.0,0.0,8.390101874511816e-184
2005-12-05,0,1.0,0.0,1.136885834547317e-189
2005-12-06,0,1.0,0.0,2.256172369860978e-233
2005-12-07,0,1.0,0.0,6.840843027030021e-236
2005-12-08,0,1.0,0.0,3.4181461870102484e-217
2005-12-09,0,1.0,0.0,8.539890619600973e-158
2005-12-12,0,1.0,0.0,9.880217769900602e-139
2005-12-13,0,1.0,0.0,4.4181495456022006e-110
2005-12-14,0,1.0,0.0,3.0162704867755502e-115
2005-12-15,0,1.0,0.0,1.880735365833168e-123
2005-12-16,0,1.0,0.0,3.4806780707470953e-131
2005-12-19,0,1.0,0.0,2.50880797273051e-137
2005-12-20,0,1.0,0.0,8.205900572861677e-140
2005-12-21,0,1.0,0.0,8.81226535675322e-115
2005-12-22,0,1.0,0.0,6.959520618150346e-84
2005-12-23,0,1.0,0.0,9.977135359062755e-106
2005-12-27,0,1.0,0.0,2.5031558488010035e-163
2005-12-28,0,1.0,0.0,4.056545576039373e-189
2005-12-29,0,1.0,0.0,3.9431364158632193e-191
2005-12-30,0,1.0,0.0,1.6750092839942653e-187
2006-01-03,0,1.0,0.0,1.8791047759690153e-158
2006-01-04,0,1.0,0.0,1.9164128872181434e-163
2006-01-05,0,1.0,0.0,5.519768867634397e-139
2006-01-06,0,1.0,0.0,7.127626502013808e-136
2006-01-09,0,1.0,0.0,1.8335961470297499e-106
2006-01-10,0,1.0,0.0,1.9879122259836862e-168
2006-01-11,0,1.0,0.0,1.2239610560369073e-255
2006-01-12,0,1.0,0.0,1.1399634e-316
2006-01-13,0,1.0,0.0,3.50910733e-316
2006-01-17,0,1.0,0.0,2.045134780312916e-252
2006-01-18,0,1.0,0.0,1.6711976567905183e-232
2006-01-19,0,1.0,0.0,3.3455515547391286e-249
2006-01-20,0,1.0,0.0,0.0
2006-01-23,0,1.0,0.0,0.0
2006-01-24,0,1.0,0.0,0.0
2006-01-25,0,1.0,0.0,8.266e-321
2006-01-26,0,1.0,0.0,6.476949505048608e-220
2006-01-27,0,1.0,0.0,1.1687348521776848e-257
2006-01-30,0,1.0,0.0,1.540917580626438e-270
2006-01-31,0,1.0,0.0,0.0
2006-02-01,0,1.0,0.0,0.0
2006-02-02,0,1.0,0.0,0.0
2006-02-03,0,1.0,0.0,0.0
2006-02-06,0,1.0,0.0,3.3071114890974193e-304
2006-02-07,0,1.0,0.0,2.9403739238993353e-254
2006-02-08,0,1.0,0.0,0.0
2006-02-09,0,1.0,0.0,0.0
2006-02-10,0,1.0,0.0,0.0
2006-02-13,0,1.0,0.0,0.0
2006-02-14,0,1.0,0.0,0.0
2006-02-15,0,1.0,0.0,0.0
2006-02-16,0,1.0,0.0,0.0
2006-02-17,0,1.0,0.0,0.0
2006-02-21,0,1.0,0.0,0.0
2006-02-22,0,1.0,0.0,0.0
2006-02-23,0,1.0,0.0,0.0
2006-02-24,0,1.0,0.0,0.0
2006-02-27,0,1.0,0.0,1.1209836753584965e-293
2006-02-28,0,1.0,0.0,3.0696850779996523e-250
2006-03-01,0,1.0,0.0,3.452104752737167e-207
2006-03-02,0,1.0,0.0,4.868520926099951e-169
2006-03-03,0,1.0,0.0,2.0804849864847998e-128
2006-03-06,0,1.0,0.0,1.315159274299784e-104
2006-03-07,0,1.0,0.0,1.108699599954523e-96
2006-03-08,0,1.0,0.0,1.9358265664083618e-85
2006-03-09,0,1.0,0.0,6.105622596136621e-62
2006-03-10,0,1.0,0.0,2.337665655831346e-53
2006-03-13,0,1.0,0.0,6.58108906008753e-48
2006-03-14,0,1.0,0.0,3.864241251017812e-54
2006-03-15,0,1.0,0.0,2.276287322026455e-88
2006-03-16,0,1.0,0.0,2.3877956506267552e-123
2006-03-17,0,1.0,0.0,4.1911730490699654e-138
2006-03-20,0,1.0,0.0,1.435647957683617e-164
2006-03-21,0,1.0,0.0,1.2421604960439617e-177
2006-03-22,0,1.0,0.0,9.513420599762499e-170
2006-03-23,0,1.0,0.0,7.047583394488681e-183
2006-03-24,0,1.0,0.0,3.3570680906416354e-198
2006-03-27,0,1.0,0.0,1.289883859942466e-204
2006-03-28,0,1.0,0.0,5.0168847204839084e-194
2006-03-29,0,1.0,0.0,8.831903561555559e-161
2006-03-30,0,1.0,0.0,1.4005453093653177e-153
2006-03-31,0,1.0,0.0,1.3807274376364194e-119
2006-04-03,0,1.0,0.0,2.3975134457493738e-197
2006-04-04,0,1.0,0.0,2.971953578962287e-248
2006-04-05,0,1.0,0.0,4.890988783497882e-230
2006-04-06,0,1.0,0.0,2.0026768307429357e-158
2006-04-07,0,1.0,0.0,2.685858781593441e-144
2006-04-10,0,1.0,0.0,2.4894336521881095e-163
2006-04-11,0,1.0,0.0,3.308654332694614e-175
2006-04-12,0,1.0,0.0,3.714946394545239e-207
2006-04-13,0,1.0,0.0,1.413907895475912e-272
2006-04-17,0,1.0,0.0,1.6032056772214122e-272
2006-04-18,0,1.0,0.0,1.6950999812412529e-270
2006-04-19,0,1.0,0.0,1.0911215052075795e-288
2006-04-20,0,1.0,0.0,4.32298783654145e-303
