date,net_pnl,cum_wealth
2016-08-04,0.007767231278674604,1.0399546941678999
2016-08-05,-0.010774227091632945,1.029180467076267
2016-08-08,-4.1319105939712896e-05,1.0291391479703271
2016-08-09,0.004693231180345234,1.0338323791506725
2016-08-10,0.006400768768606884,1.0402331479192792
2016-08-11,-0.011040005464458737,1.0291931424548206
2016-08-12,0.0062506244109516215,1.035443766865772
2016-08-15,-0.005663845694464644,1.0297799211713077
2016-08-16,-0.004369420139622642,1.025410501031685
2016-08-17,0.0017164510832513918,1.0271269521149362
2016-08-18,0.005779953448275711,1.032906905563212
2016-08-19,-0.0076660540036246755,1.0252408515595874
2016-08-22,0.006180063412989207,1.0314209149725766
2016-08-23,4.218607697909578e-06,1.0314251335802744
2016-08-24,-0.0008381669089369955,1.0305869666713374
2016-08-25,-0.0037653522157684713,1.026821614455569
2016-08-26,-0.009969183244940503,1.0168524312106284
2016-08-29,0.011250400419026956,1.0281028316296554
2016-08-30,-0.0004873256142727782,1.0276155060153827
2016-08-31,-0.0029843422152189755,1.0246311638001637
2016-09-01,0.0014136278791215917,1.0260447916792852
2016-09-02,-0.0011974339469155632,1.0248473577323698
2016-09-05,-0.0002077205445131352,1.0246396371878566
2016-09-06,0.013218196741954073,1.0378578339298106
2016-09-07,0.00059229321181664,1.0384501271416273
2016-09-08,-0.013427608548018732,1.0250225185936086
2016-09-09,-0.010482007304673262,1.0145405112889354
2016-09-12,0.0020937199372385506,1.0166342312261738
2016-09-13,-0.009177352476923962,1.00745687874925
2016-09-14,0.010256335517397411,1.0177132142666474
2016-09-15,-0.0003085857456024648,1.0174046285210447
2016-09-16,0.0014164424132650517,1.01882107093431
2016-09-19,-0.0010788241075512977,1.0177422468267585
2016-09-20,0.002649757589846638,1.0203920044166053
2016-09-21,0.001188263074287501,1.0215802674908927
2016-09-22,0.007450392290106876,1.0290306597809997
2016-09-23,0.002277636648016527,1.0313082964290161
2016-09-26,0.006449962959315051,1.0377582593883312
2016-09-27,0.004529657372004726,1.0422879167603358
2016-09-28,-0.0019095616758865535,1.0403783550844494
2016-09-29,0.0016921558830031997,1.0420705109674526
2016-09-30,-0.006012154846485609,1.0360583561209669
2016-10-03,-0.004493576625326035,1.0315647794956408
2016-10-04,-0.008674185443603526,1.0228905940520374
2016-10-05,-0.006149540002522866,1.0167410540495145
2016-10-06,-0.00449407806441121,1.0122469759851034
2016-10-07,-0.0004181127340043188,1.011828863251099
2016-10-10,-0.006048912653155166,1.005779950597944
2016-10-11,0.0017769750083942615,1.0075569256063381
2016-10-12,-0.0018385407224510708,1.005718384883887
2016-10-13,0.005574520782671684,1.0112929056665587
2016-10-14,-0.006590305944033627,1.0047025997225252
2016-10-17,0.005478314091583614,1.0101809138141087
2016-10-18,0.003892878578441392,1.01407379239255
2016-10-19,-0.0004408052468188038,1.0136329871457312
2016-10-20,0.002031658325905238,1.0156646454716365
2016-10-21,0.00019206282506908175,1.0158567082967056
2016-10-24,-0.004754663302539394,1.0111020449941661
2016-10-25,-0.0017699584211113473,1.0093320865730548
2016-10-26,-0.009046548864843669,1.0002855377082112
2016-10-27,-0.012322821009358484,0.9879627166988527
2016-10-28,0.001029743327239597,0.9889924600260923
2016-10-31,0.0008347487522661194,0.9898272087783584
2016-11-01,0.0025300752351415747,0.9923572840135
2016-11-02,0.005652687611479229,0.9980099716249793
2016-11-03,-0.0027332696231973487,0.9952767020017819
2016-11-04,0.005225165455802996,1.000501867457585
2016-11-07,-0.007055204251028535,0.9934466632065564
2016-11-08,-0.007245054318855439,0.9862016088877009
2016-11-09,-0.022575284771598855,0.963626324116102
2016-11-10,-0.009885037219136453,0.9537412868969656
2016-11-11,-0.008768879015542798,0.9449724078814228
2016-11-14,-0.0033795127043815885,0.9415928951770413
2016-11-15,-0.001432491207625832,0.9401604039694154
2016-11-16,0.0012366610137885521,0.941397064983204
2016-11-17,-0.0029886900372499683,0.938408374945954
2016-11-18,-0.0007790488180246758,0.9376293261279293
2016-11-21,6.298594015475168e-05,0.937692312068084
2016-11-22,0.0081185207134765,0.9458108327815605
2016-11-23,-0.007113004494123773,0.9386978282874368
2016-11-24,0.003176356691962294,0.9418741849793991
2016-11-25,0.0021531437592682205,0.9440273287386673
2016-11-28,0.008189488474536032,0.9522168172132033
2016-11-29,0.0013895306319776813,0.9536063478451811
2016-11-30,-0.014900722224876517,0.9387056256203045
2016-12-01,-0.01589691550263909,0.9228087101176654
2016-12-02,0.01564626810745817,0.9384549782251236
2016-12-05,-0.008104315373391171,0.9303506628517324
2016-12-06,-0.005083168718294716,0.9252674941334377
2016-12-07,0.007097671744810976,0.9323651658782487
2016-12-08,0.0002657301812679009,0.9326308960595165
2016-12-09,-0.0033731584709767596,0.9292577375885398
2016-12-12,-0.002243332322571575,0.9270144052659682
2016-12-13,0.001913538568978391,0.9289279438349466
2016-12-14,-0.007272123392085831,0.9216558204428608
2016-12-15,-0.005604341617502619,0.9160514788253582
2016-12-16,0.0019368097392052925,0.9179882885645635
2016-12-19,0.012390456405573937,0.9303787449701374
2016-12-20,-0.004512819091245237,0.9258659258788922
2016-12-21,0.003411771823656711,0.9292776977025489
2016-12-22,-0.0010256864389077505,0.9282520112636411
2016-12-23,0.004206578412593571,0.9324585896762347
2016-12-27,0.0014801125107884471,0.9339387021870231
2016-12-28,0.005338891987142563,0.9392775941741657
2016-12-29,0.004154943533668721,0.9434325377078344
2016-12-30,0.0010660774175035048,0.944498615125338
2017-01-02,0.004564948338522121,0.94906356346386
2017-01-03,-0.007161426151296383,0.9419021373125637
2017-01-04,-0.0009790810626975404,0.940923056249866
2017-01-05,0.0074944481121268945,0.948417504361993
2017-01-06,-0.00894291693353656,0.9394745874284565
2017-01-09,0.005795699528698436,0.9452702869571549
2017-01-10,-0.0006973522718851518,0.9445729346852697
2017-01-11,0.0024008163332232785,0.946973751018493
2017-01-12,0.000546160844874858,0.9475199118633678
2017-01-13,-0.0011875406071829404,0.9463323712561849
2017-01-16,0.0025789483014404683,0.9489113195576254
2017-01-17,0.006384896142546805,0.9552962157001722
2017-01-18,-0.011669771041461913,0.9436264446587103
2017-01-19,-0.005829139292736574,0.9377973053659737
2017-01-20,-0.0024872702687856333,0.935310035097188
2017-01-23,0.01039371293357735,0.9457037480307654
2017-01-24,-0.010063516174191916,0.9356402318565735
2017-01-25,-0.010940560403944477,0.924699671452629
2017-01-26,0.0017171627539647838,0.9264168342065938
2017-01-27,0.0022814150047790194,0.9286982492113728
2017-01-30,0.0014468745027480345,0.9301451237141208
2017-01-31,0.003849009590858565,0.9339941333049795
2017-02-01,-0.0020003305174276817,0.9319938027875517
2017-02-02,0.003899553619866545,0.9358933564074183
2017-02-03,-7.102339920354308e-05,0.9358223330082147
2017-02-06,0.015874725715041678,0.9516970587232564
2017-02-07,0.0007132268518398045,0.9524102855750962
2017-02-08,0.008128017753615796,0.960538303328712
2017-02-09,-0.007351335628233342,0.9531869677004787
2017-02-10,-0.00020054535450321216,0.9529864223459755
2017-02-13,-0.003005374526999006,0.9499810478189765
2017-02-14,-0.006352485989553511,0.943628561829423
2017-02-15,-0.0034722700573014396,0.9401562917721216
2017-02-16,0.006090448836624238,0.9462467406087458
2017-02-17,0.007983838740269922,0.9542305793490157
2017-02-20,0.0048045195598008005,0.9590350989088164
2017-02-21,-0.00037536762659012623,0.9586597312822264
2017-02-22,0.005274816070548488,0.9639345473527748
2017-02-23,0.009261506700696712,0.9731960540534715
2017-02-24,0.010258778692961587,0.9834548327464332
2017-02-27,-0.008757737793654357,0.9746970949527788
2017-02-28,-0.0007636663654959462,0.9739334285872828
2017-03-01,-0.016997810721162396,0.9569356178661205
2017-03-02,-0.005316511543025528,0.9516191063230949
2017-03-03,-0.005669953570533936,0.945949152752561
2017-03-06,0.002602424281858474,0.9485515770344195
2017-03-07,0.0014449549575320229,0.9499965319919514
2017-03-08,-0.007724323044441208,0.9422722089475103
2017-03-09,-0.00873659631254389,0.9335356126349663
2017-03-10,-0.004527931536374706,0.9290076810985917
2017-03-13,-0.002655861740889652,0.926351819357702
2017-03-14,0.004350837017747274,0.9307026563754492
2017-03-15,0.013571967859338924,0.9442746242347883
2017-03-16,-0.009719247911229781,0.9345553763235585
2017-03-17,0.004945032644629583,0.939500408968188
2017-03-20,0.0029758051001001476,0.9424762140682882
2017-03-21,0.00028636733135183794,0.94276258139964
2017-03-22,0.005733598250486267,0.9484961796501262
2017-03-23,-0.002890907681783039,0.9456052719683432
2017-03-24,0.0024466781878231597,0.9480519501561664
2017-03-27,0.0010646057459279294,0.9491165559020943
2017-03-28,-0.00343250044756631,0.945684055454528
2017-03-29,0.010017825452231557,0.9557018809067596
2017-03-30,-0.0017168523513035599,0.953985028555456
2017-03-31,0.003422564847913003,0.957407593403369
2017-04-03,0.009983820043717586,0.9673914134470866
2017-04-04,0.00043916748126665453,0.9678305809283533
2017-04-05,0.002324624238624726,0.970155205166978
2017-04-06,-0.00020820987742204816,0.9699469952895559
2017-04-07,-0.0030100578066931186,0.9669369374828628
2017-04-10,0.0053099134486887505,0.9722468509315515
2017-04-11,0.007082929861586673,0.9793297807931383
2017-04-12,0.0010330486023915658,0.9803628293955298
2017-04-13,0.007814989609222304,0.9881778190047521
2017-04-17,-0.0031872695940733096,0.9849905494106788
2017-04-18,0.007438366049311721,0.9924289154599905
2017-04-19,-0.007640316530257975,0.9847885989297325
2017-04-20,-0.006573476800045557,0.978215122129687
2017-04-21,-0.0006054674504429821,0.977609654679244
2017-04-24,-0.012249619958050635,0.9653600347211934
2017-04-25,-0.009172956101104197,0.9561870786200891
2017-04-26,0.005146785863354223,0.9613338644834434
2017-04-27,0.006159071737561794,0.9674929362210052
2017-04-28,-0.000880511730822103,0.966612424490183
2017-05-01,-0.005507474222035564,0.9611049502681475
2017-05-02,0.0020447796701088873,0.9631497299382564
2017-05-03,-0.004056679779950745,0.9590930501583056
2017-05-04,-0.007254775418457522,0.9518382747398482
2017-05-05,-0.0030847949063631305,0.948753479833485
2017-05-08,-0.0011083949578114549,0.9476450848756736
2017-05-09,-0.003331265984403375,0.9443138188912702
2017-05-10,-0.0009653394579863389,0.9433484794332838
2017-05-11,0.0020587705055355628,0.9454072499388194
2017-05-12,0.009950540061431376,0.9553577900002508
2017-05-15,-0.002352524458816347,0.9530052655414344
2017-05-16,-0.00028464202941183206,0.9527206235120226
2017-05-17,0.018362741585428853,0.9710833650974514
2017-05-18,-0.003063618725180321,0.9680197463722711
2017-05-19,-0.002332677617291095,0.96568706875498
2017-05-22,-0.0033851190956828234,0.9623019496592972
2017-05-23,-0.0042113070127511205,0.9580906426465461
2017-05-24,0.005720108990789289,0.9638107516373353
2017-05-25,0.0036738431813070917,0.9674845948186425
2017-05-26,0.003173120362429629,0.970657715181072
2017-05-29,0.007314452728522137,0.9779721679095942
2017-05-30,0.0035260852420255216,0.9814982531516198
2017-05-31,6.31342128565301e-05,0.9815613873644763
2017-06-01,-0.0006940723163293926,0.9808673150481468
2017-06-02,0.007590251170055774,0.9884575662182027
2017-06-05,-0.004182653425095955,0.9842749127931066
2017-06-06,0.005383669321856659,0.9896585821149634
2017-06-07,-0.004022586826120699,0.9856359952888426
2017-06-08,0.00016439401476097808,0.9858003893036036
2017-06-09,-0.000457133628070553,0.985343255675533
2017-06-12,-0.0009842628133625165,0.9843589928621705
2017-06-13,-0.0015154425099555761,0.9828435503522149
2017-06-14,0.008239158142603833,0.9910827084948188
2017-06-15,-0.011344642467944584,0.9797380660268742
2017-06-16,0.003628422745224999,0.9833664887720992
2017-06-19,-0.005800093768353522,0.9775663950037456
2017-06-20,0.005889604924050748,0.9834559999277964
2017-06-21,-0.0027193248492214253,0.980736675078575
2017-06-22,0.0012944592611565083,0.9820311343397315
2017-06-23,0.00010496402087254749,0.9821360983606041
2017-06-26,0.001000330103057175,0.9831364284636612
2017-06-27,-0.02320512625912818,0.959931302204533
2017-06-28,0.0005422023148739575,0.960473504519407
2017-06-29,-0.011489598437286705,0.9489839060821204
2017-06-30,-0.005743759532942401,0.943240146549178
2017-07-03,-0.004806112544028153,0.9384340340051498
2017-07-04,0.001710156968888553,0.9401441909740383
2017-07-05,0.0007268110748492822,0.9408710020488876
2017-07-06,-0.010736387702670977,0.9301346143462166
2017-07-07,-0.0013676773778410355,0.9287669369683756
2017-07-10,0.0052313675582883,0.9339983045266639
2017-07-11,0.0005732068673478169,0.9345715113940117
2017-07-12,0.00759647164216075,0.9421679830361724
2017-07-13,-0.0022509074058343985,0.9399170756303381
2017-07-14,0.0016902696651256864,0.9416073452954637
2017-07-17,0.0033152451790469037,0.9449225904745107
2017-07-18,0.005511304416287237,0.9504338948907979
2017-07-19,0.00037581312694303206,0.9508097080177409
2017-07-20,0.0006272390206409457,0.9514369470383819
2017-07-21,0.006091082019289813,0.9575280290576716
2017-07-24,-0.0011353791507399923,0.9563926499069317
2017-07-25,-0.012850295551130727,0.9435423543558009
2017-07-26,0.008580333695180135,0.9521226880509811
2017-07-27,-0.00048333362303332617,0.9516393544279478
2017-07-28,0.0008083932388903243,0.952447747666838
2017-07-31,-0.0010647119652404933,0.9513830357015975
2017-08-01,0.010450859925716446,0.961833895627314
2017-08-02,-0.002932531185946045,0.958901364441368
2017-08-03,0.006229803741559829,0.9651311681829279
2017-08-04,-0.00490627127777341,0.9602248969051544
2017-08-07,0.0024080614324836764,0.9626329583376381
2017-08-08,-0.0031748195525040197,0.9594581387851341
2017-08-09,0.008851066641949722,0.9683092054270838
2017-08-10,0.004727783730402347,0.9730369891574862
2017-08-11,0.007087251855521951,0.9801242410130081
2017-08-14,-0.006809614357763953,0.9733146266552442
2017-08-15,-0.007463752763772185,0.965850873891472
2017-08-16,0.005928544201531713,0.9717794180930037
2017-08-17,0.003948683147561949,0.9757281012405656
2017-08-18,-0.001399473377980662,0.974328627862585
2017-08-21,0.005169568267866286,0.9794981961304512
2017-08-22,-0.005090673978128075,0.9744075221523232
2017-08-23,0.008304911874673256,0.9827124340269964
2017-08-24,-0.003580771194376145,0.9791316628326203
2017-08-25,0.002317431083727062,0.9814490939163474
2017-08-28,0.0029373783882283167,0.9843864723045757
2017-08-29,0.006711006500350114,0.9910974788049258
2017-08-30,-0.0030044420721937887,0.988093036732732
2017-08-31,0.0019755654936864523,0.9900686022264185
2017-09-01,-0.006376996223513073,0.9836916060029054
2017-09-04,0.0035714502286990643,0.9872630562316045
2017-09-05,0.01691704299462387,1.0041800992262282
2017-09-06,-0.010076130638905277,0.994103968587323
2017-09-07,0.012252544340176422,1.0063565129274994
2017-09-08,-0.0023266184939493705,1.0040298944335502
2017-09-11,-0.012729037584763903,0.9913008568487862
2017-09-12,-0.012337178838456309,0.9789636780103299
2017-09-13,-0.003670276590090997,0.9752934014202389
2017-09-14,-0.002316413536862391,0.9729769878833765
2017-09-15,-0.0048616394576938785,0.9681153484256826
2017-09-18,-0.004900786366641596,0.963214562059041
2017-09-19,-0.0001506663683737635,0.9630638956906672
2017-09-20,-0.00821527020754073,0.9548486254831265
2017-09-21,0.0010352459538117008,0.9558838714369382
2017-09-22,0.002147547573094696,0.9580314190100329
2017-09-25,0.010787166989059958,0.9688185859990929
2017-09-26,-0.0020929785720897763,0.9667256074270031
2017-09-27,-0.013563072242637095,0.953162535184366
2017-09-28,0.0025850421775137147,0.9557475773618798
2017-09-29,-0.0028517061276914684,0.9528958712341883
2017-10-02,0.00022853619820472238,0.953124407432393
2017-10-03,0.00046315330051937035,0.9535875607329123
2017-10-04,0.0009462959800597597,0.9545338567129721
2017-10-05,-0.002615515384862782,0.9519183413281094
2017-10-06,-0.004045284397668908,0.9478730569304404
2017-10-09,0.0032134620181046673,0.9510865189485451
2017-10-10,0.001229978427619999,0.9523164973761651
2017-10-11,-0.0022660368288472473,0.9500504605473178
2017-10-12,0.005256880460087014,0.9553073410074049
2017-10-13,0.009407807609527478,0.9647151486169323
2017-10-16,-0.001681520478164785,0.9630336281387676
2017-10-17,0.00021132220077647672,0.963244950339544
2017-10-18,-0.007936779335263749,0.9553081710042803
2017-10-19,0.0019300944824723113,0.9572382654867526
2017-10-20,-0.011228117117035618,0.946010148369717
2017-10-23,0.003490017529457836,0.9495001658991749
2017-10-24,-0.006535256889384236,0.9429649090097906
2017-10-25,-0.004906533773494029,0.9380583752362965
2017-10-26,0.006289881718959193,0.9443482569552557
2017-10-27,0.007558184697103876,0.9519064416523596
2017-10-30,0.008046763555350599,0.9599532052077102
2017-10-31,-0.002200922261396872,0.9577522829463133
2017-11-01,-0.002538628488135568,0.9552136544581777
2017-11-02,0.004118990406322914,0.9593326448645006
2017-11-03,0.0006753091848442042,0.9600079540493449
2017-11-06,0.0055438910414840024,0.9655518450908289
2017-11-07,0.001755044168749296,0.9673068892595782
2017-11-08,-0.0028026866311848895,0.9645042026283933
2017-11-09,-0.0039865007934583785,0.9605177018349349
2017-11-10,-0.011861223526181762,0.9486564783087532
2017-11-13,-0.0034307954940151473,0.9452256828147381
2017-11-14,0.003946554810398954,0.9491722376251369
2017-11-15,0.0064130292880078465,0.9555852669131448
2017-11-16,-0.004726089063159187,0.9508591778499856
2017-11-17,0.0020140455376381422,0.9528732233876238
2017-11-20,-0.004495784018906245,0.9483774393687175
2017-11-21,0.0007914682738006761,0.9491689076425182
2017-11-22,0.005604857040486738,0.9547737646830049
2017-11-23,-0.0014554458623707962,0.9533183188206341
2017-11-24,-0.003406681250561175,0.9499116375700729
2017-11-27,0.006125275225046144,0.9560369127951192
2017-11-28,-0.003928972619980157,0.9521079401751389
2017-11-29,-0.009498442243931744,0.9426094979312072
2017-11-30,-0.007367355990377201,0.93524214194083
2017-12-01,0.013536599603186764,0.9487787415440168
2017-12-04,-0.0064954794309443325,0.9422832621130725
2017-12-05,0.004181339485006638,0.9464646015980791
2017-12-06,0.005955533343179938,0.952420134941259
2017-12-07,-0.002430598612063881,0.9499895363291951
2017-12-08,-0.0020122647304242646,0.9479772715987709
2017-12-11,-0.0010018476479111203,0.9469754239508598
2017-12-12,-0.0035258839654713084,0.9434495399853884
2017-12-13,0.00918862117161087,0.9526381611569993
2017-12-14,-0.0024336631769983617,0.950204497980001
2017-12-15,-0.003662927917284062,0.9465415700627169
2017-12-18,-0.004778720357452339,0.9417628497052646
2017-12-19,-0.015236603031988104,0.9265262466732764
2017-12-20,-0.010614782336834617,0.9159114643364418
2017-12-21,-0.0024308945268300877,0.9134805698096118
2017-12-22,-0.0015802058733024758,0.9119003639363092
2017-12-26,0.0039624538084009845,0.9158628177447102
2017-12-27,0.010034675327812295,0.9258974930725226
2017-12-28,-0.006762645254150767,0.9191348478183717
2017-12-29,0.003416802627835191,0.922551650446207
2018-01-02,-0.008081266219453412,0.9144703842267535
2018-01-03,0.002531978126133982,0.9170023623528876
2018-01-04,-0.0009129449174213676,0.9160894174354661
2018-01-05,-0.002911615085883104,0.9131778023495831
2018-01-08,0.001291989032850748,0.9144697913824338
2018-01-09,-0.009733298843200417,0.9047364925392334
2018-01-10,-0.0002986688975864135,0.904437823641647
2018-01-11,-0.008573340088580779,0.8958644835530662
2018-01-12,-0.0036865603659629945,0.8921779231871032
2018-01-15,-0.003031895706935987,0.8891460274801672
2018-01-16,0.003822907812126958,0.8929689352922942
2018-01-17,-0.007071490126540644,0.8858974451657535
2018-01-18,-0.0034890286466679457,0.8824084165190856
2018-01-19,-0.0005590481598531302,0.8818493683592324
2018-01-22,-0.004064556280514979,0.8777848120787175
2018-01-23,0.0057790531472304936,0.883563865225948
2018-01-24,-0.00570609054305277,0.8778577746828953
2018-01-25,-0.0019308035491593066,0.8759269711337359
2018-01-26,-0.012631741165967743,0.8632952299677682
2018-01-29,-0.009464030583815347,0.8538311993839528
2018-01-30,-0.002568046140557413,0.8512631532433954
2018-01-31,-0.005573893062381316,0.8456892601810141
2018-02-01,-0.006167413924758369,0.8395218462562557
2018-02-02,-0.00714148785759829,0.8323803583986574
2018-02-05,0.020688860689175793,0.8530692190878333
2018-02-06,-0.0025196589165298235,0.8505495601713033
2018-02-07,-0.01372871159842325,0.8368208485728801
2018-02-08,-0.0008852748925770874,0.835935573680303
2018-02-09,0.006338132727549972,0.842273706407853
2018-02-12,-0.0046357536916156435,0.8376379527162374
2018-02-13,0.0034421700966008597,0.8410801228128382
2018-02-14,-0.013692479278371559,0.8273876435344667
2018-02-15,0.0003921059205806247,0.8277797494550473
2018-02-16,0.0071428148394878785,0.8349225642945352
2018-02-19,-0.002272197407734515,0.8326503668868006
2018-02-20,-0.0007546158078322017,0.8318957510789684
2018-02-21,-0.003358857427677145,0.8285368936512914
2018-02-22,0.0055967763858191626,0.8341336700371105
2018-02-23,0.011334222922195623,0.845467892959306
2018-02-26,-0.0008613308024527405,0.8446065621568534
2018-02-27,-0.009032053422430757,0.8355745087344226
2018-02-28,0.005804372717219743,0.8413788814516423
2018-03-01,0.012055623536244094,0.8534345049878864
2018-03-02,-0.007529859624990791,0.8459046453628956
2018-03-05,-0.0028043315681541246,0.8431003137947415
2018-03-06,-0.003516031412652313,0.8395842823820892
2018-03-07,0.0006058809604933151,0.8401901633425826
2018-03-08,0.00608268475765667,0.8462728481002392
2018-03-09,-0.0032381550777460947,0.843034693022493
2018-03-12,0.0051774997753818225,0.8482121927978749
2018-03-13,0.0023628667120578904,0.8505750595099328
2018-03-14,0.005524140056834216,0.856099199566767
2018-03-15,0.0016539202718770382,0.8577531198386441
2018-03-16,-0.001976740211588733,0.8557763796270553
2018-03-19,0.0004776607828056699,0.856254040409861
2018-03-20,-0.0059134507983960236,0.850340589611465
2018-03-21,-0.003052365268220093,0.8472882243432449
2018-03-22,0.01660900992367033,0.8638972342669152
2018-03-23,0.0015988915723811445,0.8654961258392964
2018-03-26,-0.0024525847946709166,0.8630435410446254
2018-03-27,0.01111271248506379,0.8741562535296892
2018-03-28,-0.002100460646587323,0.8720557928831019
2018-03-29,0.005638223012204576,0.8776940158953065
2018-04-02,0.004061456886717229,0.8817554727820237
2018-04-03,-0.008362785297034894,0.8733926874849889
2018-04-04,0.0010641137047506075,0.8744568011897395
2018-04-05,-0.0067725475559039724,0.8676842536338354
2018-04-06,0.009621140210157766,0.8773053938439932
2018-04-09,-0.002421868328221048,0.8748835255157722
2018-04-10,-0.005651873082968509,0.8692316524328036
2018-04-11,0.002961914744826595,0.8721935671776302
2018-04-12,-0.006018993132962369,0.8661745740446679
2018-04-13,0.00046495565540025834,0.8666395297000682
2018-04-16,-0.0026302823765861003,0.864009247323482
2018-04-17,0.004422394852649709,0.8684316421761318
2018-04-18,-0.010635110887928085,0.8577965312882037
2018-04-19,-0.011043033005668237,0.8467534982825353
2018-04-20,-0.005097370985712762,0.8416561272968226
2018-04-23,-0.00490689310588774,0.8367492341909348
2018-04-24,0.001639356269988829,0.8383885904609237
2018-04-25,-0.005462859513595273,0.8329257309473285
2018-04-26,0.008145468254664555,0.841071199201993
2018-04-27,0.004639137062466404,0.8457103362644594
2018-04-30,0.004800513651205292,0.8505108499156647
2018-05-01,-0.00748205910796547,0.8430287908076992
2018-05-02,-7.775477022370478e-05,0.8429510360374755
2018-05-03,0.00785635809369185,0.8508073941311673
