date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-07-26,2,4.389967449422361e-22,5.6845909650703453e-39,1.0
2004-07-27,2,4.613102865428384e-20,1.7137525595671802e-40,1.0
2004-07-28,2,3.8896353543398844e-16,1.2172534281002427e-33,1.0
2004-07-29,2,1.0882819073109787e-15,3.298723790388301e-27,1.0
2004-07-30,2,1.4105324534187092e-15,1.673581543248365e-33,1.0
2004-08-02,2,1.1492691381798153e-15,2.006525205951667e-43,1.0
2004-08-03,2,6.129018479002161e-18,2.8209214892092563e-56,1.0
2004-08-04,2,1.1357734237711963e-17,2.0936591393160305e-58,1.0
2004-08-05,2,2.1761774234958798e-16,1.1098160478237628e-56,1.0
2004-08-06,2,3.26584632211852e-16,3.0385551567816686e-42,1.0
2004-08-09,2,2.3485537485028587e-15,1.7562794365787745e-39,1.0
2004-08-10,2,6.252924593326708e-15,9.296405377131678e-46,1.0
2004-08-11,2,6.341103685455119e-15,3.2645339665464986e-48,1.0
2004-08-12,2,4.2020122822792957e-16,1.0437631592215588e-44,1.0
2004-08-13,2,3.9646305618733366e-16,1.790136356002689e-39,1.0
2004-08-16,2,3.398103818050713e-18,3.5031761630188e-38,1.0
2004-08-17,2,4.0001790124087466e-18,1.808182993973019e-36,1.0
2004-08-18,2,4.611234224955646e-19,1.3906503235742916e-25,1.0
2004-08-19,2,2.3049162646533455e-20,9.434495648421464e-20,1.0
2004-08-20,2,1.0860289678190066e-22,2.4967646475430557e-17,1.0
2004-08-23,2,9.21290924902672e-24,1.3049616144885017e-16,1.0
2004-08-24,2,5.945623384274285e-24,2.967786560087179e-18,1.0
2004-08-25,2,8.332790297790256e-23,4.1616298753061757e-13,0.9999999999995453
2004-08-26,2,3.778530154453197e-20,1.5101126234928647e-11,0.9999999999848797
2004-08-27,2,3.294257628820693e-20,5.261225244533523e-14,1.0
2004-08-30,2,1.805493857921328e-17,6.7063076476895356e-15,1.0
2004-08-31,2,6.615957789461717e-17,1.678358124154714e-14,1.0
2004-09-01,2,6.089416640384415e-17,1.544165547194296e-14,1.0
2004-09-02,2,2.834111555018305e-17,3.963970123591871e-16,1.0
2004-09-03,2,5.081769229528185e-15,3.865401162331025e-13,0.9999999999996589
2004-09-07,2,2.794022998534439e-13,9.960207398246276e-16,0.9999999999997726
2004-09-08,2,5.062231474530845e-11,4.037360540588988e-19,0.9999999999494094
2004-09-09,2,3.618443661869767e-08,1.409913392113064e-16,0.9999999638155266
2004-09-10,2,7.840476071988011e-07,3.860089316703273e-10,0.999999215566357
2004-09-13,2,1.5049057926501321e-06,8.577819675867715e-09,0.9999984865163554
2004-09-14,2,7.91606420653494e-08,1.2147889467820482e-08,0.999999908691511
2004-09-15,2,1.4882949165277177e-09,9.814285008906443e-09,0.9999999886973684
2004-09-16,2,1.89544996797779e-10,1.440861998451175e-07,0.9999998557242511
2004-09-17,2,1.7243003377189047e-10,1.9343098527735414e-06,0.999998065517668
2004-09-20,2,2.4330627433494623e-10,1.123741231081885e-06,0.9999988760154743
2004-09-21,2,1.6847833569073532e-09,2.4546589135919502e-08,0.9999999737685815
2004-09-22,2,1.8264805179839653e-09,1.7989080272101732e-07,0.9999998182827478
2004-09-23,2,9.278959797453887e-09,2.9009514438313826e-05,0.999970981206573
2004-09-24,2,8.132167731947072e-08,1.5475548543726902e-06,0.9999983711234869
2004-09-27,2,1.0561029321309998e-06,4.765869863104244e-11,0.9999989438493806
2004-09-28,2,1.889416261956219e-05,1.0442815788024673e-12,0.9999811058363635
2004-09-29,2,4.337523788361046e-06,3.108483764635367e-09,0.9999956593677398
2004-09-30,2,0.00013565691384620173,2.2936603953265432e-10,0.9998643428567626
2004-10-01,2,0.0002882659327214253,5.200889096537171e-13,0.9997117340667288
2004-10-04,2,0.0004347208751424881,1.244394511664628e-11,0.9995652791123671
2004-10-05,2,0.000519403860291971,4.98629439120663e-11,0.9994805960898082
2004-10-06,2,0.0001898317962313431,1.013624802699991e-12,0.9998101682027202
2004-10-07,2,0.00010240669322743918,5.088247177229554e-16,0.9998975933067457
2004-10-08,2,8.71867176553652e-06,5.451027314402305e-15,0.9999912813282572
2004-10-11,2,7.603802512980195e-07,1.031667966734097e-12,0.9999992396187216
2004-10-12,2,2.0053949511157207e-10,1.6050002239970116e-10,0.9999999996389306
2004-10-13,2,9.474308273599452e-10,3.5660054512771044e-09,0.9999999954865189
2004-10-14,2,6.554656875929115e-13,1.0398627277045862e-08,0.9999999896007239
2004-10-15,2,4.5149285857202256e-13,4.385143711809962e-10,0.9999999995610551
2004-10-18,2,8.532678696757388e-14,1.2412689703114297e-11,0.9999999999874944
2004-10-19,2,3.325706582227486e-14,2.2890484289822056e-11,0.9999999999770353
2004-10-20,2,5.763671918420247e-13,2.009239002413956e-08,0.9999999799069885
2004-10-21,2,4.807183861446626e-12,2.8159800846937284e-09,0.9999999971792022
2004-10-22,2,1.4859448658248266e-12,1.4728613456339053e-11,0.9999999999837428
2004-10-25,2,4.7045471231321486e-15,5.119269200596885e-17,1.0
2004-10-26,2,1.743829183662067e-17,5.51836256306286e-19,1.0
2004-10-27,2,4.202588711374397e-21,2.481266124407156e-23,1.0
2004-10-28,2,9.831689653106059e-25,9.897181479701037e-27,1.0
2004-10-29,2,4.1248981877572804e-24,1.777439001119071e-25,1.0
2004-11-01,2,5.4144730924351204e-24,8.29429907391675e-25,1.0
2004-11-02,2,1.4459759701600523e-24,1.6207529881234868e-22,1.0
2004-11-03,2,6.017243462917289e-27,8.097608814311046e-25,1.0
2004-11-04,2,1.8021081057812283e-30,4.026893474864665e-25,1.0
2004-11-05,2,7.0843730135601635e-31,2.241037085732822e-21,1.0
2004-11-08,2,2.4280220167903525e-34,4.601830847848317e-20,1.0
2004-11-09,2,7.3745658754602816e-34,8.243427926185415e-19,1.0
2004-11-10,2,1.5298150793524012e-36,3.0967014901601736e-15,1.0
2004-11-11,2,2.5029793891838083e-37,3.156436714779582e-12,0.9999999999968168
2004-11-12,2,5.234449864022514e-36,3.412971394446611e-11,0.999999999965894
2004-11-15,2,1.528857168175708e-33,5.096784630230616e-10,0.9999999994903419
2004-11-16,2,2.1168642459151427e-35,2.3461469713180577e-08,0.9999999765385612
2004-11-17,2,4.324820748496806e-36,1.384714486566381e-08,0.9999999861528296
2004-11-18,2,3.046279428619297e-34,1.2733887567154865e-14,1.0
2004-11-19,2,9.776399526048317e-37,1.7150463017486902e-13,0.9999999999997726
2004-11-22,2,2.310268986615681e-37,1.5605075226574752e-13,0.9999999999998863
2004-11-23,2,2.741954457650659e-38,2.3423132505013524e-12,0.9999999999976126
2004-11-24,2,1.056291314501327e-38,1.7131467861695975e-15,1.0
2004-11-26,2,4.0228049694130174e-43,6.1031478755850755e-21,1.0
2004-11-29,2,5.804762742406143e-46,2.2532453225752678e-29,1.0
2004-11-30,2,6.33263426203619e-48,2.9262186253757918e-31,1.0
2004-12-01,2,1.1006973802259058e-49,2.8998137642887465e-29,1.0
2004-12-02,2,3.2528429905889845e-48,1.114098246965849e-23,1.0
2004-12-03,2,7.27932606451512e-44,3.1392724488161036e-24,1.0
2004-12-06,2,6.142822741617602e-43,1.1950535646882213e-29,1.0
2004-12-07,2,1.8318747311848677e-41,4.090729083472025e-41,1.0
2004-12-08,2,4.5572048155370795e-43,1.2274274219389756e-55,1.0
2004-12-09,2,1.7994592358231484e-41,3.2507610964947635e-72,1.0
2004-12-10,2,6.118183867880862e-39,1.3268708330785829e-90,1.0
2004-12-13,2,1.8758615142927257e-37,1.2136694713537223e-99,1.0
2004-12-14,2,2.3200979500062605e-37,1.2212025357515067e-103,1.0
2004-12-15,2,4.559431274272155e-40,2.6375464896660366e-104,1.0
2004-12-16,2,7.102920060024517e-46,7.789295814500389e-114,1.0
2004-12-17,2,2.8664793951383274e-42,5.3012279070852965e-123,1.0
2004-12-20,2,1.7256863479002532e-41,1.1767435463296405e-120,1.0
2004-12-21,2,1.0042796342984753e-36,1.0163119229007599e-137,1.0
2004-12-22,2,3.734923310471414e-29,3.4524917255533757e-115,1.0
2004-12-23,2,1.8013169968083516e-25,4.119303313816803e-136,1.0
2004-12-27,2,4.8942371039783083e-26,3.6769147380945015e-154,1.0
2004-12-28,2,8.805817491261127e-31,2.6234808295234775e-165,1.0
2004-12-29,2,4.805223781361356e-35,8.64502722012792e-199,1.0
2004-12-30,2,2.4955948663522873e-37,8.68159486444893e-197,1.0
2004-12-31,2,1.5032015444333058e-37,5.575661361635194e-167,1.0
2005-01-03,2,9.610908308828493e-36,1.8640739273024565e-138,1.0
2005-01-04,2,8.61078289869562e-33,1.116087252273307e-124,1.0
2005-01-05,2,1.20260955986867e-26,5.748618374010163e-108,1.0
2005-01-06,2,1.6638532206869967e-27,4.3414081152693084e-91,1.0
2005-01-07,2,1.854004745178059e-26,8.419005663186725e-93,1.0
2005-01-10,2,2.374311259400548e-26,2.4912309747852167e-93,1.0
2005-01-11,2,2.478544608489255e-28,7.187979626450042e-94,1.0
2005-01-12,2,7.518311219537132e-29,5.22136430473958e-82,1.0
2005-01-13,2,2.2891973624272156e-27,1.045295439401292e-64,1.0
2005-01-14,2,9.531852174475811e-28,2.057914864747355e-65,1.0
2005-01-18,2,1.6253155497363558e-22,1.6495528485872484e-84,1.0
2005-01-19,2,1.278028882413626e-19,7.180184874583321e-94,1.0
2005-01-20,2,1.1296481645278901e-18,5.322128208561798e-96,1.0
2005-01-21,2,8.614256893677479e-16,1.9010332288055077e-96,1.0
2005-01-24,2,2.3011544558081263e-17,1.8789723512113892e-93,1.0
2005-01-25,2,8.26479345915862e-18,1.3483107821448702e-76,1.0
2005-01-26,2,5.588024923245893e-18,4.434328948954469e-62,1.0
2005-01-27,2,5.575071082792631e-16,5.011106253374524e-46,1.0
2005-01-28,2,2.5053572934996736e-15,2.4030344163961372e-35,1.0
2005-01-31,2,2.8882247050353135e-15,1.6472733208954456e-32,1.0
2005-02-01,2,2.936867409698949e-15,1.0380221440287922e-32,1.0
2005-02-02,2,9.994930087545885e-16,2.647871258598498e-27,1.0
2005-02-03,2,6.143934466676811e-15,7.9737587136075885e-19,1.0
2005-02-04,2,1.8270586617535033e-14,1.780467625890511e-13,0.9999999999997726
2005-02-07,2,2.7266682378362836e-13,3.776312646870122e-10,0.999999999622105
2005-02-08,2,7.155135016368871e-13,8.812759682942103e-09,0.9999999911865416
2005-02-09,2,1.2570208092902225e-12,5.753699567175108e-10,0.9999999994233804
2005-02-10,2,4.476732510429464e-12,2.0108450128817673e-11,0.9999999999754436
2005-02-11,2,1.6059393918709328e-10,2.4437125670741146e-13,0.9999999998391331
2005-02-14,2,3.4905197765218797e-10,7.253853162276891e-16,0.9999999996509814
2005-02-15,2,1.9373150748481433e-11,2.2046792294138727e-20,0.9999999999806732
2005-02-16,2,8.958826218492149e-10,4.157310723804646e-20,0.9999999991041477
2005-02-17,2,1.1964836208856643e-08,2.9428014680774085e-14,0.9999999880351426
2005-02-18,2,8.313207987163707e-09,1.046915668163747e-10,0.9999999915820581
2005-02-22,2,2.289568172498155e-10,2.056980929439026e-12,0.9999999997689883
2005-02-23,2,3.69811715517875e-11,1.3640212703298918e-11,0.9999999999494094
2005-02-24,2,6.474372825032909e-12,2.438664214899579e-09,0.9999999975548235
2005-02-25,2,2.691991443183241e-12,3.226548130413772e-06,0.9999967734491731
2005-02-28,2,2.530209914438674e-11,2.5943075356568806e-06,0.9999974056671137
2005-03-01,2,9.565246981301527e-12,3.3297925136124927e-09,0.9999999966606765
2005-03-02,2,1.3494204535799513e-11,5.021035641177893e-14,0.9999999999864713
2005-03-03,2,1.007311483603656e-11,1.4283948818969405e-16,0.9999999999898819
2005-03-04,2,7.242703901529112e-12,1.4360340878662556e-16,0.999999999992724
2005-03-07,2,1.1490728037201014e-11,4.881325370709621e-16,0.9999999999885176
2005-03-08,2,4.54755171495723e-10,5.0302660593598e-12,0.9999999995402504
2005-03-09,2,5.4097315896417265e-09,3.259276137453714e-10,0.9999999942643854
2005-03-10,2,3.2183182933924574e-08,2.1654823428633223e-12,0.9999999678146884
2005-03-11,2,4.377827298755212e-08,1.0178348607452222e-15,0.9999999562217009
2005-03-14,2,1.5566563140392815e-07,1.0926795719044465e-16,0.9999998443344232
2005-03-15,2,4.933148916499707e-08,1.3690102863868566e-16,0.9999999506685538
2005-03-16,2,5.372060554390099e-08,8.680425936296103e-16,0.9999999462794463
2005-03-17,2,7.238187766267176e-10,1.4079605216771503e-13,0.9999999992760422
2005-03-18,2,5.692137739056558e-12,6.76465329123211e-11,0.999999999926672
2005-03-21,2,7.116908938539459e-15,4.951054627637267e-12,0.9999999999949978
2005-03-22,2,2.066163205478426e-18,7.520425415094544e-14,0.9999999999998863
2005-03-23,2,1.207235723728154e-17,1.0391052704461657e-14,1.0
2005-03-24,2,1.0805962943635374e-16,3.557956487434715e-15,1.0
2005-03-28,2,4.9872540365879366e-17,2.3951350605523397e-14,1.0
2005-03-29,2,2.742917594676846e-16,6.840338479363948e-15,1.0
2005-03-30,2,5.58500723711705e-19,2.4709394822572755e-11,0.99999999997533
2005-03-31,2,2.6052172953667724e-19,1.2233180093098275e-15,1.0
2005-04-01,2,4.9247890166890405e-18,2.616664815366194e-24,1.0
2005-04-04,2,2.464771069505065e-16,4.1661768663036164e-32,1.0
2005-04-05,2,7.533662221167408e-12,1.834429635772777e-36,0.9999999999924967
2005-04-06,2,8.254196598003382e-11,1.3905051672126236e-44,0.9999999999174634
2005-04-07,2,1.10111970819371e-10,2.849596449853202e-45,0.9999999998898375
2005-04-08,2,2.971878115308148e-10,2.6819593490196275e-46,0.9999999997028226
2005-04-11,2,3.218350440223648e-11,5.7081637710893e-50,0.9999999999678266
2005-04-12,2,2.973952207719988e-12,2.2369706833885993e-42,0.9999999999970441
2005-04-13,2,8.259248199118475e-15,2.647880127201348e-29,1.0
2005-04-14,2,1.9588677609686063e-19,2.0563747496640975e-25,1.0
2005-04-15,2,4.332421589813096e-21,2.1510161275260917e-19,1.0
2005-04-18,2,9.491549369610098e-21,1.9512449235836146e-18,1.0
2005-04-19,2,2.127622300636589e-21,1.2799194245938398e-20,1.0
2005-04-20,2,1.4661195774156445e-22,2.27389778581493e-23,1.0
2005-04-21,2,4.1596090238844794e-22,2.077783794431273e-17,1.0
2005-04-22,2,1.5185148674460977e-26,5.767245896581105e-17,1.0
2005-04-25,2,1.1763119537916174e-31,6.249843260659867e-19,1.0
2005-04-26,2,1.0395989002166408e-33,1.3156873920408931e-21,1.0
2005-04-27,2,2.3881310679894216e-35,5.660464927349211e-25,1.0
2005-04-28,2,3.5710286265664113e-34,6.338095334213103e-21,1.0
2005-04-29,2,5.644452916262481e-32,2.9784491634080946e-19,1.0
2005-05-02,2,7.612345889706132e-31,4.071096744608667e-19,1.0
2005-05-03,2,5.772524976372261e-31,2.019219890053452e-17,1.0
2005-05-04,2,3.754607621624131e-30,1.9109656426705865e-18,1.0
2005-05-05,2,2.643100433954737e-29,5.693754343657271e-19,1.0
2005-05-06,2,3.252664199526622e-26,7.277172214560953e-16,1.0
2005-05-09,2,1.1985563522934244e-22,1.446596322509062e-14,1.0
2005-05-10,2,1.2151958181127316e-19,7.771355975916168e-15,1.0
2005-05-11,2,3.118941483505417e-14,3.969175301550742e-18,1.0
2005-05-12,2,5.3831722343530306e-12,3.6908508486999144e-21,0.9999999999946567
2005-05-13,2,3.2557492515999804e-10,1.33151013875786e-14,0.9999999996744009
2005-05-16,2,5.90543272616178e-10,3.820565116961533e-11,0.9999999993711981
2005-05-17,2,5.052874252442809e-10,6.800301561552411e-10,0.999999998814701
2005-05-18,2,2.2218229040016045e-10,6.445440613449572e-14,0.9999999997777422
2005-05-19,2,1.4174765282807928e-10,1.5162395332187825e-16,0.9999999998582325
2005-05-20,2,1.5786534622546583e-08,4.3705635975955275e-25,0.9999999842134458
2005-05-23,2,3.309082001375591e-10,1.2536083538618986e-19,0.9999999996690576
2005-05-24,2,4.559737927702018e-10,2.241634566225906e-16,0.9999999995440021
2005-05-25,2,3.287420820339012e-09,6.013259024008081e-17,0.9999999967126314
2005-05-26,2,3.4472772244449375e-08,2.1465595518850626e-25,0.9999999655271955
2005-05-27,2,4.5555313135753225e-09,2.4510438610503925e-31,0.9999999954444547
2005-05-31,2,1.8494079436204963e-08,1.3481578551918711e-32,0.9999999815058802
2005-06-01,2,1.7487138885322794e-08,1.0853807164826324e-32,0.9999999825128044
2005-06-02,2,2.3157656047000936e-08,4.4853648359937625e-40,0.9999999768423324
2005-06-03,2,5.51054287469798e-09,2.109937167446529e-42,0.9999999944894853
2005-06-06,2,1.1573676290115071e-07,2.933851139374349e-46,0.9999998842632816
2005-06-07,2,2.71621618936559e-07,9.208836767380143e-55,0.999999728378421
2005-06-08,2,2.3220746630139767e-07,1.4762060976267087e-55,0.9999997677925009
2005-06-09,2,1.2080435832290753e-08,1.3088175836667392e-52,0.999999987919523
2005-06-10,2,2.0894629332462871e-07,2.5116897630332117e-48,0.9999997910537323
2005-06-13,2,7.048675309370904e-07,4.336047405358225e-45,0.9999992951324186
2005-06-14,2,2.036648899652763e-08,3.7503967470001865e-48,0.999999979633458
2005-06-15,2,1.7647773524307546e-09,5.087351495318258e-43,0.9999999982352392
2005-06-16,2,6.547761179721299e-10,4.4279863847897635e-41,0.9999999993452775
2005-06-17,2,2.4501471819042932e-12,1.5773689787346718e-33,0.9999999999974989
2005-06-20,2,3.101467839097611e-14,2.6461243050392584e-31,1.0
2005-06-21,2,4.459064199992093e-15,1.6949219196476848e-29,1.0
2005-06-22,2,4.59557938176659e-15,8.126622079471678e-32,1.0
2005-06-23,2,1.4763368398916985e-15,1.0598107692357626e-31,1.0
2005-06-24,2,4.57240059211067e-14,2.1125768106298166e-31,1.0
2005-06-27,2,1.514910148895489e-11,1.017044269165829e-28,0.9999999999848797
2005-06-28,2,1.811733490056049e-10,4.118900680501751e-33,0.9999999998187832
2005-06-29,2,1.237655172876909e-08,1.5155938725894476e-39,0.9999999876234825
2005-06-30,2,3.98241524850287e-06,1.0855652208290047e-42,0.9999960175847209
2005-07-01,2,6.082748424898285e-08,2.265339722653038e-43,0.9999999391725415
2005-07-05,2,1.3602138052534527e-06,4.799947475627208e-50,0.9999986397862286
2005-07-06,2,2.683322081810342e-06,2.44749878628259e-62,0.9999973166779531
2005-07-07,2,1.531629910667546e-05,9.912743499427085e-72,0.9999846837009436
2005-07-08,2,5.590512317431494e-05,5.49966521916745e-75,0.99994409487682
2005-07-11,2,5.421776604008565e-05,5.1040103552444856e-67,0.999945782234001
2005-07-12,2,3.994489506478199e-05,1.2245052131092549e-51,0.9999600551049851
2005-07-13,2,5.866980442406747e-05,3.731599407880215e-42,0.9999413301955327
2005-07-14,2,0.006398100719716076,2.015753156625231e-45,0.9936018992803121
2005-07-15,2,0.00936577141683037,1.219333160388897e-47,0.9906342285831443
2005-07-18,2,7.040682520978498e-06,4.783039264215798e-54,0.9999929593175259
2005-07-19,2,1.2876143753415787e-07,1.341802114765013e-53,0.9999998712385233
2005-07-20,2,5.346571179083075e-07,8.685594997860007e-55,0.9999994653428822
2005-07-21,2,5.2009894633121836e-06,1.0171345117763244e-58,0.9999947990105476
2005-07-22,2,0.0002063527302488098,4.408273467463441e-63,0.9997936472697077
2005-07-25,2,1.6054582429078645e-05,7.785717081371806e-58,0.9999839454175806
2005-07-26,2,4.168275615622776e-06,4.543388155678263e-61,0.999995831724438
2005-07-27,2,3.452559215654376e-08,4.6144115834806884e-70,0.9999999654744448
2005-07-28,2,9.182919885779395e-10,3.55241797315643e-72,0.9999999990817514
2005-07-29,2,1.4373224696815222e-10,1.1939079029664335e-73,0.9999999998562998
2005-08-01,2,2.4079345302175457e-09,1.5144054701193943e-64,0.9999999975921128
2005-08-02,2,4.598645608442694e-09,3.9527206212704233e-54,0.9999999954013674
2005-08-03,2,7.394060797883087e-08,1.2894139216042468e-47,0.9999999260594478
2005-08-04,2,7.336272433858622e-05,1.0463866635071735e-52,0.9999266372757162
2005-08-05,2,0.0001797773735346986,5.309559563204521e-78,0.9998202226265084
2005-08-08,2,0.00020088827696980102,1.770653645923817e-94,0.9997991117230387
2005-08-09,2,7.891697751357906e-05,1.88377768013101e-98,0.9999210830225125
2005-08-10,2,6.5529904264252e-08,1.321831344076498e-78,0.999999934470113
2005-08-11,2,1.3980423658936904e-10,6.837326097102e-54,0.9999999998601652
2005-08-12,2,2.0134457651537215e-12,9.679447397436383e-45,0.9999999999979536
2005-08-15,2,6.320677333270914e-13,4.146760329542189e-39,0.9999999999993179
2005-08-16,2,1.6856688160482572e-13,2.328788420659512e-25,0.9999999999998863
2005-08-17,2,1.7954420032924876e-12,2.1028044784877286e-22,0.999999999998181
2005-08-18,2,3.28688672007059e-11,2.028990790067844e-28,0.9999999999671445
2005-08-19,2,1.4306769213469918e-08,9.898003394336133e-35,0.9999999856931937
2005-08-22,2,2.7551366730041834e-09,1.5964971701060137e-27,0.9999999972449132
2005-08-23,2,4.010558514329401e-13,1.123410896939396e-15,0.9999999999995453
2005-08-24,2,1.4861385870691299e-09,1.132263738479824e-10,0.9999999984006536
2005-08-25,2,2.8689041161819206e-11,7.544707456092185e-14,0.9999999999712372
2005-08-26,2,3.1308218726935603e-10,4.809616380577171e-16,0.9999999996869064
2005-08-29,2,2.8419688504677143e-09,9.737121518451649e-20,0.9999999971580564
2005-08-30,2,4.5345169740262085e-07,1.927634903358265e-25,0.9999995465483271
2005-08-31,2,9.149149872752952e-08,4.429373782108196e-31,0.9999999085084752
2005-09-01,2,1.5193239520215984e-07,7.809155322956017e-35,0.9999998480675574
2005-09-02,2,2.8935584318534166e-08,1.107440264211993e-35,0.9999999710644265
2005-09-06,2,9.673676430940687e-11,7.105004151013078e-32,0.9999999999032525
2005-09-07,2,4.17785926822625e-12,1.8384960583491869e-31,0.9999999999957936
2005-09-08,2,7.149561673540948e-19,8.129483500402471e-29,1.0
2005-09-09,2,1.2618699228875707e-20,5.828327677561079e-33,1.0
2005-09-12,2,5.443752834567332e-23,1.095735679772177e-33,1.0
2005-09-13,2,1.550907335266204e-24,4.580762045850214e-41,1.0
2005-09-14,2,7.317641304932336e-24,6.629359120981806e-42,1.0
2005-09-15,2,3.74745027886649e-26,2.4950232773007667e-44,1.0
2005-09-16,2,3.918007497508247e-27,2.483500583901827e-48,1.0
2005-09-19,2,9.506631297022998e-24,4.949677802354444e-42,1.0
2005-09-20,2,5.292690387140486e-24,2.3098661753061086e-34,1.0
2005-09-21,2,1.5879539151066091e-24,3.1505620674301907e-29,1.0
2005-09-22,2,2.72695327986434e-22,1.9321124814101545e-28,1.0
2005-09-23,2,4.128804667061085e-22,2.2951829889626438e-23,1.0
2005-09-26,2,2.869960187458301e-22,1.6506889877895534e-19,1.0
