date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-08-19,1,1.0873897498803593e-22,1.0,0.0
2004-08-20,1,5.789946212342521e-22,1.0,0.0
2004-08-23,1,4.642622413373456e-21,1.0,1.3172518290148991e-232
2004-08-24,1,1.030008923384093e-23,1.0,2.130569104602146e-191
2004-08-25,1,9.418496134661806e-20,1.0,1.1323316699957449e-235
2004-08-26,1,5.5709320698832316e-18,1.0,1.278360694102e-311
2004-08-27,1,1.6903839924477032e-15,1.0,0.0
2004-08-30,1,2.80502256632994e-17,1.0,0.0
2004-08-31,1,6.204207093564099e-19,1.0,0.0
2004-09-01,1,1.2675491853348172e-19,1.0,0.0
2004-09-02,1,1.2991866767059506e-19,1.0,0.0
2004-09-03,1,2.0742149677862588e-16,1.0,0.0
2004-09-06,1,1.0816443515695145e-14,1.0,0.0
2004-09-07,1,4.9001821820378e-14,1.0,0.0
2004-09-08,1,2.1978129688421706e-14,1.0,1.1835339585025957e-249
2004-09-09,1,4.4990935514182974e-15,1.0,1.2982781186315442e-186
2004-09-10,1,8.180230362823746e-17,1.0,2.766025463652064e-258
2004-09-13,1,3.0589146994933844e-20,1.0,0.0
2004-09-14,1,4.6823677455075335e-22,1.0,0.0
2004-09-15,1,4.114412620437744e-20,1.0,0.0
2004-09-16,1,8.397149595872432e-17,1.0,0.0
2004-09-17,1,7.693098546608916e-15,1.0,0.0
2004-09-20,1,4.577871494588923e-12,0.9999999999954525,0.0
2004-09-21,1,7.861623150922558e-12,0.9999999999921556,0.0
2004-09-22,1,3.834722661439534e-11,0.9999999999616875,0.0
2004-09-23,1,5.80517164597046e-11,0.999999999941906,0.0
2004-09-24,1,2.7820991808317895e-09,0.9999999972178557,0.0
2004-09-27,1,4.079303337593714e-12,0.9999999999959073,0.0
2004-09-28,1,9.306850737239307e-13,0.9999999999990905,0.0
2004-09-29,1,3.0619751308566677e-13,0.9999999999996589,0.0
2004-09-30,1,1.303449623176587e-12,0.9999999999987494,0.0
2004-10-01,1,1.1899399943098338e-11,0.9999999999880629,0.0
2004-10-04,1,2.8600252484593005e-11,0.9999999999713509,3.101358779110799e-262
2004-10-05,1,3.294386313879992e-11,0.9999999999670308,6.1711614045671815e-251
2004-10-06,1,9.650575378239709e-10,0.9999999990349124,0.0
2004-10-07,1,6.23921798127595e-10,0.9999999993760866,0.0
2004-10-08,1,6.255281799724397e-10,0.999999999374495,0.0
2004-10-11,1,1.4620383734049244e-10,0.9999999998537987,0.0
2004-10-12,1,4.108205029019651e-11,0.999999999958959,0.0
2004-10-13,1,2.3041880023024787e-14,1.0,0.0
2004-10-14,1,8.846359151770545e-16,1.0,0.0
2004-10-15,1,5.693269942720926e-15,1.0,0.0
2004-10-18,1,4.04729584622655e-15,1.0,0.0
2004-10-19,1,1.4162636415382947e-15,1.0,6.071935011639618e-218
2004-10-20,1,1.5982403384666652e-17,1.0,1.1313332168681522e-192
2004-10-21,1,2.7038818002101125e-15,1.0,5.184972953576e-166
2004-10-22,1,8.276741601404422e-16,1.0,4.220273114965054e-151
2004-10-25,1,1.7391610011253685e-15,1.0,1.835426993428137e-147
2004-10-26,1,8.098245308177429e-17,1.0,3.26177867667384e-149
2004-10-27,1,6.628886274635312e-18,1.0,1.623840003631088e-156
2004-10-28,1,1.599913788331495e-20,1.0,2.8608450154344594e-129
2004-10-29,1,2.599417223332668e-21,1.0,7.184813028654512e-174
2004-11-01,1,5.898154799373114e-19,1.0,5.195049703977241e-200
2004-11-02,1,9.082081569123041e-17,1.0,6.638778080249724e-232
2004-11-03,1,1.7392230046291446e-15,1.0,1.7602915793942496e-248
2004-11-04,1,2.202058376679617e-17,1.0,5.3521741518776566e-248
2004-11-05,1,1.1984871044138432e-20,1.0,6.404796514612955e-194
2004-11-08,1,2.044783145480449e-22,1.0,1.5430411014795548e-166
2004-11-09,1,1.423449023436949e-24,1.0,2.330913228279124e-215
2004-11-10,1,2.7230398628660343e-28,1.0,0.0
2004-11-11,1,1.92317572475449e-30,1.0,0.0
2004-11-12,1,1.3490451929208662e-30,1.0,0.0
2004-11-15,1,8.22658059852812e-27,1.0,0.0
2004-11-16,1,2.5451487133950644e-25,1.0,0.0
2004-11-17,1,8.985364770481946e-29,1.0,2.327471591698501e-272
2004-11-18,1,7.527761115706216e-25,1.0,1.3142182149480981e-266
2004-11-19,1,2.5520753232014234e-21,1.0,1.696438853800922e-277
2004-11-22,1,1.2257523000034398e-20,1.0,5.0619960031011023e-262
2004-11-23,1,3.576475031311606e-21,1.0,7.254677250360421e-216
2004-11-24,1,5.062303344341481e-24,1.0,4.878308734689897e-240
2004-11-25,1,2.704130708458148e-23,1.0,0.0
2004-11-26,1,1.2354003737896447e-22,1.0,0.0
2004-11-29,1,1.339876055057982e-23,1.0,0.0
2004-11-30,1,8.764826049655868e-26,1.0,1.8109320789211503e-304
2004-12-01,1,7.693916774496873e-29,1.0,1.1667647861913623e-147
2004-12-02,1,2.520860660804969e-27,1.0,1.8169643446697687e-118
2004-12-03,1,6.871275722921726e-33,1.0,3.3872583940511256e-116
2004-12-06,1,2.1257065297313666e-33,1.0,1.2745576930519576e-199
2004-12-07,1,1.7162333997426286e-29,1.0,1.1678529493848735e-306
2004-12-08,1,1.1496486332888407e-22,1.0,0.0
2004-12-09,1,3.67085702003692e-21,1.0,0.0
2004-12-10,1,2.779070632276859e-23,1.0,0.0
2004-12-13,1,1.1327481998571285e-24,1.0,0.0
2004-12-14,1,3.524191028821985e-27,1.0,0.0
2004-12-15,1,2.135861317251454e-30,1.0,0.0
2004-12-16,1,3.434352746597415e-35,1.0,0.0
2004-12-17,1,9.957763046705958e-34,1.0,0.0
2004-12-20,1,3.584697524390364e-31,1.0,0.0
2004-12-21,1,2.6076814046943654e-31,1.0,0.0
2004-12-22,1,3.677847942350983e-29,1.0,0.0
2004-12-23,1,1.9335738948189687e-27,1.0,0.0
2004-12-24,1,2.7749620883991863e-27,1.0,0.0
2004-12-27,1,2.1772403280162085e-28,1.0,0.0
2004-12-28,1,1.9819502075139875e-32,1.0,0.0
2004-12-29,1,1.4492894599441363e-33,1.0,0.0
2004-12-30,1,7.151225181368868e-35,1.0,0.0
2004-12-31,1,9.829109518046518e-32,1.0,0.0
2005-01-03,1,2.3512768389103143e-30,1.0,0.0
2005-01-04,1,9.93588662063562e-31,1.0,0.0
2005-01-05,1,9.989199831037655e-31,1.0,0.0
2005-01-06,1,2.3058076738746065e-33,1.0,0.0
2005-01-07,1,4.311595350448279e-33,1.0,0.0
2005-01-10,1,1.6406434893502893e-30,1.0,0.0
2005-01-11,1,3.6999940725469314e-26,1.0,0.0
2005-01-12,1,6.186229378032857e-24,1.0,0.0
2005-01-13,1,1.5200750598238343e-19,1.0,0.0
2005-01-14,1,3.542821767078476e-24,1.0,0.0
2005-01-17,1,1.7191043673798908e-32,1.0,0.0
2005-01-18,1,1.7812497254823837e-47,1.0,0.0
2005-01-19,1,7.558115746189056e-55,1.0,0.0
2005-01-20,1,8.212238633411989e-52,1.0,0.0
2005-01-21,1,1.5931854761245665e-47,1.0,0.0
2005-01-24,1,1.0941820179988415e-35,1.0,0.0
2005-01-25,1,1.158052457533884e-29,1.0,0.0
2005-01-26,1,5.452581558512004e-28,1.0,0.0
2005-01-27,1,7.875283904338499e-26,1.0,0.0
2005-01-28,1,3.481580655950952e-22,1.0,0.0
2005-01-31,1,7.320465801975293e-20,1.0,0.0
2005-02-01,1,2.3628237676251588e-20,1.0,0.0
2005-02-02,1,3.959833369674147e-24,1.0,0.0
2005-02-03,1,5.545347104230764e-28,1.0,0.0
2005-02-04,1,6.693841734183175e-27,1.0,0.0
2005-02-07,1,9.262403439206587e-25,1.0,0.0
2005-02-08,1,4.339508697676798e-24,1.0,0.0
2005-02-09,1,2.18041876989075e-17,1.0,0.0
2005-02-10,1,2.666079411512819e-18,1.0,0.0
2005-02-11,1,6.995017258333783e-20,1.0,0.0
2005-02-14,1,3.095468391305046e-20,1.0,0.0
2005-02-15,1,3.432777690927674e-18,1.0,0.0
2005-02-16,1,5.0241381244175244e-17,1.0,0.0
2005-02-17,1,2.1439330031022413e-16,1.0,0.0
2005-02-18,1,1.855842085033768e-15,1.0,0.0
2005-02-21,1,2.5454130654798588e-20,1.0,0.0
2005-02-22,1,2.2794499859624133e-20,1.0,0.0
2005-02-23,1,1.1156079370105786e-18,1.0,0.0
2005-02-24,1,1.0047349951437479e-19,1.0,0.0
2005-02-25,1,1.7618751894805194e-22,1.0,0.0
2005-02-28,1,2.30799277512492e-22,1.0,0.0
2005-03-01,1,1.1041225951510583e-22,1.0,0.0
2005-03-02,1,7.560027829964351e-24,1.0,0.0
2005-03-03,1,4.350987439998574e-27,1.0,0.0
2005-03-04,1,2.9412949411714286e-30,1.0,0.0
2005-03-07,1,2.726863868721371e-30,1.0,0.0
2005-03-08,1,1.0576028161584871e-29,1.0,0.0
2005-03-09,1,4.2808526807946253e-29,1.0,0.0
2005-03-10,1,1.0341930871300993e-30,1.0,0.0
2005-03-11,1,5.67479928732453e-32,1.0,0.0
2005-03-14,1,9.541162168270417e-24,1.0,0.0
2005-03-15,1,3.13498729959103e-26,1.0,0.0
2005-03-16,1,3.0728647589140944e-32,1.0,0.0
2005-03-17,1,5.344329692085976e-36,1.0,0.0
2005-03-18,1,1.612127287209075e-45,1.0,0.0
2005-03-21,1,2.86527731229144e-55,1.0,0.0
2005-03-22,1,4.5015791958826585e-61,1.0,0.0
2005-03-23,1,8.254987199531123e-65,1.0,0.0
2005-03-24,1,4.8115613259391114e-71,1.0,0.0
2005-03-29,1,4.835952743586513e-80,1.0,0.0
2005-03-30,1,2.239287487318604e-80,1.0,0.0
2005-03-31,1,6.631167680941061e-75,1.0,0.0
2005-04-01,1,9.362310934234212e-68,1.0,0.0
2005-04-04,1,1.868030094452281e-64,1.0,0.0
2005-04-05,1,2.00206996062391e-66,1.0,0.0
2005-04-06,1,2.66396035204503e-62,1.0,0.0
2005-04-07,1,7.207379450796075e-64,1.0,0.0
2005-04-08,1,1.510025639432039e-66,1.0,0.0
2005-04-11,1,1.3136781636394525e-65,1.0,0.0
2005-04-12,1,1.9967093875086355e-58,1.0,0.0
2005-04-13,1,5.341126473769816e-53,1.0,0.0
2005-04-14,1,5.40342731799384e-51,1.0,0.0
2005-04-15,1,4.0899402923072705e-55,1.0,2.390147467450738e-258
2005-04-18,1,4.429650039655803e-58,1.0,5.453771069556056e-281
2005-04-19,1,3.50408806034977e-61,1.0,9e-323
2005-04-20,1,3.8416191685179905e-61,1.0,0.0
2005-04-21,1,3.0809798173592706e-54,1.0,0.0
2005-04-22,1,4.807674288102557e-45,1.0,0.0
2005-04-25,1,1.2424921949101785e-40,1.0,0.0
2005-04-26,1,4.854660583597779e-38,1.0,0.0
2005-04-27,1,1.3550877395532457e-38,1.0,0.0
2005-04-28,1,3.0288789458321893e-42,1.0,0.0
2005-04-29,1,5.1012685655881746e-45,1.0,0.0
2005-05-02,1,3.1528503889605016e-42,1.0,0.0
2005-05-03,1,1.2797973655743576e-38,1.0,0.0
2005-05-04,1,5.585190189797711e-35,1.0,0.0
2005-05-05,1,1.7615516384833326e-42,1.0,0.0
2005-05-06,1,5.305066033324619e-43,1.0,0.0
2005-05-09,1,1.9080080351625815e-36,1.0,0.0
2005-05-10,1,5.541798425154219e-31,1.0,5.81090309e-315
2005-05-11,1,3.3328024792451083e-32,1.0,0.0
2005-05-12,1,1.729626579380528e-31,1.0,0.0
2005-05-13,1,3.1257601579220674e-24,1.0,0.0
2005-05-16,1,1.369263113888885e-20,1.0,0.0
2005-05-17,1,1.8098768310759097e-19,1.0,0.0
2005-05-18,1,1.5221498689799692e-19,1.0,0.0
2005-05-19,1,1.4636768305145906e-18,1.0,0.0
2005-05-20,1,7.181905315422843e-16,1.0,0.0
2005-05-23,1,3.5098914684939636e-18,1.0,0.0
2005-05-24,1,1.2002784802189967e-21,1.0,0.0
2005-05-25,1,5.086654793091058e-18,1.0,0.0
2005-05-26,1,7.125895573332976e-18,1.0,0.0
2005-05-27,1,4.171790475145185e-20,1.0,3.034209356358879e-295
2005-05-30,1,6.48139589878273e-21,1.0,4.173671780445376e-251
2005-05-31,1,5.780529599878247e-21,1.0,8.174020770954509e-281
2005-06-01,1,7.202654343721757e-22,1.0,5.40207274257566e-290
2005-06-02,1,2.5283898196539154e-25,1.0,7.01945513235687e-270
2005-06-03,1,7.987245623687084e-29,1.0,6.124913828697725e-175
2005-06-06,1,4.851374545642363e-35,1.0,9.299795490210426e-113
2005-06-07,1,3.7154008955636474e-34,1.0,6.022923869958215e-97
2005-06-08,1,1.330571483226343e-29,1.0,7.367304923763335e-107
2005-06-09,1,1.5868134739571594e-21,1.0,1.0063815979196972e-117
2005-06-10,1,2.030277287668364e-17,1.0,8.981650607251926e-130
2005-06-13,1,6.202138898265219e-17,1.0,1.4313986790097886e-153
2005-06-14,1,1.0078111713060431e-15,1.0,7.5444478770996515e-140
2005-06-15,1,9.465094146211142e-14,0.9999999999998863,2.5180610422519245e-112
2005-06-16,1,2.346766929768449e-15,1.0,3.1456211062941047e-134
2005-06-17,1,3.4676921720716657e-19,1.0,3.899212682393348e-238
2005-06-20,1,9.729421976738778e-19,1.0,0.0
2005-06-21,1,1.3230053306180891e-17,1.0,0.0
2005-06-22,1,3.9407562224284617e-16,1.0,0.0
2005-06-23,1,5.125331356647237e-13,0.9999999999994316,0.0
2005-06-24,1,1.4036477440086917e-12,0.9999999999986358,0.0
2005-06-27,1,1.9246044696941734e-12,0.9999999999980673,1.0604490312368872e-263
2005-06-28,1,4.1941642023706006e-13,0.9999999999995453,1.1221050696541444e-134
2005-06-29,1,2.3002600691871327e-13,0.9999999999997726,2.717552262946381e-99
2005-06-30,1,8.646924011371048e-13,0.9999999999990905,8.621860847871325e-126
2005-07-01,1,1.9265952034122093e-11,0.9999999999807869,9.533156348768876e-194
2005-07-04,1,2.5524961045144236e-13,0.9999999999997726,4.3889051907251335e-277
2005-07-05,1,1.4908106979107765e-13,0.9999999999998863,1.559697219338236e-271
2005-07-06,1,3.2733160456238375e-14,1.0,2.880578730024783e-196
2005-07-07,1,5.757159953537677e-13,0.9999999999994316,5.686133328754054e-143
2005-07-08,1,5.328748584530334e-13,0.9999999999994316,1.214046660955779e-149
2005-07-11,1,2.7147640939744875e-15,1.0,2.886354706522134e-197
2005-07-12,1,8.787449862651139e-19,1.0,3.858150398089936e-186
2005-07-13,1,3.480866127779708e-19,1.0,2.983674741425713e-185
2005-07-14,1,3.0110030424140803e-24,1.0,3.3044486288760836e-153
2005-07-15,1,1.5273993852024606e-30,1.0,2.2705223010606205e-138
2005-07-18,1,9.95643846499407e-31,1.0,7.613633350564582e-147
2005-07-19,1,6.864726241391063e-25,1.0,1.7750801177601506e-190
2005-07-20,1,1.0963307008884958e-19,1.0,2.581874530737588e-242
2005-07-21,1,8.581780551735956e-15,1.0,0.0
2005-07-22,1,5.303409136762808e-13,0.9999999999994316,0.0
2005-07-25,1,5.545104526013773e-11,0.9999999999445208,0.0
2005-07-26,1,1.892975862846439e-10,0.9999999998107114,0.0
2005-07-27,1,7.88690071875591e-09,0.9999999921130893,0.0
2005-07-28,1,5.057188603106473e-09,0.9999999949427547,0.0
2005-07-29,1,5.198393137637075e-11,0.9999999999480451,0.0
2005-08-01,1,3.8084860469097e-13,0.9999999999996589,0.0
2005-08-02,1,6.70690757459933e-16,1.0,0.0
2005-08-03,1,1.4574338101544795e-20,1.0,0.0
2005-08-04,1,7.804696308987159e-25,1.0,0.0
2005-08-05,1,1.6356715387256247e-30,1.0,0.0
2005-08-08,1,5.941443656280359e-35,1.0,0.0
2005-08-09,1,3.056537005455774e-34,1.0,0.0
2005-08-10,1,1.666099314709834e-31,1.0,0.0
2005-08-11,1,1.119308297723998e-32,1.0,0.0
2005-08-12,1,9.547534269519234e-25,1.0,0.0
2005-08-15,1,2.304002214130844e-21,1.0,0.0
2005-08-16,1,7.639210580474363e-17,1.0,0.0
2005-08-17,1,7.244334621592635e-18,1.0,0.0
2005-08-18,1,3.976855239259386e-19,1.0,0.0
2005-08-19,1,1.8013386196409876e-20,1.0,0.0
2005-08-22,1,1.9669688844173237e-21,1.0,0.0
2005-08-23,1,3.928949612035695e-20,1.0,0.0
2005-08-24,1,6.828584363811513e-18,1.0,0.0
2005-08-25,1,4.613112426590088e-17,1.0,0.0
2005-08-26,1,1.0221033603484388e-16,1.0,0.0
2005-08-29,1,2.3959141710855135e-17,1.0,0.0
2005-08-30,1,1.4338841928618856e-20,1.0,0.0
2005-08-31,1,1.878489405016353e-25,1.0,0.0
2005-09-01,1,4.489670641633694e-24,1.0,0.0
2005-09-02,1,3.3024292322993763e-26,1.0,0.0
2005-09-05,1,2.160134756931369e-29,1.0,0.0
2005-09-06,1,4.9897057990256045e-30,1.0,0.0
2005-09-07,1,3.8194948999339885e-31,1.0,0.0
2005-09-08,1,1.50560668655697e-30,1.0,0.0
2005-09-09,1,1.1251527528834262e-32,1.0,0.0
2005-09-12,1,4.792059202041484e-36,1.0,0.0
2005-09-13,1,7.134685278991545e-41,1.0,0.0
2005-09-14,1,6.904087538885448e-43,1.0,0.0
2005-09-15,1,7.271111662264828e-40,1.0,0.0
2005-09-16,1,8.19263401515695e-43,1.0,0.0
2005-09-19,1,1.5163839703647493e-47,1.0,0.0
2005-09-20,1,7.769858942056258e-50,1.0,0.0
2005-09-21,1,3.0280919194204415e-50,1.0,0.0
2005-09-22,1,3.953748389638447e-53,1.0,0.0
2005-09-23,1,6.6330808485582704e-52,1.0,0.0
2005-09-26,1,3.4720776680978036e-44,1.0,0.0
2005-09-27,1,4.468235383231459e-39,1.0,0.0
2005-09-28,1,3.7088328676036435e-41,1.0,0.0
2005-09-29,1,2.3764552594107214e-44,1.0,0.0
2005-09-30,1,1.489799874491414e-39,1.0,0.0
2005-10-03,1,8.103954809840327e-36,1.0,0.0
2005-10-04,1,2.7734437982685933e-33,1.0,0.0
2005-10-05,1,2.1485345521545885e-29,1.0,0.0
2005-10-06,1,1.810958672929812e-27,1.0,0.0
2005-10-07,1,9.011539636464282e-29,1.0,0.0
2005-10-10,1,1.0278478439554135e-28,1.0,0.0
2005-10-11,1,2.3351770588889778e-30,1.0,0.0
2005-10-12,1,1.1391916597146704e-30,1.0,0.0
2005-10-13,1,3.776650164055566e-29,1.0,0.0
2005-10-14,1,1.7690930768666252e-31,1.0,0.0
2005-10-17,1,4.293801531388591e-40,1.0,0.0
2005-10-18,1,3.648436831091006e-39,1.0,2.6145965670250687e-305
2005-10-19,1,4.180734805519974e-38,1.0,4.054635482224513e-235
2005-10-20,1,7.703313806586734e-38,1.0,4.8610737976838824e-203
2005-10-21,1,6.148606352201787e-38,1.0,2.54400867894083e-242
2005-10-24,1,2.1636142423576304e-44,1.0,0.0
2005-10-25,1,1.8478617160867256e-43,1.0,0.0
2005-10-26,1,6.134755795012609e-40,1.0,0.0
2005-10-27,1,1.6999500260615108e-38,1.0,0.0
2005-10-28,1,7.309691819606596e-32,1.0,0.0
2005-10-31,1,1.049995444147962e-28,1.0,0.0
2005-11-01,1,1.7697593633459375e-27,1.0,0.0
2005-11-02,1,4.59806050232063e-24,1.0,0.0
2005-11-03,1,5.216242967375217e-27,1.0,0.0
2005-11-04,1,5.6798387146988275e-34,1.0,0.0
2005-11-07,1,6.892458624604655e-37,1.0,0.0
2005-11-08,1,4.5122685891527597e-36,1.0,0.0
2005-11-09,1,6.150084792264431e-35,1.0,0.0
2005-11-10,1,1.5210440245353027e-34,1.0,0.0
2005-11-11,1,9.616494270887103e-31,1.0,0.0
2005-11-14,1,1.8679774037550246e-28,1.0,0.0
2005-11-15,1,6.088739679113874e-27,1.0,0.0
2005-11-16,1,4.834484497234288e-20,1.0,0.0
2005-11-17,1,5.65238668985443e-17,1.0,0.0
2005-11-18,1,1.992776748194693e-16,1.0,0.0
2005-11-21,1,1.8646908772711725e-15,1.0,0.0
2005-11-22,1,3.9179745804845297e-16,1.0,0.0
2005-11-23,1,2.1029014327758663e-15,1.0,0.0
2005-11-24,1,3.6993633000373e-16,1.0,0.0
2005-11-25,1,1.821582293045009e-17,1.0,0.0
2005-11-28,1,1.0065045095266553e-18,1.0,0.0
2005-11-29,1,6.7261731135319114e-21,1.0,0.0
2005-11-30,1,3.5542898650955395e-21,1.0,0.0
2005-12-01,1,1.0940136239545656e-20,1.0,0.0
2005-12-02,1,3.1985345338269603e-22,1.0,0.0
2005-12-05,1,1.1687332643333656e-22,1.0,0.0
2005-12-06,1,4.978348946405092e-20,1.0,0.0
2005-12-07,1,1.2294541990467728e-19,1.0,0.0
2005-12-08,1,1.401930628632644e-18,1.0,0.0
2005-12-09,1,3.5970741925265624e-20,1.0,0.0
2005-12-12,1,1.8547048534239462e-19,1.0,0.0
2005-12-13,1,1.538703403733975e-18,1.0,0.0
2005-12-14,1,1.1317301992368688e-20,1.0,0.0
2005-12-15,1,4.7952780389588055e-24,1.0,0.0
2005-12-16,1,7.377795727197168e-29,1.0,0.0
2005-12-19,1,6.5335867021539584e-37,1.0,5.333747512792405e-281
2005-12-20,1,3.7740254486869477e-38,1.0,1.1827804360679516e-215
2005-12-21,1,1.2780588099048897e-33,1.0,1.9897783853452716e-200
2005-12-22,1,2.9210322368705184e-33,1.0,2.853309441264367e-233
2005-12-23,1,1.6463939051563094e-33,1.0,1.646912329106324e-297
2005-12-27,1,1.6896724170579872e-34,1.0,0.0
2005-12-28,1,3.4547193021779383e-31,1.0,0.0
2005-12-29,1,2.129058046708201e-31,1.0,0.0
2005-12-30,1,7.596639334802465e-32,1.0,2.2284675895665235e-272
2006-01-02,1,1.7642831002199323e-33,1.0,8.46698020567291e-219
2006-01-03,1,1.7356860964627435e-32,1.0,1.6283989230655719e-205
2006-01-04,1,3.326967395691864e-31,1.0,2.157507349941065e-214
2006-01-05,1,2.8333002271906283e-33,1.0,2.0230105308189e-258
2006-01-06,1,5.951544325432021e-35,1.0,0.0
2006-01-09,1,4.83356436536297e-31,1.0,0.0
2006-01-10,1,4.903838068081242e-24,1.0,0.0
2006-01-11,1,7.809579086592984e-17,1.0,0.0
2006-01-12,1,2.2976596840499685e-15,1.0,0.0
2006-01-13,1,1.0490278464626627e-15,1.0,0.0
2006-01-16,1,5.919647876149178e-20,1.0,0.0
2006-01-17,1,2.2438685604285413e-22,1.0,0.0
2006-01-18,1,3.60917151447008e-23,1.0,0.0
2006-01-19,1,1.4682693909053946e-23,1.0,0.0
2006-01-20,1,1.7422429591398922e-21,1.0,0.0
2006-01-23,1,1.949437004614393e-20,1.0,0.0
2006-01-24,1,1.0922353929425056e-20,1.0,0.0
2006-01-25,1,4.238072917043802e-22,1.0,0.0
2006-01-26,1,2.366385636247098e-23,1.0,0.0
2006-01-27,1,6.90031419056628e-25,1.0,0.0
2006-01-30,1,3.401182576739211e-30,1.0,0.0
2006-01-31,1,1.1163260881136714e-32,1.0,0.0
2006-02-01,1,1.776905844517437e-35,1.0,0.0
2006-02-02,1,9.07480469616531e-33,1.0,0.0
2006-02-03,1,7.029883087483576e-29,1.0,0.0
2006-02-06,1,5.274827874110637e-30,1.0,0.0
2006-02-07,1,4.934242763220295e-29,1.0,0.0
2006-02-08,1,2.006140958463925e-27,1.0,0.0
2006-02-09,1,2.259405692488709e-26,1.0,0.0
2006-02-10,1,1.4550627895259211e-25,1.0,0.0
2006-02-13,1,6.45115243014022e-26,1.0,0.0
2006-02-14,1,6.403755809587616e-26,1.0,0.0
2006-02-15,1,2.320075036067233e-27,1.0,0.0
2006-02-16,1,1.2183580688192491e-25,1.0,0.0
2006-02-17,1,2.7970960573665453e-19,1.0,0.0
2006-02-20,1,1.0584387778840644e-16,1.0,0.0
2006-02-21,1,1.045683206663054e-18,1.0,0.0
2006-02-22,1,3.406592348030258e-23,1.0,0.0
2006-02-23,1,2.716585306789853e-23,1.0,0.0
2006-02-24,1,4.158660473644148e-24,1.0,0.0
2006-02-27,1,2.171458409482025e-24,1.0,0.0
2006-02-28,1,8.156200547448989e-25,1.0,0.0
2006-03-01,1,2.338015872606815e-25,1.0,0.0
2006-03-02,1,4.3146156401802535e-28,1.0,0.0
2006-03-03,1,1.9675887733061067e-29,1.0,0.0
2006-03-06,1,5.541295653929304e-30,1.0,0.0
2006-03-07,1,1.0098046687080081e-30,1.0,0.0
2006-03-08,1,1.9100938198832268e-32,1.0,0.0
2006-03-09,1,5.714152262525254e-33,1.0,0.0
2006-03-10,1,7.184827684247282e-36,1.0,0.0
2006-03-13,1,1.210749039655051e-40,1.0,0.0
2006-03-14,1,6.669254455175563e-41,1.0,0.0
2006-03-15,1,9.582294507320725e-39,1.0,0.0
2006-03-16,1,5.449266614208019e-38,1.0,0.0
2006-03-17,1,9.214714917177334e-40,1.0,0.0
2006-03-20,1,3.323776200440488e-42,1.0,0.0
2006-03-21,1,3.8830024590862927e-50,1.0,0.0
2006-03-22,1,3.801690107532343e-55,1.0,0.0
2006-03-23,1,2.4690509325733514e-55,1.0,0.0
2006-03-24,1,3.606504395129893e-45,1.0,0.0
2006-03-27,1,3.3269550178636945e-46,1.0,0.0
2006-03-28,1,4.9787550524566794e-49,1.0,0.0
2006-03-29,1,4.323720192482109e-50,1.0,0.0
2006-03-30,1,3.516577773334274e-53,1.0,0.0
2006-03-31,1,6.552742308490629e-56,1.0,0.0
2006-04-03,1,1.3674337117380067e-57,1.0,0.0
2006-04-04,1,3.537453500363733e-54,1.0,0.0
2006-04-05,1,7.234095430500018e-46,1.0,0.0
2006-04-06,1,1.91131205785615e-40,1.0,0.0
2006-04-07,1,7.315434341667041e-35,1.0,0.0
2006-04-10,1,1.0391125436772934e-30,1.0,0.0
2006-04-11,1,5.862315098991006e-29,1.0,0.0
2006-04-12,1,6.6088508712234435e-31,1.0,0.0
2006-04-13,1,3.730899331692181e-32,1.0,0.0
