date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-10-15,0,0.9999535935556584,8.031341217895657e-22,4.640644437571194e-05
2004-10-18,0,0.9999846086809471,1.340581437402121e-19,1.539131906348188e-05
2004-10-19,0,0.9999963171901131,2.1973251469397106e-18,3.6828099340895364e-06
2004-10-20,0,0.9999907810480168,2.416438085311898e-18,9.218951945238547e-06
2004-10-21,0,0.9999982578130299,6.429637693637597e-17,1.742186950929728e-06
2004-10-22,0,0.999982694982017,8.962822135770047e-14,1.7305017915476724e-05
2004-10-25,0,0.9995265950841632,2.244607428906619e-12,0.00047340491363271443
2004-10-26,0,0.9467528451193026,1.2809286636835108e-10,0.05324715475261204
2004-10-27,0,0.9955476812662213,1.553921439286701e-11,0.004452318718264533
2004-10-28,0,0.9645978290287933,3.3191573881499893e-12,0.03540217096787926
2004-10-29,0,0.999826858679227,5.2759420029934915e-18,0.00017314132076456712
2004-11-01,0,0.9999995913705941,2.207782077521459e-23,4.0862944020028127e-07
2004-11-02,0,0.999999997911118,1.2645529624523477e-27,2.0889152947280897e-09
2004-11-03,0,0.9999999999964757,4.579773853565456e-30,3.5674449215244367e-12
2004-11-04,0,1.0,6.3921507243585644e-31,2.7270993093169425e-14
2004-11-05,0,0.9999999999997726,5.535882538836952e-32,2.789392342798247e-13
2004-11-08,0,0.999999999949523,1.7982371381838568e-29,5.050109523507411e-11
2004-11-09,0,0.999996971545481,3.8211901654471384e-25,3.0284545611818314e-06
2004-11-10,0,0.9949177625407722,1.1960764334814903e-25,0.00508223745919846
2004-11-11,0,0.9987744851573401,1.2191363259218527e-25,0.0012255148426558904
2004-11-12,0,0.9999511989001914,6.811552560650661e-33,4.88010998127703e-05
2004-11-15,0,0.9999901524847129,5.350574807350394e-33,9.847515278330964e-06
2004-11-16,0,0.9999650347113006,1.8375596629802163e-30,3.496528874742328e-05
2004-11-17,0,0.9999655009094817,5.40811535492118e-27,3.449909054809232e-05
2004-11-18,0,0.9999999786573428,6.880941804853164e-24,2.1342646961753486e-08
2004-11-19,0,0.999999999990905,4.988888391888656e-20,9.141277482723638e-12
2004-11-22,0,1.0,3.2640403254167412e-18,4.34461726580434e-15
2004-11-23,0,1.0,2.5610067304770435e-15,3.0802291929907735e-16
2004-11-24,0,0.9999999979388576,2.0530698820915796e-09,8.117285922845624e-12
2004-11-29,0,0.999994254847498,5.745102403760876e-06,5.009819524442544e-11
2004-11-30,0,0.8785179602416888,0.12148203844984871,1.308447596249432e-09
2004-12-01,0,0.9858957096634071,0.014104289832346862,5.041989789416722e-10
2004-12-02,0,0.9999989543301591,1.04122353188617e-06,4.446317373363908e-09
2004-12-03,0,0.9999998331401369,1.1465423527395141e-11,1.6684834578078583e-07
2004-12-06,0,0.9999926843262734,1.3396383514495082e-12,7.315672439805541e-06
2004-12-07,0,0.9999399234374137,3.0027411395753733e-15,6.0076562536119485e-05
2004-12-08,0,0.9793150980627389,1.0456811186819083e-14,0.020684901937239493
2004-12-09,0,0.959692790907716,4.038288112106352e-14,0.04030720909220809
2004-12-10,0,0.7293921498680798,1.181497777578083e-16,0.27060785013188515
2004-12-13,0,0.7551627193724847,1.0329967074207028e-16,0.24483728062748228
2004-12-14,2,0.4865345871986059,2.345173056179293e-15,0.5134654128014211
2004-12-15,2,0.18500403074945954,9.305137591310641e-17,0.8149959692505647
2004-12-16,2,0.0003364126599809707,3.153651422991835e-22,0.9996635873400099
2004-12-17,2,0.0002763347299365799,1.129688808074803e-22,0.9997236652701073
2004-12-20,2,0.0016570867580104067,8.001848880920834e-18,0.998342913241986
2004-12-21,2,0.005227145538489053,3.706625557047315e-15,0.9947728544614916
2004-12-22,2,0.03376137051949432,6.310194778396434e-15,0.9662386294804868
2004-12-23,2,0.21865370434256354,1.4533108812089168e-14,0.7813462956574639
2004-12-27,0,0.923652305207182,1.8556223971772456e-17,0.07634769479282569
2004-12-28,0,0.9686405481261984,1.464940338202567e-17,0.03135945187380746
2004-12-29,2,0.17271475581552592,9.655665112227396e-12,0.8272852441748092
2004-12-30,0,0.6834665551820064,3.606526974448916e-08,0.31653340875271246
2005-01-03,0,0.9914269377541455,8.046624552886279e-09,0.008573054199225404
2005-01-04,0,0.9957097467273944,2.078116960218413e-06,0.004288175155607632
2005-01-05,0,0.8362418043749202,2.8815012107263733e-06,0.16375531412386593
2005-01-06,2,0.47559898122826955,0.00018220458819932442,0.5242188141835266
2005-01-07,0,0.9612218779967977,8.879235223190547e-07,0.03877723407971971
2005-01-10,0,0.6065433278085064,1.775563942949542e-08,0.39345665443581407
2005-01-11,0,0.5933564040711471,2.297891368544229e-08,0.40664357294991577
2005-01-12,0,0.9218766318789016,4.525639905597492e-09,0.0781233635954317
2005-01-13,0,0.9972362148997809,9.59565031931973e-10,0.002763784140659276
2005-01-14,0,0.9956663280590601,1.3928965379173103e-10,0.004333671801682716
2005-01-18,0,0.9926778705766908,9.367742084663139e-12,0.007322129413899024
2005-01-19,0,0.9441838869172787,1.998352004697119e-11,0.055816113062788
2005-01-20,0,0.9814619889944256,1.4227094818700757e-15,0.018538011005556507
2005-01-21,0,0.9994352778742304,5.408896627002995e-19,0.0005647221257771914
2005-01-24,0,0.9999994660127247,5.53531999965836e-23,5.3398726096824e-07
2005-01-25,0,0.9999602726139151,7.328732769398028e-27,3.9727386095879166e-05
2005-01-26,0,0.9999919449291343,1.2056939015200787e-32,8.05507090495836e-06
2005-01-27,0,0.9999997314516028,1.8901761978135236e-30,2.68548451218996e-07
2005-01-28,0,0.9999998237614292,6.393962839863348e-29,1.762386246987532e-07
2005-01-31,0,0.9999965146350208,2.2086677504755584e-30,3.4853649775406493e-06
2005-02-01,0,0.9989983011925332,1.2190903982953303e-30,0.0010016988074554427
2005-02-02,2,0.09405509365101151,3.006185875310328e-27,0.9059449063490039
2005-02-03,2,0.00511309225435642,2.7134259483003864e-24,0.9948869077456016
2005-02-04,2,0.08469608337206083,1.6761210069987613e-16,0.9153039166279113
2005-02-07,0,0.9760506570357945,5.3245166387276775e-12,0.023949342958912358
2005-02-08,0,0.9937158229621131,6.319416840847071e-10,0.006284176405968387
2005-02-09,0,0.9972191168795411,2.8843333496708557e-11,0.0027808830915825203
2005-02-10,0,0.9999764048039398,5.060459248522577e-13,2.3595195605934794e-05
2005-02-11,0,0.9999994258339996,4.2561546545573233e-13,5.741656089469946e-07
2005-02-14,0,0.9999990049514457,3.77537990503336e-17,9.950485192168482e-07
2005-02-15,0,0.9998648918364236,1.5192509013855914e-16,0.00013510816352339507
2005-02-16,0,0.9998537745071572,6.508044653541592e-14,0.00014622549274044303
2005-02-17,0,0.9999033511921612,2.0744072942482544e-12,9.664880572615455e-05
2005-02-18,0,0.9995540710648507,1.7329336049804642e-12,0.00044592893344364806
2005-02-22,0,0.9993578545547305,2.5514868384966617e-13,0.0006421454449829627
2005-02-23,0,0.9999986254021349,1.440675504496497e-14,1.3745978488547922e-06
2005-02-24,0,0.9999999781251747,2.394290191821074e-13,2.1874586184846573e-08
2005-02-25,0,0.9999984353065392,4.885175117048413e-10,1.564204947103291e-06
2005-02-28,0,0.9912793261004337,8.824639481938774e-11,0.008720673811287898
2005-03-01,0,0.9631616060936008,3.6790532176643516e-10,0.03683839353844223
2005-03-02,0,0.9819049755270657,8.51108637521941e-10,0.01809502362185975
2005-03-03,0,0.9889501871725901,5.650204289834556e-11,0.01104981277093794
2005-03-04,0,0.9575320990760098,1.9116004285199634e-11,0.042467900904884774
2005-03-07,0,0.997522743888599,1.0725296479312862e-10,0.0024772560041079923
2005-03-08,0,0.9988138240346737,5.182798498437093e-10,0.0011861754470897628
2005-03-09,0,0.9992115699787832,2.5941313203376656e-11,0.0007884299952238626
2005-03-10,0,0.9990421249296817,3.46549006983465e-09,0.0009578716048850337
2005-03-11,2,0.1274010069409033,2.598122568263717e-10,0.8725989927993021
2005-03-14,2,4.566288602869988e-06,1.6183564755640992e-12,0.9999954337098079
2005-03-15,2,7.470519956072891e-07,6.252244038403125e-10,0.9999992523227614
2005-03-16,2,1.8103953865036833e-06,1.8090218641321833e-07,0.9999980087024414
2005-03-17,2,1.2577241733641964e-06,4.306048853006714e-05,0.9999556817872958
2005-03-18,2,1.4399519122774993e-05,0.0005521864243725041,0.9994334140564877
2005-03-21,2,2.5240800613674016e-05,0.0025419306468434794,0.9974328285525229
2005-03-22,2,2.9309334440084886e-05,0.006600437699061945,0.993370252966527
2005-03-23,2,6.392923906920291e-06,0.004921773606869924,0.9950718334691978
2005-03-24,2,2.988347470429652e-09,7.150924662119901e-07,0.9999992819191752
2005-03-28,2,4.424835322232235e-08,2.8764924725310162e-09,0.9999999528751016
2005-03-29,2,0.002162495591803156,1.1302588924886478e-11,0.9978375043969415
2005-03-30,2,0.01688126848875365,2.654558870986839e-09,0.9831187288567036
2005-03-31,2,0.3144260155943995,1.1842201407188738e-07,0.6855738659835635
2005-04-01,2,0.07106901460697113,2.7981706253695086e-06,0.928928187222356
2005-04-04,2,0.019076131079419887,8.093633783562052e-05,0.9808429325827399
2005-04-05,2,0.17892539481575914,0.008483269621485144,0.8125913355627093
2005-04-06,2,0.0069882781534023886,0.0001223454167354266,0.9928893764299054
2005-04-07,2,0.2600326329651748,2.5407763967764168e-05,0.739941959270852
2005-04-08,2,0.24327547838838487,2.033970857331644e-10,0.7567245214082696
2005-04-11,0,0.9999283547839939,9.372062520759119e-12,7.164520662328753e-05
2005-04-12,0,0.9999971845048621,5.170603415999448e-13,2.8154945708642014e-06
2005-04-13,0,0.9976563597397917,5.229882791232302e-15,0.00234364026018096
2005-04-14,0,0.7005558132601903,2.2206720659238916e-18,0.299444186739763
2005-04-15,2,0.17103042664604542,1.784162436062169e-24,0.8289695733539981
2005-04-18,2,0.0045320223930108644,1.3615596524954757e-26,0.995467977607
2005-04-19,2,0.00234134794887658,1.3269679233702775e-29,0.9976586520510986
2005-04-20,2,0.0008426863581351076,2.8220749499983275e-30,0.9991573136419176
2005-04-21,2,0.35288123571802604,1.8181216994826886e-27,0.6471187642819698
2005-04-22,0,0.9996669129499618,5.639496689800813e-23,0.0003330870500794499
2005-04-25,0,0.9999996804287377,1.1962980391505977e-20,3.1957126931396975e-07
2005-04-26,0,0.9999999961496542,2.1547892282178775e-17,3.8503669437854955e-09
2005-04-27,0,0.9999999995218332,5.133043780239568e-14,4.781611414567198e-10
2005-04-28,0,0.9999999999901092,3.1655132407720476e-13,9.526346034917483e-12
2005-04-29,0,0.9999999986177954,2.590429215490187e-15,1.3821556449480384e-09
2005-05-02,0,0.9999999492978318,8.492674841128635e-18,5.0702180654792696e-08
2005-05-03,0,0.999917864222437,3.0878061830056644e-20,8.213577756993804e-05
2005-05-04,0,0.9979053921268853,6.621462661340259e-19,0.002094607873146666
2005-05-05,0,0.9975595907952257,3.458821580964099e-21,0.002440409204821122
2005-05-06,0,0.9991392783932755,3.3719794383785013e-21,0.0008607216066902448
2005-05-09,0,0.9978104807984063,1.259341336582913e-22,0.0021895192015676775
2005-05-10,0,0.9894589872762807,8.950074321515013e-24,0.01054101272367739
2005-05-11,0,0.9411778518743272,4.376363135025498e-24,0.058822148125705014
2005-05-12,0,0.9898029430903397,4.95248502502962e-25,0.010197056909662371
2005-05-13,0,0.9998877562707794,8.474525243150072e-30,0.00011224372920530718
2005-05-16,0,0.999984858742243,3.6550644959929927e-38,1.5141257742982847e-05
2005-05-17,0,0.9998093823619114,6.803121135903765e-47,0.0001906176380995796
2005-05-18,0,0.9998271680633083,3.2981107509925852e-49,0.00017283193669455403
2005-05-19,0,0.9999893051928037,6.452453266643739e-46,1.0694807190717238e-05
2005-05-20,0,0.9999998429344837,2.0847733636184758e-39,1.5706551847828828e-07
2005-05-23,0,0.9999999479497332,8.872806073733234e-35,5.20502430100675e-08
2005-05-24,0,0.9999986236819417,7.140858259882531e-30,1.376318042409493e-06
2005-05-25,0,0.9999888050012035,7.769714129120911e-27,1.1194998834129296e-05
2005-05-26,0,0.9999988591547122,1.0366354905774096e-24,1.14084530261411e-06
2005-05-27,0,0.9999994613296254,2.1453595105197096e-24,5.38670366590742e-07
2005-05-31,0,0.9999980938098338,7.770519087343587e-23,1.906190169566101e-06
2005-06-01,0,0.9999982179292564,2.345082962676e-23,1.7820707097973439e-06
2005-06-02,0,0.9999999754503509,1.1843024392377676e-26,2.4549602716307322e-08
2005-06-03,0,0.9999999828032743,3.4734531531005235e-27,1.7196773167254264e-08
2005-06-06,0,0.9999999739138733,2.033106547293361e-25,2.6086181689686523e-08
2005-06-07,0,0.999998877873911,7.112032730847121e-23,1.122126135691971e-06
2005-06-08,0,0.9998519426277461,5.492645058648936e-21,0.00014805737225446103
2005-06-09,0,0.9335579211230708,2.214649488045367e-19,0.066442078876953
2005-06-10,0,0.5036762006097054,4.6881744631923914e-17,0.49632379939031995
2005-06-13,0,0.9774143087560542,1.3537119057717856e-16,0.022585691243893972
2005-06-14,0,0.996585252983591,5.341626549998135e-16,0.003414747016378005
2005-06-15,0,0.9991720644093546,2.686596183949605e-14,0.0008279355905689003
2005-06-16,0,0.9987323961916215,2.014607176629308e-10,0.0012676036068925722
2005-06-17,0,0.5863172525586721,1.5532437609222018e-15,0.4136827474413155
2005-06-20,2,0.00987547033625262,1.368788942296438e-22,0.990124529663726
2005-06-21,2,0.018946775407418646,4.0285257594029885e-24,0.9810532245925305
2005-06-22,2,0.11841138608814461,1.1000848085880445e-24,0.8815886139118044
2005-06-23,2,0.17237775973854647,7.01325464576632e-26,0.8276222402614976
2005-06-24,2,0.3702235856076281,5.090776159635877e-22,0.6297764143923691
2005-06-27,0,0.817359620738735,4.695965386199503e-19,0.18264037926121326
2005-06-28,0,0.9978416240243153,4.761592326789344e-19,0.0021583759756559785
2005-06-29,0,0.9991730098468312,3.818765399220114e-20,0.0008269901531547538
2005-06-30,0,0.9751361995427565,4.532019358439877e-19,0.024863800457208738
2005-07-01,0,0.9884884286499099,3.4871005374302955e-19,0.01151157135012316
2005-07-05,0,0.9922203597013625,2.6665906771292247e-18,0.007779640298607253
2005-07-06,0,0.9880070489829342,1.493980625115905e-18,0.011992951017069941
2005-07-07,0,0.9895081044235174,2.313089867288409e-21,0.010491895576501866
2005-07-08,0,0.9843813900876774,1.4495431975370724e-25,0.015618609912347056
2005-07-11,0,0.9538313973401482,7.657374352719988e-28,0.04616860265990343
2005-07-12,0,0.5832286868233688,1.3587052440698187e-27,0.41677131317658384
2005-07-13,2,0.0656763412076934,5.183115326873899e-26,0.9343236587922998
2005-07-14,2,0.039469355513173834,6.083360402338902e-28,0.9605306444868689
2005-07-15,0,0.5624931976447181,1.2800432852056892e-29,0.4375068023552785
2005-07-18,0,0.5102520622491663,1.5724073351313507e-32,0.4897479377508897
2005-07-19,0,0.9912645399070941,1.8657378217218305e-36,0.00873546009290052
2005-07-20,0,0.9816592949510083,9.219462089618842e-38,0.018340705049028922
2005-07-21,0,0.9974797089548434,3.7390209531785622e-37,0.002520291045103535
2005-07-22,0,0.9909718711509193,3.378056328989124e-31,0.009028128849055923
2005-07-25,0,0.9729560441463799,4.3289158630978723e-29,0.027043955853623725
2005-07-26,0,0.7665572703382605,4.819038794115866e-31,0.23344272966174756
2005-07-27,0,0.5464353862733575,1.7228637825358695e-33,0.4535646137266772
2005-07-28,2,0.2591308559864686,1.2916611208472315e-35,0.740869144013576
2005-07-29,2,0.30290662107933397,8.671965049780516e-35,0.6970933789206991
2005-08-01,0,0.7174059653442835,1.2215492719973395e-26,0.2825940346557606
2005-08-02,0,0.9985391261250429,1.6155998896828016e-19,0.0014608738749095796
2005-08-03,0,0.9999751065734516,7.902150230682612e-20,2.489342651998903e-05
2005-08-04,0,0.9999939690209169,4.421150500226166e-21,6.030979050439922e-06
2005-08-05,0,0.999903372127047,8.116519033782034e-20,9.662787290825225e-05
2005-08-08,0,0.9999811590469386,2.8949802030110653e-18,1.8840953081828058e-05
2005-08-09,0,0.9999939008685721,2.8796256787994664e-18,6.09913147162336e-06
2005-08-10,0,0.9999978425398094,7.344829858207404e-23,2.157460201851557e-06
2005-08-11,0,0.9999992877582408,7.557200405681442e-30,7.12241717808322e-07
2005-08-12,0,0.9999992196828404,1.210255610869633e-34,7.803171750735251e-07
2005-08-15,0,0.9999879470659521,4.768283923422399e-33,1.2052934086352303e-05
2005-08-16,0,0.9916858785397104,1.0451729271076586e-28,0.008314121460326123
2005-08-17,0,0.9834367242443491,4.138767229006015e-24,0.016563275755670653
2005-08-18,0,0.9982509351267497,2.2258270819821294e-21,0.001749064873235384
2005-08-19,0,0.9980171771872551,1.4310886322888941e-18,0.0019828228127171696
2005-08-22,0,0.995948373433871,2.2169977329056288e-17,0.00405162656607283
2005-08-23,0,0.9976146634949563,4.4598960156721125e-18,0.0023853365050304225
2005-08-24,0,0.9919306631088867,3.538956683957647e-18,0.008069336891085091
2005-08-25,0,0.5438906120733881,1.6482518181530696e-19,0.4561093879265934
2005-08-26,0,0.5819922548509994,7.099842042493033e-21,0.4180077451489747
2005-08-29,2,0.1974213706638555,1.0954325689349985e-20,0.8025786293361777
2005-08-30,2,0.045053122236411135,6.43413561209567e-19,0.9549468777636133
2005-08-31,0,0.884253920536894,1.2480925595823504e-19,0.11574607946310134
2005-09-01,0,0.9996797373740752,7.323179922490884e-22,0.0003202626258874938
2005-09-02,0,0.9999996859433433,2.472879601577821e-22,3.14056696234064e-07
2005-09-06,0,0.9999991729507666,5.205057294111524e-23,8.270492635902842e-07
