date,net_pnl,cum_wealth
2012-05-01,-2.1513485661672596e-05,0.9972231601434304
2012-05-02,0.0006144136850313942,0.9978375738284618
2012-05-03,0.00045274113621762566,0.9982903149646795
2012-05-04,0.0008863020343317725,0.9991766169990112
2012-05-07,-0.000270573233469879,0.9989060437655414
2012-05-08,0.0007746466677188948,0.9996806904332602
2012-05-09,0.00044619968905772536,1.000126890122318
2012-05-10,-0.0003574441203221717,0.9997694460019958
2012-05-11,0.0004577260149374247,1.0002271720169331
2012-05-14,0.0009056025102306234,1.0011327745271639
2012-05-15,0.00022851873212225422,1.0013612932592861
2012-05-16,0.0002861758629846042,1.0016474691222708
2012-05-17,0.000122510515304333,1.001769979637575
2012-05-18,0.00017583021071771634,1.0019458098482927
2012-05-21,-0.0008219790818007622,1.001123830766492
2012-05-22,0.000563625395123666,1.0016874561616156
2012-05-23,0.0011561515111780964,1.0028436076727938
2012-05-24,3.298498508364668e-05,1.0028765926578773
2012-05-25,-3.373655168379883e-05,1.0028428561061935
2012-05-28,-1.3624027275142536e-05,1.0028292320789185
2012-05-29,-0.00020269515443795577,1.0026265369244804
2012-05-30,0.0010243511055915823,1.003650888030072
2012-05-31,-9.10733981033257e-05,1.0035598146319686
2012-06-01,0.0009706392030068093,1.0045304538349755
2012-06-04,0.00011491147172826238,1.0046453653067038
2012-06-05,-0.00039517869445350223,1.0042501866122504
2012-06-06,-0.0015959735223814997,1.0026542130898688
2012-06-07,-0.0002902388863168661,1.002363974203552
2012-06-08,0.00013138790690208978,1.002495362110454
2012-06-11,0.0002549381165942903,1.0027503002270484
2012-06-12,-0.00017294215123014455,1.0025773580758182
2012-06-13,0.00030351639672589724,1.0028808744725441
2012-06-14,-0.00012839353417450224,1.0027524809383697
2012-06-15,-0.0005691636368437718,1.0021833173015258
2012-06-18,-0.0003682452350734323,1.0018150720664525
2012-06-19,-0.0010810302882274757,1.000734041778225
2012-06-20,0.0003312298403253969,1.0010652716185502
2012-06-21,0.0014216254624246749,1.002486897080975
2012-06-22,-5.698367455640898e-05,1.0024299134064185
2012-06-25,-0.00014001268535864322,1.00228990072106
2012-06-26,-0.00035620827257841085,1.0019336924484814
2012-06-27,-0.0006769055729016669,1.0012567868755797
2012-06-28,0.0003342988003907135,1.0015910856759707
2012-06-29,-0.002242074364728022,0.9993490113112425
2012-07-02,-0.0004138651801869556,0.9989351461310556
2012-07-03,-0.0010433523723586745,0.9978917937586969
2012-07-04,-0.00020679758653802517,0.9976849961721589
2012-07-05,-8.729800818702144e-05,0.9975976981639718
2012-07-06,0.0007519047958386439,0.9983496029598105
2012-07-09,-0.0005421593278670186,0.9978074436319435
2012-07-10,0.0005109554743645552,0.998318399106308
2012-07-11,0.00017448374396575173,0.9984928828502738
2012-07-12,0.00032610266065870064,0.9988189855109325
2012-07-13,-0.0010129440062796016,0.9978060415046529
2012-07-16,-0.00018939861923983412,0.9976166428854131
2012-07-17,-5.930952827323548e-06,0.9976107119325858
2012-07-18,-0.0005792559542630397,0.9970314559783227
2012-07-19,-0.0006563653830900937,0.9963750905952325
2012-07-20,0.0005203355099180274,0.9968954261051506
2012-07-23,0.0011424464103045975,0.9980378725154552
2012-07-24,0.0010946727620519822,0.9991325452775072
2012-07-25,-0.000646521530759607,0.9984860237467476
2012-07-26,-0.0005862795446210072,0.9978997442021266
2012-07-27,-0.000994920331530035,0.9969048238705965
2012-07-30,-0.0005615852821801734,0.9963432385884163
2012-07-31,0.0004525319893019381,0.9967957705777183
2012-08-01,0.0005340849189240962,0.9973298554966424
2012-08-02,0.0004661758893107009,0.9977960313859531
2012-08-03,-0.0012544811519298266,0.9965415502340232
2012-08-06,-0.00027369325994721337,0.996267856974076
2012-08-07,-0.00011641039824264957,0.9961514465758334
2012-08-08,-0.0002010421003660336,0.9959504044754673
2012-08-09,-0.00030299316399536746,0.995647411311472
2012-08-10,-4.305045051858472e-05,0.9956043608609534
2012-08-13,0.0004939519010008034,0.9960983127619543
2012-08-14,0.0001438545430295971,0.9962421673049838
2012-08-15,-8.47656671086968e-05,0.9961574016378751
2012-08-16,-0.00046143553459661416,0.9956959661032785
2012-08-17,-0.00031694066929672675,0.9953790254339818
2012-08-20,-0.00023542951950517705,0.9951435959144767
2012-08-21,-0.0005039919547359407,0.9946396039597407
2012-08-22,-0.0001565276828978388,0.9944830762768428
2012-08-23,0.00011536863991102763,0.9945984449167539
2012-08-24,-2.12978754938962e-06,0.9945963151292044
2012-08-27,-8.02832739839386e-07,0.9945955122964646
2012-08-28,-1.4697851911013548e-05,0.9945808144445536
2012-08-29,-0.00010719719461171983,0.9944736172499419
2012-08-30,0.0004869756380426942,0.9949605928879846
2012-08-31,-0.0007594726664176142,0.994201120221567
2012-09-03,-0.0002803932871916938,0.9939207269343753
2012-09-04,4.599288038321209e-05,0.9939667198147585
2012-09-05,0.00038008119384273233,0.9943468010086013
2012-09-06,-0.0007135550629413512,0.9936332459456599
2012-09-07,-0.0008851474879870805,0.9927480984576728
2012-09-10,0.0003157990732883783,0.9930638975309611
2012-09-11,-0.00041634825786257014,0.9926475492730986
2012-09-12,-0.0003973570283852181,0.9922501922447134
2012-09-13,-0.0011773530444193813,0.991072839200294
2012-09-14,-0.0007000829642745634,0.9903727562360195
2012-09-17,0.0010989601411338702,0.9914717163771534
2012-09-18,0.0004040751664474525,0.9918757915436007
2012-09-19,-0.00031766295467924074,0.9915581285889216
2012-09-20,0.00031437438150704755,0.9918725029704286
2012-09-21,-0.0004379245175797787,0.9914345784528488
2012-09-24,0.0005063239703746462,0.9919409024232234
2012-09-25,0.0004088856290379596,0.9923497880522614
2012-09-26,0.0006399093884557384,0.9929896974407172
2012-09-27,-0.0007102866930984361,0.9922794107476187
2012-09-28,6.122571750995839e-05,0.9923406364651287
2012-10-01,-0.00043248071644361424,0.9919081557486851
2012-10-02,-0.00011985086563872841,0.9917883048830464
2012-10-03,0.00024163122800726697,0.9920299361110536
2012-10-04,-0.0005529331365498231,0.9914770029745038
2012-10-05,0.00046347714457636646,0.9919404801190801
2012-10-08,0.00016232642671735087,0.9921028065457975
2012-10-09,0.0005292898752123552,0.9926320964210098
2012-10-10,0.00039075508690612694,0.993022851507916
2012-10-11,-0.00043556521624349556,0.9925872862916725
2012-10-12,0.00044439576607816715,0.9930316820577506
2012-10-15,-5.6612756961023146e-05,0.9929750693007896
2012-10-16,-0.0005985226914178264,0.9923765466093718
2012-10-17,-0.0006624971687105006,0.9917140494406613
2012-10-18,0.00015520446503745615,0.9918692539056988
2012-10-19,0.0009124688565225368,0.9927817227622213
2012-10-22,0.00017598117587296771,0.9929577039380942
2012-10-23,0.0011052410723622513,0.9940629450104566
2012-10-24,-0.00017584390942065468,0.9938871011010358
2012-10-25,0.0001750423628508739,0.9940621434638868
2012-10-26,-6.491635771672294e-05,0.99399722710617
2012-10-29,0.0003663454112130295,0.994363572517383
2012-10-30,-0.0003284033453559198,0.994035169172027
2012-10-31,-0.00024931419715350814,0.9937858549748736
2012-11-01,-0.00041891636675262526,0.993366938608121
2012-11-02,0.0010825052700517799,0.9944494438781728
2012-11-05,-8.401109869237524e-05,0.9943654327794804
2012-11-06,-0.0009808654842041356,0.9933845672952762
2012-11-07,0.0009883289171976123,0.9943728962124738
2012-11-08,0.00024238202550968928,0.9946152782379836
2012-11-09,8.210299749105886e-05,0.9946973812354746
2012-11-12,0.0003432727368928264,0.9950406539723674
2012-11-13,-4.97815895857449e-05,0.9949908723827817
2012-11-14,0.00041656599776483444,0.9954074383805466
2012-11-15,0.00027755175492808257,0.9956849901354746
2012-11-16,-0.0001093495165419953,0.9955756406189326
2012-11-19,-0.0016399059865759087,0.9939357346323567
2012-11-20,7.121282369251165e-06,0.993942855914726
2012-11-21,-0.00016913590415437293,0.9937737200105716
2012-11-22,-0.0005922538247237438,0.9931814661858478
2012-11-23,-0.0011634111307554816,0.9920180550550923
2012-11-26,0.00016903195549579242,0.9921870870105881
2012-11-27,-0.00021457219954569,0.9919725148110424
2012-11-28,-0.00041516677596601005,0.9915573480350764
2012-11-29,-0.0005180848111640154,0.9910392632239124
2012-11-30,0.00040978345806644663,0.9914490466819789
2012-12-03,1.0767721697326548e-05,0.9914598144036763
2012-12-04,0.0003058956465950204,0.9917657100502713
2012-12-05,-0.0005724587251838599,0.9911932513250874
2012-12-06,-0.00017318576794686454,0.9910200655571405
2012-12-07,9.092025591127046e-05,0.9911109858130518
2012-12-10,-0.0002120923649671632,0.9908988934480846
2012-12-11,-0.00040206349395094983,0.9904968299541337
2012-12-12,1.353235623826339e-05,0.9905103623103719
2012-12-13,0.0007484832984113839,0.9912588456087833
2012-12-14,-0.0004326053492419151,0.9908262402595414
2012-12-17,-0.00017255304037936818,0.990653687219162
2012-12-18,-7.103253732565639e-05,0.9905826546818364
2012-12-19,0.00010227806373101752,0.9906849327455673
2012-12-20,0.0004995957001246407,0.991184528445692
2012-12-21,0.0003579090715453424,0.9915424375172374
2012-12-24,0.0001458817496487916,0.9916883192668862
2012-12-26,0.0002534614322138849,0.9919417806991
2012-12-27,-5.1017799635020596e-05,0.991890762899465
2012-12-28,0.0007058439970354445,0.9925966068965004
2012-12-31,-0.00056362116335917,0.9920329857331412
2013-01-02,-0.0011436470875273036,0.990889338645614
2013-01-03,0.0005453816355679612,0.991434720281182
2013-01-04,0.00028659875774254026,0.9917213190389245
2013-01-07,4.1118684511603495e-05,0.9917624377234361
2013-01-08,0.00013723193550179346,0.9918996696589378
2013-01-09,-0.00012453042730565836,0.9917751392316322
2013-01-10,-0.0006150628611221855,0.9911600763705101
2013-01-11,-1.9332197363397144e-05,0.9911407441731467
2013-01-14,-0.0003085016314765415,0.9908322425416701
2013-01-15,-0.00022902319085872912,0.9906032193508114
2013-01-16,0.00016421538003163184,0.990767434730843
2013-01-17,-4.08772892554491e-05,0.9907265574415876
2013-01-18,1.693490953037786e-05,0.9907434923511179
2013-01-21,0.00032045532110839333,0.9910639476722263
2013-01-22,-0.000464535332799197,0.9905994123394272
2013-01-23,0.00012180532516931554,0.9907212176645964
2013-01-24,0.00020101850000590692,0.9909222361646024
2013-01-25,0.00011389065823944384,0.9910361268228418
2013-01-28,0.00010098489187341396,0.9911371117147152
2013-01-29,-0.00045908908364827817,0.990678022631067
2013-01-30,-0.0001788625595776057,0.9904991600714893
2013-01-31,-2.10288180940034e-05,0.9904781312533953
2013-02-01,-0.0004729071659776472,0.9900052240874176
2013-02-04,0.000405390685825838,0.9904106147732435
2013-02-05,-0.0003117259452152221,0.9900988888280283
2013-02-06,-4.499974496761769e-05,0.9900538890830607
2013-02-07,0.0005514108231800137,0.9906052999062407
2013-02-08,-0.00034004477655050154,0.9902652551296902
2013-02-11,0.0007152410120345392,0.9909804961417247
2013-02-12,-0.00012550370448789704,0.9908549924372368
2013-02-13,-6.380054611758145e-05,0.9907911918911192
2013-02-14,0.00016951377425476714,0.990960705665374
2013-02-15,0.0002795103088215449,0.9912402159741955
2013-02-18,-0.00035008421424620017,0.9908901317599493
2013-02-19,-0.00017856812154867725,0.9907115636384007
2013-02-20,0.0011505772470623984,0.9918621408854631
2013-02-21,0.0007268860670172108,0.9925890269524803
2013-02-22,-0.0004431882344238927,0.9921458387180564
2013-02-25,0.0005683485355417414,0.9927141872535982
2013-02-26,-2.742395167362519e-05,0.9926867633019245
2013-02-27,-0.0004976192382789888,0.9921891440636456
2013-02-28,-0.0001185596885052152,0.9920705843751403
2013-03-01,0.0002710957060427425,0.9923416800811831
2013-03-04,-7.178243282084238e-05,0.9922698976483623
2013-03-05,-0.0004615137866594769,0.9918083838617028
2013-03-06,0.0005984462940084889,0.9924068301557112
2013-03-07,-0.0006347035062252888,0.9917721266494859
2013-03-08,-0.0003735226386050972,0.9913986040108809
2013-03-11,-0.000264662190091908,0.991133941820789
2013-03-12,-0.0003114217796553163,0.9908225200411336
2013-03-13,0.0003493954399034546,0.9911719154810371
2013-03-14,-0.0005633722160410311,0.990608543264996
2013-03-15,-9.794165640881397e-05,0.9905106016085872
2013-03-18,0.000544581102350083,0.9910551827109373
2013-03-19,0.0001588409193258609,0.9912140236302631
2013-03-20,-0.0005372179385996987,0.9906768056916635
2013-03-21,3.0362067167456006e-05,0.9907071677588309
2013-03-22,-0.0002934197814656663,0.9904137479773653
2013-03-25,0.00014126526619708283,0.9905550132435623
2013-03-26,-0.00044439558668006026,0.9901106176568822
2013-03-27,-0.0005958511812314363,0.9895147664756508
2013-03-28,0.00047371406012504147,0.9899884805357759
2013-03-29,-0.00021113650670093098,0.9897773440290749
2013-04-01,0.0004935047384381503,0.9902708487675131
2013-04-02,-8.056269662867759e-05,0.9901902860708844
2013-04-03,0.0005666462405446385,0.990756932311429
2013-04-04,6.20191230561419e-05,0.9908189514344852
2013-04-05,0.0002399226777740815,0.9910588741122592
