date,net_pnl,cum_wealth
2016-08-22,-0.0008572736361097603,0.9888553648201542
2016-08-23,-0.0006993463857701346,0.988156018434384
2016-08-24,-0.0015718255498532723,0.9865841928845308
2016-08-25,0.00019391794968319755,0.986778110834214
2016-08-26,-0.005939080312656613,0.9808390305215574
2016-08-29,0.00047977021522987203,0.9813188007367872
2016-08-30,-0.004119978296868813,0.9771988224399184
2016-08-31,-8.985060412430015e-05,0.9771089718357941
2016-09-01,0.002737298982298894,0.9798462708180931
2016-09-02,0.001485820598470337,0.9813320914165634
2016-09-05,-0.0028799518983305857,0.9784521395182328
2016-09-06,0.00844434400299028,0.9868964835212231
2016-09-07,-0.0016008517783840511,0.9852956317428391
2016-09-08,-0.002859001741740635,0.9824366300010984
2016-09-09,-0.005073828536467688,0.9773628014646307
2016-09-12,0.001057101886449131,0.9784199033510799
2016-09-13,-0.006645769933428182,0.9717741334176516
2016-09-14,0.00013498525226834847,0.97190911866992
2016-09-15,0.0013246751984090797,0.9732337938683291
2016-09-16,-0.006777858898206414,0.9664559349701227
2016-09-19,0.0020397159039057377,0.9684956508740284
2016-09-20,-0.0008686135189774279,0.967627037355051
2016-09-21,0.003977911380122736,0.9716049487351737
2016-09-22,0.004118728750213937,0.9757236774853877
2016-09-23,-0.003313896041847219,0.9724097814435404
2016-09-26,-0.001033278310302174,0.9713765031332383
2016-09-27,0.002953418299344904,0.9743299214325831
2016-09-28,0.0017485732646636142,0.9760784946972467
2016-09-29,-0.0014830355915371328,0.9745954591057097
2016-09-30,0.0001852493151367054,0.9747807084208464
2016-10-03,-0.000680229775081125,0.9741004786457652
2016-10-04,-0.004118661962916122,0.9699818166828491
2016-10-05,0.0021155424372808714,0.97209735912013
2016-10-06,-0.00446253626079653,0.9676348228593334
2016-10-07,-0.0005493500736829947,0.9670854727856505
2016-10-10,0.0020314659214043743,0.9691169387070548
2016-10-11,-0.004533187713844986,0.9645837509932098
2016-10-12,-0.00014268551673709046,0.9644410654764728
2016-10-13,0.001877363281654412,0.9663184287581271
2016-10-14,-0.0006142636420187461,0.9657041651161085
2016-10-17,0.0011054053759731572,0.9668095704920816
2016-10-18,0.0027773728651591715,0.9695869433572407
2016-10-19,0.0013971774181566357,0.9709841207753974
2016-10-20,-0.0028867638422850252,0.9680973569331124
2016-10-21,-0.002150283569054624,0.9659470733640577
2016-10-24,-0.0002003786648722572,0.9657466946991855
2016-10-25,0.0010280536403672429,0.9667747483395527
2016-10-26,-0.0009235727640889498,0.9658511755754637
2016-10-27,-0.002254775469966365,0.9635964001054974
2016-10-28,0.0013854375461750193,0.9649818376516724
2016-10-31,-0.00033609643656656526,0.9646457412151058
2016-11-01,0.0030930836365403655,0.9677388248516462
2016-11-02,-0.0010539027214929856,0.9666849221301532
2016-11-03,0.002785724934008566,0.9694706470641618
2016-11-04,0.0005300939959384963,0.9700007410601003
2016-11-07,0.0020437121936098205,0.9720444532537101
2016-11-08,0.001565390401645726,0.9736098436553559
2016-11-09,-0.012196796267646212,0.9614130473877096
2016-11-10,-0.0024600168811123816,0.9589530305065973
2016-11-11,-0.0035329359664870125,0.9554200945401102
2016-11-14,-0.002504811964044222,0.9529152825760661
2016-11-15,0.0018114861623838073,0.9547267687384499
2016-11-16,-0.001863550329772054,0.9528632184086778
2016-11-17,-0.0022700113453408225,0.9505932070633369
2016-11-18,-0.003436024512966472,0.9471571825503705
2016-11-21,0.0018748516136798616,0.9490320341640504
2016-11-22,0.0004436616976902096,0.9494756958617405
2016-11-23,-0.0022270842836897824,0.9472486115780507
2016-11-24,-0.0011432063808858367,0.9461054051971649
2016-11-25,0.0008554727430052787,0.9469608779401703
2016-11-28,0.001850911488874063,0.9488117894290443
2016-11-29,0.0018694303862116844,0.950681219815256
2016-11-30,-0.0029896640863099353,0.947691555728946
2016-12-01,0.0020337525544020883,0.9497253082833481
2016-12-02,0.0017788758254686555,0.9515041841088168
2016-12-05,0.0024300179558282256,0.953934202064645
2016-12-06,-0.0015350770443034699,0.9523991250203415
2016-12-07,0.002280682774459781,0.9546798077948013
2016-12-08,-0.001146717786409158,0.9535330900083921
2016-12-09,0.00041749200437060576,0.9539505820127627
2016-12-12,0.00253693353433515,0.9564875155470979
2016-12-13,0.001200489170588354,0.9576880047176862
2016-12-14,-0.005661757092956501,0.9520262476247298
2016-12-15,-0.005906299559061985,0.9461199480656678
2016-12-16,-0.0020692373628511907,0.9440507107028165
2016-12-19,-0.0008508515650684709,0.9431998591377482
2016-12-20,0.00012649197912914918,0.9433263511168772
2016-12-21,-0.0010889333185691203,0.9422374177983082
2016-12-22,-0.002922600929531544,0.9393148168687766
2016-12-23,-0.0007718443322216762,0.9385429725365549
2016-12-26,-0.007358402182463597,0.9311845703540913
2016-12-27,6.594330585131642e-05,0.9312505136599426
2016-12-28,-0.0006911214962184863,0.9305593921637242
2016-12-29,0.0011685046891041187,0.9317278968528283
2016-12-30,0.0024636445148733354,0.9341915413677017
2017-01-03,-0.003296889624592964,0.9308946517431087
2017-01-04,0.0037980186079856343,0.9346926703510943
2017-01-05,0.006081890316306111,0.9407745606674004
2017-01-06,-0.0026233219924965963,0.9381512386749038
2017-01-09,0.00037649808758466745,0.9385277367624885
2017-01-10,-0.0016321230385674915,0.9368956137239209
2017-01-11,0.0026910904520400128,0.939586704175961
2017-01-12,0.00197910155655263,0.9415658057325136
2017-01-13,0.0021242292894802367,0.9436900350219939
2017-01-16,-0.0051237107818445276,0.9385663242401493
2017-01-17,0.004938082152261571,0.943504406392411
2017-01-18,-0.004767424098775627,0.9387369822936352
2017-01-19,-0.0015228174054192434,0.9372141648882161
2017-01-20,0.003211340305107397,0.9404255051933235
2017-01-23,0.0029950291804347875,0.9434205343737582
2017-01-24,0.0004297240603173348,0.9438502584340756
2017-01-25,0.002955060924609877,0.9468053193586854
2017-01-26,0.00040271954673205975,0.9472080389054175
2017-01-27,-0.00048299645442576614,0.9467250424509918
2017-01-30,0.00038733431819530537,0.947112376769187
2017-01-31,0.0036431473320665433,0.9507555241012535
2017-02-01,0.0006581276678133854,0.951413651769067
2017-02-02,0.000797478295662193,0.9522111300647291
2017-02-03,7.422608077194896e-05,0.9522853561455011
2017-02-06,-0.001479646981160255,0.9508057091643408
2017-02-07,-0.002102840732369092,0.9487028684319717
2017-02-08,0.0004597925906947625,0.9491626610226666
2017-02-09,-0.0009996436395246417,0.9481630173831419
2017-02-10,0.0019178899656849963,0.9500809073488269
2017-02-13,5.415105323145817e-05,0.9501350584020584
2017-02-14,-0.001205022588349218,0.948930035813709
2017-02-15,0.0006702320326205896,0.9496002678463297
2017-02-16,0.002406880195358188,0.9520071480416878
2017-02-17,-0.00428303862033012,0.9477241094213578
2017-02-20,0.0021427718602152457,0.949866881281573
2017-02-21,0.0017322678919232375,0.9515991491734962
2017-02-22,0.00025098169705595766,0.9518501308705521
2017-02-23,0.0030629673749340124,0.9549130982454862
2017-02-24,-0.0026472400631024047,0.9522658581823839
2017-02-27,-0.0014729838992569321,0.9507928742831269
2017-02-28,-0.0019030972289192634,0.9488897770542076
2017-03-01,-0.0011000410911170956,0.9477897359630905
2017-03-02,-0.005185909138862613,0.9426038268242279
2017-03-03,0.003334374022418457,0.9459382008466464
2017-03-06,-0.001427415437945898,0.9445107854087005
2017-03-07,-0.0006847143084005942,0.9438260711002999
2017-03-08,-0.0038358394399394726,0.9399902316603604
2017-03-09,-0.00044390349111636654,0.939546328169244
2017-03-10,0.0035168659708609967,0.943063194140105
2017-03-13,0.002426162533219251,0.9454893566733242
2017-03-14,-0.0029886420905580885,0.9425007145827662
2017-03-15,0.010606717295328276,0.9531074318780944
2017-03-16,0.0006724241051384006,0.9537798559832329
2017-03-17,0.0017708095536640503,0.9555506655368969
2017-03-20,-0.00048214973179836477,0.9550685158050986
2017-03-21,0.0004611302223762974,0.9555296460274748
2017-03-22,0.0010318650645157275,0.9565615110919906
2017-03-23,-0.0006556967277870056,0.9559058143642035
2017-03-24,0.0018745926643016278,0.9577804070285052
2017-03-27,0.0009769714041817808,0.9587573784326869
2017-03-28,-0.0023177759479560056,0.9564396024847309
2017-03-29,0.000777126759906108,0.9572167292446371
2017-03-30,-0.000794316642646365,0.9564224126019907
2017-03-31,-0.0006407279522529008,0.9557816846497378
2017-04-03,-0.0026862647029375097,0.9530954199468002
2017-04-04,-0.0020296410229870662,0.9510657789238133
2017-04-05,-0.00013252807326090323,0.9509332508505524
2017-04-06,-0.0015628545020561504,0.9493703963484962
2017-04-07,-0.002702458890591759,0.9466679374579045
2017-04-10,0.001817478916041503,0.9484854163739459
2017-04-11,0.0010981783558989579,0.9495835947298449
2017-04-12,-0.0015663948605323659,0.9480171998693125
2017-04-13,0.005012681777718454,0.953029881647031
2017-04-14,-0.004849019967350679,0.9481808616796803
2017-04-17,0.0021520270043590087,0.9503328886840393
2017-04-18,0.0026747846016027727,0.9530076732856421
2017-04-19,-0.005445046046961327,0.9475626272386808
2017-04-20,0.0016203263621405537,0.9491829536008213
2017-04-21,-0.0007287474097614631,0.9484542061910598
2017-04-24,0.003116631880157161,0.951570838071217
2017-04-25,-0.0007709594343847592,0.9507998786368322
2017-04-26,-0.004350934515505094,0.9464489441213272
2017-04-27,0.001857651742688598,0.9483065958640158
2017-04-28,0.00035591019133624413,0.948662506055352
2017-05-01,0.0011098247922635307,0.9497723308476155
2017-05-02,0.0003814332088122269,0.9501537640564277
2017-05-03,-0.002574865978949153,0.9475788980774786
2017-05-04,-0.0007416748662213555,0.9468372232112572
2017-05-05,0.0029429325467470917,0.9497801557580043
2017-05-08,-0.003887056732026278,0.9458930990259781
2017-05-09,-0.0050687358354197815,0.9408243631905583
2017-05-10,0.0018682094951864739,0.9426925726857447
2017-05-11,0.0003379377896165483,0.9430305104753612
2017-05-12,0.0018510943314884497,0.9448816048068498
2017-05-15,0.0037145090599448823,0.9485961138667947
2017-05-16,0.0043828177616225,0.9529789316284171
2017-05-17,0.00021826900420996543,0.953197200632627
2017-05-18,-0.0007393513704403244,0.9524578492621868
2017-05-19,0.005558348192900405,0.9580161974550871
2017-05-22,0.0007509422517514336,0.9587671397068386
2017-05-23,-0.0007720361061217158,0.9579951036007168
2017-05-24,0.0015890727294496196,0.9595841763301665
2017-05-25,-0.0009696584645053179,0.9586145178656612
2017-05-26,-0.0017261296593788092,0.9568883882062824
2017-05-29,-0.0006354211962956741,0.9562529670099867
2017-05-30,0.0003398704635277548,0.9565928374735144
2017-05-31,0.0012322912502394849,0.9578251287237539
2017-06-01,-0.001983496809869801,0.9558416319138842
2017-06-02,0.0051592603235147165,0.9610008922373988
2017-06-05,0.0033033269271334274,0.9643042191645322
2017-06-06,0.0013502401260375955,0.9656544592905699
2017-06-07,-0.0003722181683095211,0.9652822411222604
2017-06-08,7.689178142806027e-05,0.9653591329036885
2017-06-09,-0.0028993815156946124,0.9624597513879938
2017-06-12,0.002020940315069499,0.9644806917030633
2017-06-13,0.002485479204505753,0.9669661709075691
2017-06-14,0.0010333309279847128,0.9679995018355538
2017-06-15,-0.0031085727746599026,0.9648909290608939
2017-06-16,0.003580754412860166,0.968471683473754
2017-06-19,-0.002759178776236594,0.9657125046975175
2017-06-20,-0.0016928368155984656,0.964019667881919
2017-06-21,-0.0011891592010733058,0.9628305086808456
2017-06-22,0.001289210578636824,0.9641197192594825
2017-06-23,0.0024076349707968505,0.9665273542302794
2017-06-26,3.867414887589784e-05,0.9665660283791553
2017-06-27,0.005219676108492196,0.9717857044876475
2017-06-28,0.004530331227846656,0.9763160357154941
2017-06-29,0.0017667205197136509,0.9780827562352078
2017-06-30,-0.0022712133972847288,0.975811542837923
2017-07-03,-0.004145224107887643,0.9716663187300354
2017-07-04,-0.0009275499187611862,0.9707387688112742
2017-07-05,-0.001581050446818246,0.969157718364456
2017-07-06,0.0008270774465533678,0.9699847958110093
2017-07-07,0.00022564179113779926,0.9702104376021471
2017-07-10,0.0013704611962349995,0.9715808987983822
2017-07-11,0.0017112788499420459,0.9732921776483242
2017-07-12,0.004540592443997551,0.9778327700923217
2017-07-13,0.0019794908927853617,0.9798122609851071
2017-07-14,0.007007021763965788,0.9868192827490728
2017-07-17,-0.0012823774406779975,0.9855369053083949
2017-07-18,0.006104968643864016,0.9916418739522589
2017-07-19,0.0004942401707559294,0.9921361141230148
2017-07-20,0.000994382422626897,0.9931304965456417
2017-07-21,0.0023329962088195605,0.9954634927544612
2017-07-24,-0.0013159011606878055,0.9941475915937734
2017-07-25,-0.001298047831038683,0.9928495437627348
2017-07-26,0.002871485992923038,0.9957210297556578
2017-07-27,-0.0038914712449340644,0.9918295585107237
2017-07-28,0.002265569842745497,0.9940951283534692
2017-07-31,0.0008040494029127462,0.994899177756382
2017-08-01,-0.0015312924864299858,0.993367885269952
2017-08-02,-9.524748156905998e-05,0.9932726377883829
2017-08-03,-0.002018710331743767,0.9912539274566392
2017-08-04,-0.0040996875098023725,0.9871542399468368
2017-08-07,-0.0011498412752689905,0.9860043986715679
2017-08-08,-0.00016570101926841703,0.9858386976522994
2017-08-09,-0.0010994749241667419,0.9847392227281326
2017-08-10,0.000818792891135187,0.9855580156192678
2017-08-11,0.00037127773811759205,0.9859292933573854
2017-08-14,-0.0038672556812267217,0.9820620376761587
2017-08-15,-0.0031524044702699564,0.9789096332058888
2017-08-16,0.006454478129192049,0.9853641113350808
2017-08-17,-0.0002945188466481678,0.9850695924884326
2017-08-18,0.0007461451597764605,0.9858157376482091
2017-08-21,0.001251398604808429,0.9870671362530176
2017-08-22,-0.003401194580036513,0.983665941672981
2017-08-23,0.0013144320716870408,0.9849803737446681
2017-08-24,-0.0011706349542236034,0.9838097387904444
2017-08-25,0.005749959792213647,0.9895596985826581
2017-08-28,0.00045999708488072665,0.9900196956675388
2017-08-29,-0.002284396968098211,0.9877352986994407
2017-08-30,-0.003251258667738612,0.984484040031702
2017-08-31,0.003970813826494964,0.988454853858197
2017-09-01,0.0010248966483192316,0.9894797505065162
2017-09-04,-0.008081443869897018,0.9813983066366192
2017-09-05,0.005929969301344534,0.9873282759379637
2017-09-06,0.0009990761895772027,0.988327352127541
2017-09-07,0.005450468166201067,0.993777820293742
2017-09-08,0.003399353385288962,0.9971771736790309
2017-09-11,-0.0018925535758341787,0.9952846201031967
2017-09-12,0.0003045304824734788,0.9955891505856702
2017-09-13,-0.004741236610294097,0.9908479139753762
2017-09-14,0.004134215822343278,0.9949821297977194
2017-09-15,0.002764755640577201,0.9977468854382966
2017-09-18,-0.004347869275361475,0.9933990161629351
2017-09-19,0.0029611655275904205,0.9963601816905255
2017-09-20,-0.0039915091222594975,0.9923686725682661
2017-09-21,-0.001396809450596132,0.9909718631176699
2017-09-22,0.002180312849995835,0.9931521759676658
2017-09-25,-0.0013188086072132938,0.9918333673604525
2017-09-26,-0.0027147096292382145,0.9891186577312143
2017-09-27,-0.005044684183670149,0.9840739735475441
2017-09-28,0.0016300644260682365,0.9857040379736124
2017-09-29,-0.0013913060649192043,0.9843127319086932
2017-10-02,-0.0030659069589776596,0.9812468249497155
2017-10-03,0.000891716006314426,0.9821385409560299
2017-10-04,0.0006284388517959857,0.9827669798078259
2017-10-05,-0.006205571625773615,0.9765614081820523
2017-10-06,-0.000692583918537596,0.9758688242635147
2017-10-09,-0.001126105686598707,0.974742718576916
2017-10-10,0.0029446151809817377,0.9776873337578977
2017-10-11,0.0019558843669738113,0.9796432181248715
2017-10-12,0.0014031330180843916,0.9810463511429559
2017-10-13,0.0015856933669350854,0.9826320445098911
2017-10-16,-0.0024452430305464384,0.9801868014793446
2017-10-17,-0.00017109143325399687,0.9800157100460906
2017-10-18,0.0013225879370791058,0.9813382979831697
2017-10-19,0.0010137739954952886,0.982352071978665
2017-10-20,-0.006235219276274892,0.9761168527023901
2017-10-23,0.00027442988736483116,0.9763912825897549
2017-10-24,-0.0016759946048736343,0.9747152879848813
2017-10-25,-0.0020215913230631744,0.9726936966618182
2017-10-26,-0.005375085458392902,0.9673186112034252
2017-10-27,0.0017261956564567783,0.969044806859882
2017-10-30,0.0012021338393907103,0.9702469406992726
2017-10-31,0.0013036765716222315,0.971550617270895
2017-11-01,0.0008885108613112445,0.9724391281322061
2017-11-02,0.0019900948890752466,0.9744292230212814
2017-11-03,-0.0028128049336482654,0.9716164180876331
2017-11-06,0.003916895359857027,0.9755333134474902
2017-11-07,-0.0010343267064000317,0.9744989867410901
2017-11-08,0.001338791088304037,0.9758377778293942
2017-11-09,0.0033446186850528883,0.979182396514447
2017-11-10,-0.0036256576570700785,0.975556738857377
2017-11-13,-0.0030508850425753037,0.9725058538148017
2017-11-14,0.002867543461378916,0.9753733972761806
2017-11-15,-0.0038504679137778644,0.9715229293624027
2017-11-16,0.002452555577141043,0.9739754849395438
2017-11-17,0.0033482193165424554,0.9773237042560863
2017-11-20,-0.0042543093363920596,0.9730693949196941
2017-11-21,0.0041586758152827264,0.9772280707349769
2017-11-22,0.007960363327097915,0.9851884340620748
2017-11-23,-0.004610528475065901,0.980577905587009
2017-11-24,0.0017142165380995525,0.9822921221251084
2017-11-27,-0.0013908141193906818,0.9809013080057177
2017-11-28,-0.0020118212300640884,0.9788894867756537
2017-11-29,0.00040612015621410366,0.9792956069318678
2017-11-30,-0.0003509774615907893,0.978944629470277
2017-12-01,0.00496889507596704,0.983913524546244
2017-12-04,-0.0038931598850149404,0.9800203646612291
2017-12-05,-0.0019650716899567147,0.9780552929712724
2017-12-06,-0.004528405549605859,0.9735268874216665
2017-12-07,-0.0017037703088726146,0.9718231171127939
2017-12-08,5.452556336604507e-07,0.9718236623684275
2017-12-11,5.51465988237036e-05,0.9718788089672513
2017-12-12,-0.0016024574864780374,0.9702763514807733
2017-12-13,0.006869042811872821,0.977145394292646
2017-12-14,0.00109933391261136,0.9782447282052574
2017-12-15,-0.004219787993126901,0.9740249402121305
2017-12-18,0.0028300702305892544,0.9768550104427198
2017-12-19,-0.0017958656026591648,0.9750591448400606
2017-12-20,-0.00015268466820947068,0.9749064601718511
2017-12-21,9.61277791478573e-05,0.975002587950999
2017-12-22,-0.001629339476949429,0.9733732484740496
2017-12-26,0.0001721444062570173,0.9735453928803066
2017-12-27,0.0031967170961276306,0.9767421099764342
2017-12-28,0.0026505723313719367,0.9793926823078062
2017-12-29,0.002862428928807519,0.9822551112366137
2018-01-02,0.004394922586138711,0.9866500338227524
2018-01-03,-0.0019069402888010141,0.9847430935339514
2018-01-04,0.005088220111359143,0.9898313136453105
2018-01-05,0.0026003267125619903,0.9924316403578725
2018-01-08,-0.0016785436446617294,0.9907530967132108
2018-01-09,-0.002257628306599044,0.9884954684066117
2018-01-10,0.000505543962981836,0.9890010123695936
2018-01-11,0.003875193520629832,0.9928762058902234
2018-01-12,0.0064597845664202255,0.9993359904566437
2018-01-15,0.00160627963045391,1.0009422700870976
2018-01-16,0.007916662697010945,1.0088589327841084
2018-01-17,0.001393497812960899,1.0102524305970695
2018-01-18,5.733850661696707e-06,1.010258164447731
2018-01-19,-0.0008438872293151732,1.0094142772184158
2018-01-22,0.0006181065735329569,1.010032383791949
2018-01-23,0.003032036826991576,1.0130644206189405
2018-01-24,0.011256258965171498,1.024320679584112
2018-01-25,-0.005016227134803032,1.019304452449309
2018-01-26,0.005679188846622153,1.024983641295931
2018-01-29,-0.002497319338177373,1.0224863219577538
2018-01-30,-0.0012158585857057827,1.021270463372048
2018-01-31,-0.00024507103048441916,1.0210253923415635
2018-02-01,0.004618636917333665,1.025644029258897
2018-02-02,-0.008517470120673597,1.0171265591382235
2018-02-05,-0.007400938517213827,1.0097256206210097
2018-02-06,-0.004432257816737163,1.0052933628042726
2018-02-07,-0.0043500302823547745,1.0009433325219177
2018-02-08,0.001047262601535138,1.001990595123453
2018-02-09,-0.0025774337863237787,0.9994131613371291
2018-02-12,0.002075182860197084,1.0014883441973261
2018-02-13,0.002812060447081381,1.0043004046444075
2018-02-14,0.00537465624294189,1.0096750608873495
2018-02-15,0.005470965939398256,1.0151460268267478
2018-02-16,-0.0024910476769690647,1.0126549791497788
2018-02-19,0.0038171556939267026,1.0164721348437054
2018-02-20,-0.006722994137188252,1.0097491407065171
2018-02-21,-0.003734342360664957,1.0060147983458523
2018-02-22,0.002774414439170912,1.008789212785023
2018-02-23,0.0010144042656869507,1.00980361705071
2018-02-26,-0.0005603705634316652,1.0092432464872785
2018-02-27,-0.0038052304264851993,1.0054380160607932
2018-02-28,-0.003590839121133819,1.0018471769396593
2018-03-01,-0.0009246516547717629,1.0009225252848877
2018-03-02,0.00023871377560273112,1.0011612390604903
2018-03-05,-0.002632739264651953,0.9985284997958384
2018-03-06,0.005109348167356488,1.0036378479631949
2018-03-07,-0.0004301339057601119,1.0032077140574347
2018-03-08,-0.0033974515435635766,0.9998102625138712
2018-03-09,0.0027268202742230397,1.0025370827880942
2018-03-12,0.0035479799537702014,1.0060850627418645
2018-03-13,-0.0001843719616533752,1.005900690780211
2018-03-14,0.00012854735595096034,1.006029238136162
2018-03-15,-0.006150229285484322,0.9998790088506777
2018-03-16,-0.002480989846852159,0.9973980190038255
2018-03-19,0.002001842590026469,0.999399861593852
2018-03-20,-0.00432594884214016,0.9950739127517119
2018-03-21,0.00805047829722817,1.00312439104894
2018-03-22,-0.0002755416916390348,1.002848849357301
2018-03-23,5.141837889860773e-06,1.0028539911951908
2018-03-26,0.003168374983885036,1.006022366179076
2018-03-27,-0.0018001540337273724,1.0042222121453486
2018-03-28,-0.004952534975427315,0.9992696771699212
2018-03-29,0.0009631925074632102,1.0002328696773843
2018-03-30,0.005038174914345751,1.0052710445917301
2018-04-02,-0.0013494212559041008,1.0039216233358261
2018-04-03,0.0017219485923045006,1.0056435719281305
2018-04-04,0.0008549935238670143,1.0064985654519976
2018-04-05,-0.0015069420080298934,1.0049916234439678
2018-04-06,0.0007276921860128015,1.0057193156299804
2018-04-09,0.0030423413797651933,1.0087616570097457
2018-04-10,0.0031030779209131536,1.0118647349306589
2018-04-11,-0.00034774763240225207,1.0115169872982566
2018-04-12,-0.0004408117935082609,1.0110761755047484
2018-04-13,0.0009303142515263955,1.0120064897562746
2018-04-16,0.003541124031330881,1.0155476137876056
2018-04-17,-0.0018118408353259914,1.0137357729522796
2018-04-18,-0.0016832703828842364,1.0120525025693954
2018-04-19,-0.006992692543847882,1.0050598100255475
2018-04-20,-0.004649685277624443,1.0004101247479231
2018-04-23,-0.007929287978301608,0.9924808367696214
