date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-06-08,0,1.0,5.7874618260756165e-31,0.0
2004-06-09,0,1.0,3.1857901194701357e-28,0.0
2004-06-10,0,1.0,5.928597266742098e-24,0.0
2004-06-14,0,1.0,5.847777973564828e-17,0.0
2004-06-15,0,0.9999999999707825,2.916410169258437e-11,0.0
2004-06-16,0,0.9999999999904503,9.569409091790167e-12,0.0
2004-06-17,0,1.0,9.911028704261133e-15,0.0
2004-06-18,0,1.0,5.2926147954941355e-17,0.0
2004-06-21,0,1.0,2.282300333640413e-16,0.0
2004-06-22,0,1.0,1.3486282637420314e-17,0.0
2004-06-23,0,1.0,4.904880783731976e-19,0.0
2004-06-24,0,1.0,1.0343500364185656e-22,0.0
2004-06-25,0,1.0,2.535896116512737e-23,0.0
2004-06-28,0,1.0,1.7781431706305967e-23,0.0
2004-06-29,0,1.0,1.19487362513183e-25,0.0
2004-06-30,0,1.0,3.527258766345248e-27,0.0
2004-07-01,0,1.0,5.042818715148214e-30,0.0
2004-07-02,0,1.0,3.178326634700301e-28,0.0
2004-07-06,0,1.0,6.794410658912745e-27,0.0
2004-07-07,0,1.0,9.208615559828181e-27,0.0
2004-07-08,0,1.0,1.3685989246466621e-29,0.0
2004-07-09,0,1.0,5.061167949990639e-30,0.0
2004-07-12,0,1.0,9.29377271113596e-31,0.0
2004-07-13,0,1.0,8.947429026191732e-29,0.0
2004-07-14,0,1.0,8.200105345714678e-29,0.0
2004-07-15,0,1.0,4.426012993392602e-31,0.0
2004-07-16,0,1.0,1.602255960904926e-30,0.0
2004-07-19,0,1.0,1.2824880120246656e-28,0.0
2004-07-20,0,1.0,1.973284120620255e-28,0.0
2004-07-21,0,1.0,1.950392773428045e-24,0.0
2004-07-22,0,1.0,1.8908389306653544e-22,0.0
2004-07-23,0,1.0,7.257052063909496e-21,0.0
2004-07-26,0,1.0,1.7442874836207904e-21,0.0
2004-07-27,0,1.0,2.3752459105976964e-19,0.0
2004-07-28,0,1.0,1.1835915464136329e-17,0.0
2004-07-29,0,1.0,8.734345321927142e-17,0.0
2004-07-30,0,1.0,1.2766874225048e-16,0.0
2004-08-02,0,1.0,2.6928212277547757e-17,0.0
2004-08-03,0,1.0,2.916442447702169e-18,0.0
2004-08-04,0,1.0,1.7267951988810813e-15,0.0
2004-08-05,0,0.9999999999996589,3.311542128834401e-13,0.0
2004-08-06,0,0.9999999999985221,1.4603431590037713e-12,0.0
2004-08-09,0,0.9999999999988631,1.1873418012932968e-12,0.0
2004-08-10,0,0.9999999999974989,2.455578403260098e-12,0.0
2004-08-11,0,1.0,4.1991683618809965e-14,0.0
2004-08-12,0,0.9999999999998863,9.317570309942111e-14,0.0
2004-08-13,0,1.0,7.229652324957495e-17,0.0
2004-08-16,0,1.0,1.2462928989466292e-18,0.0
2004-08-17,0,1.0,2.1704922081954446e-17,0.0
2004-08-18,0,1.0,3.578524154973673e-16,0.0
2004-08-19,0,1.0,1.1925135988420968e-14,0.0
2004-08-20,0,1.0,5.0496997377069155e-15,0.0
2004-08-23,0,1.0,4.931047523075254e-15,0.0
2004-08-24,0,1.0,5.246775919591384e-14,0.0
2004-08-25,0,0.9999999999997726,2.1480735543158461e-13,0.0
2004-08-26,0,0.9999999999499778,5.004260307351821e-11,0.0
2004-08-27,0,0.9999999992425046,7.574983453100739e-10,0.0
2004-08-30,0,0.9999999991439381,8.560413162187502e-10,0.0
2004-08-31,0,0.9999999999466809,5.3331726461910294e-11,0.0
2004-09-01,0,0.9999999998718749,1.2813035808163405e-10,0.0
2004-09-02,0,0.9999998341059064,1.6589404760884342e-07,0.0
2004-09-03,0,0.9999998593274412,1.4067253604215674e-07,0.0
2004-09-07,0,0.9999999633915884,3.66083606016268e-08,0.0
2004-09-08,0,0.9999999872786703,1.2721373206365793e-08,0.0
2004-09-09,0,0.9999999995570761,4.429652394634101e-10,0.0
2004-09-10,0,0.9999999999818101,1.824530897351688e-11,0.0
2004-09-13,0,0.9999999999773763,2.260459768778563e-11,0.0
2004-09-14,0,0.9999999991674713,8.325162761947727e-10,0.0
2004-09-15,0,0.999999996787551,3.2124752573372403e-09,0.0
2004-09-16,0,0.9999999946510343,5.3489575106928365e-09,0.0
2004-09-17,0,0.999999999979309,2.069555528750492e-11,0.0
2004-09-20,0,0.9999999999943157,5.732683049974099e-12,0.0
2004-09-21,0,1.0,1.4248827425484422e-14,0.0
2004-09-22,0,1.0,1.250489944299008e-14,0.0
2004-09-23,0,0.9999999999982947,1.7381233523870958e-12,0.0
2004-09-24,0,0.9999999996791757,3.2085866162422005e-10,0.0
2004-09-27,0,0.99999999995498,4.4969579729251285e-11,0.0
2004-09-28,0,0.9999999989094022,1.090562525963462e-09,0.0
2004-09-29,0,0.9999999999998863,9.050338524641034e-14,0.0
2004-09-30,0,1.0,3.377108022445295e-15,0.0
2004-10-01,0,1.0,6.45507258145489e-20,0.0
2004-10-04,0,1.0,1.0828606795266562e-21,0.0
2004-10-05,0,1.0,2.0541373031963973e-19,0.0
2004-10-06,0,1.0,6.4371397840583844e-15,0.0
2004-10-07,0,0.9999999999964757,3.5330802568728214e-12,0.0
2004-10-08,0,0.9999999999949978,4.969793026580686e-12,0.0
2004-10-11,0,0.9999999999973852,2.589647184509026e-12,0.0
2004-10-12,0,0.9999999999997726,2.2288361756697935e-13,0.0
2004-10-13,0,1.0,1.1871560245167119e-14,0.0
2004-10-14,0,0.9999999999990905,8.701596768379474e-13,0.0
2004-10-15,0,0.9999999981295105,1.870471716901429e-09,0.0
2004-10-18,0,0.9999999899778231,1.0022138986281967e-08,0.0
2004-10-19,0,0.9999990559273237,9.440726291658604e-07,0.0
2004-10-20,0,0.9999999794076759,2.0592374655457133e-08,0.0
2004-10-21,0,0.9999999999970441,3.0086514221870723e-12,0.0
2004-10-22,0,0.9999999999998863,6.777928626135429e-14,0.0
2004-10-25,0,1.0,2.796743073743018e-16,0.0
2004-10-26,0,1.0,1.73419976522165e-17,0.0
2004-10-27,0,1.0,1.0107233198487981e-16,0.0
2004-10-28,0,1.0,5.607198149282453e-14,0.0
2004-10-29,0,1.0,5.378919926628328e-15,0.0
2004-11-01,0,1.0,6.240870694172092e-17,0.0
2004-11-02,0,1.0,1.7270020115600038e-16,0.0
2004-11-03,0,1.0,5.709474997599045e-16,0.0
2004-11-04,0,1.0,6.787235769655151e-15,0.0
2004-11-05,0,1.0,2.684581793006877e-14,0.0
2004-11-08,0,1.0,5.99811258386721e-16,0.0
2004-11-09,0,1.0,5.129269655658245e-16,0.0
2004-11-10,0,0.9999999999998863,5.829218590766275e-14,0.0
2004-11-11,0,0.9999999999987494,1.3049656227615426e-12,0.0
2004-11-12,0,0.9999999994115569,5.884638602721675e-10,0.0
2004-11-15,0,0.9999999997526174,2.473369155134712e-10,0.0
2004-11-16,0,0.9999999999989768,1.0709708843924316e-12,0.0
2004-11-17,0,1.0,1.819746891185182e-15,0.0
2004-11-18,0,1.0,5.3327025135924485e-16,0.0
2004-11-19,0,1.0,1.4601827735710427e-15,0.0
2004-11-22,0,1.0,4.1605877832346905e-16,0.0
2004-11-23,0,1.0,1.7515998316677767e-17,0.0
2004-11-24,0,1.0,4.497537523387636e-17,0.0
2004-11-29,0,0.9999999999998863,1.0959540660388745e-13,0.0
2004-11-30,0,0.999999999988745,1.127824338061263e-11,0.0
2004-12-01,0,0.9999999999974989,2.544151813725347e-12,0.0
2004-12-02,0,1.0,2.222659274405762e-15,0.0
2004-12-03,0,1.0,4.073077523804325e-15,0.0
2004-12-06,0,0.9999999999769216,2.3088542896476747e-11,0.0
2004-12-07,0,0.9999998176722495,1.8232779712141446e-07,0.0
2004-12-08,0,0.9999807214430361,1.9278556911734957e-05,0.0
2004-12-09,0,0.9999992597059202,7.402940379003984e-07,0.0
2004-12-10,0,0.999999994677637,5.3224053633931135e-09,0.0
2004-12-13,0,0.9999999998581188,1.4189857597478885e-10,0.0
2004-12-14,0,0.9999999999250804,7.493814942933937e-11,0.0
2004-12-15,0,0.9999999999969305,3.0638113464162885e-12,0.0
2004-12-16,0,0.9999999999998863,9.347659532967566e-14,0.0
2004-12-17,0,0.9999999999971578,2.8135613203124623e-12,0.0
2004-12-20,0,0.9999999996745146,3.254947948571419e-10,0.0
2004-12-21,0,0.9999999943462399,5.6537161690691595e-09,0.0
2004-12-22,0,0.9999999988959871,1.1039761008654753e-09,0.0
2004-12-23,0,0.9999999999583906,4.162926721605611e-11,0.0
2004-12-27,0,0.99999999997749,2.2460167586103746e-11,0.0
2004-12-28,0,0.9999999999881766,1.1813775975458522e-11,0.0
2004-12-29,0,0.9999999999639613,3.60545326303142e-11,0.0
2004-12-30,0,0.99999999972556,2.7449354025703723e-10,0.0
2005-01-03,0,0.9999999994619202,5.381017656018521e-10,0.0
2005-01-04,0,0.9999999997713758,2.2863121668212128e-10,0.0
2005-01-05,0,0.9999999999928377,7.208544601622246e-12,0.0
2005-01-06,0,0.9999999998058229,1.9417318261183676e-10,0.0
2005-01-07,0,0.9999999998608473,1.392094778044497e-10,0.0
2005-01-10,0,0.9999999999967031,3.3315882831857807e-12,0.0
2005-01-11,0,1.0,3.302299144071145e-17,0.0
2005-01-12,0,1.0,1.9632976847911076e-21,0.0
2005-01-13,0,1.0,7.348929181071819e-24,0.0
2005-01-14,0,1.0,4.196729837661688e-23,0.0
2005-01-18,0,1.0,1.1495017349362297e-20,0.0
2005-01-19,0,1.0,2.715763167689676e-20,0.0
2005-01-20,0,1.0,1.2629409250722172e-19,0.0
2005-01-21,0,1.0,9.197905143432771e-21,0.0
2005-01-24,0,1.0,2.508688158006874e-19,0.0
2005-01-25,0,1.0,3.819908688427825e-20,0.0
2005-01-26,0,1.0,1.115853415307496e-21,0.0
2005-01-27,0,1.0,1.0806288309989993e-20,0.0
2005-01-28,0,1.0,2.7844184801003407e-21,0.0
2005-01-31,0,1.0,4.057682389495624e-23,0.0
2005-02-01,0,1.0,7.012513055194602e-26,0.0
2005-02-02,0,1.0,1.056823327488675e-27,0.0
2005-02-03,0,1.0,6.193959842255007e-26,0.0
2005-02-04,0,1.0,4.342936358329523e-26,0.0
2005-02-07,0,1.0,2.077620894491824e-28,0.0
2005-02-08,0,1.0,1.3587000680969086e-28,0.0
2005-02-09,0,1.0,1.626196409114871e-25,0.0
2005-02-10,0,1.0,2.4738825315448022e-23,0.0
2005-02-11,0,1.0,7.74070744163392e-22,0.0
2005-02-14,0,1.0,2.225520599951465e-19,0.0
2005-02-15,0,1.0,6.759628080761538e-16,0.0
2005-02-16,0,1.0,5.1440965752116833e-14,0.0
2005-02-17,0,0.9999999999995453,4.152078363448556e-13,0.0
2005-02-18,0,1.0,4.534495153117592e-14,0.0
2005-02-22,0,1.0,3.298819407045988e-15,0.0
2005-02-23,0,1.0,1.248799075301083e-17,0.0
2005-02-24,0,1.0,1.8222433540660202e-20,0.0
2005-02-25,0,1.0,7.756899440652539e-19,0.0
2005-02-28,0,1.0,7.325572332132694e-18,0.0
2005-03-01,0,1.0,1.084163064573321e-15,0.0
2005-03-02,0,1.0,3.527679884294182e-15,0.0
2005-03-03,0,1.0,6.193888009725604e-15,0.0
2005-03-04,0,1.0,1.942245203513094e-14,0.0
2005-03-07,0,1.0,2.5549584596033293e-14,0.0
2005-03-08,0,1.0,1.871063582936827e-14,0.0
2005-03-09,0,0.9999999999996589,3.126173240860931e-13,0.0
2005-03-10,0,0.999999999665647,3.343338480021112e-10,0.0
2005-03-11,0,0.9999999244302018,7.556979271316391e-08,0.0
2005-03-14,0,0.9999999887336345,1.1266382346126906e-08,0.0
2005-03-15,0,0.9999999981477004,1.852266404346108e-09,0.0
2005-03-16,0,0.9999999013839491,9.861603611854337e-08,0.0
2005-03-17,0,0.9999983794661546,1.620533844083995e-06,0.0
2005-03-18,0,0.9999946057947651,5.394205264914661e-06,0.0
2005-03-21,0,0.9999987267382414,1.273261794815491e-06,0.0
2005-03-22,0,0.9999999034954545,9.650449912222368e-08,0.0
2005-03-23,0,0.9999982010401974,1.7989598559212582e-06,0.0
2005-03-24,0,0.9915632582985612,0.008436741701416785,0.0
2005-03-28,0,0.9971561317749403,0.0028438682250835935,0.0
2005-03-29,0,0.999395583270509,0.0006044167294757522,0.0
2005-03-30,1,0.02770750325251794,0.9722924967474392,0.0
2005-03-31,1,0.0009124215426859899,0.9990875784572966,0.0
2005-04-01,1,0.0017827806213792272,0.998217219378566,0.0
2005-04-04,1,0.15393021432764606,0.8460697856723851,0.0
2005-04-05,0,0.9991199054724138,0.0008800945275964855,0.0
2005-04-06,0,0.9999997457083832,2.542916318079577e-07,0.0
2005-04-07,0,0.9999999999101874,8.981610936888158e-11,0.0
2005-04-08,0,0.9999999999521378,4.781828898541632e-11,0.0
2005-04-11,0,0.9999999998653948,1.346506701285905e-10,0.0
2005-04-12,0,0.9999999967582198,3.2417752537421036e-09,0.0
2005-04-13,0,0.9999999988559694,1.1439831714443517e-09,0.0
2005-04-14,0,0.9999999379924721,6.200756441169043e-08,0.0
2005-04-15,0,0.9999999966375981,3.362384886747594e-09,0.0
2005-04-18,0,0.9999999999641886,3.5812239374082865e-11,0.0
2005-04-19,0,0.9999999999998863,1.4052207774976858e-13,0.0
2005-04-20,0,1.0,2.012995365079003e-17,0.0
2005-04-21,0,1.0,3.089836159379276e-19,0.0
2005-04-22,0,1.0,2.510797582071595e-21,0.0
2005-04-25,0,1.0,3.960965858432085e-18,0.0
2005-04-26,0,1.0,4.0698934621572513e-16,0.0
2005-04-27,0,1.0,9.337598736554016e-16,0.0
2005-04-28,0,1.0,2.2918219561874565e-17,0.0
2005-04-29,0,1.0,1.378995425454567e-18,0.0
2005-05-02,0,1.0,8.064157326752658e-18,0.0
2005-05-03,0,1.0,4.8268035852367184e-18,0.0
2005-05-04,0,1.0,4.223492975234095e-17,0.0
2005-05-05,0,1.0,1.7526140836359128e-16,0.0
2005-05-06,0,1.0,5.0836181239054735e-18,0.0
2005-05-09,0,1.0,1.4190714682690614e-18,0.0
2005-05-10,0,1.0,7.068045288816433e-23,0.0
2005-05-11,0,1.0,3.175548996023864e-25,0.0
2005-05-12,0,1.0,9.192503611087467e-28,0.0
2005-05-13,0,1.0,7.05278666401873e-32,0.0
2005-05-16,0,1.0,1.679671847140445e-34,0.0
2005-05-17,0,1.0,2.554354557549416e-37,0.0
2005-05-18,0,1.0,6.64865989995576e-39,0.0
2005-05-19,0,1.0,7.178792804766448e-40,0.0
2005-05-20,0,1.0,4.7382270418796834e-39,0.0
2005-05-23,0,1.0,1.3060512190997445e-34,0.0
2005-05-24,0,1.0,6.622067023552864e-32,0.0
2005-05-25,0,1.0,1.2637119249249841e-30,0.0
2005-05-26,0,1.0,4.8289436214859706e-33,0.0
2005-05-27,0,1.0,1.47047540211044e-37,0.0
2005-05-31,0,1.0,9.365371278691566e-39,0.0
2005-06-01,0,1.0,1.0933579863968908e-39,0.0
2005-06-02,0,1.0,8.814627650133306e-41,0.0
2005-06-03,0,1.0,8.340504882857284e-38,0.0
2005-06-06,0,1.0,3.536531281733281e-36,0.0
2005-06-07,0,1.0,3.390556738905394e-33,0.0
2005-06-08,0,1.0,6.65122404681142e-34,0.0
2005-06-09,0,1.0,3.6439825369004343e-36,0.0
2005-06-10,0,1.0,2.803926603946035e-35,0.0
2005-06-13,0,1.0,1.3003152708026766e-33,0.0
2005-06-14,0,1.0,2.8381631993756147e-31,0.0
2005-06-15,0,1.0,6.511700189747146e-32,0.0
2005-06-16,0,1.0,6.54469709774443e-35,0.0
2005-06-17,0,1.0,2.4312435739686305e-32,0.0
2005-06-20,0,1.0,6.152058815614842e-31,0.0
2005-06-21,0,1.0,8.265722314300367e-30,0.0
2005-06-22,0,1.0,3.0308214509632363e-27,0.0
2005-06-23,0,1.0,7.70518764809421e-24,0.0
2005-06-24,0,1.0,1.2472538293769573e-22,0.0
2005-06-27,0,1.0,1.8425807327275868e-20,0.0
2005-06-28,0,1.0,3.1226197783607985e-20,0.0
2005-06-29,0,1.0,3.02902749921172e-20,0.0
2005-06-30,0,1.0,9.970131887002686e-19,0.0
2005-07-01,0,1.0,8.424107958406185e-19,0.0
2005-07-05,0,1.0,3.521092613595779e-18,0.0
2005-07-06,0,1.0,7.408344377923254e-19,0.0
2005-07-07,0,1.0,3.5947462784549746e-19,0.0
2005-07-08,0,1.0,2.1211163800545637e-20,0.0
2005-07-11,0,1.0,3.0882685484310475e-19,0.0
2005-07-12,0,1.0,1.9556375141411986e-19,0.0
2005-07-13,0,1.0,8.594241188549717e-19,0.0
2005-07-14,0,1.0,1.5800545127714767e-18,0.0
2005-07-15,0,1.0,2.0918037537241634e-18,0.0
2005-07-18,0,1.0,7.152842670368483e-21,0.0
2005-07-19,0,1.0,9.814366999483863e-20,0.0
2005-07-20,0,1.0,3.2170155207674465e-19,0.0
2005-07-21,0,1.0,5.82384001072919e-17,0.0
2005-07-22,0,1.0,6.869130861928808e-15,0.0
2005-07-25,0,1.0,3.684013346005107e-15,0.0
2005-07-26,0,1.0,2.273834758691315e-16,0.0
2005-07-27,0,1.0,2.2386551518773237e-17,0.0
2005-07-28,0,1.0,3.1199796748341446e-18,0.0
2005-07-29,0,1.0,1.397355934827476e-17,0.0
2005-08-01,0,1.0,7.398805317317939e-18,0.0
2005-08-02,0,1.0,2.995350887836995e-18,0.0
2005-08-03,0,1.0,5.2528673926660946e-20,0.0
2005-08-04,0,1.0,9.981210242077537e-21,0.0
2005-08-05,0,1.0,1.8115131588372027e-18,0.0
2005-08-08,0,1.0,2.462166642890004e-15,0.0
2005-08-09,0,0.9999999999998863,1.2119295897259102e-13,0.0
2005-08-10,0,0.9999999999998863,8.185229213514818e-14,0.0
2005-08-11,0,0.9999999999998863,6.142773176349951e-14,0.0
2005-08-12,0,1.0,4.7671510522274286e-14,0.0
2005-08-15,0,1.0,2.442908387825726e-15,0.0
2005-08-16,0,1.0,4.708497771671169e-16,0.0
2005-08-17,0,1.0,1.400785310065858e-16,0.0
2005-08-18,0,1.0,8.459587813465103e-17,0.0
2005-08-19,0,1.0,1.4355947576252859e-16,0.0
2005-08-22,0,1.0,2.1630740413099912e-16,0.0
2005-08-23,0,1.0,1.9255686002071957e-16,0.0
2005-08-24,0,1.0,1.3927000153347114e-16,0.0
2005-08-25,0,1.0,4.538814686587374e-17,0.0
2005-08-26,0,1.0,1.5362888267022632e-15,0.0
2005-08-29,0,1.0,9.457171255588715e-17,0.0
2005-08-30,0,1.0,6.550664494008268e-19,0.0
2005-08-31,0,1.0,3.953953834064314e-23,0.0
2005-09-01,0,1.0,1.0408262725558358e-26,0.0
2005-09-02,0,1.0,9.539560050283958e-28,0.0
2005-09-06,0,1.0,8.388545161917866e-24,0.0
2005-09-07,0,1.0,3.865305756703793e-19,0.0
2005-09-08,0,1.0,1.2111375234097646e-18,0.0
2005-09-09,0,1.0,1.7369500788278128e-20,0.0
2005-09-12,0,1.0,2.907637764924799e-22,0.0
2005-09-13,0,1.0,9.0606820262741e-22,0.0
2005-09-14,0,1.0,2.0293897370894423e-20,0.0
2005-09-15,0,1.0,3.6463313384448565e-20,0.0
2005-09-16,0,1.0,2.2305906205664854e-18,0.0
2005-09-19,0,1.0,1.1661092525065513e-17,0.0
2005-09-20,0,1.0,7.16575802098286e-16,0.0
2005-09-21,0,1.0,2.9156067705476117e-15,0.0
2005-09-22,0,1.0,1.5851757133112068e-15,0.0
2005-09-23,0,1.0,1.9965708164095937e-16,0.0
2005-09-26,0,1.0,8.990482430069284e-15,0.0
2005-09-27,0,0.9999999999650981,3.4885112115651505e-11,0.0
2005-09-28,0,0.999995998960049,4.001039904174462e-06,0.0
2005-09-29,1,0.24830158467586547,0.7516984153241024,0.0
2005-09-30,1,9.507943207369815e-06,0.9999904920568485,0.0
2005-10-03,1,1.9738390366637064e-06,0.9999980261609533,0.0
2005-10-04,1,6.854218253045825e-05,0.9999314578174224,0.0
2005-10-05,1,4.087307570997226e-05,0.9999591269242516,0.0
2005-10-06,1,0.00032798033366893456,0.9996720196662828,0.0
2005-10-07,1,7.78329722947482e-05,0.9999221670277192,0.0
2005-10-10,1,0.0008535972861633879,0.9991464027137944,0.0
2005-10-11,1,0.02067696452617498,0.9793230354738418,0.0
2005-10-12,0,0.9938046344028225,0.006195365597189218,0.0
2005-10-13,0,0.9999999999907914,9.172037985981962e-12,0.0
2005-10-14,0,1.0,9.617214863743406e-21,0.0
2005-10-17,0,1.0,5.134727444111525e-25,0.0
2005-10-18,0,1.0,1.0583029132790444e-26,0.0
2005-10-19,0,1.0,1.2154715337550988e-27,0.0
2005-10-20,0,1.0,7.705789560469068e-24,0.0
2005-10-21,0,1.0,1.0092763446110852e-20,0.0
2005-10-24,0,1.0,1.4020894551859517e-19,0.0
2005-10-25,0,1.0,2.3559360866099974e-19,0.0
2005-10-26,0,1.0,1.0708583989500934e-14,0.0
2005-10-27,0,0.9999999999995453,5.061470912632989e-13,0.0
2005-10-28,0,1.0,4.2260528535406675e-14,0.0
2005-10-31,0,1.0,2.856238056291747e-17,0.0
2005-11-01,0,1.0,3.834807348367463e-21,0.0
2005-11-02,0,1.0,6.92544447373748e-21,0.0
2005-11-03,0,1.0,9.427639891490376e-19,0.0
2005-11-04,0,1.0,1.318570211619116e-17,0.0
2005-11-07,0,1.0,1.112637735454579e-19,0.0
2005-11-08,0,1.0,8.361116429105072e-23,0.0
2005-11-09,0,1.0,2.758703719488044e-20,0.0
2005-11-10,0,1.0,6.124480451097975e-17,0.0
2005-11-11,0,1.0,1.7145028860802387e-16,0.0
2005-11-14,0,1.0,1.5525025329406244e-16,0.0
2005-11-15,0,1.0,2.3350684280334377e-17,0.0
2005-11-16,0,1.0,9.806376842961373e-17,0.0
2005-11-17,0,0.9999999999996589,3.032795354988507e-13,0.0
2005-11-18,0,0.9999999999936335,6.3995862933366285e-12,0.0
2005-11-21,0,0.9999999999977263,2.316179291253368e-12,0.0
2005-11-22,0,1.0,4.5124174543363763e-14,0.0
2005-11-23,0,1.0,2.0564917408796532e-14,0.0
2005-11-28,0,1.0,3.3891442676939756e-14,0.0
2005-11-29,0,1.0,7.851356234271739e-16,0.0
2005-11-30,0,1.0,1.8475789071042277e-16,0.0
2005-12-01,0,1.0,1.2176424356667686e-17,0.0
2005-12-02,0,1.0,1.4907577211363425e-17,0.0
2005-12-05,0,1.0,9.546270034992787e-20,0.0
2005-12-06,0,1.0,1.3223054661760701e-22,0.0
2005-12-07,0,1.0,4.371487363928667e-22,0.0
2005-12-08,0,1.0,3.2844620816446824e-17,0.0
2005-12-09,0,1.0,2.1552174359175397e-19,0.0
2005-12-12,0,1.0,1.0848510219842384e-22,0.0
2005-12-13,0,1.0,1.8981030466721138e-25,0.0
2005-12-14,0,1.0,5.695122355041632e-25,0.0
2005-12-15,0,1.0,1.8314085714634545e-21,0.0
2005-12-16,0,1.0,2.896071825049697e-17,0.0
2005-12-19,0,1.0,3.6439993715981765e-14,0.0
2005-12-20,0,1.0,2.713208614099753e-14,0.0
2005-12-21,0,1.0,1.7141194011471872e-16,0.0
2005-12-22,0,1.0,7.229060500987928e-18,0.0
2005-12-23,0,1.0,1.8235937962447953e-19,0.0
2005-12-27,0,1.0,2.4117634957425245e-18,0.0
2005-12-28,0,1.0,1.789058519107502e-15,0.0
2005-12-29,0,0.9999999999965894,3.432765687186099e-12,0.0
2005-12-30,0,0.9999999999974989,2.5497308366954384e-12,0.0
2006-01-03,0,0.9999999999994316,6.064065413140016e-13,0.0
2006-01-04,0,0.9999999999993179,7.210042342962455e-13,0.0
2006-01-05,0,1.0,3.0320574101890645e-14,0.0
2006-01-06,0,1.0,4.4046698629915317e-16,0.0
2006-01-09,0,1.0,1.6890551545800415e-14,0.0
2006-01-10,0,0.9999999999995453,4.572473015921517e-13,0.0
2006-01-11,0,1.0,5.1005253205077965e-14,0.0
2006-01-12,0,1.0,7.926673238314257e-19,0.0
2006-01-13,0,1.0,4.0207501146458245e-22,0.0
2006-01-17,0,1.0,5.902090291822839e-20,0.0
2006-01-18,0,1.0,8.016339702605304e-16,0.0
2006-01-19,0,1.0,4.477025765084952e-17,0.0
2006-01-20,0,1.0,2.1926348674024807e-17,0.0
2006-01-23,0,1.0,4.789130375322249e-16,0.0
2006-01-24,0,0.9999999999998863,7.031132973183521e-14,0.0
2006-01-25,0,0.9999999999998863,1.1580603018473954e-13,0.0
2006-01-26,0,0.9999999999998863,8.190585301670355e-14,0.0
2006-01-27,0,0.9999999999962483,3.753927121753289e-12,0.0
2006-01-30,0,0.9999999992101039,7.899019397255114e-10,0.0
2006-01-31,0,0.9999999999690772,3.0873627795307675e-11,0.0
2006-02-01,0,0.9999999999924967,7.52481336564842e-12,0.0
2006-02-02,0,0.9999999999994316,5.384271631241723e-13,0.0
2006-02-03,0,0.9999999999994316,5.233350486943025e-13,0.0
