date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-12-23,0,0.9999999309390001,6.90609572205705e-08,2.256444368370387e-28
2004-12-27,0,0.9999996974432181,3.025567454993605e-07,2.2382983228743303e-26
2004-12-28,0,0.999994374266884,5.6257331381525175e-06,4.2764204758897877e-19
2004-12-29,0,0.9999652904275181,3.470957251491792e-05,4.629567168730378e-19
2004-12-30,0,0.9999943129284072,5.6870715501909e-06,4.025044841074991e-21
2005-01-03,0,0.9999994701173859,5.298826478223496e-07,1.2701433933527354e-24
2005-01-04,0,0.9999999926833425,7.316690252318894e-09,4.1733092214450323e-32
2005-01-05,0,0.9999996309505376,3.690494430983482e-07,1.180267671102983e-36
2005-01-06,0,0.999999999847887,1.5215229190066408e-10,1.5526786764195006e-39
2005-01-07,0,0.9999999997306759,2.693602746034935e-10,8.859950708435194e-35
2005-01-10,0,0.9999999999989768,1.0591998436536931e-12,8.037418077209692e-30
2005-01-11,0,0.9999999995245616,4.754278994749979e-10,4.060802012035562e-31
2005-01-12,0,0.9999999552429709,4.475698900392717e-08,2.2047163292198268e-32
2005-01-13,0,0.9999683145377496,3.1685462232405596e-05,4.972382468366177e-41
2005-01-14,0,0.9893927225298376,0.010607277470150275,2.113089103483922e-29
2005-01-17,1,0.00011335890599854766,0.9998866410940345,3.6861191581760033e-16
2005-01-18,0,0.998737346875631,0.0012626531243615574,2.0597060742647835e-18
2005-01-19,1,0.3485633896010054,0.6514366103990035,7.110360471613479e-20
2005-01-20,0,0.9999950495903001,4.950409668869905e-06,1.2880111374850208e-30
2005-01-21,0,0.9999996210415966,3.789584410830803e-07,3.451654033398722e-32
2005-01-24,0,0.9999958605254008,4.139474571534005e-06,1.2902230464005388e-27
2005-01-25,0,0.9999804842684714,1.9515731497439e-05,2.2546863133392737e-20
2005-01-26,0,0.9999994077605314,5.922394467904328e-07,1.35880137942899e-28
2005-01-27,0,0.9999849394126364,1.5060587354908535e-05,6.097702316994232e-39
2005-01-28,0,0.9999999984131591,1.5868751081421947e-09,1.7236485913880555e-36
2005-01-31,0,0.9999999996606448,3.393427838028688e-10,1.8593972644837263e-26
2005-02-01,0,0.9999999998547082,1.453339620180117e-10,2.7882176834612557e-29
2005-02-02,0,0.99999999942861,5.714151274329848e-10,1.7463428846478223e-43
2005-02-03,0,0.9999999787283971,2.1271604637957508e-08,2.7155947652775045e-44
2005-02-04,0,0.9999997239654402,2.7603456083874493e-07,3.998592599568356e-31
2005-02-07,0,0.9999999999806732,1.927300929008576e-11,2.1102779422422375e-17
2005-02-08,0,0.9999998038503201,1.110351364260821e-08,1.8504615666617226e-07
2005-02-09,0,0.9999999999876081,9.68768129220623e-16,1.238499292619478e-11
2005-02-10,0,1.0,3.713177681922535e-15,7.529424397154925e-17
2005-02-11,0,0.9999999999997726,2.2675235643671334e-13,1.0512796631310592e-22
2005-02-14,0,0.9999999999998863,1.6985739861623188e-13,1.560971922140288e-32
2005-02-15,0,0.9999999999993179,6.771948353666915e-13,1.0782692592689116e-45
2005-02-16,0,0.9999999999990905,9.475688159651742e-13,6.831901872533368e-70
2005-02-17,0,0.9999999963226855,3.677312322076392e-09,4.964856114077494e-97
2005-02-18,0,0.999999999536044,4.640107159012446e-10,8.307104051365369e-138
2005-02-21,0,0.9999999998638032,1.3614670365579839e-10,2.4838062932257282e-175
2005-02-22,0,0.9999999926371856,7.36284233790722e-09,1.0386689500635037e-189
2005-02-23,0,0.9999999881168834,1.1883105429209035e-08,7.377548528261223e-176
2005-02-24,0,0.9999999829166201,1.7083430669981488e-08,1.880839854836137e-139
2005-02-25,0,0.9999999955931571,4.406831459646782e-09,2.781113117369796e-128
2005-02-28,0,0.999998556938767,1.4430612792728768e-06,2.8772665081866427e-139
2005-03-01,0,0.9999999999765805,2.3447352692012677e-11,8.530375147638482e-156
2005-03-02,0,1.0,2.88546540100366e-14,2.9797722551599843e-158
2005-03-03,0,0.9999999999986358,1.3731475781850511e-12,1.2763528518258317e-132
2005-03-04,0,0.9999999999186002,8.13917309325782e-11,7.449969998364942e-109
2005-03-07,0,0.9999999999997726,2.2195500600686243e-13,3.1030727537625806e-123
2005-03-08,0,1.0,1.8824083949033275e-16,1.5569653260908586e-138
2005-03-09,0,1.0,1.3970988822579981e-15,2.9003242894106618e-145
2005-03-10,0,1.0,1.6834663850009536e-14,8.02709463034133e-129
2005-03-11,0,0.9999999999392912,6.070130590761812e-11,2.260044912561918e-90
2005-03-14,0,0.9999999999973852,2.594263202827671e-12,2.1821413543198248e-72
2005-03-15,0,0.999999998910198,1.089831117308042e-09,2.6222988305917698e-64
2005-03-16,0,0.9999999964175004,3.5824867324259406e-09,9.127353235747227e-60
2005-03-17,0,0.9999999939208237,6.079205811544066e-09,5.972252482893822e-50
2005-03-18,0,0.9999999854900353,1.450994126972458e-08,8.595172340639946e-41
2005-03-21,0,0.9999999962595894,3.7404269893357844e-09,1.0857704393198757e-30
2005-03-22,0,1.0,4.112435449901454e-14,6.641135179948723e-37
2005-03-23,0,1.0,6.61636823607539e-16,5.724082619895195e-52
2005-03-24,0,1.0,1.054480276085015e-17,1.1887038669451083e-48
2005-03-29,0,1.0,8.235127026139654e-15,1.9873784599405922e-52
2005-03-30,0,1.0,2.7565145072130234e-19,1.248410783925602e-53
2005-03-31,0,1.0,1.16611477048523e-20,6.633635600879781e-59
2005-04-01,0,1.0,7.3535030837366875e-19,4.2016457029979194e-58
2005-04-04,0,1.0,1.089859593140974e-15,1.7515076493332742e-51
2005-04-05,0,1.0,7.833198855131661e-15,1.4239269340943498e-47
2005-04-06,0,0.9999999999926104,7.365964464880375e-12,1.1824063473649723e-39
2005-04-07,0,0.9999999999994316,5.416910593109416e-13,6.745331890338899e-35
2005-04-08,0,0.9999999999997726,1.783216766223918e-13,1.2028998746460393e-30
2005-04-11,0,0.9999999999988631,1.122307331052199e-12,1.1002030923442534e-36
2005-04-12,0,0.9999999999988631,1.1311238387655095e-12,1.9492141709029376e-40
2005-04-13,0,0.9999999999998863,7.019776688051115e-14,1.0597004114429714e-41
2005-04-14,0,1.0,1.0808821225359478e-14,8.296509329041139e-40
2005-04-15,0,1.0,5.866572005418589e-15,3.592483185139884e-30
2005-04-18,0,1.0,2.1735847046898024e-14,3.531678740132062e-31
2005-04-19,0,1.0,1.3334114649941223e-14,9.338842321546984e-31
2005-04-20,0,1.0,2.4976973953344154e-16,1.2912456435079257e-36
2005-04-21,0,1.0,5.435069194811555e-19,2.2679442078211608e-38
2005-04-22,0,1.0,9.712212608516333e-19,7.3327554444525885e-37
2005-04-25,0,1.0,1.5286851161554533e-15,8.248493937805503e-26
2005-04-26,0,1.0,6.854586604558956e-15,2.777210657933816e-29
2005-04-27,0,0.9999999999965894,3.356489607757547e-12,2.5717101749416286e-23
2005-04-28,0,0.9999999999897682,1.0251166394606365e-11,7.826517356051488e-26
2005-04-29,0,0.9999999938835344,6.116431850289194e-09,4.000921029873983e-46
2005-05-02,0,0.9999999997861551,2.1387505670476536e-10,2.5722363450169046e-66
2005-05-03,0,1.0,3.84243672390123e-14,2.7426871589775326e-61
2005-05-04,0,1.0,1.3714819550307477e-16,6.893558622837227e-59
2005-05-05,0,1.0,4.535502599910736e-15,1.0165953642238638e-46
2005-05-06,0,1.0,2.936525984428476e-16,7.64730617163146e-54
2005-05-09,0,1.0,1.2422318311825994e-18,1.124346808580265e-47
2005-05-10,0,1.0,6.448276132236624e-16,1.0664107819130325e-47
2005-05-11,0,0.9999999999998863,7.760541361645988e-14,6.697217551907834e-41
2005-05-12,0,1.0,1.3822840001548738e-15,1.222741222400632e-35
2005-05-13,0,1.0,2.2451109510251238e-17,5.602613846643302e-32
2005-05-16,0,1.0,1.5234698254655669e-18,4.040709333605375e-38
2005-05-17,0,1.0,7.705538244191606e-22,3.358479975305496e-35
2005-05-18,0,1.0,8.782653412648385e-25,2.4098974678379822e-39
2005-05-19,0,1.0,2.4050875215899746e-24,1.9356524041914615e-42
2005-05-20,0,1.0,6.350096353643931e-23,4.513674994240799e-44
2005-05-23,0,1.0,7.228475219342397e-21,6.584760843916907e-47
2005-05-24,0,1.0,1.6244660259226902e-21,9.105821834046816e-43
2005-05-25,0,1.0,7.99122391570334e-18,3.991716949463715e-49
2005-05-26,0,1.0,6.563867826575372e-21,5.388148686062367e-68
2005-05-27,0,1.0,3.4485601842727936e-20,9.487620529957702e-91
2005-05-30,0,1.0,6.8054598634119625e-19,1.2622354000881596e-99
2005-05-31,0,1.0,1.462360590851853e-19,1.1922584869362499e-88
2005-06-01,0,1.0,2.1818500437347088e-20,4.634001633404693e-62
2005-06-02,0,1.0,2.5162844537383403e-21,5.218209939452997e-60
2005-06-03,0,1.0,4.8105038801529586e-24,5.210594699804245e-64
2005-06-06,0,1.0,1.2433185913234427e-24,1.742459994743693e-61
2005-06-07,0,1.0,2.9763444899483632e-24,2.642696108618171e-63
2005-06-08,0,1.0,2.860235184246463e-24,1.5116234686397614e-70
2005-06-09,0,1.0,2.8878799632424904e-23,1.7998458114812926e-84
2005-06-10,0,1.0,6.059181662876223e-22,1.945050328447109e-87
2005-06-13,0,1.0,8.078265454778005e-21,8.888778478625116e-83
2005-06-14,0,1.0,4.871332615669539e-19,3.7560498123240837e-75
2005-06-15,0,1.0,1.5351899263566059e-15,1.9991676420878484e-86
2005-06-16,0,1.0,6.7126254977203506e-18,3.2985313441450164e-125
2005-06-17,0,1.0,3.5997734739815493e-17,2.0897179337229382e-195
2005-06-20,0,1.0,2.028308394435465e-15,4.1018425520982395e-192
2005-06-21,0,1.0,2.7134753920840827e-14,1.7795247867106894e-149
2005-06-22,0,1.0,1.3959615381580938e-15,1.7544826778640802e-123
2005-06-23,0,1.0,8.81720886135376e-18,3.2470417246833175e-111
2005-06-24,0,1.0,4.873680072058742e-17,5.033501314493871e-78
2005-06-27,0,1.0,6.283571825351617e-18,1.9649174483314901e-56
2005-06-28,0,1.0,4.695275039846523e-21,1.2355237428110875e-58
2005-06-29,0,1.0,1.412468175488059e-18,6.053262406462645e-67
2005-06-30,0,1.0,2.5331789093963892e-16,7.485484688833006e-109
2005-07-01,0,1.0,3.2517691172673113e-16,4.187803294896748e-153
2005-07-04,0,1.0,8.020882407745353e-15,5.823592675465591e-153
2005-07-05,0,1.0,3.981928115857325e-19,4.3989265626076777e-159
2005-07-06,0,1.0,2.4065828170073973e-20,1.722739212855312e-167
2005-07-07,0,1.0,4.773137927301506e-22,2.413023132877199e-146
2005-07-08,0,1.0,5.090848254514748e-19,5.0076693400303897e-110
2005-07-11,0,1.0,9.404857980869162e-19,1.0289674093146144e-88
2005-07-12,0,1.0,1.5713940515013132e-19,3.6135700210356595e-97
2005-07-13,0,1.0,9.620339835679708e-19,2.2690516866869624e-121
2005-07-14,0,1.0,4.1884821830484835e-17,7.500504592119395e-155
2005-07-15,0,1.0,1.6280380499459708e-15,1.4991459697749046e-149
2005-07-18,0,1.0,6.045552791641424e-19,3.633844536372297e-191
2005-07-19,0,1.0,2.1114084819939872e-19,1.4363558384220544e-160
2005-07-20,0,1.0,4.645179932093865e-18,2.1998738498965366e-124
2005-07-21,0,1.0,3.0870434214688974e-17,5.266797243425776e-120
2005-07-22,0,1.0,6.511978243475807e-17,7.593991157345376e-123
2005-07-25,0,1.0,8.12460155246424e-15,1.9673281857744966e-113
2005-07-26,0,1.0,3.082316466003628e-17,7.886563897419098e-97
2005-07-27,0,1.0,1.9682017626029642e-17,1.2289160856913373e-77
2005-07-28,0,1.0,3.4541163103575344e-16,4.601349499639634e-60
2005-07-29,0,1.0,9.32537076807043e-16,1.4385574414709207e-72
2005-08-01,0,1.0,1.1599905358113885e-17,1.0963765420951875e-65
2005-08-02,0,1.0,2.420737717248976e-20,1.3049793286682718e-67
2005-08-03,0,1.0,1.6278670122800886e-21,8.822702160714393e-60
2005-08-04,0,1.0,3.339682188237565e-17,1.7384086565825122e-47
2005-08-05,0,1.0,3.795938424946297e-19,1.0627059770222726e-39
2005-08-08,0,1.0,1.0788514056247056e-18,2.0422613389302727e-29
2005-08-09,0,1.0,1.3471915691048007e-17,1.7784342677510139e-25
2005-08-10,0,1.0,2.580482853532545e-19,6.307288879542005e-31
2005-08-11,0,1.0,9.457517754490771e-21,2.8888349870038797e-48
2005-08-12,0,1.0,2.6745623150047912e-21,2.1643115597930858e-61
2005-08-15,0,1.0,7.542218712186969e-18,3.972393351685541e-55
2005-08-16,0,1.0,3.475737479056174e-18,9.067240762550814e-34
2005-08-17,0,1.0,1.2859591233345507e-16,9.753649171828279e-30
2005-08-18,0,1.0,1.4426462962630558e-16,2.9678789679237247e-26
2005-08-19,0,1.0,2.3754262770972927e-17,6.010400888223166e-25
2005-08-22,0,1.0,2.7229357110910065e-15,7.852892449369643e-23
2005-08-23,0,1.0,1.0418222688729755e-20,7.312473166740646e-24
2005-08-24,0,1.0,7.78171198180926e-21,3.2006504829052863e-35
2005-08-25,0,1.0,7.712459495641642e-17,4.717308915031568e-49
2005-08-26,0,1.0,4.2216101442784856e-16,1.276349051326047e-50
2005-08-29,0,1.0,1.3220702915306158e-14,4.501063261507521e-40
2005-08-30,0,1.0,3.196459401341919e-14,5.0767659225953555e-37
2005-08-31,0,1.0,1.844792834418955e-18,7.993525358111319e-66
2005-09-01,0,1.0,7.967945940039955e-18,8.154368556367442e-66
2005-09-02,0,1.0,4.4481478138003626e-18,9.907295469746966e-64
2005-09-05,0,1.0,1.6599441068221544e-19,2.6871043462216802e-39
2005-09-06,0,1.0,4.077567752959753e-17,1.0456050186807732e-31
2005-09-07,0,1.0,2.2767871574719753e-19,2.5922577344805844e-35
2005-09-08,0,1.0,7.041859490845315e-19,7.025230639034684e-38
2005-09-09,0,1.0,3.0053659347464154e-14,4.7846174964175894e-34
2005-09-12,0,0.9999999999998863,6.800730046169911e-14,6.785440123512693e-35
2005-09-13,0,1.0,3.6686723574587574e-14,9.618735953580152e-43
2005-09-14,0,0.9999999999998863,6.830067884842411e-14,9.164284950483317e-57
2005-09-15,0,1.0,2.692902926244617e-14,6.770975561209946e-57
2005-09-16,0,1.0,2.2389023457033783e-18,9.56071511930995e-71
2005-09-19,0,1.0,8.628590334589009e-18,6.400641319416922e-81
2005-09-20,0,1.0,3.003732073289168e-15,6.667134055285698e-89
2005-09-21,0,1.0,3.938440793616814e-18,1.9452395346748066e-82
2005-09-22,0,1.0,2.8711367215880828e-22,7.667317661989068e-87
2005-09-23,0,1.0,6.311693974997249e-22,7.668993203539846e-74
2005-09-26,0,1.0,1.5178804828996336e-21,6.903905064740448e-59
2005-09-27,0,1.0,3.204804370677445e-23,2.5555126670807555e-50
2005-09-28,0,1.0,5.992510409631149e-20,2.3178660786959218e-57
2005-09-29,0,1.0,1.6988743436185766e-19,3.2407321588544132e-99
2005-09-30,0,1.0,7.795819913094024e-22,4.096309336431936e-105
2005-10-03,0,1.0,8.171449432488101e-22,7.0525842915283664e-102
2005-10-04,0,1.0,2.1020208651096922e-20,1.9055328049831558e-105
2005-10-05,0,1.0,8.232980408668822e-17,1.762352308435612e-95
2005-10-06,0,1.0,5.466748175527085e-16,4.634353741964791e-84
2005-10-07,0,1.0,1.3060774018303195e-16,5.297186242870764e-69
2005-10-10,0,1.0,3.7172759473243797e-16,8.935180073727584e-57
2005-10-11,0,1.0,3.2839983908487362e-18,2.2202707746220644e-59
2005-10-12,0,1.0,1.1738962489083726e-18,1.0007675185122747e-64
2005-10-13,0,1.0,2.8175690795753504e-19,2.301006125932459e-65
2005-10-14,0,1.0,7.135490725489395e-27,5.064736897027069e-77
2005-10-17,0,1.0,2.9096816785945625e-26,2.293923918663643e-71
2005-10-18,0,1.0,5.536424436448209e-25,2.111749398197385e-67
2005-10-19,0,1.0,9.648345395623211e-26,5.386367070517385e-74
2005-10-20,0,1.0,6.661391696993165e-23,2.081602382418042e-93
2005-10-21,0,1.0,1.5037982505371016e-19,3.995932777101231e-83
2005-10-24,0,1.0,2.7900229840921686e-19,1.5908122187675197e-59
