date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-10-25,0,1.0,3.876652023052908e-31,3.6158055889528116e-22
2004-10-26,0,1.0,2.4818378876119344e-33,6.036732485804946e-25
2004-10-27,0,1.0,7.369979562695958e-33,6.244341824441689e-21
2004-10-28,0,1.0,1.3304310939840848e-33,2.6454970250353412e-15
2004-10-29,0,0.9999999999992042,6.4366355118019246e-37,7.787416378283178e-13
2004-11-01,0,1.0,1.639371713798653e-36,3.282569420273479e-15
2004-11-02,0,1.0,2.9507554572192925e-37,5.3694897876613544e-15
2004-11-03,0,0.9999999999998863,7.655800674276671e-38,8.292164980476226e-14
2004-11-04,0,1.0,4.7783588141056974e-36,1.9627246848836234e-14
2004-11-05,0,1.0,7.246117664376613e-34,2.9886138547640576e-14
2004-11-08,0,0.9999999999598685,2.917234843922329e-35,4.0125165602463146e-11
2004-11-09,0,0.9999999999479314,1.6650468677962094e-38,5.2053757061828863e-11
2004-11-10,0,0.9999999999982947,9.918754867640348e-38,1.7295161157234664e-12
2004-11-11,0,1.0,1.3787849888579636e-40,5.5719029798560656e-14
2004-11-12,0,1.0,1.0117374759978305e-39,2.3548368871608805e-15
2004-11-15,0,1.0,1.853444777865795e-31,1.2966142884302525e-17
2004-11-16,0,0.9999999999998863,1.3932430720538717e-28,7.378184492497192e-14
2004-11-17,0,0.9999999999998863,1.2575865815532695e-26,8.835550111697855e-14
2004-11-18,0,1.0,5.6445616132266276e-33,1.3813886331530175e-18
2004-11-19,0,1.0,1.1966461391639125e-37,1.3840202458576174e-17
2004-11-22,0,1.0,1.575718471124024e-34,2.793192709409937e-14
2004-11-23,0,0.9999999999998863,3.454146222058961e-30,1.434051390962096e-13
2004-11-24,0,0.9999999999998863,2.7047605284903743e-31,6.67521443451934e-14
2004-11-25,0,1.0,3.478358203245127e-38,2.991073728747685e-15
2004-11-26,0,1.0,7.802469852081005e-47,3.605211608805046e-14
2004-11-29,0,0.9999999973299509,1.1002000140343044e-53,2.6700505559360707e-09
2004-11-30,0,0.999999999937927,1.0533887383476625e-59,6.204345106103882e-11
2004-12-01,0,1.0,2.504689725728163e-68,2.361419632149154e-15
2004-12-02,0,1.0,4.0425157207520414e-66,1.298326263435701e-16
2004-12-03,0,1.0,2.3975690956115e-58,1.4022877680577306e-17
2004-12-06,0,1.0,1.9009797818819837e-47,1.3640322411721723e-17
2004-12-07,0,1.0,1.7350947825743655e-43,2.0324302489353735e-17
2004-12-08,0,1.0,5.040472431145305e-38,1.0964487511444412e-16
2004-12-09,0,1.0,9.144727009582477e-41,1.953062043530056e-19
2004-12-10,0,1.0,1.5555029252852404e-46,4.625982551157009e-32
2004-12-13,0,1.0,2.305408328292998e-48,1.7007466617675003e-36
2004-12-14,0,1.0,6.404648079028248e-47,2.21032039634466e-41
2004-12-15,0,1.0,3.493467632613383e-40,2.5609420767675704e-41
2004-12-16,0,1.0,2.450951042243573e-31,9.027483964787095e-40
2004-12-17,0,1.0,4.500069886689105e-25,3.7843784776665366e-34
2004-12-20,0,1.0,1.065345622264325e-23,4.2106013917115535e-33
2004-12-21,0,1.0,8.374315088561757e-28,3.954904400190892e-33
2004-12-22,0,1.0,1.8236101539131215e-40,3.1678162923169563e-37
2004-12-23,0,1.0,1.0910692822941295e-51,1.4280565344328703e-45
2004-12-24,0,1.0,1.465381293567539e-63,9.822634795477162e-49
2004-12-27,0,1.0,3.1204755669342677e-71,1.2922781621476785e-45
2004-12-28,0,1.0,1.6473420457376117e-69,5.647742775670842e-43
2004-12-29,0,1.0,1.240271969102173e-71,5.726823772245132e-38
2004-12-30,0,1.0,7.71014405586657e-70,6.054643131796329e-36
2004-12-31,0,1.0,6.528224455844998e-68,1.5683745871676495e-37
2005-01-03,0,1.0,4.0246173367108725e-63,3.526566435619194e-35
2005-01-04,0,1.0,5.214632364898733e-57,3.178601729360135e-32
2005-01-05,0,1.0,1.4797212074923004e-58,1.453785247957016e-31
2005-01-06,0,1.0,1.9657986442312416e-61,1.723590645406867e-29
2005-01-07,0,1.0,1.3442315667941802e-61,3.3884524506653923e-28
2005-01-10,0,1.0,1.0415386116428065e-73,5.429959986299169e-29
2005-01-11,0,1.0,2.735019262030227e-82,1.2650982164250476e-27
2005-01-12,0,1.0,6.528123117246102e-84,1.253686079257177e-25
2005-01-13,0,1.0,9.184711146642905e-82,4.1158671090132567e-25
2005-01-14,0,1.0,1.291584597878895e-78,8.622074497475793e-25
2005-01-17,0,1.0,7.09173878896911e-81,2.99448377324588e-23
2005-01-18,0,1.0,5.438473991466736e-74,7.827156715910485e-19
2005-01-19,0,1.0,4.435195944908069e-68,1.1051031219206765e-17
2005-01-20,0,1.0,2.7044419109490636e-64,1.150577201685475e-17
2005-01-21,0,1.0,4.2691856114945317e-66,5.386550811165957e-17
2005-01-24,0,1.0,1.8391190533710608e-61,1.1585209126834287e-18
2005-01-25,0,1.0,1.9714678283041527e-60,2.4322240209445678e-18
2005-01-26,0,1.0,5.702521028182272e-60,1.1323230861249305e-19
2005-01-27,0,1.0,1.7236232401759458e-61,2.7739021831317126e-21
2005-01-28,0,1.0,6.447454970382882e-63,2.0039398042627331e-22
2005-01-31,0,1.0,5.187672796622056e-65,1.7827849381061253e-25
2005-02-01,0,1.0,2.4318990363512753e-65,5.963426335778782e-28
2005-02-02,0,1.0,2.8862853752766332e-65,9.842610284557418e-29
2005-02-03,0,1.0,7.5478566392624e-69,5.432776268262058e-32
2005-02-04,0,1.0,1.1909738914896441e-77,1.7084233518384696e-33
2005-02-07,0,1.0,2.4940795257682637e-87,7.671572361142628e-35
2005-02-08,0,1.0,1.4092897983602033e-103,8.152370076219257e-42
2005-02-09,0,1.0,2.82417532782615e-122,1.0888021419453513e-44
2005-02-10,0,1.0,5.468076970260866e-128,3.679934695523558e-43
2005-02-11,0,1.0,5.804462519702831e-120,8.490862276915683e-41
2005-02-14,0,1.0,6.626781999551873e-113,6.619612774382064e-39
2005-02-15,0,1.0,5.958609013028208e-100,1.3548457676346466e-35
2005-02-16,0,1.0,2.247227090779352e-88,1.094703380601711e-30
2005-02-17,0,1.0,1.9256836548445106e-77,1.2360040480591423e-25
2005-02-18,0,1.0,1.7682557356610252e-67,2.675218946289251e-22
2005-02-21,0,1.0,2.042640054788323e-53,3.111312562462796e-20
2005-02-22,0,1.0,7.502149844665938e-46,5.379630673728154e-23
2005-02-23,0,1.0,1.9949525141591118e-44,4.750006773961903e-27
2005-02-24,0,1.0,9.61987772922433e-50,1.0611276272976686e-34
2005-02-25,0,1.0,6.759032553533255e-59,1.3420365335813183e-40
2005-02-28,0,1.0,1.638042901965097e-68,2.3216045363702504e-46
2005-03-01,0,1.0,2.8631075177653746e-71,1.6451206710618078e-48
2005-03-02,0,1.0,3.704626528485904e-67,5.100899332391643e-51
2005-03-03,0,1.0,2.9602527309380217e-65,1.706090690193766e-55
2005-03-04,0,1.0,1.0869405613089056e-70,2.1289036593500483e-60
2005-03-07,0,1.0,4.578770709151386e-74,2.9190532571466017e-65
2005-03-08,0,1.0,4.153377442924636e-74,5.120297766962805e-66
2005-03-09,0,1.0,1.8828773029411165e-80,1.8677151109755977e-69
2005-03-10,0,1.0,5.26459883995176e-83,4.073467990163179e-73
2005-03-11,0,1.0,4.9776598468818277e-85,1.4684790435260785e-81
2005-03-14,0,1.0,1.1200432868689166e-74,5.963348034967713e-82
2005-03-15,0,1.0,3.478425835882155e-70,3.5095187681811535e-83
2005-03-16,0,1.0,5.431782192080257e-63,3.0498989616826993e-74
2005-03-17,0,1.0,5.4029940268678735e-59,2.9177165920165137e-66
2005-03-18,0,1.0,4.574329663471434e-49,2.0116334316252184e-52
2005-03-21,0,1.0,7.24059067680512e-48,6.495499128083109e-44
2005-03-22,0,1.0,2.7604320923945044e-50,3.504606829947007e-41
2005-03-23,0,1.0,4.004525447013861e-54,3.740437978953701e-42
2005-03-24,0,1.0,1.2088923211455978e-59,1.19397469250644e-47
2005-03-29,0,1.0,1.0185551640949263e-54,5.116552594948943e-51
2005-03-30,0,1.0,2.589634150489362e-50,3.505607489082883e-53
2005-03-31,0,1.0,4.424557947686959e-45,1.6016300588249367e-46
2005-04-01,0,1.0,2.3429047484935668e-39,2.0403646465165935e-44
2005-04-04,0,1.0,7.637651106810372e-39,7.334794603602802e-43
2005-04-05,0,1.0,1.2962262810981473e-40,2.30062885052394e-39
2005-04-06,0,1.0,2.14279492548571e-37,5.777642480197771e-35
2005-04-07,0,1.0,3.4065690688820823e-37,2.840778113964042e-33
2005-04-08,0,1.0,1.561875915129993e-37,7.21771479757136e-30
2005-04-11,0,1.0,1.515563901370529e-36,5.776868807933428e-28
2005-04-12,0,1.0,1.4254391737900994e-31,5.399845791331043e-28
2005-04-13,0,1.0,2.0476131398963729e-29,4.9989323554232395e-30
2005-04-14,0,1.0,2.4141965552246984e-29,5.602926623469333e-31
2005-04-15,0,1.0,8.837395284755078e-30,3.789498930266682e-34
2005-04-18,0,1.0,1.3677428554243876e-29,7.701082462412987e-37
2005-04-19,0,1.0,3.787350490774933e-29,4.238143988449336e-37
2005-04-20,0,1.0,1.9571647725192008e-24,2.777274816849352e-32
2005-04-21,0,1.0,1.1638551766833862e-25,1.8454387228823627e-30
2005-04-22,0,1.0,1.324215838108904e-30,3.2279192265572594e-30
2005-04-25,0,1.0,1.455668851381169e-34,3.626691843247869e-24
2005-04-26,0,1.0,4.2051966464671587e-38,9.783622924132058e-21
2005-04-27,0,1.0,1.9213193261884563e-43,3.918905160838293e-20
2005-04-28,0,1.0,1.7869252104325045e-47,5.578459361926826e-21
2005-04-29,0,1.0,1.0586476114411984e-43,1.6498815751661073e-17
2005-05-02,0,1.0,1.5840364841683712e-35,1.2031292630028132e-17
2005-05-03,0,1.0,3.621118841663743e-35,5.372291849641588e-27
2005-05-04,0,1.0,4.2170559406440114e-39,2.1848884280500337e-34
2005-05-05,0,1.0,9.619723881338696e-37,1.0887020505954357e-31
2005-05-06,0,1.0,1.351553313004307e-33,6.40015228230313e-31
2005-05-09,0,1.0,1.324937100755766e-35,6.10428348547274e-37
2005-05-10,0,1.0,1.0915851640597059e-35,2.049523588274953e-40
2005-05-11,0,1.0,2.1328411434126944e-33,4.425267135326868e-40
2005-05-12,0,1.0,4.4977953162893676e-30,2.0903175648485294e-37
2005-05-13,0,1.0,2.4510648805026696e-27,2.7877716205042547e-32
2005-05-16,0,1.0,5.884600047113982e-28,2.486846403509712e-30
2005-05-17,0,1.0,5.742459567258998e-28,1.6349586807101585e-28
2005-05-18,0,1.0,5.826842688044716e-31,6.610311683397143e-27
2005-05-19,0,1.0,7.40221147670893e-34,1.3335231916730382e-24
2005-05-20,0,1.0,5.808976689319089e-37,3.5102442033385647e-23
2005-05-23,0,1.0,2.849203215415406e-35,2.074638760159196e-21
2005-05-24,0,1.0,2.499709403020994e-33,1.2753679011739084e-23
2005-05-25,0,1.0,2.3030407268511415e-33,2.2853575027611545e-27
2005-05-26,0,1.0,1.7941865582028263e-33,6.529643230418484e-31
2005-05-27,0,1.0,2.6264576358865738e-34,4.227117907421956e-33
2005-05-30,0,1.0,1.0593194564942043e-35,7.612835021190609e-31
2005-05-31,0,1.0,9.03935363033286e-35,1.1635677682247768e-26
2005-06-01,0,1.0,5.12501363907275e-36,9.009189066358036e-29
2005-06-02,0,1.0,1.4560543740413264e-36,1.2338901013173549e-29
2005-06-03,0,1.0,1.0680244235951356e-39,2.093256683798739e-33
2005-06-06,0,1.0,2.8524568810997644e-42,2.790512994676578e-37
2005-06-07,0,1.0,2.1274349532765043e-33,4.541182797395395e-37
2005-06-08,0,1.0,6.470501782328576e-29,1.6500095056905202e-38
2005-06-09,0,1.0,2.1081591453901978e-29,2.4132982079508963e-34
2005-06-10,0,1.0,4.611354122190948e-36,2.064797481275331e-31
2005-06-13,0,1.0,1.9766664155621213e-46,3.347679460364307e-35
2005-06-14,0,1.0,7.99059326334318e-55,5.026556849005758e-40
2005-06-15,0,1.0,3.075937061682477e-60,2.3229532792247125e-35
2005-06-16,0,1.0,6.031572924641259e-56,3.213270637290902e-29
2005-06-17,0,1.0,6.478236098375452e-50,2.9191757468873768e-31
2005-06-20,0,1.0,8.980967793247682e-41,7.80418658672554e-34
2005-06-21,0,1.0,1.163273786357997e-32,6.403399278593747e-35
2005-06-22,0,1.0,5.091102201197597e-31,1.6585173505802286e-35
2005-06-23,0,1.0,4.076049534672146e-30,1.7480572823171272e-40
2005-06-24,0,1.0,6.115417987805068e-32,3.464599952895588e-39
2005-06-27,0,1.0,1.936336419221092e-35,2.8971237079848378e-37
2005-06-28,0,1.0,3.5091001353207006e-36,5.4403188868450123e-36
2005-06-29,0,1.0,2.5363235539880682e-37,2.282152616855303e-37
2005-06-30,0,1.0,5.977897798357266e-35,1.0056866014023068e-34
2005-07-01,0,1.0,6.466853722784957e-34,1.9602675215773117e-30
2005-07-04,0,1.0,1.3348982321410108e-31,1.1932199379252976e-23
2005-07-05,0,1.0,9.74340363438359e-29,1.1146977782465726e-18
2005-07-06,0,1.0,9.280159012662588e-33,1.54303604938172e-17
2005-07-07,0,1.0,5.717452754578494e-42,1.6601361767326488e-18
2005-07-08,0,1.0,1.7579490158871536e-53,2.8533640211965385e-19
2005-07-11,0,1.0,3.3802793153843928e-65,3.893874172272272e-23
2005-07-12,0,1.0,5.762973107248854e-74,2.2350532857059947e-25
2005-07-13,0,1.0,2.874150490593341e-76,1.0483099179193633e-27
2005-07-14,0,1.0,1.6663176371603512e-70,2.7091148068711597e-28
2005-07-15,0,1.0,9.161265856507363e-62,8.323866773653576e-29
2005-07-18,0,1.0,9.169584660943867e-50,3.7157814300210427e-28
2005-07-19,0,1.0,2.217216282600801e-41,2.0821679463543013e-26
2005-07-20,0,1.0,2.406550860208812e-41,1.5081766791113711e-21
2005-07-21,0,1.0,1.1615132248832197e-41,6.808569980318434e-19
2005-07-22,0,1.0,5.7176674094407115e-40,6.637384200002149e-17
2005-07-25,0,1.0,6.341385509692948e-41,4.100105014567237e-15
2005-07-26,0,1.0,9.043968690412033e-42,2.1400903462129024e-16
2005-07-27,0,1.0,2.5338728319606897e-40,1.7013369334288995e-18
2005-07-28,0,1.0,2.130658929538507e-38,1.9713036739170604e-21
2005-07-29,0,1.0,3.7134295453294337e-37,1.957063937721339e-23
2005-08-01,0,1.0,9.83231718615082e-38,1.8964696166811882e-23
2005-08-02,0,1.0,5.876635606911513e-42,9.572225363298361e-23
2005-08-03,0,1.0,1.781306439102273e-52,1.7928348265877014e-23
2005-08-04,0,1.0,1.5421266191271377e-62,1.7738583082152055e-25
2005-08-05,0,1.0,1.680280830815046e-72,8.252062232264925e-28
2005-08-08,0,1.0,2.0316461841789016e-76,2.6028865754446937e-28
2005-08-09,0,1.0,2.173776149110607e-85,1.3102094888143596e-27
2005-08-10,0,1.0,8.514841551924039e-90,2.522976123348337e-30
2005-08-11,0,1.0,5.905673884888035e-89,4.10339171759432e-28
2005-08-12,0,1.0,5.145905421003454e-75,6.334862139360134e-25
2005-08-15,0,1.0,2.468240571519658e-62,1.7252350684409712e-27
2005-08-16,0,1.0,7.703810092157792e-58,2.1816790774513605e-35
2005-08-17,0,1.0,2.014836501547244e-54,5.0065394016589566e-40
2005-08-18,0,1.0,6.669548516867534e-51,5.439824407941494e-44
2005-08-19,0,1.0,1.5645498675309238e-49,5.540181221882089e-42
2005-08-22,0,1.0,2.5488570277656512e-54,3.553982927534249e-41
2005-08-23,0,1.0,1.357692854270083e-62,5.1455171436483706e-42
2005-08-24,0,1.0,1.2197314322791836e-69,5.835576955758002e-44
2005-08-25,0,1.0,3.662172502998639e-73,6.9724250987041e-48
2005-08-26,0,1.0,3.5409574511854085e-75,1.74921827102189e-52
2005-08-29,0,1.0,3.7177708769714615e-87,2.5344484338219185e-58
2005-08-30,0,1.0,1.3941144493457896e-89,1.3209491712511243e-61
2005-08-31,0,1.0,5.423216402805981e-88,9.346469563488914e-66
2005-09-01,0,1.0,3.812889336928714e-83,3.295803553323119e-67
2005-09-02,0,1.0,4.663512572772683e-72,3.3624364929664973e-72
2005-09-05,0,1.0,4.370724486576857e-65,8.938346260859414e-74
2005-09-06,0,1.0,1.696973589561591e-60,6.081028181009584e-74
2005-09-07,0,1.0,4.11878878153999e-59,2.450120450167491e-79
2005-09-08,0,1.0,2.9116087754567863e-58,8.132898780958396e-83
2005-09-09,0,1.0,7.197754190085394e-62,3.981005258110522e-86
2005-09-12,0,1.0,5.379354311372557e-63,3.5508895314878593e-84
2005-09-13,0,1.0,3.032028237575967e-65,1.2495466677831252e-84
2005-09-14,0,1.0,1.526121932564567e-62,9.39748230356073e-81
2005-09-15,0,1.0,6.489256841933455e-62,6.346261479038709e-72
2005-09-16,0,1.0,4.098172824300945e-61,1.3058704397546927e-61
2005-09-19,0,1.0,7.756012963756437e-63,9.561978803223468e-55
2005-09-20,0,1.0,4.1962181480203e-73,1.006114114520503e-54
2005-09-21,0,1.0,1.2430897723986068e-77,1.974652877380803e-54
2005-09-22,0,1.0,3.9610979881324186e-81,2.6707266422134598e-55
2005-09-23,0,1.0,5.156607527330789e-80,2.0241439689324392e-53
2005-09-26,0,1.0,2.2744012664932784e-75,1.8677714791131192e-51
2005-09-27,0,1.0,1.3299771670064217e-70,1.1123553982135502e-50
2005-09-28,0,1.0,5.0428734129338046e-64,3.521855930276176e-52
2005-09-29,0,1.0,1.4813728759418676e-57,8.236802251978947e-49
2005-09-30,0,1.0,1.7544132838644033e-50,2.401199956755553e-40
2005-10-03,0,1.0,2.7202684715388265e-48,5.719895798017166e-35
2005-10-04,0,1.0,4.864986503576814e-44,2.344586079967505e-32
2005-10-05,0,1.0,8.322814101864442e-43,3.25456790253029e-35
2005-10-06,0,1.0,3.5390125064355504e-40,2.1820519002124284e-38
2005-10-07,0,1.0,5.598048580045643e-40,3.794594130696645e-39
2005-10-10,0,1.0,1.045426677024585e-39,8.925527436841893e-39
2005-10-11,0,1.0,3.175145567537385e-40,7.466594865121203e-34
2005-10-12,0,1.0,2.151634579189082e-49,7.036664291543883e-28
2005-10-13,0,1.0,3.0297111567132763e-59,1.6416146202963392e-26
2005-10-14,0,1.0,2.190964423442568e-64,4.0335994652113216e-28
2005-10-17,0,1.0,3.871714693055945e-67,1.6833419632587123e-27
2005-10-18,0,1.0,2.1648711840262004e-70,3.395416539657966e-29
2005-10-19,0,1.0,6.212266290391594e-69,6.152915075805631e-31
2005-10-20,0,1.0,2.285215130777883e-70,5.288201336741941e-34
2005-10-21,0,1.0,3.946263648406752e-71,1.9049472390893877e-36
2005-10-24,0,1.0,3.8157190839194376e-64,3.4745279370400975e-34
2005-10-25,0,1.0,4.5884894348812296e-55,1.3250023944686308e-33
2005-10-26,0,1.0,7.284422925777793e-45,6.54670038352139e-35
2005-10-27,0,1.0,8.038866330559438e-36,5.1267073711919145e-28
2005-10-28,0,1.0,2.9501805048052773e-33,2.0021795680751013e-23
2005-10-31,0,1.0,1.611775800419421e-35,2.5539869534814173e-25
2005-11-01,0,1.0,1.39158121422091e-37,6.705681984438651e-31
2005-11-02,0,1.0,3.436290017199148e-41,1.590927404937583e-33
2005-11-03,0,1.0,2.9765288805036193e-38,1.0164697356699418e-37
2005-11-04,0,1.0,1.9206056620323901e-34,2.3885489252039462e-42
2005-11-07,0,1.0,6.286604832211918e-31,3.9568380470573936e-43
2005-11-08,0,1.0,3.602608896528273e-32,4.412961477766592e-46
2005-11-09,0,1.0,4.460672078685011e-32,2.150686485033252e-49
2005-11-10,0,1.0,6.532244039957832e-34,1.8490521409851161e-50
2005-11-11,0,1.0,1.25086781459344e-36,1.7961677713366073e-49
2005-11-14,0,1.0,2.8628391051969857e-41,1.719992208041782e-51
2005-11-15,0,1.0,1.3122013516818242e-46,1.6483690002824768e-47
2005-11-16,0,1.0,4.833376150661314e-49,3.0819106052572295e-41
2005-11-17,0,1.0,2.797880212537613e-52,3.3150098057046823e-36
