date,net_pnl,cum_wealth
2011-06-15,0.016359981155056463,1.0845661677310778
2011-06-16,0.004758845198393313,1.0893250129294711
2011-06-17,-0.005060322401912972,1.0842646905275581
2011-06-20,-0.0018605580880575667,1.0824041324395006
2011-06-21,-0.002405066624162637,1.079999065815338
2011-06-22,0.0021937420705735403,1.0821928078859115
2011-06-23,0.014140768484151491,1.096333576370063
2011-06-24,0.008050327747015138,1.1043839041170782
2011-06-27,-0.008106898217248533,1.0962770058998297
2011-06-28,-0.016452059593239515,1.07982494630659
2011-06-29,-0.006582626659515539,1.0732423196470746
2011-06-30,-0.00693633240565889,1.0663059872414158
2011-07-01,-0.003262450191120817,1.0630435370502949
2011-07-04,0.00016450740755559468,1.0632080444578504
2011-07-05,0.00894596272673015,1.0721540071845805
2011-07-06,0.006444905969653588,1.0785989131542342
2011-07-07,-0.006351377061992911,1.0722475360922412
2011-07-08,0.02023995000504289,1.0924874860972842
2011-07-11,0.01707282136760487,1.109560307464889
2011-07-12,-0.0013644781457725743,1.1081958293191165
2011-07-13,-0.0006894620374300994,1.1075063672816863
2011-07-14,-0.0024641409334789483,1.1050422263482074
2011-07-15,0.006103037506862975,1.1111452638550703
2011-07-18,0.00188668021489944,1.1130319440699699
2011-07-19,-0.0007847372852475997,1.1122472067847222
2011-07-20,-0.008116025193243712,1.1041311815914785
2011-07-21,-0.012417108515224304,1.0917140730762542
2011-07-22,0.00512866308363562,1.0968427361598898
2011-07-25,0.0016247532193117819,1.0984674893792017
2011-07-26,0.00552990859294198,1.1039973979721436
2011-07-27,0.0022400897776258676,1.1062374877497694
2011-07-28,0.003383808274850735,1.1096212960246201
2011-07-29,0.015377725474440399,1.1249990214990606
2011-08-01,0.00608283404264826,1.1310818555417088
2011-08-02,0.011210680477167004,1.1422925360188758
2011-08-03,-0.0036844359444911418,1.1386081000743848
2011-08-04,0.015982456715614775,1.1545905567899994
2011-08-05,-0.018795093479798238,1.1357954633102012
2011-08-08,0.01974352779196071,1.155538991102162
2011-08-09,0.006378381028939411,1.1619173721311014
2011-08-10,0.005230487517088768,1.1671478596481901
2011-08-11,-0.008133122603425871,1.1590147370447643
2011-08-12,0.002280126117529934,1.1612948631622941
2011-08-15,-0.0026874730982497995,1.1586073900640443
2011-08-16,0.005604114587731211,1.1642115046517756
2011-08-17,0.0036838160522318737,1.1678953207040075
2011-08-18,0.006108191065484868,1.1740035117694925
2011-08-19,-0.0007399897463699607,1.1732635220231225
2011-08-22,-0.0014838950341949581,1.1717796269889273
2011-08-23,-0.002064841880465917,1.1697147851084615
2011-08-24,-0.006549512405197854,1.1631652727032638
2011-08-25,0.00512219286897491,1.1682874655722386
2011-08-26,0.003030447421467369,1.171317912993706
2011-08-29,-0.007249219003983509,1.1640686939897225
2011-08-30,0.007104115993159759,1.1711728099828822
2011-08-31,-0.005616659708731141,1.1655561502741512
2011-09-01,0.007621848318487081,1.1731779985926383
2011-09-02,0.009097140320709643,1.1822751389133477
2011-09-05,0.014494163145870848,1.1967693020592187
2011-09-06,-0.003919139418239259,1.1928501626409793
2011-09-07,-0.0022626426603112007,1.1905875199806681
2011-09-08,0.004160030966187103,1.1947475509468553
2011-09-09,0.00788057754171917,1.2026281284885745
2011-09-12,-0.002499727021513714,1.2001284014670608
2011-09-13,-0.00430790177407288,1.1958204996929878
2011-09-14,-0.004917021919073889,1.190903477773914
2011-09-15,-0.005460550116017859,1.1854429276578962
2011-09-16,0.003765706054143176,1.1892086337120393
2011-09-19,0.00898732297797762,1.1981959566900169
2011-09-20,0.00034157570039755353,1.1985375323904144
2011-09-21,0.0003828267905103649,1.1989203591809248
2011-09-22,0.00914781589536322,1.208068175076288
2011-09-23,-0.008114894744455977,1.199953280331832
2011-09-26,-0.007790010698013788,1.1921632696338182
2011-09-27,-0.008179088111425698,1.1839841815223926
2011-09-28,-0.0003791714086517851,1.1836050101137408
2011-09-29,0.0010299365428409278,1.1846349466565815
2011-09-30,0.004627007530753317,1.189261954187335
2011-10-03,0.011485579545193038,1.200747533732528
2011-10-04,-0.0012157990770785526,1.1995317346554495
2011-10-05,-0.009052861956379067,1.1904788726990705
2011-10-06,-0.007563292005606792,1.1829155806934635
2011-10-07,-0.003971446949252668,1.1789441337442108
2011-10-10,-0.013057935642692316,1.1658861981015187
2011-10-11,0.003288674098074907,1.1691748721995936
2011-10-12,-0.005543496572601876,1.1636313756269916
2011-10-13,0.006854215568861214,1.170485591195853
2011-10-14,-0.003841697640184735,1.1666438935556682
2011-10-17,0.009310489299691476,1.1759543828553596
2011-10-18,0.0017738023853958668,1.1777281852407555
2011-10-19,0.0008321514928663482,1.178560336733622
2011-10-20,-0.0015264433772017546,1.1770338933564202
2011-10-21,-0.0020617553197619124,1.1749721380366582
2011-10-24,-0.002385669238750256,1.172586468797908
2011-10-25,0.00887024968763054,1.1814567184855385
2011-10-26,-0.004212695447989246,1.1772440230375492
2011-10-27,-0.015195369729523149,1.162048653308026
2011-10-28,0.007067988182207203,1.1691166414902332
2011-10-31,0.01636736860775107,1.1854840100979842
2011-11-01,0.011927220141219908,1.1974112302392041
2011-11-02,-0.001196297334672419,1.1962149329045317
2011-11-03,-0.003900152241199796,1.192314780663332
2011-11-04,0.005339285329193805,1.1976540659925259
2011-11-07,0.0013733063651714345,1.1990273723576972
2011-11-08,-0.0058033918826567235,1.1932239804750404
2011-11-09,0.010606489409400495,1.203830469884441
2011-11-10,-0.005271774267174177,1.198558695617267
2011-11-11,-0.007103356744960143,1.1914553388723066
2011-11-14,0.008756132953269772,1.2002114718255765
2011-11-15,-0.0012083044839553076,1.199003167341621
2011-11-16,-0.0001305266438944709,1.1988726406977266
2011-11-17,0.00015885367943885515,1.1990314943771656
2011-11-18,-0.007562928779349822,1.1914685655978157
2011-11-21,0.003162947264671443,1.1946315128624871
2011-11-22,0.0027399531690329507,1.19737146603152
2011-11-23,-0.0036000748727392164,1.1937713911587808
2011-11-24,-0.0044537896187797025,1.189317601540001
2011-11-25,-0.005668521645867206,1.183649079894134
2011-11-28,0.00033857362831869026,1.1839876535224527
2011-11-29,-0.003710935139202117,1.1802767183832505
2011-11-30,0.00022343766871159038,1.1805001560519621
2011-12-01,0.004171455143111426,1.1846716111950735
2011-12-02,0.004895470592087707,1.1895670817871613
2011-12-05,-0.0047616914415252645,1.184805390345636
2011-12-06,4.8552825846173936e-05,1.1848539431714822
2011-12-07,0.007577375977809385,1.1924313191492915
2011-12-08,0.006453766680479777,1.1988850858297713
2011-12-09,-0.007910057977589001,1.1909750278521822
2011-12-12,0.006422383049293207,1.1973974109014756
2011-12-13,0.0017440768124120302,1.1991414877138875
2011-12-14,0.0046584408640774535,1.203799928577965
2011-12-15,-0.0005074562513201268,1.203292472326645
2011-12-16,0.005469864405531776,1.2087623367321767
2011-12-19,0.0003682594634816498,1.2091305961956582
2011-12-20,-0.007400464029802698,1.2017301321658556
2011-12-21,-0.0022494868134191595,1.1994806453524365
2011-12-22,-4.424794107211219e-06,1.1994762205583291
2011-12-23,-0.006217882979956074,1.1932583375783732
2011-12-27,0.002818544947174987,1.1960768825255481
2011-12-28,0.006404244351114506,1.2024811268766626
2011-12-29,0.0035944350168525784,1.2060755618935153
2011-12-30,0.004275006700052843,1.210350568593568
2012-01-03,-0.0072988140673969915,1.2030517545261712
2012-01-04,-0.001531310601127997,1.201520443925043
2012-01-05,0.003272313773348772,1.204792757698392
2012-01-06,0.003621836471889474,1.2084145941702813
2012-01-09,0.0006838859045285833,1.20909848007481
2012-01-10,-0.0030859169660855923,1.2060125631087244
2012-01-11,0.007082113741321027,1.2130946768500452
2012-01-12,-0.002253383367035144,1.2108412934830102
2012-01-13,0.008376877231898412,1.2192181707149086
2012-01-16,0.0009159051199578044,1.2201340758348664
2012-01-17,-0.0010804364370792861,1.219053639397787
2012-01-18,-0.0036553923234587306,1.2153982470743285
2012-01-19,-0.0073214036264306875,1.2080768434478977
2012-01-20,-0.007732334366496512,1.2003445090814013
2012-01-23,-0.003295106700409054,1.1970494023809921
2012-01-24,0.0005604181476328252,1.197609820528625
2012-01-25,0.010672777116857244,1.2082825976454823
2012-01-26,0.008826265302309531,1.2171088629477917
2012-01-27,0.001645498889816097,1.218754361837608
2012-01-30,0.0044384397689374595,1.2231928016065454
2012-01-31,0.0030889200246622547,1.2262817216312076
2012-02-01,-0.004530979202561503,1.221750742428646
2012-02-02,0.0016130587899603167,1.2233638012186063
2012-02-03,-0.012252976902319386,1.211110824316287
2012-02-06,0.00609956341442946,1.2172103877307165
2012-02-07,-0.009189759724238952,1.2080206280064776
2012-02-08,-0.0019376699556552248,1.2060829580508223
2012-02-09,-0.005637056343252022,1.2004459017075704
2012-02-10,0.01217700358645479,1.2126229052940252
2012-02-13,-0.004853893605472187,1.2077690116885529
2012-02-14,0.003481643010544554,1.2112506546990973
2012-02-15,0.0036513936299015027,1.214902048328999
2012-02-16,-0.007968126607271319,1.2069339217217276
2012-02-17,-0.0009960202753624297,1.2059379014463651
2012-02-20,-0.004189912121114853,1.2017479893252503
2012-02-21,-0.0032510371014131284,1.1984969522238371
2012-02-22,0.008058933970792761,1.20655588619463
2012-02-23,0.0011551453007823118,1.2077110314954123
2012-02-24,-0.0003965756557519688,1.2073144558396602
2012-02-27,0.0076238220718466195,1.214938277911507
2012-02-28,0.0016705693460252803,1.2166088472575323
2012-02-29,-0.005169322257482232,1.21143952500005
2012-03-01,-0.005101128092279312,1.2063383969077706
2012-03-02,0.008666687316937162,1.2150050842247078
2012-03-05,-0.003548319541629075,1.2114567646830787
2012-03-06,0.007144159660660822,1.2186009243437395
2012-03-07,-0.002158879828178418,1.216442044515561
2012-03-08,-0.003207207479634285,1.2132348370359267
2012-03-09,-0.0019030722736000517,1.2113317647623267
2012-03-12,0.0012221339342958965,1.2125538986966227
2012-03-13,-0.011584263210614142,1.2009696354860084
2012-03-14,-0.020190423792869915,1.1807792116931386
2012-03-15,-0.0014543526939188604,1.1793248589992198
2012-03-16,-0.0067412121913751856,1.1725836468078445
2012-03-19,-0.0069610545232415815,1.165622592284603
2012-03-20,0.0008138106024248014,1.1664364028870278
2012-03-21,0.009926614175414766,1.1763630170624426
2012-03-22,0.0008526771783864336,1.177215694240829
2012-03-23,0.009874364175666115,1.1870900584164952
2012-03-26,-0.0030876959362189,1.1840023624802762
2012-03-27,0.007940611585324987,1.1919429740656011
2012-03-28,0.001178462475426183,1.1931214365410274
2012-03-29,0.005726264472281714,1.1988477010133092
2012-03-30,-0.004214978081170303,1.1946327229321387
2012-04-02,0.0033048173908677494,1.1979375403230066
2012-04-03,-0.009783551431334653,1.188153988891672
2012-04-04,0.008573941445614998,1.1967279303372869
2012-04-05,0.009211480616738769,1.2059394109540256
2012-04-06,0.01568480902742236,1.221624219981448
2012-04-09,0.00025275996873116286,1.2218769799501792
2012-04-10,0.009701311649842332,1.2315782916000215
2012-04-11,-0.005873975463433399,1.2257043161365881
2012-04-12,-0.0015054643655029302,1.2241988517710851
2012-04-13,0.005161602399241015,1.2293604541703262
2012-04-16,0.0004484847054475295,1.2298089388757738
2012-04-17,-0.002712469790777725,1.227096469084996
2012-04-18,0.002671595400763023,1.229768064485759
2012-04-19,0.002901949464229333,1.2326700139499884
2012-04-20,-0.0017162839525591508,1.2309537299974291
2012-04-23,0.005897749210683933,1.2368514792081131
2012-04-24,-0.0057778077751916065,1.2310736714329216
2012-04-25,-0.0011469943600413536,1.2299266770728803
2012-04-26,0.005678159081508942,1.2356048361543892
2012-04-27,0.0013467522746550976,1.2369515884290443
2012-04-30,0.0028555581485494533,1.2398071465775937
2012-05-01,-0.00489470800150992,1.234912438576084
2012-05-02,0.004881291560619295,1.239793730136703
2012-05-03,0.00020112861928174553,1.2399948587559848
2012-05-04,0.005487412735354197,1.245482271491339
2012-05-07,-0.0015581813411640114,1.243924090150175
2012-05-08,0.005886713860602141,1.2498108040107772
2012-05-09,0.0014925863001679287,1.251303390310945
2012-05-10,-0.000913484678965217,1.2503899056319798
2012-05-11,0.0033591265141784806,1.2537490321461582
2012-05-14,0.006665246398373186,1.2604142785445314
2012-05-15,-0.002332521226591954,1.2580817573179395
2012-05-16,-0.0009257005860930141,1.2571560567318465
2012-05-17,0.006355467979080506,1.263511524710927
2012-05-18,-0.002416581247070909,1.261094943463856
2012-05-21,-0.002490713182475794,1.2586042302813802
2012-05-22,-0.0031808361465053996,1.255423394134875
2012-05-23,0.007552384045526094,1.262975778180401
2012-05-24,-0.0032952635136097724,1.2596805146667913
2012-05-25,0.004528663064212617,1.2642091777310038
2012-05-28,0.0013931889328644455,1.2656023666638683
2012-05-29,-0.0028847520602779285,1.2627176146035903
2012-05-30,0.020686427133707403,1.2834040417372978
2012-05-31,0.004290507208741531,1.2876945489460394
2012-06-01,0.009514085644684873,1.297208634590724
2012-06-04,-0.00995560105420097,1.287253033536523
2012-06-05,-0.0024794993108045154,1.2847735342257187
2012-06-06,-0.015844864901938698,1.26892866932378
2012-06-07,-0.00018451626581597028,1.268744153057964
2012-06-08,0.002951912745270984,1.271696065803235
2012-06-11,0.005220101426494747,1.2769161672297298
2012-06-12,-0.01881020620695035,1.2581059610227794
2012-06-13,0.004565337423686193,1.2626712984464656
2012-06-14,-0.0033211809644396275,1.259350117482026
2012-06-15,0.006764343247018927,1.2661144607290449
2012-06-18,0.003130203295567455,1.2692446640246124
2012-06-19,-0.00990503397494715,1.2593396300496653
2012-06-20,-0.009784619651992506,1.2495550103976727
2012-06-21,0.0073321309396551775,1.256887141337328
2012-06-22,-0.00586950926149225,1.2510176320758357
2012-06-25,0.01149421022781531,1.262511842303651
2012-06-26,-0.003789782634937045,1.2587220596687139
2012-06-27,-0.00023003034241012412,1.2584920293263038
2012-06-28,0.005479286220141207,1.263971315546445
2012-06-29,-0.008732986702639844,1.2552383288438052
2012-07-02,0.00994171956955672,1.2651800484133617
2012-07-03,-0.0035590268485285533,1.2616210215648334
2012-07-04,0.008610665715308524,1.2702316872801418
2012-07-05,0.00738463265033143,1.2776163199304733
2012-07-06,0.007518059729081551,1.2851343796595547
2012-07-09,0.0017154859425667515,1.2868498656021214
2012-07-10,0.0012314483840730709,1.2880813139861946
2012-07-11,-5.702915561525793e-05,1.2880242848305792
2012-07-12,0.002570941819262258,1.2905952266498415
2012-07-13,-0.00030987643233760143,1.290285350217504
2012-07-16,0.003363512028273225,1.2936488622457771
2012-07-17,-0.0026054890251008896,1.2910433732206763
2012-07-18,0.004495938090999576,1.2955393113116758
2012-07-19,-0.0032072758304924087,1.2923320354811834
2012-07-20,0.007446056332359664,1.299778091813543
2012-07-23,0.00022080853537853823,1.2999989003489216
2012-07-24,-0.0012294438386514467,1.2987694565102703
2012-07-25,-0.001427487715382584,1.2973419687948877
2012-07-26,-0.006513709133160326,1.2908282596617273
2012-07-27,-0.01289942593502064,1.2779288337267067
2012-07-30,0.006335953637614836,1.2842647873643216
2012-07-31,0.006913607976960521,1.291178395341282
2012-08-01,-0.011225361763757005,1.279953033577525
2012-08-02,0.010374899506502413,1.2903279330840274
2012-08-03,-0.017016122978344317,1.273311810105683
2012-08-06,0.004424905072759089,1.2777367151784422
2012-08-07,-0.008841976287852934,1.2688947388905893
2012-08-08,0.000707831679414317,1.2696025705700036
2012-08-09,0.0003843039427194748,1.269986874512723
2012-08-10,0.005370607457258294,1.2753574819699813
2012-08-13,-0.002221640907273746,1.2731358410627076
2012-08-14,-0.0074978740712892105,1.2656379669914184
2012-08-15,-0.009766724265218456,1.2558712427262
2012-08-16,-0.0008964781163574432,1.2549747646098426
2012-08-17,0.003553186707423648,1.2585279513172662
2012-08-20,-0.00027909695208376605,1.2582488543651824
2012-08-21,-0.0002416395336205168,1.258007214831562
2012-08-22,0.012052058233024571,1.2700592730645865
2012-08-23,0.0062166463600964415,1.2762759194246829
2012-08-24,-0.0005941655987278668,1.275681753825955
2012-08-27,0.0020477117042353417,1.2777294655301903
2012-08-28,0.0010857712519653005,1.2788152367821557
2012-08-29,-0.0025123497579516768,1.2763028870242041
2012-08-30,0.008001618891440966,1.284304505915645
2012-08-31,0.0058527386333759816,1.290157244549021
2012-09-03,-0.0023569942205923598,1.2878002503284285
2012-09-04,-0.004942512655333028,1.2828577376730956
2012-09-05,-0.0025758134095901415,1.2802819242635055
2012-09-06,-0.011882508757124363,1.2683994155063811
2012-09-07,0.003381967339637196,1.2717813828460183
2012-09-10,-0.0005420081027023608,1.271239374743316
2012-09-11,-0.00228332296120829,1.2689560517821077
2012-09-12,-0.008347024749073085,1.2606090270330346
2012-09-13,0.007956234635721527,1.2685652616687562
2012-09-14,-0.014931854738969744,1.2536334069297863
2012-09-17,0.0008831508696879298,1.2545165577994744
2012-09-18,0.0036831816234922372,1.2581997394229665
2012-09-19,0.0019922525621622073,1.2601919919851288
2012-09-20,0.0031883027904996727,1.2633802947756285
2012-09-21,0.0038277510825926826,1.267208045858221
2012-09-24,0.0028994257927287023,1.2701074716509497
2012-09-25,0.002586668048081473,1.2726941396990314
2012-09-26,0.009485918624410419,1.2821800583234417
2012-09-27,-0.002444024968488408,1.2797360333549532
2012-09-28,0.0005540122414566441,1.28029004559641
2012-10-01,0.0011347848845257948,1.2814248304809357
2012-10-02,0.00043741483358828267,1.281862245314524
2012-10-03,0.003169051705536054,1.2850312970200601
2012-10-04,-0.005870602607212907,1.2791606944128473
2012-10-05,-0.006811346496676138,1.2723493479161712
2012-10-08,0.005490019250331578,1.2778393671665027
2012-10-09,-0.0026138439269160745,1.2752255232395866
2012-10-10,0.001436295415056571,1.2766618186546432
2012-10-11,0.00013102673487348614,1.2767928453895165
2012-10-12,0.001595582709467103,1.2783884280989837
2012-10-15,-0.001613281636215924,1.276775146462768
2012-10-16,-0.008655391145627316,1.2681197553171404
2012-10-17,-0.017789141297975618,1.2503306140191648
2012-10-18,-0.0005434605719262902,1.2497871534472387
2012-10-19,0.0071153590695423544,1.256902512516781
2012-10-22,-0.006900592669593456,1.2500019198471874
2012-10-23,0.006028128305070563,1.2560300481522582
2012-10-24,0.0025568751308696638,1.2585869232831277
2012-10-25,-0.006971130101125882,1.2516157931820018
2012-10-26,0.011720371997316681,1.2633361651793185
2012-10-29,0.006109296128680406,1.2694454613079988
2012-10-30,-0.0029802764531101883,1.2664651848548887
2012-10-31,0.00528933854007422,1.271754523394963
2012-11-01,-0.0016103267358359204,1.270144196659127
2012-11-02,0.002395447405930909,1.2725396440650578
2012-11-05,0.004243697287490093,1.276783341352548
2012-11-06,-0.007183768757905502,1.2695995725946425
2012-11-07,0.016335956190434004,1.2859355287850764
2012-11-08,0.003972925694953791,1.2899084544800303
2012-11-09,0.0010558255812791997,1.2909642800613095
2012-11-12,-0.00029609412880377537,1.2906681859325058
2012-11-13,0.0022378394163254864,1.2929060253488311
2012-11-14,-0.00023721688018066484,1.2926688084686506
2012-11-15,-0.0002454573969629164,1.2924233510716876
2012-11-16,0.0010589127302197616,1.2934822638019075
2012-11-19,-0.004295723122496124,1.2891865406794112
2012-11-20,-0.007490282728436236,1.281696257950975
2012-11-21,-0.003912981603722017,1.277783276347253
2012-11-22,-0.00036681416811579654,1.2774164621791373
2012-11-23,-0.0013017236930426336,1.2761147384860947
2012-11-26,0.003988782969753386,1.280103521455848
2012-11-27,0.0007301223262554929,1.2808336437821035
2012-11-28,0.008283878028642801,1.2891175218107462
2012-11-29,0.0006523526026209659,1.2897698744133672
2012-11-30,0.0023427269742507684,1.2921126013876179
2012-12-03,-0.006141517479522555,1.2859710839080953
2012-12-04,0.0009424010545206832,1.286913484962616
2012-12-05,0.006911630659722021,1.2938251156223382
2012-12-06,0.007081464947469007,1.3009065805698072
2012-12-07,-0.0013495054267906692,1.2995570751430163
2012-12-10,-0.0003045513510778836,1.2992525237919386
2012-12-11,-0.004369938057613491,1.2948825857343251
2012-12-12,-0.00562666571995895,1.289255920014366
2012-12-13,-0.003774915290378636,1.2854810047239875
2012-12-14,-0.0011536473901859322,1.2843273573338014
2012-12-17,-0.008387113945585814,1.2759402433882157
2012-12-18,-0.0090228708895224,1.2669173724986933
2012-12-19,0.0021401866037143807,1.2690575591024076
2012-12-20,0.0016337304643028823,1.2706912895667106
2012-12-21,0.0069339354010690725,1.2776252249677795
2012-12-24,-0.004010707841192772,1.273614517126587
2012-12-26,0.003266179835261799,1.2768806969618487
2012-12-27,0.012056027660402422,1.2889367246222512
2012-12-28,0.0009471388043059917,1.289883863426557
2012-12-31,-0.0018733086210712072,1.2880105548054859
2013-01-02,-0.020457227959128722,1.267553326846357
2013-01-03,-0.013070838925934213,1.2544824879204228
2013-01-04,-0.003601203971154497,1.2508812839492685
2013-01-07,0.0012377642958296272,1.2521190482450981
2013-01-08,0.005136322758384051,1.257255371003482
2013-01-09,0.004799440050198904,1.262054811053681
2013-01-10,-0.011727560113293737,1.250327250940387
2013-01-11,0.001143481584514672,1.251470732524902
2013-01-14,0.0009701767979956765,1.2524409093228974
2013-01-15,0.006116569562505297,1.2585574788854028
2013-01-16,0.002719260918465827,1.2612767398038687
2013-01-17,-0.013741471607877042,1.2475352681959917
2013-01-18,0.0076846924064130516,1.2552199606024046
2013-01-21,-0.00477746310107434,1.2504424975013304
2013-01-22,0.003368977873385693,1.253811475374716
2013-01-23,0.0029727502679766067,1.2567842256426927
2013-01-24,-0.0021532404239384476,1.2546309852187543
2013-01-25,-0.02040224091831644,1.2342287443004376
2013-01-28,-0.0066204664490897725,1.227608277851348
2013-01-29,8.619134076866757e-05,1.2276944691921166
2013-01-30,0.0004396526463347778,1.2281341218384514
2013-01-31,0.002062775591483538,1.2301968974299349
2013-02-01,-0.001128260668110837,1.229068636761824
2013-02-04,0.012013823285885792,1.24108246004771
2013-02-05,-0.006967832800053027,1.2341146272476569
2013-02-06,0.0065205872979745534,1.2406352145456314
2013-02-07,0.0038114703853999203,1.2444466849310314
2013-02-08,0.0013122300688725762,1.245758914999904
2013-02-11,-0.001952288835250998,1.243806626164653
2013-02-12,-0.00500400268719417,1.2388026234774587
2013-02-13,-0.00820852482323138,1.2305940986542274
2013-02-14,0.010167815625304262,1.2407619142795316
2013-02-15,-0.0009472540023304876,1.239814660277201
2013-02-18,0.0010933705716936802,1.240908030848895
2013-02-19,-0.002383909513994222,1.2385241213349005
2013-02-20,0.0016284694446787335,1.2401525907795794
2013-02-21,0.008891626487459814,1.249044217267039
2013-02-22,0.003246886426571653,1.2522911036936109
2013-02-25,0.013981308305689276,1.2662724119993
2013-02-26,0.005317819536912983,1.271590231536213
2013-02-27,-0.0016515491821998043,1.2699386823540133
2013-02-28,0.0034590434921286987,1.273397725846142
2013-03-01,0.0060425670848651535,1.2794402929310071
2013-03-04,-0.0034983152342964842,1.2759419776967107
2013-03-05,-0.0037798424073028462,1.272162135289408
2013-03-06,-0.004559157545761298,1.2676029777436466
2013-03-07,-0.009841619547708342,1.2577613581959382
2013-03-08,-0.006587801445828228,1.2511735567501099
2013-03-11,-0.0015256000848948145,1.2496479566652152
2013-03-12,0.0068973794584306905,1.2565453361236458
2013-03-13,0.00029596776214797934,1.2568413038857937
2013-03-14,0.00014082983420359455,1.2569821337199973
2013-03-15,0.007897408986180516,1.2648795427061779
2013-03-18,0.00819598873124404,1.273075531437422
2013-03-19,0.009167668197551366,1.2822431996349732
2013-03-20,-0.006108374712484668,1.2761348249224886
2013-03-21,0.002451025287221239,1.2785858502097098
2013-03-22,-0.0004316743144047266,1.2781541758953052
2013-03-25,0.003363014583993585,1.2815171904792988
2013-03-26,0.00310417587648704,1.2846213663557857
2013-03-27,0.01136629541327094,1.2959876617690567
2013-03-28,-0.005210459652560092,1.2907772021164967
2013-04-01,0.0046521955927937226,1.2954293977092903
2013-04-02,-0.002990094610012901,1.2924393030992776
2013-04-03,0.008078912246806775,1.3005182153460844
2013-04-04,0.00884563372318553,1.3093638490692698
2013-04-05,0.002619167000479741,1.3119830160697497
2013-04-08,-0.006386190420672802,1.3055968256490766
2013-04-09,-0.0020792207035148116,1.303517604945562
2013-04-10,-0.008567259137901462,1.2949503458076606
2013-04-11,0.0021628898980219804,1.2971132357056825
2013-04-12,0.010502797710276538,1.307616033415959
2013-04-15,0.00285609286636881,1.3104721262823278
2013-04-16,-0.005752769662148043,1.3047193566201798
2013-04-17,0.004363936991379795,1.3090832936115595
2013-04-18,0.0003161664709695921,1.3093994600825292
2013-04-19,-0.002816440781324458,1.3065830193012047
2013-04-22,0.0025764298530027386,1.3091594491542073
2013-04-23,-0.0023751512879929583,1.3067842978662143
2013-04-24,0.0028021169677354893,1.3095864148339498
2013-04-25,-0.0009317925605749104,1.3086546222733748
2013-04-26,0.00675205565768764,1.3154066779310627
2013-04-29,0.00014114971580697736,1.3155478276468695
2013-04-30,-0.0020254682116479183,1.3135223594352217
2013-05-01,0.007164727775761338,1.320687087210983
2013-05-02,0.005731796712725218,1.3264188839237083
2013-05-03,-0.018799544380824297,1.307619339542884
2013-05-06,-0.0036809848623138453,1.30393835468057
2013-05-07,-0.00607341303192332,1.2978649416486467
