date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2004-07-15,0,0.9999688094577242,0.0,3.119054229509992e-05
2004-07-16,0,0.9999628792364141,0.0,3.712076361681773e-05
2004-07-19,0,0.9997417912247827,0.0,0.0002582087752661123
2004-07-20,0,0.999963787795696,0.0,3.621220428430515e-05
2004-07-21,0,0.9999632388161896,0.0,3.67611838191093e-05
2004-07-22,0,0.9999911042599522,0.0,8.895740076513507e-06
2004-07-23,0,0.9999991752349606,0.0,8.247650705655237e-07
2004-07-26,0,0.9999973136214907,0.0,2.686378475455122e-06
2004-07-27,0,0.9999996276554395,0.0,3.723446140837611e-07
2004-07-28,0,0.9999997509048936,0.0,2.490951562650626e-07
2004-07-29,0,0.9999999715456629,0.0,2.8454338596748568e-08
2004-07-30,0,0.9999999944118372,0.0,5.588132504375933e-09
2004-08-02,0,0.9999997509292226,0.0,2.490707932521646e-07
2004-08-03,0,0.99999929324465,0.0,7.067554000365307e-07
2004-08-04,0,0.9999998484917229,0.0,1.515082553137433e-07
2004-08-05,0,0.999999899236405,0.0,1.0076363998760344e-07
2004-08-06,0,0.9996192873300174,0.0,0.00038071266997118705
2004-08-09,0,0.9981592470628269,0.0,0.00184075293718082
2004-08-10,0,0.9998191223363676,0.0,0.0001808776636058959
2004-08-11,0,0.9994764149957991,0.0,0.0005235850042255496
2004-08-12,0,0.9996584655194167,0.0,0.00034153448055199365
2004-08-13,0,0.999987158479401,0.0,1.2841520626524245e-05
2004-08-16,0,0.9999275183490282,0.0,7.248165093365625e-05
2004-08-17,0,0.9999702389828266,0.0,2.976101714034359e-05
2004-08-18,0,0.9999884108574063,0.0,1.1589142605983465e-05
2004-08-19,0,0.97108471162753,0.0,0.028915288372415873
2004-08-20,0,0.998767035934038,0.0,0.001232964065917846
2004-08-23,0,0.9244218179728633,0.0,0.07557818202710005
2004-08-24,0,0.9841411582152402,0.0,0.015858841784743703
2004-08-25,0,0.9785353217769263,0.0,0.02146467822303386
2004-08-26,0,0.9957390971793018,0.0,0.004260902820726567
2004-08-27,0,0.9999793253340311,0.0,2.0674666023054052e-05
2004-08-30,0,0.9999952111780727,0.0,4.788821976383854e-06
2004-08-31,0,0.9999920083539438,0.0,7.991646052701171e-06
2004-09-01,0,0.9999999265451178,0.0,7.345489620989842e-08
2004-09-02,0,0.9999998716765586,0.0,1.2832345216750034e-07
2004-09-03,0,0.9999944963056145,0.0,5.503694352123671e-06
2004-09-07,0,0.9999999300602009,0.0,6.993980390031083e-08
2004-09-08,0,0.999998332230147,0.0,1.6677698936411644e-06
2004-09-09,0,0.9999997481798208,0.0,2.518202163519023e-07
2004-09-10,0,0.9999999951234031,0.0,4.876643160837472e-09
2004-09-13,0,0.999999987064257,0.0,1.2935692194475848e-08
2004-09-14,0,0.9999999747813039,0.0,2.5218713875652993e-08
2004-09-15,0,0.9999999838524901,0.0,1.6147470489731405e-08
2004-09-16,0,0.9999999844243349,0.0,1.5575652913729604e-08
2004-09-17,0,0.9999999965756388,0.0,3.4243959920792086e-09
2004-09-20,0,0.9999999988682475,0.0,1.1317113165984002e-09
2004-09-21,0,0.9999999984692067,0.0,1.5308469768326249e-09
2004-09-22,0,0.9999999987554702,0.0,1.244557413452761e-09
2004-09-23,0,0.9999999960740524,0.0,3.925994584200945e-09
2004-09-24,0,0.999999920982876,0.0,7.901709582467072e-08
2004-09-27,0,0.9999999365348933,0.0,6.346505685403186e-08
2004-09-28,0,0.9999999786639366,0.0,2.1336042849645412e-08
2004-09-29,0,0.9999999997568239,0.0,2.4322196389736734e-10
2004-09-30,0,0.9999999997570512,0.0,2.429459072812577e-10
2004-10-01,0,0.9999999987118144,0.0,1.2882268159880525e-09
2004-10-04,0,0.9999999970610816,0.0,2.9389689197541057e-09
2004-10-05,0,0.999999997879172,0.0,2.120775529244254e-09
2004-10-06,0,0.999999992721996,0.0,7.27803398014833e-09
2004-10-07,0,0.9999999986661123,0.0,1.3339444641966703e-09
2004-10-08,0,0.9999999986030161,0.0,1.3969691880310693e-09
2004-10-11,0,0.9999999979022505,0.0,2.0977550328581423e-09
2004-10-12,0,0.9999999956214651,0.0,4.378554460161075e-09
2004-10-13,0,0.9999999901751835,0.0,9.824807603897397e-09
2004-10-14,0,0.9999999978423375,0.0,2.1576787718523854e-09
2004-10-15,0,0.9999999997115765,0.0,2.8847061086891277e-10
2004-10-18,0,0.9999999995699227,0.0,4.3006713074753447e-10
2004-10-19,0,0.999999999986926,0.0,1.3073183727199074e-11
2004-10-20,0,0.9999999990360493,0.0,9.63967115239008e-10
2004-10-21,0,0.9997242281745435,0.0,0.0002757718254280487
2004-10-22,0,0.9999333116923521,0.0,6.668830759390927e-05
2004-10-25,0,0.9999850300003591,0.0,1.4969999602913437e-05
2004-10-26,0,0.9999632123339285,0.0,3.678766612470077e-05
2004-10-27,0,0.9999935667065101,0.0,6.4332935101798796e-06
2004-10-28,0,0.999994747245904,0.0,5.25275408184348e-06
2004-10-29,0,0.9999990851121858,0.0,9.148878534449373e-07
2004-11-01,0,0.9999999653981609,0.0,3.460189147668573e-08
2004-11-02,0,0.9999999877228448,0.0,1.2277206766254071e-08
2004-11-03,0,0.999999996785732,0.0,3.2142283864489914e-09
2004-11-04,0,0.9999994321438428,0.0,5.678561476783372e-07
2004-11-05,0,0.9999994514875338,0.0,5.48512413208473e-07
2004-11-08,0,0.9999999331695357,0.0,6.683050074838856e-08
2004-11-09,0,0.999999985405566,0.0,1.45944879560613e-08
2004-11-10,0,0.999999886637972,0.0,1.1336199477678237e-07
2004-11-11,0,0.9999999577605658,0.0,4.223942774254633e-08
2004-11-12,0,0.9999998595319638,0.0,1.404680155935977e-07
2004-11-15,0,0.999999999406441,0.0,5.93566248793682e-10
2004-11-16,0,0.9999999999944293,0.0,5.552897154749465e-12
2004-11-17,0,0.9999999999802185,0.0,1.9759875988228714e-11
2004-11-18,0,0.9999999999812417,0.0,1.875023489309161e-11
2004-11-19,0,0.9999999997751274,0.0,2.2490305344028605e-10
2004-11-22,0,0.9999999995899316,0.0,4.1003104841112946e-10
2004-11-23,0,0.9999999828452247,0.0,1.7154807530334017e-08
2004-11-24,0,0.9999999678808541,0.0,3.211911571522888e-08
2004-11-29,0,0.9999999706641352,0.0,2.933586354118629e-08
2004-11-30,0,0.9999851223454349,0.0,1.4877654521479679e-05
2004-12-01,0,0.9997823487893485,0.0,0.00021765121070353564
2004-12-02,0,0.9997326630556473,0.0,0.0002673369443085562
2004-12-03,0,0.9584716146628725,0.0,0.04152838533715889
2004-12-06,0,0.9916617992590497,0.0,0.008338200740999021
2004-12-07,0,0.9879123374720783,0.0,0.01208766252787183
2004-12-08,0,0.9866250122735685,0.0,0.013374987726401529
2004-12-09,0,0.6225151360722087,0.0,0.37748486392780584
2004-12-10,2,0.015661539292585736,0.0,0.984338460707457
2004-12-13,2,0.07558294525006441,0.0,0.9244170547498873
2004-12-14,0,0.8461189661194888,0.0,0.15388103388045793
2004-12-15,0,0.8941644662704443,0.0,0.10583553372957033
2004-12-16,0,0.5207241304514071,0.0,0.4792758695485449
2004-12-17,0,0.9138014624548412,0.0,0.08619853754515612
2004-12-20,0,0.9655090063949792,0.0,0.03449099360502512
2004-12-21,0,0.933070809860269,0.0,0.06692919013975258
2004-12-22,0,0.9799498369340299,0.0,0.020050163066007112
2004-12-23,0,0.9983621525378399,0.0,0.0016378474621226494
2004-12-27,0,0.9993186476184199,0.0,0.0006813523815543786
2004-12-28,0,0.9999869681019992,0.0,1.3031898005148848e-05
2004-12-29,0,0.9992359364202958,0.0,0.0007640635796755664
2004-12-30,0,0.9963731627127461,0.0,0.0036268372873063007
2005-01-03,0,0.9669884541402115,0.0,0.033011545859825527
2005-01-04,0,0.9855199069135511,0.0,0.014480093086397632
2005-01-05,0,0.9872247161714893,0.0,0.012775283828521155
2005-01-06,0,0.8227274435258107,0.0,0.1772725564741575
2005-01-07,2,0.015033416888316463,0.0,0.9849665831117344
2005-01-10,2,0.04730719967559859,0.0,0.9526928003244028
2005-01-11,2,0.050772374416629816,0.0,0.949227625583373
2005-01-12,0,0.9633032683432937,0.0,0.0366967316567452
2005-01-13,0,0.994641915185485,0.0,0.005358084814563421
2005-01-14,0,0.9994518585018787,0.0,0.0005481414981745364
2005-01-18,0,0.9999116402640902,0.0,8.835973595987269e-05
2005-01-19,0,0.9967248308484985,0.0,0.0032751691514534965
2005-01-20,0,0.997685478375605,0.0,0.002314521624432169
2005-01-21,0,0.9996659046643084,0.0,0.0003340953356400433
2005-01-24,0,0.9979625737094685,0.0,0.002037426290584638
2005-01-25,0,0.9877057297424783,0.0,0.01229427025756992
2005-01-26,0,0.9699595461735416,0.0,0.030040453826437323
2005-01-27,0,0.8813647154072763,0.0,0.11863528459272067
2005-01-28,0,0.9931501725849541,0.0,0.006849827415057676
2005-01-31,0,0.9997011405095669,0.0,0.0002988594904882955
2005-02-01,0,0.9999970284207889,0.0,2.9715791673571823e-06
2005-02-02,0,0.9999976312262422,0.0,2.3687737895603764e-06
2005-02-03,0,0.999992989672153,0.0,7.010327836443144e-06
2005-02-04,0,0.9999992431679083,0.0,7.568320576310946e-07
2005-02-07,0,0.9999829752581209,0.0,1.702474185932449e-05
2005-02-08,0,0.9997928939938003,0.0,0.00020710600623110255
2005-02-09,0,0.9887182480994416,0.0,0.011281751900572878
2005-02-10,0,0.9997629158596499,0.0,0.00023708414039581383
2005-02-11,0,0.9999860835369837,0.0,1.391646306396093e-05
2005-02-14,0,0.9999990468402298,0.0,9.531597451127364e-07
2005-02-15,0,0.999996516485154,0.0,3.4835148265875753e-06
2005-02-16,0,0.9984502585585481,0.0,0.0015497414414266768
2005-02-17,0,0.9746796955049024,0.0,0.02532030449509123
2005-02-18,0,0.9946625803599307,0.0,0.005337419640059359
2005-02-22,0,0.9999754656538901,0.0,2.4534346122961986e-05
2005-02-23,0,0.9999941200225134,0.0,5.879977513952739e-06
2005-02-24,0,0.9999673398310096,0.0,3.2660168944767026e-05
2005-02-25,0,0.9839927718371074,0.0,0.016007228162895164
2005-02-28,0,0.9997862748874082,0.0,0.00021372511253641614
2005-03-01,0,0.9996325710690641,0.0,0.00036742893092339706
2005-03-02,0,0.9999727934028315,0.0,2.7206597222954237e-05
2005-03-03,0,0.9999977076775065,0.0,2.2923225191887555e-06
2005-03-04,0,0.9999985736732182,0.0,1.4263267393260724e-06
2005-03-07,0,0.9999998037369743,0.0,1.9626304441745073e-07
2005-03-08,0,0.9999980425335311,0.0,1.9574665143153865e-06
2005-03-09,0,0.9998128430181437,0.0,0.00018715698189470843
2005-03-10,0,0.9999386724496196,0.0,6.1327550343562e-05
2005-03-11,0,0.9999132307631692,0.0,8.67692368501167e-05
2005-03-14,0,0.9999216232078273,0.0,7.83767921602042e-05
2005-03-15,0,0.9999711070606245,0.0,2.889293933297621e-05
2005-03-16,0,0.9998606949663945,0.0,0.0001393050336270634
2005-03-17,0,0.9985191373177928,0.0,0.001480862682164638
2005-03-18,0,0.9897405011528251,0.0,0.010259498847139396
2005-03-21,0,0.6068789865994011,0.0,0.393121013400605
2005-03-22,2,0.16900919749201507,0.0,0.8309908025079643
2005-03-23,2,0.2257543598189805,0.0,0.7742456401810284
2005-03-24,0,0.9177133880855973,0.0,0.0822866119143505
2005-03-28,0,0.99767196561377,0.0,0.0023280343862843297
2005-03-29,0,0.9998299381939437,0.0,0.000170061806088302
2005-03-30,0,0.9999947528213047,0.0,5.247178670460279e-06
2005-03-31,0,0.999999954633041,0.0,4.5366937762051384e-08
2005-04-01,0,0.999999992836706,0.0,7.163264796549986e-09
2005-04-04,0,0.9999997564761157,0.0,2.435239015228578e-07
2005-04-05,0,0.9999993786664957,0.0,6.213334928453727e-07
2005-04-06,0,0.9999955252998305,0.0,4.474700116332025e-06
2005-04-07,0,0.9999953418245504,0.0,4.658175448960543e-06
2005-04-08,0,0.9999926064091847,0.0,7.393590860694461e-06
2005-04-11,0,0.9998543355609832,0.0,0.00014566443906615498
2005-04-12,0,0.9999957330610498,0.0,4.266938953466214e-06
2005-04-13,0,0.9999997646090428,0.0,2.353909548889788e-07
2005-04-14,0,0.9999999671891834,0.0,3.28108044564343e-08
2005-04-15,0,0.9999999129164545,0.0,8.708358260428563e-08
2005-04-18,0,0.9999999908480959,0.0,9.151849668513595e-09
2005-04-19,0,0.9999999294810802,0.0,7.051896787312969e-08
2005-04-20,0,0.9999999873637081,0.0,1.2636327278547213e-08
2005-04-21,0,0.9999999761467965,0.0,2.385321014927418e-08
2005-04-22,0,0.9999999973532567,0.0,2.6467225191089257e-09
2005-04-25,0,0.9999999995541202,0.0,4.4582946747465695e-10
2005-04-26,0,0.9999999972704927,0.0,2.7295538606655278e-09
2005-04-27,0,0.9999999997928626,0.0,2.0713743025664904e-10
2005-04-28,0,0.9999999999186002,0.0,8.138422364873131e-11
2005-04-29,0,0.9999999999982947,0.0,1.728533645780256e-12
2005-05-02,0,0.9999999999994316,0.0,5.549780759162856e-13
2005-05-03,0,0.9999999999997726,0.0,2.497597966796731e-13
2005-05-04,0,0.9999999999993179,0.0,6.826125125497778e-13
2005-05-05,0,0.9999999999961346,0.0,3.844046144474089e-12
2005-05-06,0,0.9999999999929514,0.0,7.085288660016976e-12
2005-05-09,0,0.999999999998181,0.0,1.836275467730849e-12
2005-05-10,0,0.9999999999831743,0.0,1.680118768312494e-11
2005-05-11,0,0.9999999999445208,0.0,5.545867112178009e-11
2005-05-12,0,0.9999999999953388,0.0,4.615954605389561e-12
2005-05-13,0,0.9999999999998863,0.0,1.5274656112814535e-13
2005-05-16,0,0.9999999999995453,0.0,4.004456776327525e-13
2005-05-17,0,1.0,0.0,1.6099347214423034e-14
2005-05-18,0,1.0,0.0,2.6300131840493338e-14
2005-05-19,0,0.9999999999998863,0.0,1.5047522177765848e-13
2005-05-20,0,0.9999999999715783,0.0,2.843682907493425e-11
2005-05-23,0,0.9999999998377689,0.0,1.6222686446964564e-10
2005-05-24,0,0.999999999960778,0.0,3.916851277834905e-11
2005-05-25,0,0.9999999935755568,0.0,6.424450580366888e-09
2005-05-26,0,0.9999999996415454,0.0,3.584930377620834e-10
2005-05-27,0,0.9999999984020178,0.0,1.5980228059590167e-09
2005-05-31,0,0.9999999994400923,0.0,5.598957747191766e-10
2005-06-01,0,0.999999998838689,0.0,1.1613353386204308e-09
2005-06-02,0,0.9999999998493649,0.0,1.5068885911806128e-10
2005-06-03,0,0.9999999995968665,0.0,4.0317877541788117e-10
2005-06-06,0,0.9999999984773922,0.0,1.5226050780616451e-09
2005-06-07,0,0.9999999989289563,0.0,1.0710366029302048e-09
2005-06-08,0,0.9999998311299265,0.0,1.6887007881690628e-07
2005-06-09,0,0.999999996182396,0.0,3.817629682497212e-09
2005-06-10,0,0.9999999988548325,0.0,1.1451846335211866e-09
2005-06-13,0,0.9999999851628446,0.0,1.4837188669982983e-08
2005-06-14,0,0.9999999235362822,0.0,7.646371585914533e-08
2005-06-15,0,0.9999994903446512,0.0,5.09655381389473e-07
2005-06-16,0,0.9999999628023495,0.0,3.719770380488013e-08
2005-06-17,0,0.9999999131600854,0.0,8.683989965243355e-08
2005-06-20,0,0.999999982362283,0.0,1.7637752046673774e-08
2005-06-21,0,0.9999996122964673,0.0,3.8770349224523475e-07
2005-06-22,0,0.9999997300977066,0.0,2.6990225778443407e-07
2005-06-23,0,0.9999998759219656,0.0,1.2407805124756328e-07
2005-06-24,0,0.9999997264334671,0.0,2.735665144697324e-07
2005-06-27,0,0.9999997984325749,0.0,2.0156743796510097e-07
2005-06-28,0,0.9999997897555425,0.0,2.1024446803762009e-07
2005-06-29,0,0.9999433894241978,0.0,5.661057581205341e-05
2005-06-30,0,0.9999676579630532,0.0,3.234203693234395e-05
2005-07-01,0,0.9999903496826149,0.0,9.65031736110868e-06
2005-07-05,0,0.9999926656995036,0.0,7.334300448854128e-06
2005-07-06,0,0.9999907762945865,0.0,9.223705411114376e-06
2005-07-07,0,0.9999998028254334,0.0,1.9717451541481978e-07
2005-07-08,0,0.9999999273744633,0.0,7.262557447790502e-08
2005-07-11,0,0.9999999837166343,0.0,1.6283417159598052e-08
2005-07-12,0,0.9999999975772198,0.0,2.4228168812253207e-09
2005-07-13,0,0.9999999896758709,0.0,1.0324107443672287e-08
2005-07-14,0,0.9999999857333252,0.0,1.426665201776627e-08
2005-07-15,0,0.9999999610793119,0.0,3.892065110388482e-08
2005-07-18,0,0.999999981213364,0.0,1.878662808814956e-08
2005-07-19,0,0.9999999066408279,0.0,9.335921137268525e-08
2005-07-20,0,0.9999999938745532,0.0,6.125487890485037e-09
2005-07-21,0,0.9999999964334165,0.0,3.566561953254244e-09
2005-07-22,0,0.9999999968465545,0.0,3.153401493687574e-09
2005-07-25,0,0.9999999985301429,0.0,1.469855378771871e-09
2005-07-26,0,0.999999996371912,0.0,3.628134606229033e-09
2005-07-27,0,0.999999967949521,0.0,3.205049966559364e-08
2005-07-28,0,0.9999999974156708,0.0,2.5842757136705687e-09
2005-07-29,0,0.9999999948518052,0.0,5.148203747448454e-09
2005-08-01,0,0.9999999987761612,0.0,1.223848772567139e-09
2005-08-02,0,0.9999999995911821,0.0,4.0878043553802234e-10
2005-08-03,0,0.9999999966440782,0.0,3.3558942216607217e-09
2005-08-04,0,0.9999999994321342,0.0,5.678203563039975e-10
2005-08-05,0,0.9999999998900648,0.0,1.0998261418004223e-10
2005-08-08,0,0.9999999999060947,0.0,9.388068249673118e-11
2005-08-09,0,0.99999999993247,0.0,6.747521692606284e-11
2005-08-10,0,0.9999999997962732,0.0,2.037822687898339e-10
2005-08-11,0,0.9999999999403144,0.0,5.972741549931038e-11
2005-08-12,0,0.9999999998660769,0.0,1.3389837041832824e-10
2005-08-15,0,0.9999999999345164,0.0,6.552640946586086e-11
2005-08-16,0,0.9999999999258762,0.0,7.417654765985945e-11
2005-08-17,0,0.9999999999911324,0.0,8.900684809530627e-12
2005-08-18,0,0.9999999999505462,0.0,4.945864752642981e-11
2005-08-19,0,0.9999999999986358,0.0,1.3320140939341945e-12
2005-08-22,0,0.9999999999988631,0.0,1.0864270629164228e-12
2005-08-23,0,0.999999999998181,0.0,1.7787665223236954e-12
2005-08-24,0,0.9999999999965894,0.0,3.4563030697326943e-12
2005-08-25,0,0.999999999930651,0.0,6.929380408984082e-11
2005-08-26,0,0.9999999994018935,0.0,5.980912500686231e-10
2005-08-29,0,0.9999999992661515,0.0,7.33852769903471e-10
2005-08-30,0,0.9999999994123527,0.0,5.876941519496905e-10
2005-08-31,0,0.999999999923034,0.0,7.690997622283962e-11
2005-09-01,0,0.9999999999704414,0.0,2.957107123585125e-11
2005-09-02,0,0.9999999999986358,0.0,1.3774808994887368e-12
2005-09-06,0,0.999999999945544,0.0,5.4466109555713464e-11
2005-09-07,0,0.9999999997061195,0.0,2.938329177233544e-10
2005-09-08,0,0.9999999997056648,0.0,2.943142223319283e-10
2005-09-09,0,0.9999999987353476,0.0,1.2646964840054546e-09
2005-09-12,0,0.999999999118927,0.0,8.810244729809051e-10
2005-09-13,0,0.9999999950955498,0.0,4.904422505216546e-09
2005-09-14,0,0.9999999982011332,0.0,1.798816542190396e-09
2005-09-15,0,0.9999999975325409,0.0,2.4674377386942857e-09
2005-09-16,0,0.9999999993025313,0.0,6.974631218070953e-10
2005-09-19,0,0.9999999997634177,0.0,2.365294585472159e-10
2005-09-20,0,0.9999999998415205,0.0,1.5849814382186744e-10
2005-09-21,0,0.9999999999935199,0.0,6.488809467622324e-12
2005-09-22,0,0.9999999999915872,0.0,8.455764141897021e-12
2005-09-23,0,0.9999999999358806,0.0,6.407774610294694e-11
2005-09-26,0,0.9999999998657358,0.0,1.34234522343484e-10
2005-09-27,0,0.9999999999565716,0.0,4.338302212735317e-11
2005-09-28,0,0.9999999999560032,0.0,4.4017481843475754e-11
2005-09-29,0,0.999999999983288,0.0,1.6679381037954516e-11
2005-09-30,0,0.9999999999882903,0.0,1.1718360883313481e-11
2005-10-03,0,0.999999999704869,0.0,2.951879522589867e-10
2005-10-04,0,0.999999999922693,0.0,7.726263784587642e-11
2005-10-05,0,0.9999999993383426,0.0,6.616725704182048e-10
2005-10-06,0,0.9999999985806198,0.0,1.4193242547977916e-09
2005-10-07,0,0.9999999984413535,0.0,1.5586820571766464e-09
2005-10-10,0,0.9999999990525339,0.0,9.474545243907613e-10
2005-10-11,0,0.9999999842270882,0.0,1.5772913443492694e-08
2005-10-12,0,0.9999998942521471,0.0,1.0574781741127907e-07
2005-10-13,0,0.9999999877187521,0.0,1.2281223386860919e-08
2005-10-14,0,0.9999999967692474,0.0,3.2307769389890313e-09
2005-10-17,0,0.9999999758546213,0.0,2.414532218705005e-08
2005-10-18,0,0.9999999246191493,0.0,7.538082508601459e-08
2005-10-19,0,0.9999997784393845,0.0,2.2156064513561235e-07
2005-10-20,0,0.9999999989373691,0.0,1.062667708218733e-09
2005-10-21,0,0.9999999995429789,0.0,4.5698212414600815e-10
2005-10-24,0,0.999999999434749,0.0,5.652125172325992e-10
2005-10-25,0,0.9999999927863428,0.0,7.213702458669041e-09
2005-10-26,0,0.9999997762777434,0.0,2.237222191250115e-07
2005-10-27,0,0.9999990230598084,0.0,9.76940172005964e-07
2005-10-28,0,0.9999999737306101,0.0,2.6269423297841736e-08
2005-10-31,0,0.9999999118921362,0.0,8.810785890353235e-08
2005-11-01,0,0.9999989153187897,0.0,1.0846812329212223e-06
2005-11-02,0,0.999999453587897,0.0,5.464120790898903e-07
2005-11-03,0,0.9999994672358807,0.0,5.327640738428449e-07
2005-11-04,0,0.9999932703476794,0.0,6.729652311578327e-06
2005-11-07,0,0.9999979549277662,0.0,2.0450722587317997e-06
2005-11-08,0,0.999999899787786,0.0,1.0021221411951064e-07
2005-11-09,0,0.9999999981561132,0.0,1.8438578553043557e-09
2005-11-10,0,0.9999999987704769,0.0,1.229533744845479e-09
2005-11-11,0,0.9999999992230642,0.0,7.768991363309499e-10
2005-11-14,0,0.9999999990294555,0.0,9.705314381477775e-10
2005-11-15,0,0.9999999940981752,0.0,5.9018629673791505e-09
2005-11-16,0,0.9999999981912424,0.0,1.8087972898924123e-09
2005-11-17,0,0.9999999996459792,0.0,3.540559975576963e-10
2005-11-18,0,0.9999999990845936,0.0,9.154628308047101e-10
2005-11-21,0,0.9999999962190032,0.0,3.7809934704358995e-09
2005-11-22,0,0.999999878611,0.0,1.2138905150310393e-07
2005-11-23,0,0.9999999787141862,0.0,2.1285833137542556e-08
2005-11-28,0,0.9999999476369807,0.0,5.2363023294075606e-08
2005-11-29,0,0.9999954703195316,0.0,4.529680414396688e-06
2005-11-30,0,0.9999648588114143,0.0,3.51411885957645e-05
2005-12-01,0,0.9999654454560938,0.0,3.455454392944301e-05
2005-12-02,0,0.9999537492007348,0.0,4.6250799233651584e-05
2005-12-05,0,0.9999991412594503,0.0,8.587405966649496e-07
2005-12-06,0,0.9999989798603311,0.0,1.0201396274031625e-06
2005-12-07,0,0.9999959351260566,0.0,4.064873931361371e-06
2005-12-08,0,0.9999996009869051,0.0,3.9901306621339764e-07
2005-12-09,0,0.9999992915508309,0.0,7.084491270521986e-07
